src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,monet,1006.jpg,Hayao_1006_to_monet.jpg,0.8363328,0.7878589034080505,0.8682460784912109,0.8358931541442871,0.3790698,N/A,N/A
Hayao,photo,1006.jpg,Hayao_1006_to_photo.jpg,0.7692481,0.7751116752624512,0.7297905683517456,0.6981017589569092,0.45303535,N/A,N/A
Hayao,vangogh,1006.jpg,Hayao_1006_to_vangogh.jpg,0.83726275,0.7850154042243958,0.8065851926803589,0.7865265011787415,0.42443302,N/A,N/A
Hayao,Hayao,1007.jpg,Hayao_1007_to_Hayao.jpg,0.0027708823,0.7422534823417664,0.1079394668340683,0.8557826280593872,0.99829227,N/A,N/A
Hayao,cezanne,1007.jpg,Hayao_1007_to_cezanne.jpg,0.8004744,0.7935556769371033,0.8170615434646606,0.7899639010429382,0.41168302,N/A,N/A
Hayao,monet,1007.jpg,Hayao_1007_to_monet.jpg,0.80142623,0.8222007155418396,0.8441171646118164,0.8186213970184326,0.43857107,N/A,N/A
Hayao,photo,1007.jpg,Hayao_1007_to_photo.jpg,0.7529037,0.7970297932624817,0.7156943082809448,0.7141861915588379,0.52422655,N/A,N/A
Hayao,vangogh,1007.jpg,Hayao_1007_to_vangogh.jpg,0.7733226,0.8331679701805115,0.7547061443328857,0.7392529845237732,0.45411098,N/A,N/A
Hayao,Hayao,1008.jpg,Hayao_1008_to_Hayao.jpg,0.0015257765,0.7095841765403748,-0.04370155557990074,0.8813760876655579,0.9983523,N/A,N/A
Hayao,cezanne,1008.jpg,Hayao_1008_to_cezanne.jpg,0.77148855,0.7835425734519958,0.7646580338478088,0.7510066032409668,0.4932183,N/A,N/A
Hayao,monet,1008.jpg,Hayao_1008_to_monet.jpg,0.81044555,0.8016449809074402,0.851244330406189,0.8217183351516724,0.40352216,N/A,N/A
Hayao,photo,1008.jpg,Hayao_1008_to_photo.jpg,0.74118245,0.7906080484390259,0.6889801621437073,0.6814357042312622,0.5264262,N/A,N/A
Hayao,vangogh,1008.jpg,Hayao_1008_to_vangogh.jpg,0.7868188,0.7916533946990967,0.743930459022522,0.7538338899612427,0.5454426,N/A,N/A
Hayao,Hayao,1009.jpg,Hayao_1009_to_Hayao.jpg,0.0015061852,0.7092154622077942,0.08813679218292236,0.8763619065284729,0.99925053,N/A,N/A
Hayao,cezanne,1009.jpg,Hayao_1009_to_cezanne.jpg,0.7908235,0.8165062665939331,0.7695431709289551,0.7518901824951172,0.43844345,N/A,N/A
Hayao,monet,1009.jpg,Hayao_1009_to_monet.jpg,0.8242168,0.838636040687561,0.8600714802742004,0.8321436047554016,0.3849971,N/A,N/A
Hayao,photo,1009.jpg,Hayao_1009_to_photo.jpg,0.75162566,0.7759721279144287,0.5969629287719727,0.5699909329414368,0.48593706,N/A,N/A
Hayao,vangogh,1009.jpg,Hayao_1009_to_vangogh.jpg,0.82118344,0.8163874745368958,0.7340847849845886,0.7317732572555542,0.4766515,N/A,N/A
Hayao,Hayao,1012.jpg,Hayao_1012_to_Hayao.jpg,0.0018002124,0.7221528887748718,0.08188951015472412,0.8850811719894409,0.9996569,N/A,N/A
Hayao,cezanne,1012.jpg,Hayao_1012_to_cezanne.jpg,0.7805915,0.7883750796318054,0.857198178768158,0.8523795008659363,0.48188874,N/A,N/A
Hayao,monet,1012.jpg,Hayao_1012_to_monet.jpg,0.79930043,0.788666844367981,0.8583223819732666,0.8367865085601807,0.4213583,N/A,N/A
Hayao,photo,1012.jpg,Hayao_1012_to_photo.jpg,0.75172806,0.7778492569923401,0.6285797953605652,0.6123700737953186,0.5037958,N/A,N/A
Hayao,vangogh,1012.jpg,Hayao_1012_to_vangogh.jpg,0.79499304,0.8423066139221191,0.7736421823501587,0.7660678029060364,0.46245572,N/A,N/A
Hayao,Hayao,1014.jpg,Hayao_1014_to_Hayao.jpg,0.002697778,0.7325858473777771,-0.030834248289465904,0.9125939607620239,0.99952257,N/A,N/A
Hayao,cezanne,1014.jpg,Hayao_1014_to_cezanne.jpg,0.783937,0.795478343963623,0.769797682762146,0.7795438170433044,0.53471017,N/A,N/A
Hayao,monet,1014.jpg,Hayao_1014_to_monet.jpg,0.8049569,0.7890011072158813,0.8275703191757202,0.8070720434188843,0.45629767,N/A,N/A
Hayao,photo,1014.jpg,Hayao_1014_to_photo.jpg,0.7482753,0.7609542012214661,0.6734057068824768,0.6871511340141296,0.549723,N/A,N/A
Hayao,vangogh,1014.jpg,Hayao_1014_to_vangogh.jpg,0.8532294,0.8322285413742065,0.7023473978042603,0.709212064743042,0.49778062,N/A,N/A
Hayao,Hayao,1015.jpg,Hayao_1015_to_Hayao.jpg,0.0016276718,0.7157767415046692,0.21886759996414185,0.8359536528587341,0.9984421,N/A,N/A
Hayao,cezanne,1015.jpg,Hayao_1015_to_cezanne.jpg,0.74655557,0.7595300078392029,0.8153361082077026,0.8005396723747253,0.4293492,N/A,N/A
Hayao,monet,1015.jpg,Hayao_1015_to_monet.jpg,0.7707244,0.7993115782737732,0.8513203859329224,0.8319815397262573,0.42174467,N/A,N/A
Hayao,photo,1015.jpg,Hayao_1015_to_photo.jpg,0.7684951,0.8816950917243958,0.7697925567626953,0.7461288571357727,0.43404025,N/A,N/A
Hayao,vangogh,1015.jpg,Hayao_1015_to_vangogh.jpg,0.8108151,0.8343361616134644,0.7685948014259338,0.7799469232559204,0.5177716,N/A,N/A
Hayao,Hayao,1016.jpg,Hayao_1016_to_Hayao.jpg,0.0024278236,0.7011089324951172,-0.07359904050827026,0.8961383700370789,0.9997065,N/A,N/A
Hayao,cezanne,1016.jpg,Hayao_1016_to_cezanne.jpg,0.78482795,0.7991758584976196,0.7845131754875183,0.7509326338768005,0.40273,N/A,N/A
Hayao,monet,1016.jpg,Hayao_1016_to_monet.jpg,0.7871458,0.8012067675590515,0.8278768062591553,0.7980490922927856,0.43332523,N/A,N/A
Hayao,photo,1016.jpg,Hayao_1016_to_photo.jpg,0.72554624,0.7818912267684937,0.6942800283432007,0.6533457636833191,0.39828995,N/A,N/A
Hayao,vangogh,1016.jpg,Hayao_1016_to_vangogh.jpg,0.81081927,0.7975825667381287,0.698022186756134,0.6853795051574707,0.49335235,N/A,N/A
Hayao,Hayao,1017.jpg,Hayao_1017_to_Hayao.jpg,0.0026074448,0.6910538673400879,-0.023968324065208435,0.8978998064994812,0.9997806,N/A,N/A
Hayao,cezanne,1017.jpg,Hayao_1017_to_cezanne.jpg,0.7872521,0.8259525895118713,0.8108096122741699,0.7922816276550293,0.42799395,N/A,N/A
Hayao,monet,1017.jpg,Hayao_1017_to_monet.jpg,0.7852648,0.8185049295425415,0.7910922765731812,0.7719200849533081,0.5013501,N/A,N/A
Hayao,photo,1017.jpg,Hayao_1017_to_photo.jpg,0.7634176,0.8206347823143005,0.7715269327163696,0.7456334829330444,0.43232867,N/A,N/A
Hayao,vangogh,1017.jpg,Hayao_1017_to_vangogh.jpg,0.82720375,0.8423511385917664,0.7285872101783752,0.739747941493988,0.54721314,N/A,N/A
Hayao,Hayao,1018.jpg,Hayao_1018_to_Hayao.jpg,0.0010461769,0.7583757638931274,0.08327125757932663,0.6813120245933533,0.9997836,N/A,N/A
Hayao,cezanne,1018.jpg,Hayao_1018_to_cezanne.jpg,0.7537505,0.8450642228126526,0.7379586696624756,0.7577714323997498,0.531314,N/A,N/A
Hayao,monet,1018.jpg,Hayao_1018_to_monet.jpg,0.72442997,0.8311849236488342,0.7322719693183899,0.7620518207550049,0.640605,N/A,N/A
Hayao,photo,1018.jpg,Hayao_1018_to_photo.jpg,0.7070972,0.8654853701591492,0.5379985570907593,0.6338564157485962,0.599788,N/A,N/A
Hayao,vangogh,1018.jpg,Hayao_1018_to_vangogh.jpg,0.7026789,0.8436691164970398,0.7517001628875732,0.7726956605911255,0.51569444,N/A,N/A
Hayao,Hayao,1019.jpg,Hayao_1019_to_Hayao.jpg,0.002174663,0.7636764645576477,0.1894737184047699,0.7135177850723267,0.9995954,N/A,N/A
Hayao,cezanne,1019.jpg,Hayao_1019_to_cezanne.jpg,0.79587555,0.7990269660949707,0.6490141153335571,0.8064398169517517,0.75610924,N/A,N/A
Hayao,monet,1019.jpg,Hayao_1019_to_monet.jpg,0.7752861,0.7983891367912292,0.5542778372764587,0.7798568606376648,0.8232993,N/A,N/A
Hayao,photo,1019.jpg,Hayao_1019_to_photo.jpg,0.7312639,0.8234120011329651,0.39059045910835266,0.6624623537063599,0.67412925,N/A,N/A
Hayao,vangogh,1019.jpg,Hayao_1019_to_vangogh.jpg,0.8219357,0.8180438876152039,0.6390708088874817,0.8141367435455322,0.7783514,N/A,N/A
Hayao,Hayao,1020.jpg,Hayao_1020_to_Hayao.jpg,0.001988501,0.7338016629219055,-0.24667692184448242,0.6075512766838074,0.9987426,N/A,N/A
Hayao,cezanne,1020.jpg,Hayao_1020_to_cezanne.jpg,0.7650122,0.8128516674041748,0.6833463311195374,0.7750310301780701,0.67892754,N/A,N/A
Hayao,monet,1020.jpg,Hayao_1020_to_monet.jpg,0.71430933,0.7982937693595886,0.7770980596542358,0.8308079242706299,0.6146706,N/A,N/A
Hayao,photo,1020.jpg,Hayao_1020_to_photo.jpg,0.6940398,0.8014882802963257,0.5966389179229736,0.7303621768951416,0.6302516,N/A,N/A
Hayao,vangogh,1020.jpg,Hayao_1020_to_vangogh.jpg,0.7562344,0.7931655645370483,0.7104607820510864,0.799079954624176,0.67997956,N/A,N/A
Hayao,Hayao,1021.jpg,Hayao_1021_to_Hayao.jpg,0.0027336576,0.7250150442123413,0.09303884953260422,0.779856264591217,0.99844444,N/A,N/A
Hayao,cezanne,1021.jpg,Hayao_1021_to_cezanne.jpg,0.76366043,0.7816921472549438,0.7797955870628357,0.8232568502426147,0.6397133,N/A,N/A
Hayao,monet,1021.jpg,Hayao_1021_to_monet.jpg,0.7299546,0.752410888671875,0.7906253337860107,0.8246185183525085,0.58832246,N/A,N/A
Hayao,photo,1021.jpg,Hayao_1021_to_photo.jpg,0.7055741,0.798160195350647,0.6021246910095215,0.7193446755409241,0.66022134,N/A,N/A
Hayao,vangogh,1021.jpg,Hayao_1021_to_vangogh.jpg,0.81533945,0.8206170797348022,0.7574459314346313,0.8006259202957153,0.5943407,N/A,N/A
Hayao,Hayao,1023.jpg,Hayao_1023_to_Hayao.jpg,0.0016375843,0.713996946811676,-0.1284220814704895,0.8922374248504639,0.99905187,N/A,N/A
Hayao,cezanne,1023.jpg,Hayao_1023_to_cezanne.jpg,0.7818352,0.7848486304283142,0.7778869867324829,0.7634885311126709,0.4597252,N/A,N/A
Hayao,monet,1023.jpg,Hayao_1023_to_monet.jpg,0.77828693,0.7794783115386963,0.8292310237884521,0.8088273406028748,0.44796613,N/A,N/A
Hayao,photo,1023.jpg,Hayao_1023_to_photo.jpg,0.7387435,0.8038761019706726,0.56659334897995,0.6002386808395386,0.59967357,N/A,N/A
Hayao,vangogh,1023.jpg,Hayao_1023_to_vangogh.jpg,0.76213664,0.8003522753715515,0.7983956336975098,0.801895260810852,0.5100332,N/A,N/A
Hayao,Hayao,1024.jpg,Hayao_1024_to_Hayao.jpg,0.0016331465,0.7958727478981018,0.10278680175542831,0.8973844647407532,0.9986819,N/A,N/A
Hayao,cezanne,1024.jpg,Hayao_1024_to_cezanne.jpg,0.72636175,0.8470835089683533,0.7511147260665894,0.7653880715370178,0.5651264,N/A,N/A
Hayao,monet,1024.jpg,Hayao_1024_to_monet.jpg,0.7050885,0.8536748290061951,0.7997153401374817,0.7955169081687927,0.533698,N/A,N/A
Hayao,photo,1024.jpg,Hayao_1024_to_photo.jpg,0.7381643,0.8583452105522156,0.6840712428092957,0.7054219245910645,0.5645576,N/A,N/A
Hayao,vangogh,1024.jpg,Hayao_1024_to_vangogh.jpg,0.753908,0.8165121674537659,0.7857322692871094,0.7740786671638489,0.43202913,N/A,N/A
Hayao,Hayao,1025.jpg,Hayao_1025_to_Hayao.jpg,0.0024716994,0.7165746092796326,0.04630802571773529,0.8348007202148438,0.9972927,N/A,N/A
Hayao,cezanne,1025.jpg,Hayao_1025_to_cezanne.jpg,0.75346005,0.7973828315734863,0.7606724500656128,0.7400092482566833,0.45608705,N/A,N/A
Hayao,monet,1025.jpg,Hayao_1025_to_monet.jpg,0.7971467,0.7743622064590454,0.8173121809959412,0.7928975820541382,0.45778888,N/A,N/A
Hayao,photo,1025.jpg,Hayao_1025_to_photo.jpg,0.81055677,0.8530026078224182,0.6830441951751709,0.6649959087371826,0.45067698,N/A,N/A
Hayao,vangogh,1025.jpg,Hayao_1025_to_vangogh.jpg,0.79468197,0.8287642002105713,0.781432032585144,0.778552770614624,0.5007933,N/A,N/A
Hayao,Hayao,1026.jpg,Hayao_1026_to_Hayao.jpg,0.0011215626,0.7152774930000305,-0.009626109153032303,0.8807128071784973,0.9998404,N/A,N/A
Hayao,cezanne,1026.jpg,Hayao_1026_to_cezanne.jpg,0.7767749,0.7837550640106201,0.8348349332809448,0.8227820992469788,0.44131535,N/A,N/A
Hayao,monet,1026.jpg,Hayao_1026_to_monet.jpg,0.7825281,0.8017078638076782,0.78167325258255,0.7643601894378662,0.4808784,N/A,N/A
Hayao,photo,1026.jpg,Hayao_1026_to_photo.jpg,0.74119014,0.7516843676567078,0.7003788948059082,0.6741403341293335,0.456163,N/A,N/A
Hayao,vangogh,1026.jpg,Hayao_1026_to_vangogh.jpg,0.78135103,0.7639893293380737,0.8328376412391663,0.8170819878578186,0.41350478,N/A,N/A
Hayao,Hayao,1028.jpg,Hayao_1028_to_Hayao.jpg,0.0014829523,0.7210283875465393,0.11217756569385529,0.891701340675354,0.99929625,N/A,N/A
Hayao,cezanne,1028.jpg,Hayao_1028_to_cezanne.jpg,0.80030274,0.8072235584259033,0.7570949792861938,0.775417149066925,0.54636204,N/A,N/A
Hayao,monet,1028.jpg,Hayao_1028_to_monet.jpg,0.78715384,0.8356828093528748,0.8121119141578674,0.7995555996894836,0.45633495,N/A,N/A
Hayao,photo,1028.jpg,Hayao_1028_to_photo.jpg,0.75665945,0.8250634074211121,0.703400731086731,0.7196195125579834,0.5469921,N/A,N/A
Hayao,vangogh,1028.jpg,Hayao_1028_to_vangogh.jpg,0.80446297,0.8000305891036987,0.7285200357437134,0.7446573972702026,0.5113064,N/A,N/A
Hayao,Hayao,102.jpg,Hayao_102_to_Hayao.jpg,0.0019326526,0.7906916737556458,-0.20822373032569885,0.7236644625663757,0.9951394,N/A,N/A
Hayao,cezanne,102.jpg,Hayao_102_to_cezanne.jpg,0.7126644,0.8497685194015503,0.7943623065948486,0.8021101951599121,0.54629415,N/A,N/A
Hayao,monet,102.jpg,Hayao_102_to_monet.jpg,0.77109885,0.8827561140060425,0.8013665676116943,0.8012292385101318,0.547385,N/A,N/A
Hayao,photo,102.jpg,Hayao_102_to_photo.jpg,0.7998466,0.7745084166526794,0.6423996686935425,0.6776973009109497,0.561523,N/A,N/A
Hayao,vangogh,102.jpg,Hayao_102_to_vangogh.jpg,0.69673806,0.8195637464523315,0.7956587076187134,0.807795524597168,0.5509325,N/A,N/A
Hayao,Hayao,1033.jpg,Hayao_1033_to_Hayao.jpg,0.0009344134,0.7090996503829956,-0.12710539996623993,0.8153891563415527,0.9991473,N/A,N/A
Hayao,cezanne,1033.jpg,Hayao_1033_to_cezanne.jpg,0.78331953,0.7882518768310547,0.8069085478782654,0.7840859293937683,0.4202506,N/A,N/A
Hayao,monet,1033.jpg,Hayao_1033_to_monet.jpg,0.8010111,0.8011267781257629,0.8447357416152954,0.8133323192596436,0.3815641,N/A,N/A
Hayao,photo,1033.jpg,Hayao_1033_to_photo.jpg,0.69950455,0.7716216444969177,0.7227028012275696,0.7088147401809692,0.48134524,N/A,N/A
Hayao,vangogh,1033.jpg,Hayao_1033_to_vangogh.jpg,0.821198,0.8365589380264282,0.7281819581985474,0.7116137742996216,0.44024712,N/A,N/A
Hayao,Hayao,1039.jpg,Hayao_1039_to_Hayao.jpg,0.0014240014,0.7263370752334595,-0.12287962436676025,0.8958046436309814,0.99953115,N/A,N/A
Hayao,cezanne,1039.jpg,Hayao_1039_to_cezanne.jpg,0.7900289,0.7879788279533386,0.8314008712768555,0.8271653652191162,0.46735287,N/A,N/A
Hayao,monet,1039.jpg,Hayao_1039_to_monet.jpg,0.79381144,0.7599871158599854,0.8496164679527283,0.8363659381866455,0.45418012,N/A,N/A
Hayao,photo,1039.jpg,Hayao_1039_to_photo.jpg,0.7256115,0.7765355110168457,0.6420419216156006,0.66424161195755,0.52841264,N/A,N/A
Hayao,vangogh,1039.jpg,Hayao_1039_to_vangogh.jpg,0.808192,0.8030595183372498,0.7244440317153931,0.7559462189674377,0.57889736,N/A,N/A
Hayao,Hayao,103.jpg,Hayao_103_to_Hayao.jpg,0.0020105953,0.7610727548599243,-0.05135462060570717,0.8683478832244873,0.9995096,N/A,N/A
Hayao,cezanne,103.jpg,Hayao_103_to_cezanne.jpg,0.8354906,0.7820140719413757,0.8287150263786316,0.8231672048568726,0.4643269,N/A,N/A
Hayao,monet,103.jpg,Hayao_103_to_monet.jpg,0.8584247,0.8016422986984253,0.84450763463974,0.8289525508880615,0.43752813,N/A,N/A
Hayao,photo,103.jpg,Hayao_103_to_photo.jpg,0.79669255,0.8644036054611206,0.7277494668960571,0.7093133330345154,0.45035324,N/A,N/A
Hayao,vangogh,103.jpg,Hayao_103_to_vangogh.jpg,0.86349666,0.8315463066101074,0.7777975797653198,0.7879272699356079,0.5111816,N/A,N/A
Hayao,Hayao,1040.jpg,Hayao_1040_to_Hayao.jpg,0.0026636927,0.7513244152069092,-0.26488828659057617,0.898827850818634,0.99679726,N/A,N/A
Hayao,cezanne,1040.jpg,Hayao_1040_to_cezanne.jpg,0.73719543,0.7832624912261963,0.7685695886611938,0.7646286487579346,0.4741027,N/A,N/A
Hayao,monet,1040.jpg,Hayao_1040_to_monet.jpg,0.7160431,0.8627118468284607,0.7980666160583496,0.7947834134101868,0.544214,N/A,N/A
Hayao,photo,1040.jpg,Hayao_1040_to_photo.jpg,0.755848,0.7913355827331543,0.66492760181427,0.6821700930595398,0.5341705,N/A,N/A
Hayao,vangogh,1040.jpg,Hayao_1040_to_vangogh.jpg,0.6892451,0.8203501105308533,0.8256239295005798,0.8270730376243591,0.47748286,N/A,N/A
Hayao,Hayao,1041.jpg,Hayao_1041_to_Hayao.jpg,0.0025248853,0.7274523973464966,0.08728258311748505,0.8986954689025879,0.99929047,N/A,N/A
Hayao,cezanne,1041.jpg,Hayao_1041_to_cezanne.jpg,0.765901,0.8174013495445251,0.8141709566116333,0.7849563956260681,0.39634815,N/A,N/A
Hayao,monet,1041.jpg,Hayao_1041_to_monet.jpg,0.76336646,0.8523714542388916,0.8338544964790344,0.8081107139587402,0.44781795,N/A,N/A
Hayao,photo,1041.jpg,Hayao_1041_to_photo.jpg,0.7472561,0.7787467241287231,0.7061039209365845,0.6807500123977661,0.4562239,N/A,N/A
Hayao,vangogh,1041.jpg,Hayao_1041_to_vangogh.jpg,0.7150074,0.8307495713233948,0.7382598519325256,0.7346312403678894,0.5055895,N/A,N/A
Hayao,Hayao,1042.jpg,Hayao_1042_to_Hayao.jpg,0.0034331135,0.7459501028060913,0.006362385582178831,0.86858731508255,0.99894243,N/A,N/A
Hayao,cezanne,1042.jpg,Hayao_1042_to_cezanne.jpg,0.78073025,0.7822780013084412,0.7238487005233765,0.751365065574646,0.53691536,N/A,N/A
Hayao,monet,1042.jpg,Hayao_1042_to_monet.jpg,0.8082141,0.836864709854126,0.8096325397491455,0.8118590116500854,0.494035,N/A,N/A
Hayao,photo,1042.jpg,Hayao_1042_to_photo.jpg,0.7713903,0.7921314835548401,0.6987113952636719,0.6966913938522339,0.48525816,N/A,N/A
Hayao,vangogh,1042.jpg,Hayao_1042_to_vangogh.jpg,0.7725905,0.7701506018638611,0.799472987651825,0.8238722681999207,0.53304935,N/A,N/A
Hayao,Hayao,1044.jpg,Hayao_1044_to_Hayao.jpg,0.0017169486,0.7624680995941162,0.12771940231323242,0.8383523225784302,0.9995928,N/A,N/A
Hayao,cezanne,1044.jpg,Hayao_1044_to_cezanne.jpg,0.7686323,0.8280620574951172,0.7644835710525513,0.7893248200416565,0.54481196,N/A,N/A
Hayao,monet,1044.jpg,Hayao_1044_to_monet.jpg,0.7623098,0.8166637420654297,0.7455132007598877,0.7850286364555359,0.59566283,N/A,N/A
Hayao,photo,1044.jpg,Hayao_1044_to_photo.jpg,0.6955245,0.7585604786872864,0.5750014185905457,0.6180097460746765,0.49530634,N/A,N/A
Hayao,vangogh,1044.jpg,Hayao_1044_to_vangogh.jpg,0.7392113,0.8091220259666443,0.725361704826355,0.7768937349319458,0.5848477,N/A,N/A
Hayao,Hayao,1049.jpg,Hayao_1049_to_Hayao.jpg,0.0017832958,0.7222669720649719,-0.07101189345121384,0.8810887336730957,0.9989428,N/A,N/A
Hayao,cezanne,1049.jpg,Hayao_1049_to_cezanne.jpg,0.7944286,0.7890776991844177,0.7802568078041077,0.7662421464920044,0.4609942,N/A,N/A
Hayao,monet,1049.jpg,Hayao_1049_to_monet.jpg,0.8321212,0.8385883569717407,0.8504497408866882,0.8292815685272217,0.4284305,N/A,N/A
Hayao,photo,1049.jpg,Hayao_1049_to_photo.jpg,0.7267409,0.7566092014312744,0.6868480443954468,0.6659663319587708,0.45900673,N/A,N/A
Hayao,vangogh,1049.jpg,Hayao_1049_to_vangogh.jpg,0.78599113,0.7855923175811768,0.7743996977806091,0.7732354998588562,0.48076403,N/A,N/A
cezanne,Hayao,00057.jpg,cezanne_00057_to_Hayao.jpg,0.6945462,0.7329221963882446,0.5873768329620361,0.6212632656097412,0.54787767,N/A,N/A
cezanne,cezanne,00057.jpg,cezanne_00057_to_cezanne.jpg,0.0052117216,0.6858494281768799,-0.01195688359439373,0.8448529839515686,0.9976156,N/A,N/A
cezanne,monet,00057.jpg,cezanne_00057_to_monet.jpg,0.7257199,0.7614775896072388,0.7015838623046875,0.7831512689590454,0.5837642,N/A,N/A
cezanne,photo,00057.jpg,cezanne_00057_to_photo.jpg,0.70502985,0.7727258205413818,0.6453665494918823,0.6723647117614746,0.51731825,N/A,N/A
cezanne,vangogh,00057.jpg,cezanne_00057_to_vangogh.jpg,0.76957893,0.7939670085906982,0.6719798445701599,0.7974540591239929,0.64081967,N/A,N/A
cezanne,Hayao,00104.jpg,cezanne_00104_to_Hayao.jpg,0.71500796,0.7367608547210693,0.692005455493927,0.6881095170974731,0.5500764,N/A,N/A
cezanne,cezanne,00104.jpg,cezanne_00104_to_cezanne.jpg,0.0073741022,0.713155210018158,0.0082523413002491,0.8767764568328857,0.99673533,N/A,N/A
cezanne,monet,00104.jpg,cezanne_00104_to_monet.jpg,0.7173741,0.7836480140686035,0.6410649418830872,0.8147356510162354,0.6859595,N/A,N/A
cezanne,photo,00104.jpg,cezanne_00104_to_photo.jpg,0.73431396,0.7615202069282532,0.5680356621742249,0.6649873852729797,0.65188265,N/A,N/A
cezanne,vangogh,00104.jpg,cezanne_00104_to_vangogh.jpg,0.7693083,0.8254860639572144,0.6151541471481323,0.768566370010376,0.6276877,N/A,N/A
cezanne,Hayao,00123.jpg,cezanne_00123_to_Hayao.jpg,0.7132215,0.7534356117248535,0.851769745349884,0.8149409294128418,0.3584913,N/A,N/A
cezanne,cezanne,00123.jpg,cezanne_00123_to_cezanne.jpg,0.004174857,0.6857133507728577,0.025683928281068802,0.8472950458526611,0.9953979,N/A,N/A
cezanne,monet,00123.jpg,cezanne_00123_to_monet.jpg,0.76353973,0.8144056797027588,0.7266486287117004,0.8097328543663025,0.6068969,N/A,N/A
cezanne,photo,00123.jpg,cezanne_00123_to_photo.jpg,0.7111112,0.8032457232475281,0.5694624185562134,0.660839319229126,0.6635492,N/A,N/A
cezanne,vangogh,00123.jpg,cezanne_00123_to_vangogh.jpg,0.8051784,0.8115487694740295,0.7002936601638794,0.8038443922996521,0.6150973,N/A,N/A
cezanne,Hayao,00204.jpg,cezanne_00204_to_Hayao.jpg,0.72457945,0.7316722869873047,0.7929816246032715,0.7744783759117126,0.43914834,N/A,N/A
cezanne,cezanne,00204.jpg,cezanne_00204_to_cezanne.jpg,0.020473372,0.7163563370704651,0.036279723048210144,0.8623186349868774,0.98142767,N/A,N/A
cezanne,monet,00204.jpg,cezanne_00204_to_monet.jpg,0.7956928,0.763080894947052,0.6949116587638855,0.8473272323608398,0.7047525,N/A,N/A
cezanne,photo,00204.jpg,cezanne_00204_to_photo.jpg,0.71150756,0.7565755248069763,0.5267443656921387,0.66753751039505,0.7026236,N/A,N/A
cezanne,vangogh,00204.jpg,cezanne_00204_to_vangogh.jpg,0.8705497,0.8138670325279236,0.628001868724823,0.8161576390266418,0.70017624,N/A,N/A
cezanne,Hayao,00212.jpg,cezanne_00212_to_Hayao.jpg,0.73955166,0.7491470575332642,0.7795411348342896,0.7587152123451233,0.42596474,N/A,N/A
