src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_style,clip_content,pred_style,class_correct
Hayao,photo,1020.jpg,Hayao_1020_to_photo.jpg,0.0,0.0,0.5601022839546204,0.9119102,photo,1
Hayao,photo,1019.jpg,Hayao_1019_to_photo.jpg,0.0,0.0,0.5565516352653503,0.8442573,photo,1
Hayao,photo,1015.jpg,Hayao_1015_to_photo.jpg,0.0,0.0,0.39439526200294495,0.91425264,Hayao,0
Hayao,photo,1008.jpg,Hayao_1008_to_photo.jpg,0.0,0.0,0.3410792946815491,0.9616319,Hayao,0
Hayao,photo,1001.jpg,Hayao_1001_to_photo.jpg,0.0,0.0,0.3769040107727051,0.94613135,photo,1
Hayao,photo,1044.jpg,Hayao_1044_to_photo.jpg,0.0,0.0,0.47002729773521423,0.94903517,Hayao,0
Hayao,photo,1021.jpg,Hayao_1021_to_photo.jpg,0.0,0.0,0.5059799551963806,0.88796,Hayao,0
Hayao,photo,1006.jpg,Hayao_1006_to_photo.jpg,0.0,0.0,0.3470928966999054,0.9649651,Hayao,0
Hayao,photo,1024.jpg,Hayao_1024_to_photo.jpg,0.0,0.0,0.4110521674156189,0.9425158,Hayao,0
Hayao,photo,1012.jpg,Hayao_1012_to_photo.jpg,0.0,0.0,0.34804391860961914,0.95720506,Hayao,0
Hayao,Hayao,1020.jpg,Hayao_1020_to_Hayao.jpg,0.0,0.0,0.6225215196609497,0.9165697,photo,0
Hayao,Hayao,1019.jpg,Hayao_1019_to_Hayao.jpg,0.0,0.0,0.697953462600708,0.8447709,photo,0
Hayao,Hayao,1015.jpg,Hayao_1015_to_Hayao.jpg,0.0,0.0,0.7006030082702637,0.91355985,Hayao,1
Hayao,Hayao,1008.jpg,Hayao_1008_to_Hayao.jpg,0.0,0.0,0.7417265176773071,0.9599576,Hayao,1
Hayao,Hayao,1001.jpg,Hayao_1001_to_Hayao.jpg,0.0,0.0,0.7455421090126038,0.94636136,photo,0
Hayao,Hayao,1044.jpg,Hayao_1044_to_Hayao.jpg,0.0,0.0,0.7071320414543152,0.9504155,Hayao,1
Hayao,Hayao,1021.jpg,Hayao_1021_to_Hayao.jpg,0.0,0.0,0.6098515391349792,0.89163256,Hayao,1
Hayao,Hayao,1006.jpg,Hayao_1006_to_Hayao.jpg,0.0,0.0,0.7141576409339905,0.96240664,Hayao,1
Hayao,Hayao,1024.jpg,Hayao_1024_to_Hayao.jpg,0.0,0.0,0.7525895237922668,0.94263273,Hayao,1
Hayao,Hayao,1012.jpg,Hayao_1012_to_Hayao.jpg,0.0,0.0,0.7429699301719666,0.95704335,Hayao,1
Hayao,photo,1026.jpg,Hayao_1026_to_photo.jpg,0.0,0.0,0.37880828976631165,0.92467135,Hayao,0
Hayao,photo,1017.jpg,Hayao_1017_to_photo.jpg,0.0,0.0,0.3531613349914551,0.96698797,Hayao,0
Hayao,photo,1009.jpg,Hayao_1009_to_photo.jpg,0.0,0.0,0.3701876699924469,0.95736116,Hayao,0
Hayao,photo,1000.jpg,Hayao_1000_to_photo.jpg,0.0,0.0,0.3876018524169922,0.9485579,Hayao,0
Hayao,photo,1039.jpg,Hayao_1039_to_photo.jpg,0.0,0.0,0.40926775336265564,0.9432559,Hayao,0
Hayao,photo,1033.jpg,Hayao_1033_to_photo.jpg,0.0,0.0,0.3903663456439972,0.9365661,Hayao,0
Hayao,photo,1007.jpg,Hayao_1007_to_photo.jpg,0.0,0.0,0.387043833732605,0.96262133,Hayao,0
Hayao,photo,102.jpg,Hayao_102_to_photo.jpg,0.0,0.0,0.49150291085243225,0.93677306,Hayao,0
Hayao,photo,103.jpg,Hayao_103_to_photo.jpg,0.0,0.0,0.3657054901123047,0.96654665,Hayao,0
Hayao,photo,0.jpg,Hayao_0_to_photo.jpg,0.0,0.0,0.4418339431285858,0.9553448,Hayao,0
Hayao,Hayao,1026.jpg,Hayao_1026_to_Hayao.jpg,0.0,0.0,0.7386216521263123,0.9251216,Hayao,1
Hayao,Hayao,1017.jpg,Hayao_1017_to_Hayao.jpg,0.0,0.0,0.7489373683929443,0.9670571,Hayao,1
Hayao,Hayao,1009.jpg,Hayao_1009_to_Hayao.jpg,0.0,0.0,0.7351647019386292,0.9577956,Hayao,1
Hayao,Hayao,1000.jpg,Hayao_1000_to_Hayao.jpg,0.0,0.0,0.7279942035675049,0.94827306,Hayao,1
Hayao,Hayao,1039.jpg,Hayao_1039_to_Hayao.jpg,0.0,0.0,0.744343101978302,0.9427155,Hayao,1
Hayao,Hayao,1033.jpg,Hayao_1033_to_Hayao.jpg,0.0,0.0,0.6945797801017761,0.9354986,Hayao,1
Hayao,Hayao,1007.jpg,Hayao_1007_to_Hayao.jpg,0.0,0.0,0.7257264256477356,0.96223307,Hayao,1
Hayao,Hayao,102.jpg,Hayao_102_to_Hayao.jpg,0.0,0.0,0.6985090374946594,0.93498087,Hayao,1
Hayao,Hayao,103.jpg,Hayao_103_to_Hayao.jpg,0.0,0.0,0.739246666431427,0.96638536,Hayao,1
Hayao,Hayao,0.jpg,Hayao_0_to_Hayao.jpg,0.0,0.0,0.73671954870224,0.95675397,Hayao,1
Hayao,photo,1042.jpg,Hayao_1042_to_photo.jpg,0.0,0.0,0.40057849884033203,0.93647516,Hayao,0
Hayao,photo,1014.jpg,Hayao_1014_to_photo.jpg,0.0,0.0,0.3912486135959625,0.93159133,Hayao,0
Hayao,photo,1028.jpg,Hayao_1028_to_photo.jpg,0.0,0.0,0.4016508460044861,0.94548047,photo,1
Hayao,photo,1049.jpg,Hayao_1049_to_photo.jpg,0.0,0.0,0.38892629742622375,0.91985,Hayao,0
Hayao,photo,1040.jpg,Hayao_1040_to_photo.jpg,0.0,0.0,0.4270448088645935,0.9370849,Hayao,0
Hayao,photo,1025.jpg,Hayao_1025_to_photo.jpg,0.0,0.0,0.40152937173843384,0.93481493,Hayao,0
Hayao,photo,1023.jpg,Hayao_1023_to_photo.jpg,0.0,0.0,0.36278221011161804,0.9425999,Hayao,0
Hayao,photo,1016.jpg,Hayao_1016_to_photo.jpg,0.0,0.0,0.37592193484306335,0.963369,Hayao,0
Hayao,photo,1018.jpg,Hayao_1018_to_photo.jpg,0.0,0.0,0.4637029469013214,0.96045065,Hayao,0
Hayao,photo,1041.jpg,Hayao_1041_to_photo.jpg,0.0,0.0,0.36153969168663025,0.9671033,Hayao,0
Hayao,Hayao,1042.jpg,Hayao_1042_to_Hayao.jpg,0.0,0.0,0.7400128841400146,0.9353351,Hayao,1
Hayao,Hayao,1014.jpg,Hayao_1014_to_Hayao.jpg,0.0,0.0,0.7612882852554321,0.93089396,Hayao,1
Hayao,Hayao,1028.jpg,Hayao_1028_to_Hayao.jpg,0.0,0.0,0.7482829689979553,0.9456899,photo,0
Hayao,Hayao,1049.jpg,Hayao_1049_to_Hayao.jpg,0.0,0.0,0.7159773707389832,0.9202435,Hayao,1
Hayao,Hayao,1040.jpg,Hayao_1040_to_Hayao.jpg,0.0,0.0,0.7743321061134338,0.9369673,Hayao,1
Hayao,Hayao,1025.jpg,Hayao_1025_to_Hayao.jpg,0.0,0.0,0.6843099594116211,0.93440425,Hayao,1
Hayao,Hayao,1023.jpg,Hayao_1023_to_Hayao.jpg,0.0,0.0,0.7398110032081604,0.94179374,Hayao,1
Hayao,Hayao,1016.jpg,Hayao_1016_to_Hayao.jpg,0.0,0.0,0.7554863095283508,0.9638151,Hayao,1
Hayao,Hayao,1018.jpg,Hayao_1018_to_Hayao.jpg,0.0,0.0,0.6032794117927551,0.9616865,Hayao,1
Hayao,Hayao,1041.jpg,Hayao_1041_to_Hayao.jpg,0.0,0.0,0.7574076652526855,0.9658171,Hayao,1
Hayao,photo,1047.jpg,Hayao_1047_to_photo.jpg,0.0,0.0,0.446157306432724,0.93949413,Hayao,0
Hayao,photo,1030.jpg,Hayao_1030_to_photo.jpg,0.0,0.0,0.601887047290802,0.9141121,photo,1
Hayao,photo,1027.jpg,Hayao_1027_to_photo.jpg,0.0,0.0,0.36656925082206726,0.96943086,Hayao,0
Hayao,photo,1043.jpg,Hayao_1043_to_photo.jpg,0.0,0.0,0.40503984689712524,0.93233424,Hayao,0
Hayao,photo,101.jpg,Hayao_101_to_photo.jpg,0.0,0.0,0.3995583951473236,0.91982436,Hayao,0
Hayao,photo,105.jpg,Hayao_105_to_photo.jpg,0.0,0.0,0.36903974413871765,0.9562683,photo,1
Hayao,photo,1048.jpg,Hayao_1048_to_photo.jpg,0.0,0.0,0.3875781297683716,0.93999827,Hayao,0
Hayao,photo,100.jpg,Hayao_100_to_photo.jpg,0.0,0.0,0.37734153866767883,0.9703859,Hayao,0
Hayao,photo,1022.jpg,Hayao_1022_to_photo.jpg,0.0,0.0,0.4298889935016632,0.926678,photo,1
Hayao,photo,1032.jpg,Hayao_1032_to_photo.jpg,0.0,0.0,0.3722435534000397,0.933988,Hayao,0
Hayao,Hayao,1047.jpg,Hayao_1047_to_Hayao.jpg,0.0,0.0,0.7086947560310364,0.9391489,Hayao,1
Hayao,Hayao,1030.jpg,Hayao_1030_to_Hayao.jpg,0.0,0.0,0.6311513185501099,0.9149394,photo,0
Hayao,Hayao,1027.jpg,Hayao_1027_to_Hayao.jpg,0.0,0.0,0.7500580549240112,0.9704432,Hayao,1
Hayao,Hayao,1043.jpg,Hayao_1043_to_Hayao.jpg,0.0,0.0,0.7567325234413147,0.9313991,Hayao,1
Hayao,Hayao,101.jpg,Hayao_101_to_Hayao.jpg,0.0,0.0,0.7191908359527588,0.91789955,Hayao,1
Hayao,Hayao,105.jpg,Hayao_105_to_Hayao.jpg,0.0,0.0,0.755084216594696,0.9566575,photo,0
Hayao,Hayao,1048.jpg,Hayao_1048_to_Hayao.jpg,0.0,0.0,0.732572615146637,0.94034934,Hayao,1
Hayao,Hayao,100.jpg,Hayao_100_to_Hayao.jpg,0.0,0.0,0.7548652291297913,0.96918005,Hayao,1
Hayao,Hayao,1022.jpg,Hayao_1022_to_Hayao.jpg,0.0,0.0,0.727377712726593,0.92544574,photo,0
Hayao,Hayao,1032.jpg,Hayao_1032_to_Hayao.jpg,0.0,0.0,0.7010490298271179,0.9341917,Hayao,1
Hayao,photo,1002.jpg,Hayao_1002_to_photo.jpg,0.0,0.0,0.39518409967422485,0.95765436,Hayao,0
Hayao,photo,1029.jpg,Hayao_1029_to_photo.jpg,0.0,0.0,0.481167733669281,0.9192305,Hayao,0
Hayao,photo,1003.jpg,Hayao_1003_to_photo.jpg,0.0,0.0,0.3686351776123047,0.97037673,Hayao,0
Hayao,photo,1005.jpg,Hayao_1005_to_photo.jpg,0.0,0.0,0.38342979550361633,0.9553486,Hayao,0
Hayao,photo,1010.jpg,Hayao_1010_to_photo.jpg,0.0,0.0,0.3455895781517029,0.9493866,Hayao,0
Hayao,photo,1011.jpg,Hayao_1011_to_photo.jpg,0.0,0.0,0.4292491674423218,0.95325243,Hayao,0
Hayao,photo,1013.jpg,Hayao_1013_to_photo.jpg,0.0,0.0,0.409444659948349,0.9429651,Hayao,0
Hayao,photo,10.jpg,Hayao_10_to_photo.jpg,0.0,0.0,0.40267637372016907,0.96909964,photo,1
Hayao,photo,1004.jpg,Hayao_1004_to_photo.jpg,0.0,0.0,0.40694770216941833,0.95041275,Hayao,0
Hayao,photo,104.jpg,Hayao_104_to_photo.jpg,0.0,0.0,0.4917539358139038,0.9474128,Hayao,0
Hayao,Hayao,1002.jpg,Hayao_1002_to_Hayao.jpg,0.0,0.0,0.7615789771080017,0.958094,Hayao,1
Hayao,Hayao,1029.jpg,Hayao_1029_to_Hayao.jpg,0.0,0.0,0.6794952750205994,0.9187776,Hayao,1
Hayao,Hayao,1003.jpg,Hayao_1003_to_Hayao.jpg,0.0,0.0,0.7699275016784668,0.97045213,Hayao,1
Hayao,Hayao,1005.jpg,Hayao_1005_to_Hayao.jpg,0.0,0.0,0.7283499836921692,0.9551728,Hayao,1
Hayao,Hayao,1010.jpg,Hayao_1010_to_Hayao.jpg,0.0,0.0,0.7355638146400452,0.9499918,Hayao,1
Hayao,Hayao,1011.jpg,Hayao_1011_to_Hayao.jpg,0.0,0.0,0.6976774334907532,0.9534441,Hayao,1
