src_style,tgt_style,src_image,gen_image,content_lpips,clip_dir,clip_style,clip_content
Early_Renaissance,Early_Renaissance,Early_Renaissance__andrea-del-verrocchio_portrait-of-a-woman.jpg,Early_Renaissance_Early_Renaissance__andrea-del-verrocchio_portrait-of-a-woman_to_Early_Renaissance.png,0.33972383,0.41638585925102234,0.7710970044136047,0.8053118
Early_Renaissance,Impressionism,Early_Renaissance__andrea-del-verrocchio_portrait-of-a-woman.jpg,Early_Renaissance_Early_Renaissance__andrea-del-verrocchio_portrait-of-a-woman_to_Impressionism.png,0.5090861,0.38797467947006226,0.6415698528289795,0.84398603
Early_Renaissance,Minimalism,Early_Renaissance__andrea-del-verrocchio_portrait-of-a-woman.jpg,Early_Renaissance_Early_Renaissance__andrea-del-verrocchio_portrait-of-a-woman_to_Minimalism.png,0.648166,0.5297406315803528,0.6483041048049927,0.68612283
Early_Renaissance,Rococo,Early_Renaissance__andrea-del-verrocchio_portrait-of-a-woman.jpg,Early_Renaissance_Early_Renaissance__andrea-del-verrocchio_portrait-of-a-woman_to_Rococo.png,0.5535478,0.42083102464675903,0.6956933736801147,0.7298931
Early_Renaissance,Ukiyo_e,Early_Renaissance__andrea-del-verrocchio_portrait-of-a-woman.jpg,Early_Renaissance_Early_Renaissance__andrea-del-verrocchio_portrait-of-a-woman_to_Ukiyo_e.png,0.52271897,0.6554596424102783,0.7674949169158936,0.74387884
Early_Renaissance,Early_Renaissance,Early_Renaissance__andrea-mantegna_adoration-of-the-magi-central-panel-from-the-altarpiece.jpg,Early_Renaissance_Early_Renaissance__andrea-mantegna_adoration-of-the-magi-central-panel-from-the-altarpiece_to_Early_Renaissance.png,0.22471675,0.24475166201591492,0.851052463054657,0.95446235
Early_Renaissance,Impressionism,Early_Renaissance__andrea-mantegna_adoration-of-the-magi-central-panel-from-the-altarpiece.jpg,Early_Renaissance_Early_Renaissance__andrea-mantegna_adoration-of-the-magi-central-panel-from-the-altarpiece_to_Impressionism.png,0.23176844,0.5298185348510742,0.7640380859375,0.85091627
Early_Renaissance,Minimalism,Early_Renaissance__andrea-mantegna_adoration-of-the-magi-central-panel-from-the-altarpiece.jpg,Early_Renaissance_Early_Renaissance__andrea-mantegna_adoration-of-the-magi-central-panel-from-the-altarpiece_to_Minimalism.png,0.5900713,0.5451433658599854,0.6632093191146851,0.6614878
Early_Renaissance,Rococo,Early_Renaissance__andrea-mantegna_adoration-of-the-magi-central-panel-from-the-altarpiece.jpg,Early_Renaissance_Early_Renaissance__andrea-mantegna_adoration-of-the-magi-central-panel-from-the-altarpiece_to_Rococo.png,0.35752878,0.4091239273548126,0.7134824991226196,0.85820746
Early_Renaissance,Ukiyo_e,Early_Renaissance__andrea-mantegna_adoration-of-the-magi-central-panel-from-the-altarpiece.jpg,Early_Renaissance_Early_Renaissance__andrea-mantegna_adoration-of-the-magi-central-panel-from-the-altarpiece_to_Ukiyo_e.png,0.3592005,0.7795044779777527,0.8669711351394653,0.7678277
