source_root,period,method,dataset_or_setting,dataset_key,resolution,variant_or_run,scope,images,clip_style,content_lpips,clip_content,ssim_y,edge_f1,musiq,hf_patch_kid,plain_kid,aggregate_art_fid,train_time_value,train_time_unit,train_time_label,infer_time_value,infer_time_unit,infer_time_label,params_m,hardware,status,source_path,source_kind,validity_class,note
G:/GitHub/Latent_Style,,LANCET,distinct5_512,distinct5_512,512,LANCET-K-e1,full,,0.7009949656327565,,,,,,,,157.1687499147529,,,,40.72,s,40.72 s,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.remote.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.remote.csv
G:/GitHub/Latent_Style,,LANCET,distinct5_512,distinct5_512,512,LANCET-K-e1,transfer,,0.6711669415235519,,,,,,,,161.95765747448172,,,,35.709,s,35.709 s,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.remote.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.remote.csv
G:/GitHub/Latent_Style,,LANCET,distinct5_512,distinct5_512,512,LANCET-F-e1,full,,0.696914507508278,,,,,,,,122.63254700962189,,,,42.104,s,42.104 s,3.91,,,SchrodingerBridge/docs/experiments/noop_comparison_across_datasets_20260602/aggregate_artfid_keypoints.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/noop_comparison_across_datasets_20260602/aggregate_artfid_keypoints.csv
G:/GitHub/Latent_Style,,LANCET,distinct5_512,distinct5_512,512,LANCET-F-e1,transfer,,0.6643604030708471,,,,,,,,126.8257137813018,,,,35.975,s,35.975 s,3.91,,,SchrodingerBridge/docs/experiments/noop_comparison_across_datasets_20260602/aggregate_artfid_keypoints.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/noop_comparison_across_datasets_20260602/aggregate_artfid_keypoints.csv
G:/GitHub/Latent_Style,,LANCET,distinct5_512,distinct5_512,512,LANCET-K-e1,full,,0.7009949656327565,,,,,,,,157.1687499147529,,,,41.843,s,41.843 s,3.91,,,SchrodingerBridge/docs/experiments/noop_comparison_across_datasets_20260602/aggregate_artfid_keypoints.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/noop_comparison_across_datasets_20260602/aggregate_artfid_keypoints.csv
G:/GitHub/Latent_Style,,LANCET,distinct5_512,distinct5_512,512,LANCET-K-e1,transfer,,0.6711669415235519,,,,,,,,161.95765747448172,,,,35.748,s,35.748 s,3.91,,,SchrodingerBridge/docs/experiments/noop_comparison_across_datasets_20260602/aggregate_artfid_keypoints.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/noop_comparison_across_datasets_20260602/aggregate_artfid_keypoints.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,SaMAM 250,,,0.5479905153512955,0.60062504418691,,,,,,,,3191.26,s,3191.26 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,SaMAM 500,,,0.5629966173171997,0.5424447286427021,,,,,,,,6285.47,s,6285.47 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,SaMAM 750,,,0.5657316401004792,0.5359654448231062,,,,,,,,9473.03,s,9473.03 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,SaMAM 1000,,,0.5659095385869344,0.460542116244634,,,,,,,,12523.23,s,12523.23 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,SaMAM 1250,,,0.5780386782089869,0.4429448606769244,,,,,,,,15544.849999999999,s,15544.849999999999 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,SaMAM 1500,,,0.5805252346197765,0.4128264354666074,,,,,,,,18570.19,s,18570.19 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,SaMAM 1750,,,0.5776164135138194,0.37724381402134893,,,,,,,,21618.3,s,21618.3 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,SaMAM 2000,,,0.5833460243542989,0.36215300556023916,,,,,,,,24574.96,s,24574.96 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,SaMAM 2250,,,0.5810966821114222,0.35382040921847024,,,,,,,,27513.02,s,27513.02 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,No-op 5x5,,,0.6801226128737131,0.0,,,,,,,,0.0,s,0.0 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,Baseline e1,,,0.6869580874443055,0.44675554204,,,,,,,,70.76506447792053,s,70.76506447792053 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,Baseline e8,,,0.687648866891861,0.45274286515999995,,,,,,,,506.22308826446533,s,506.22308826446533 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,C e2,,,0.6906585683425267,0.4225928860933334,,,,,,,,135.67059016227722,s,135.67059016227722 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,D e1,,,0.6897613146305084,0.41559896694666665,,,,,,,,72.09774112701416,s,72.09774112701416 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,E e1,,,0.697346945643425,0.3581669207866666,,,,,,,,71.83662033081055,s,71.83662033081055 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,E e3,,,0.6934616965850193,0.33308632712,,,,,,,,197.38312029838562,s,197.38312029838562 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,F e1,,,0.696914507508278,0.31864464036,,,,,,,,72.96682977676392,s,72.96682977676392 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,H e1,,,0.6973625582059225,0.32133288292,,,,,,,,73.24106001853943,s,73.24106001853943 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,H e2,,,0.6993825696706771,0.34840661536,,,,,,,,135.9388608932495,s,135.9388608932495 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,J e1,,,0.6976529497305551,0.33227413865333333,,,,,,,,73.37286019325256,s,73.37286019325256 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,K e1,,,0.7009949656327565,0.36229389774666665,,,,,,,,72.46199893951416,s,72.46199893951416 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,L e1,,,0.6977771087487539,0.3397095243333333,,,,,,,,73.0322208404541,s,73.0322208404541 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,LANCET/LBM,distinct5_512,distinct5_512,512,M e1,,,0.6987261127630869,0.34654294562666665,,,,,,,,73.28537821769714,s,73.28537821769714 s,,,,3.91,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/tables/clip_style_vs_1lpips_points.csv
G:/GitHub/Latent_Style,,No-op,distinct5_512,distinct5_512,512,No-op,full,,0.6801226128737131,,,,,,,,1.0012583908589932,,,,63.206,s,63.206 s,,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.csv
G:/GitHub/Latent_Style,,No-op,distinct5_512,distinct5_512,512,No-op,transfer,,0.6399208252628644,,,,,,,,1.0010985648530095,,,,53.888,s,53.888 s,,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.csv
G:/GitHub/Latent_Style,,No-op,distinct5_512,distinct5_512,512,No-op,full,,0.6801226128737131,,,,,,,,1.0012583908589932,,,,63.172,s,63.172 s,,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.remote.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.remote.csv
G:/GitHub/Latent_Style,,No-op,distinct5_512,distinct5_512,512,No-op,transfer,,0.6399208252628644,,,,,,,,1.0010985648530095,,,,52.634,s,52.634 s,,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.remote.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.remote.csv
G:/GitHub/Latent_Style,,No-op,distinct5_512,distinct5_512,512,No-op,full,,0.6801226128737131,,,,,,,,1.0012583908589932,,,,63.206,s,63.206 s,,,,SchrodingerBridge/docs/experiments/noop_comparison_across_datasets_20260602/aggregate_artfid_keypoints.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/noop_comparison_across_datasets_20260602/aggregate_artfid_keypoints.csv
G:/GitHub/Latent_Style,,No-op,distinct5_512,distinct5_512,512,No-op,transfer,,0.6399208252628644,,,,,,,,1.0010985648530095,,,,53.888,s,53.888 s,,,,SchrodingerBridge/docs/experiments/noop_comparison_across_datasets_20260602/aggregate_artfid_keypoints.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/noop_comparison_across_datasets_20260602/aggregate_artfid_keypoints.csv
G:/GitHub/Latent_Style,,SaMAM,Distinct5-512 / 1000 per style,distinct5_512,512,SaMAM best-lpips (2250),full,,0.5810966821114222,0.3538204092184702,,,,,,,146.07096815798894,7.6,h,7.6h,,,,,,,G:\GitHub\Latent_Style\SchrodingerBridge\docs\experiments\distinct5_512_20260602\artfid_metric_hacking\distinct5_aggregate_artfid_keypoints.remote.csv,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,SaMAM,Distinct5-512 / 1000 per style,distinct5_512,512,SaMAM best-style (2k),full,,0.5833460243542989,0.3621530055602391,,,,,,,152.2123439756121,6.8,h,6.8h,,,,,,,G:\GitHub\Latent_Style\SchrodingerBridge\docs\experiments\distinct5_512_20260602\artfid_metric_hacking\distinct5_aggregate_artfid_keypoints.remote.csv,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,SaMAM,Distinct5-512 / 1000 per style,distinct5_512,512,SaMAM best-lpips (2250),transfer,,0.5522515382866064,0.3604523678372304,,,,,,,148.20585228085082,7.6,h,7.6h,,,,,,,G:\GitHub\Latent_Style\SchrodingerBridge\docs\experiments\distinct5_512_20260602\artfid_metric_hacking\distinct5_aggregate_artfid_keypoints.remote.csv,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,SaMAM,Distinct5-512 / 1000 per style,distinct5_512,512,SaMAM best-style (2k),transfer,,0.5545786788066228,0.3691024965047836,,,,,,,154.25894735281716,6.8,h,6.8h,,,,,,,G:\GitHub\Latent_Style\SchrodingerBridge\docs\experiments\distinct5_512_20260602\artfid_metric_hacking\distinct5_aggregate_artfid_keypoints.remote.csv,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,SaMAM,Distinct5-512 / 1000 per style,distinct5_512,512,SaMAM closed 3k,full,,0.6978010030587514,0.3220869704133334,,,,,,,345.60174531483347,10.2,h,10.2h,,,,,,,G:\GitHub\Latent_Style\SchrodingerBridge\docs\experiments\distinct5_512_20260602\baseline_packet_status_20260604\packet_status.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,SaMAM,Distinct5-512 / 1000 per style,distinct5_512,512,SaMAM closed 3k,transfer,,0.6646182161569595,0.3270938639666667,,,,,,,394.76620834787985,10.2,h,10.2h,,,,,,,G:\GitHub\Latent_Style\SchrodingerBridge\docs\experiments\distinct5_512_20260602\baseline_packet_status_20260604\packet_status.json,artfid_comparison_points,metric_evidence,ArtFID comparison point; train time preserved from train_time_label.
G:/GitHub/Latent_Style,,SaMAM,distinct5_512,distinct5_512,512,SaMAM-2000,full,,0.5833460243542989,,,,,,,,152.2123439756121,,,,56.546,s,56.546 s,,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.csv
G:/GitHub/Latent_Style,,SaMAM,distinct5_512,distinct5_512,512,SaMAM-2000,transfer,,0.5545786788066228,,,,,,,,154.25894735281716,,,,47.582,s,47.582 s,,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.csv
G:/GitHub/Latent_Style,,SaMAM,distinct5_512,distinct5_512,512,SaMAM-2250,full,,0.5810966821114222,,,,,,,,146.07096815798894,,,,56.559,s,56.559 s,,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.csv
G:/GitHub/Latent_Style,,SaMAM,distinct5_512,distinct5_512,512,SaMAM-2250,transfer,,0.5522515382866064,,,,,,,,148.20585228085082,,,,47.38,s,47.38 s,,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.csv
G:/GitHub/Latent_Style,,SaMAM,distinct5_512,distinct5_512,512,SaMAM-2000,full,,0.5833460243542989,,,,,,,,152.2123439756121,,,,54.817,s,54.817 s,,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.remote.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.remote.csv
G:/GitHub/Latent_Style,,SaMAM,distinct5_512,distinct5_512,512,SaMAM-2000,transfer,,0.5545786788066228,,,,,,,,154.25894735281716,,,,46.282,s,46.282 s,,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.remote.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.remote.csv
G:/GitHub/Latent_Style,,SaMAM,distinct5_512,distinct5_512,512,SaMAM-2250,full,,0.5810966821114222,,,,,,,,146.07096815798894,,,,55.001,s,55.001 s,,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.remote.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.remote.csv
G:/GitHub/Latent_Style,,SaMAM,distinct5_512,distinct5_512,512,SaMAM-2250,transfer,,0.5522515382866064,,,,,,,,148.20585228085082,,,,47.32,s,47.32 s,,,,SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.remote.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/distinct5_512_20260602/artfid_metric_hacking/distinct5_aggregate_artfid_keypoints.remote.csv
G:/GitHub/Latent_Style,,SaMAM,distinct5_512,distinct5_512,512,SaMAM-2000,full,,0.5833460243542989,,,,,,,,152.2123439756121,,,,56.546,s,56.546 s,,,,SchrodingerBridge/docs/experiments/noop_comparison_across_datasets_20260602/aggregate_artfid_keypoints.csv,generic_csv,metric_evidence,Parsed from SchrodingerBridge/docs/experiments/noop_comparison_across_datasets_20260602/aggregate_artfid_keypoints.csv
