src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,vangogh,1395.jpg,Hayao_1395_to_vangogh.jpg,0.51963735,0.789140522480011,0.4832831919193268,0.6177546977996826,0.7463511,N/A,N/A
Hayao,Hayao,1403.jpg,Hayao_1403_to_Hayao.jpg,0.33674327,0.7582647204399109,0.15720440447330475,0.8721644878387451,0.9474882,N/A,N/A
Hayao,cezanne,1403.jpg,Hayao_1403_to_cezanne.jpg,0.4861061,0.7653305530548096,0.6099837422370911,0.6888411045074463,0.8202679,N/A,N/A
Hayao,monet,1403.jpg,Hayao_1403_to_monet.jpg,0.4331614,0.7529855370521545,0.6423326730728149,0.6821621060371399,0.6986747,N/A,N/A
Hayao,photo,1403.jpg,Hayao_1403_to_photo.jpg,0.47837138,0.7852727770805359,0.4947397708892822,0.6087437272071838,0.8075336,N/A,N/A
Hayao,vangogh,1403.jpg,Hayao_1403_to_vangogh.jpg,0.5002806,0.7786821722984314,0.5743837952613831,0.6578179597854614,0.7251852,N/A,N/A
Hayao,Hayao,1543.jpg,Hayao_1543_to_Hayao.jpg,0.3801481,0.7438003420829773,0.23318588733673096,0.8139218091964722,0.8897291,N/A,N/A
Hayao,cezanne,1543.jpg,Hayao_1543_to_cezanne.jpg,0.44942343,0.7489066123962402,0.6126471757888794,0.7113697528839111,0.74948144,N/A,N/A
Hayao,monet,1543.jpg,Hayao_1543_to_monet.jpg,0.43287793,0.7396240234375,0.6133232116699219,0.6652896404266357,0.7707958,N/A,N/A
Hayao,photo,1543.jpg,Hayao_1543_to_photo.jpg,0.50423,0.7898829579353333,0.43918007612228394,0.5849901437759399,0.79245424,N/A,N/A
Hayao,vangogh,1543.jpg,Hayao_1543_to_vangogh.jpg,0.5372896,0.7476792335510254,0.748801052570343,0.8061641454696655,0.69267154,N/A,N/A
Hayao,Hayao,1689.jpg,Hayao_1689_to_Hayao.jpg,0.35237646,0.7656424641609192,0.3934711813926697,0.8890514969825745,0.9249116,N/A,N/A
Hayao,cezanne,1689.jpg,Hayao_1689_to_cezanne.jpg,0.42299706,0.7479450702667236,0.5349958539009094,0.652946949005127,0.81038034,N/A,N/A
Hayao,monet,1689.jpg,Hayao_1689_to_monet.jpg,0.39343208,0.7663666009902954,0.6748942136764526,0.7004799842834473,0.6795921,N/A,N/A
Hayao,photo,1689.jpg,Hayao_1689_to_photo.jpg,0.47597426,0.8164136409759521,0.42274409532546997,0.580916702747345,0.81247514,N/A,N/A
Hayao,vangogh,1689.jpg,Hayao_1689_to_vangogh.jpg,0.49283785,0.7666100263595581,0.6403475999832153,0.71797776222229,0.68050134,N/A,N/A
Hayao,Hayao,1711.jpg,Hayao_1711_to_Hayao.jpg,0.41107768,0.7769735455513,0.4454908072948456,0.8286335468292236,0.8753171,N/A,N/A
Hayao,cezanne,1711.jpg,Hayao_1711_to_cezanne.jpg,0.45359284,0.7815505862236023,0.5069495439529419,0.6040554046630859,0.74214244,N/A,N/A
Hayao,monet,1711.jpg,Hayao_1711_to_monet.jpg,0.437338,0.8236720561981201,0.5125388503074646,0.5829240083694458,0.75155336,N/A,N/A
Hayao,photo,1711.jpg,Hayao_1711_to_photo.jpg,0.5559474,0.8297629356384277,0.5904990434646606,0.6792908906936646,0.70862824,N/A,N/A
Hayao,vangogh,1711.jpg,Hayao_1711_to_vangogh.jpg,0.72027683,0.7646729946136475,0.5621914863586426,0.6359105706214905,0.68398607,N/A,N/A
Hayao,Hayao,1769.jpg,Hayao_1769_to_Hayao.jpg,0.4287052,0.7507145404815674,0.5506881475448608,0.8103771805763245,0.8169526,N/A,N/A
Hayao,cezanne,1769.jpg,Hayao_1769_to_cezanne.jpg,0.48771682,0.7476177215576172,0.6567373275756836,0.7421676516532898,0.76607573,N/A,N/A
Hayao,monet,1769.jpg,Hayao_1769_to_monet.jpg,0.47051638,0.7267067432403564,0.6412022113800049,0.7175300717353821,0.77493817,N/A,N/A
Hayao,photo,1769.jpg,Hayao_1769_to_photo.jpg,0.44078228,0.8010412454605103,0.4201763868331909,0.5996837615966797,0.8313863,N/A,N/A
Hayao,vangogh,1769.jpg,Hayao_1769_to_vangogh.jpg,0.54034895,0.7420720458030701,0.7184990048408508,0.7848576307296753,0.68185073,N/A,N/A
Hayao,Hayao,1772.jpg,Hayao_1772_to_Hayao.jpg,0.3423077,0.7589908838272095,0.3090248107910156,0.8632813096046448,0.90390944,N/A,N/A
Hayao,cezanne,1772.jpg,Hayao_1772_to_cezanne.jpg,0.40063885,0.7676404714584351,0.500790536403656,0.6201912760734558,0.8284783,N/A,N/A
Hayao,monet,1772.jpg,Hayao_1772_to_monet.jpg,0.45718366,0.7804471850395203,0.375301718711853,0.5189344882965088,0.85077846,N/A,N/A
Hayao,photo,1772.jpg,Hayao_1772_to_photo.jpg,0.41935053,0.8134101629257202,0.3390158414840698,0.5059439539909363,0.8457457,N/A,N/A
Hayao,vangogh,1772.jpg,Hayao_1772_to_vangogh.jpg,0.6042033,0.7755326628684998,0.4149123728275299,0.5792502164840698,0.7935769,N/A,N/A
Hayao,Hayao,180.jpg,Hayao_180_to_Hayao.jpg,0.49357587,0.7617350816726685,0.613518476486206,0.7456628084182739,0.68278646,N/A,N/A
Hayao,cezanne,180.jpg,Hayao_180_to_cezanne.jpg,0.5014273,0.7456496953964233,0.5285381078720093,0.5896181464195251,0.6677268,N/A,N/A
Hayao,monet,180.jpg,Hayao_180_to_monet.jpg,0.39630902,0.7562419772148132,0.6108659505844116,0.6429290175437927,0.81992435,N/A,N/A
Hayao,photo,180.jpg,Hayao_180_to_photo.jpg,0.61531484,0.787523090839386,0.412406325340271,0.5819793939590454,0.8055619,N/A,N/A
Hayao,vangogh,180.jpg,Hayao_180_to_vangogh.jpg,0.5060513,0.7837086319923401,0.5478602647781372,0.649007260799408,0.7811686,N/A,N/A
Hayao,Hayao,1858.jpg,Hayao_1858_to_Hayao.jpg,0.39709038,0.7558186054229736,0.32319819927215576,0.8868695497512817,0.92265415,N/A,N/A
Hayao,cezanne,1858.jpg,Hayao_1858_to_cezanne.jpg,0.4568299,0.7550514340400696,0.4620659053325653,0.607266902923584,0.75876415,N/A,N/A
Hayao,monet,1858.jpg,Hayao_1858_to_monet.jpg,0.38245818,0.763129711151123,0.4524627923965454,0.588315486907959,0.8311846,N/A,N/A
Hayao,photo,1858.jpg,Hayao_1858_to_photo.jpg,0.45336393,0.8215734362602234,0.4328281879425049,0.578466534614563,0.85048544,N/A,N/A
Hayao,vangogh,1858.jpg,Hayao_1858_to_vangogh.jpg,0.5998892,0.7636522054672241,0.4852879047393799,0.6322664022445679,0.74216336,N/A,N/A
Hayao,Hayao,228.jpg,Hayao_228_to_Hayao.jpg,0.33875874,0.7481048703193665,0.5468841791152954,0.8659841418266296,0.90777814,N/A,N/A
Hayao,cezanne,228.jpg,Hayao_228_to_cezanne.jpg,0.37461,0.7528180480003357,0.5429280996322632,0.6736422777175903,0.83550215,N/A,N/A
Hayao,monet,228.jpg,Hayao_228_to_monet.jpg,0.4347651,0.7534448504447937,0.5331848859786987,0.6442318558692932,0.83734506,N/A,N/A
Hayao,photo,228.jpg,Hayao_228_to_photo.jpg,0.43304533,0.7736729383468628,0.2834656238555908,0.5419402122497559,0.83896327,N/A,N/A
Hayao,vangogh,228.jpg,Hayao_228_to_vangogh.jpg,0.5733688,0.7573299407958984,0.5614030361175537,0.6936835050582886,0.77980727,N/A,N/A
Hayao,Hayao,250.jpg,Hayao_250_to_Hayao.jpg,0.372876,0.7565184235572815,0.2896485924720764,0.8166234493255615,0.92079127,N/A,N/A
Hayao,cezanne,250.jpg,Hayao_250_to_cezanne.jpg,0.4701173,0.7427881360054016,0.6089649200439453,0.670885443687439,0.7658667,N/A,N/A
Hayao,monet,250.jpg,Hayao_250_to_monet.jpg,0.41200677,0.7619034647941589,0.5062679648399353,0.585348904132843,0.80877817,N/A,N/A
Hayao,photo,250.jpg,Hayao_250_to_photo.jpg,0.48397967,0.8019643425941467,0.4124888479709625,0.5749241709709167,0.84459525,N/A,N/A
Hayao,vangogh,250.jpg,Hayao_250_to_vangogh.jpg,0.44427115,0.7595418691635132,0.627278208732605,0.6901389360427856,0.7625098,N/A,N/A
Hayao,Hayao,268.jpg,Hayao_268_to_Hayao.jpg,0.37511438,0.7631047964096069,0.4428057372570038,0.8737273812294006,0.91425025,N/A,N/A
Hayao,cezanne,268.jpg,Hayao_268_to_cezanne.jpg,0.4348273,0.7454428672790527,0.5525952577590942,0.6677958369255066,0.7696439,N/A,N/A
Hayao,monet,268.jpg,Hayao_268_to_monet.jpg,0.41381907,0.7524433732032776,0.71270751953125,0.7536570429801941,0.69083714,N/A,N/A
Hayao,photo,268.jpg,Hayao_268_to_photo.jpg,0.43193465,0.7960856556892395,0.36407172679901123,0.5353241562843323,0.83714247,N/A,N/A
Hayao,vangogh,268.jpg,Hayao_268_to_vangogh.jpg,0.5253053,0.7376264333724976,0.7230304479598999,0.7770805358886719,0.6453913,N/A,N/A
Hayao,Hayao,341.jpg,Hayao_341_to_Hayao.jpg,0.47126433,0.7604926228523254,0.5966367721557617,0.8065752387046814,0.7608414,N/A,N/A
Hayao,cezanne,341.jpg,Hayao_341_to_cezanne.jpg,0.45878655,0.7515408992767334,0.5255337953567505,0.650180995464325,0.8674891,N/A,N/A
Hayao,monet,341.jpg,Hayao_341_to_monet.jpg,0.42064124,0.7367943525314331,0.514850378036499,0.6263017654418945,0.8730398,N/A,N/A
Hayao,photo,341.jpg,Hayao_341_to_photo.jpg,0.45617247,0.7831149101257324,0.3866833448410034,0.5944347381591797,0.8572648,N/A,N/A
Hayao,vangogh,341.jpg,Hayao_341_to_vangogh.jpg,0.5833998,0.7513419985771179,0.5811048150062561,0.6797943115234375,0.80556864,N/A,N/A
Hayao,Hayao,377.jpg,Hayao_377_to_Hayao.jpg,0.4673994,0.73590487241745,0.4310385286808014,0.7633011937141418,0.8466344,N/A,N/A
Hayao,cezanne,377.jpg,Hayao_377_to_cezanne.jpg,0.45270365,0.7399583458900452,0.6337548494338989,0.7185502648353577,0.7518257,N/A,N/A
Hayao,monet,377.jpg,Hayao_377_to_monet.jpg,0.4352343,0.7186112403869629,0.5564284324645996,0.6777583360671997,0.8491156,N/A,N/A
Hayao,photo,377.jpg,Hayao_377_to_photo.jpg,0.48287654,0.7762097120285034,0.4176860451698303,0.6167282462120056,0.8306079,N/A,N/A
Hayao,vangogh,377.jpg,Hayao_377_to_vangogh.jpg,0.60762554,0.7395506501197815,0.704896092414856,0.7672823667526245,0.6993706,N/A,N/A
Hayao,Hayao,471.jpg,Hayao_471_to_Hayao.jpg,0.43284953,0.7804258465766907,0.25034570693969727,0.7817514538764954,0.90379727,N/A,N/A
Hayao,cezanne,471.jpg,Hayao_471_to_cezanne.jpg,0.8022869,0.7441806197166443,0.6758282780647278,0.7821918725967407,0.67597,N/A,N/A
Hayao,monet,471.jpg,Hayao_471_to_monet.jpg,0.48672047,0.7662754058837891,0.5340075492858887,0.7266680598258972,0.81337416,N/A,N/A
Hayao,photo,471.jpg,Hayao_471_to_photo.jpg,0.5044761,0.7717573642730713,0.4707832634449005,0.7590029239654541,0.87097836,N/A,N/A
Hayao,vangogh,471.jpg,Hayao_471_to_vangogh.jpg,0.64628655,0.7617740035057068,0.5537805557250977,0.7161264419555664,0.69475365,N/A,N/A
Hayao,Hayao,492.jpg,Hayao_492_to_Hayao.jpg,0.56242085,0.7656035423278809,0.6810808181762695,0.8442871570587158,0.7106335,N/A,N/A
Hayao,cezanne,492.jpg,Hayao_492_to_cezanne.jpg,0.64485383,0.7157805562019348,0.7283883690834045,0.781312108039856,0.6584804,N/A,N/A
Hayao,monet,492.jpg,Hayao_492_to_monet.jpg,0.45931897,0.7637954950332642,0.7005559206008911,0.7489933967590332,0.7976099,N/A,N/A
Hayao,photo,492.jpg,Hayao_492_to_photo.jpg,0.55219084,0.7865244150161743,0.5635348558425903,0.6518306732177734,0.6938154,N/A,N/A
Hayao,vangogh,492.jpg,Hayao_492_to_vangogh.jpg,0.51635766,0.7416239380836487,0.7567305564880371,0.8067960739135742,0.63330364,N/A,N/A
Hayao,Hayao,500.jpg,Hayao_500_to_Hayao.jpg,0.5308907,0.7833238244056702,0.6383835673332214,0.7587986588478088,0.69045955,N/A,N/A
Hayao,cezanne,500.jpg,Hayao_500_to_cezanne.jpg,0.7265042,0.7247130870819092,0.6772386431694031,0.8742966651916504,0.84667337,N/A,N/A
Hayao,monet,500.jpg,Hayao_500_to_monet.jpg,0.498995,0.7564354538917542,0.4094013273715973,0.7745330333709717,0.8323857,N/A,N/A
Hayao,photo,500.jpg,Hayao_500_to_photo.jpg,0.65609664,0.7876162528991699,0.39326125383377075,0.7212259769439697,0.8598788,N/A,N/A
Hayao,vangogh,500.jpg,Hayao_500_to_vangogh.jpg,0.5830401,0.7412941455841064,0.6675046682357788,0.8637031316757202,0.8148045,N/A,N/A
Hayao,Hayao,570.jpg,Hayao_570_to_Hayao.jpg,0.4481508,0.7443189024925232,0.3913152813911438,0.886164665222168,0.91363966,N/A,N/A
Hayao,cezanne,570.jpg,Hayao_570_to_cezanne.jpg,0.5611588,0.738173246383667,0.756888747215271,0.8074895739555359,0.6936755,N/A,N/A
Hayao,monet,570.jpg,Hayao_570_to_monet.jpg,0.4536646,0.7245175838470459,0.6728880405426025,0.7341494560241699,0.7410173,N/A,N/A
Hayao,photo,570.jpg,Hayao_570_to_photo.jpg,0.4909387,0.778679370880127,0.5069523453712463,0.6633015871047974,0.8252486,N/A,N/A
Hayao,vangogh,570.jpg,Hayao_570_to_vangogh.jpg,0.4999528,0.7401183247566223,0.768193244934082,0.8148890137672424,0.66178274,N/A,N/A
Hayao,Hayao,726.jpg,Hayao_726_to_Hayao.jpg,0.30901602,0.7625858783721924,0.04176673665642738,0.8169673681259155,0.9514214,N/A,N/A
Hayao,cezanne,726.jpg,Hayao_726_to_cezanne.jpg,0.56840765,0.7555575370788574,0.5136475563049316,0.6260817646980286,0.8513944,N/A,N/A
Hayao,monet,726.jpg,Hayao_726_to_monet.jpg,0.45295513,0.7493261694908142,0.5542751550674438,0.6152213215827942,0.7849061,N/A,N/A
Hayao,photo,726.jpg,Hayao_726_to_photo.jpg,0.5529377,0.8135788440704346,0.35116028785705566,0.5442680716514587,0.8218224,N/A,N/A
Hayao,vangogh,726.jpg,Hayao_726_to_vangogh.jpg,0.48833817,0.7715381383895874,0.45978668332099915,0.5995393395423889,0.8041787,N/A,N/A
Hayao,Hayao,72.jpg,Hayao_72_to_Hayao.jpg,0.4404452,0.7495533227920532,0.31814318895339966,0.8590742349624634,0.8977363,N/A,N/A
Hayao,cezanne,72.jpg,Hayao_72_to_cezanne.jpg,0.6932938,0.7483595013618469,0.6868749856948853,0.7595572471618652,0.6946251,N/A,N/A
Hayao,monet,72.jpg,Hayao_72_to_monet.jpg,0.42211685,0.7283644080162048,0.7301719188690186,0.7813342213630676,0.7467607,N/A,N/A
Hayao,photo,72.jpg,Hayao_72_to_photo.jpg,0.5724749,0.7584282159805298,0.5706250071525574,0.7007347345352173,0.7238812,N/A,N/A
Hayao,vangogh,72.jpg,Hayao_72_to_vangogh.jpg,0.5927746,0.7685465812683105,0.5422171950340271,0.6862088441848755,0.7605909,N/A,N/A
Hayao,Hayao,752.jpg,Hayao_752_to_Hayao.jpg,0.40161029,0.7750263810157776,0.21102648973464966,0.8691589832305908,0.94108385,N/A,N/A
Hayao,cezanne,752.jpg,Hayao_752_to_cezanne.jpg,0.3650865,0.768883466720581,0.6007079482078552,0.6900354623794556,0.790399,N/A,N/A
Hayao,monet,752.jpg,Hayao_752_to_monet.jpg,0.42261302,0.7852125763893127,0.6216388940811157,0.6743229031562805,0.74138165,N/A,N/A
Hayao,photo,752.jpg,Hayao_752_to_photo.jpg,0.43140703,0.8073907494544983,0.4870999753475189,0.6272625923156738,0.7691886,N/A,N/A
Hayao,vangogh,752.jpg,Hayao_752_to_vangogh.jpg,0.61981106,0.7739388942718506,0.5605126619338989,0.6778874397277832,0.8100898,N/A,N/A
Hayao,Hayao,773.jpg,Hayao_773_to_Hayao.jpg,0.3757424,0.7435402870178223,0.6117016673088074,0.8724316358566284,0.8490374,N/A,N/A
Hayao,cezanne,773.jpg,Hayao_773_to_cezanne.jpg,0.44588566,0.7853718400001526,0.5368314981460571,0.6444607973098755,0.74684787,N/A,N/A
Hayao,monet,773.jpg,Hayao_773_to_monet.jpg,0.48870853,0.7743641138076782,0.43826812505722046,0.5665698647499084,0.7759472,N/A,N/A
Hayao,photo,773.jpg,Hayao_773_to_photo.jpg,0.5016566,0.7949343323707581,0.5133354663848877,0.5978975296020508,0.7162597,N/A,N/A
Hayao,vangogh,773.jpg,Hayao_773_to_vangogh.jpg,0.6396634,0.793937087059021,0.5860241651535034,0.6494765281677246,0.61713064,N/A,N/A
Hayao,Hayao,796.jpg,Hayao_796_to_Hayao.jpg,0.37129146,0.7834526896476746,0.27168500423431396,0.8630127310752869,0.92231965,N/A,N/A
Hayao,cezanne,796.jpg,Hayao_796_to_cezanne.jpg,0.39562443,0.7698661684989929,0.42654550075531006,0.5698636770248413,0.8781514,N/A,N/A
Hayao,monet,796.jpg,Hayao_796_to_monet.jpg,0.48530242,0.7722369432449341,0.48768848180770874,0.5632116794586182,0.831352,N/A,N/A
Hayao,photo,796.jpg,Hayao_796_to_photo.jpg,0.4548043,0.816038191318512,0.37860360741615295,0.5077053904533386,0.8377034,N/A,N/A
Hayao,vangogh,796.jpg,Hayao_796_to_vangogh.jpg,0.6856625,0.7883520722389221,0.5192874670028687,0.6140741109848022,0.7642716,N/A,N/A
Hayao,Hayao,800.jpg,Hayao_800_to_Hayao.jpg,0.33319816,0.7549481391906738,0.47139695286750793,0.8406157493591309,0.8259054,N/A,N/A
Hayao,cezanne,800.jpg,Hayao_800_to_cezanne.jpg,0.50237656,0.764251708984375,0.5480965375900269,0.6281520128250122,0.73564756,N/A,N/A
Hayao,monet,800.jpg,Hayao_800_to_monet.jpg,0.412633,0.7472478747367859,0.5807435512542725,0.6418654918670654,0.828977,N/A,N/A
Hayao,photo,800.jpg,Hayao_800_to_photo.jpg,0.5047579,0.7652103900909424,0.4555627703666687,0.5676681995391846,0.760247,N/A,N/A
Hayao,vangogh,800.jpg,Hayao_800_to_vangogh.jpg,0.5142582,0.7857607007026672,0.520683765411377,0.649530827999115,0.81853193,N/A,N/A
Hayao,Hayao,992.jpg,Hayao_992_to_Hayao.jpg,0.31429297,0.7678844928741455,0.1134009063243866,0.8619346022605896,0.9625061,N/A,N/A
Hayao,cezanne,992.jpg,Hayao_992_to_cezanne.jpg,0.43269727,0.7621828317642212,0.4242563247680664,0.5460460186004639,0.8525975,N/A,N/A
Hayao,monet,992.jpg,Hayao_992_to_monet.jpg,0.4122815,0.7712308764457703,0.5041776299476624,0.5600014925003052,0.83635473,N/A,N/A
Hayao,photo,992.jpg,Hayao_992_to_photo.jpg,0.4947409,0.7839974164962769,0.3550891876220703,0.4680854380130768,0.8120955,N/A,N/A
Hayao,vangogh,992.jpg,Hayao_992_to_vangogh.jpg,0.4944561,0.774414598941803,0.4424174726009369,0.5708603858947754,0.8569199,N/A,N/A
cezanne,Hayao,00018_flip.jpg,cezanne_00018_flip_to_Hayao.jpg,0.45862985,0.782214343547821,0.6946462392807007,0.7267443537712097,0.65244234,N/A,N/A
cezanne,cezanne,00018_flip.jpg,cezanne_00018_flip_to_cezanne.jpg,0.49863523,0.747175395488739,0.42479127645492554,0.8535468578338623,0.9070336,N/A,N/A
cezanne,monet,00018_flip.jpg,cezanne_00018_flip_to_monet.jpg,0.43336022,0.7386280298233032,0.5175685882568359,0.8075371384620667,0.84057724,N/A,N/A
cezanne,photo,00018_flip.jpg,cezanne_00018_flip_to_photo.jpg,0.6058568,0.7681944966316223,0.6028656363487244,0.6627980470657349,0.6820906,N/A,N/A
cezanne,vangogh,00018_flip.jpg,cezanne_00018_flip_to_vangogh.jpg,0.46680504,0.7734247446060181,0.4912356734275818,0.7884081602096558,0.7994978,N/A,N/A
cezanne,Hayao,00089.jpg,cezanne_00089_to_Hayao.jpg,0.53611606,0.7439391613006592,0.6411806344985962,0.7194505929946899,0.7089653,N/A,N/A
cezanne,cezanne,00089.jpg,cezanne_00089_to_cezanne.jpg,0.4798778,0.7337861061096191,0.5620311498641968,0.8794605731964111,0.8603561,N/A,N/A
cezanne,monet,00089.jpg,cezanne_00089_to_monet.jpg,0.4284335,0.7402539849281311,0.42275434732437134,0.8499552011489868,0.88480526,N/A,N/A
cezanne,photo,00089.jpg,cezanne_00089_to_photo.jpg,0.44270426,0.7855496406555176,0.47948288917541504,0.7379621267318726,0.78662854,N/A,N/A
cezanne,vangogh,00089.jpg,cezanne_00089_to_vangogh.jpg,0.60453045,0.7452692985534668,0.56162029504776,0.8359968066215515,0.8208165,N/A,N/A
cezanne,Hayao,00096_flip.jpg,cezanne_00096_flip_to_Hayao.jpg,0.5153386,0.7419383525848389,0.8097220659255981,0.8504838347434998,0.6746818,N/A,N/A
cezanne,cezanne,00096_flip.jpg,cezanne_00096_flip_to_cezanne.jpg,0.28584638,0.7362455725669861,0.2303358018398285,0.7689039707183838,0.8746121,N/A,N/A
cezanne,monet,00096_flip.jpg,cezanne_00096_flip_to_monet.jpg,0.3969676,0.7440126538276672,0.5431987047195435,0.7617715001106262,0.7861197,N/A,N/A
cezanne,photo,00096_flip.jpg,cezanne_00096_flip_to_photo.jpg,0.4819024,0.8115379810333252,0.5111914873123169,0.5690787434577942,0.6163311,N/A,N/A
cezanne,vangogh,00096_flip.jpg,cezanne_00096_flip_to_vangogh.jpg,0.6123777,0.7395942211151123,0.5689052939414978,0.8168109655380249,0.79920655,N/A,N/A
cezanne,Hayao,00144.jpg,cezanne_00144_to_Hayao.jpg,0.50299805,0.7722263336181641,0.5862792134284973,0.6723546385765076,0.679539,N/A,N/A
cezanne,cezanne,00144.jpg,cezanne_00144_to_cezanne.jpg,0.3948769,0.7272632718086243,0.4807358682155609,0.8600928783416748,0.90912384,N/A,N/A
cezanne,monet,00144.jpg,cezanne_00144_to_monet.jpg,0.39507216,0.7286981344223022,0.5046117901802063,0.8438339829444885,0.8839064,N/A,N/A
cezanne,photo,00144.jpg,cezanne_00144_to_photo.jpg,0.48468566,0.791276752948761,0.41988855600357056,0.6514247059822083,0.769448,N/A,N/A
cezanne,vangogh,00144.jpg,cezanne_00144_to_vangogh.jpg,0.5124775,0.7421108484268188,0.3946678638458252,0.7543793320655823,0.81679475,N/A,N/A
cezanne,Hayao,00157.jpg,cezanne_00157_to_Hayao.jpg,0.54202425,0.7336344718933105,0.5852221250534058,0.6754204630851746,0.74965763,N/A,N/A
cezanne,cezanne,00157.jpg,cezanne_00157_to_cezanne.jpg,0.4396208,0.7117660045623779,0.5698447227478027,0.8939834237098694,0.8966684,N/A,N/A
