src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,cezanne,1016.jpg,Hayao_1016_to_cezanne.jpg,0.3271998,0.7249935865402222,0.3192234933376312,0.49428555369377136,0.9010767,N/A,N/A
Hayao,monet,1016.jpg,Hayao_1016_to_monet.jpg,0.3327521,0.7606010437011719,0.24691271781921387,0.41992488503456116,0.9077203,N/A,N/A
Hayao,photo,1016.jpg,Hayao_1016_to_photo.jpg,0.29566833,0.771019697189331,0.19520339369773865,0.4845600128173828,0.9449854,N/A,N/A
Hayao,vangogh,1016.jpg,Hayao_1016_to_vangogh.jpg,0.32569164,0.7788593173027039,0.20608890056610107,0.4787813425064087,0.9397267,N/A,N/A
Hayao,Hayao,1017.jpg,Hayao_1017_to_Hayao.jpg,0.0026074448,0.6910538673400879,-0.015090808272361755,0.8983799815177917,0.9997788,N/A,N/A
Hayao,cezanne,1017.jpg,Hayao_1017_to_cezanne.jpg,0.3312774,0.7291122674942017,0.2057984471321106,0.495161235332489,0.9498956,N/A,N/A
Hayao,monet,1017.jpg,Hayao_1017_to_monet.jpg,0.33009082,0.7493681311607361,0.2011357843875885,0.4377031922340393,0.9515796,N/A,N/A
Hayao,photo,1017.jpg,Hayao_1017_to_photo.jpg,0.30006626,0.7516922950744629,0.17586013674736023,0.45728814601898193,0.93755156,N/A,N/A
Hayao,vangogh,1017.jpg,Hayao_1017_to_vangogh.jpg,0.3312947,0.7885717749595642,0.18068982660770416,0.49885472655296326,0.93803567,N/A,N/A
Hayao,Hayao,1018.jpg,Hayao_1018_to_Hayao.jpg,0.0010461769,0.7583757638931274,0.06563009321689606,0.6809645295143127,0.9997957,N/A,N/A
Hayao,cezanne,1018.jpg,Hayao_1018_to_cezanne.jpg,0.28775638,0.8011705279350281,0.41682398319244385,0.6229984164237976,0.9208021,N/A,N/A
Hayao,monet,1018.jpg,Hayao_1018_to_monet.jpg,0.28883636,0.8385747671127319,0.4686264395713806,0.6100613474845886,0.8804264,N/A,N/A
Hayao,photo,1018.jpg,Hayao_1018_to_photo.jpg,0.25858462,0.8900813460350037,0.41314178705215454,0.6688137054443359,0.8890673,N/A,N/A
Hayao,vangogh,1018.jpg,Hayao_1018_to_vangogh.jpg,0.26685795,0.794050395488739,0.4470772445201874,0.6582880616188049,0.9019695,N/A,N/A
Hayao,Hayao,1019.jpg,Hayao_1019_to_Hayao.jpg,0.002174663,0.7636764645576477,0.2143629789352417,0.7122747898101807,0.9995409,N/A,N/A
Hayao,cezanne,1019.jpg,Hayao_1019_to_cezanne.jpg,0.39064425,0.748039186000824,0.31034040451049805,0.7167586088180542,0.9269995,N/A,N/A
Hayao,monet,1019.jpg,Hayao_1019_to_monet.jpg,0.38969353,0.7628007531166077,0.30304795503616333,0.7179399132728577,0.92675984,N/A,N/A
Hayao,photo,1019.jpg,Hayao_1019_to_photo.jpg,0.38515648,0.7920441627502441,0.2850937247276306,0.7513421773910522,0.8797897,N/A,N/A
Hayao,vangogh,1019.jpg,Hayao_1019_to_vangogh.jpg,0.38428795,0.8000455498695374,0.26550036668777466,0.7145090103149414,0.9221292,N/A,N/A
Hayao,Hayao,1020.jpg,Hayao_1020_to_Hayao.jpg,0.001988501,0.7338016629219055,-0.2697664499282837,0.6063241362571716,0.99865615,N/A,N/A
Hayao,cezanne,1020.jpg,Hayao_1020_to_cezanne.jpg,0.3871914,0.7322210073471069,0.4623877704143524,0.6972182989120483,0.8954882,N/A,N/A
Hayao,monet,1020.jpg,Hayao_1020_to_monet.jpg,0.35982525,0.7545238733291626,0.48459360003471375,0.712675929069519,0.8923333,N/A,N/A
Hayao,photo,1020.jpg,Hayao_1020_to_photo.jpg,0.3740186,0.782263994216919,0.4716370105743408,0.7627473473548889,0.87343943,N/A,N/A
Hayao,vangogh,1020.jpg,Hayao_1020_to_vangogh.jpg,0.3781611,0.7421874403953552,0.37697112560272217,0.677740216255188,0.91055924,N/A,N/A
Hayao,Hayao,1021.jpg,Hayao_1021_to_Hayao.jpg,0.0027336576,0.7250150442123413,0.06781251728534698,0.7793651223182678,0.99830794,N/A,N/A
Hayao,cezanne,1021.jpg,Hayao_1021_to_cezanne.jpg,0.37781313,0.7100675106048584,0.26418018341064453,0.5574861168861389,0.8593835,N/A,N/A
Hayao,monet,1021.jpg,Hayao_1021_to_monet.jpg,0.3945248,0.7298949956893921,0.33352577686309814,0.5892747044563293,0.8446834,N/A,N/A
Hayao,photo,1021.jpg,Hayao_1021_to_photo.jpg,0.39319858,0.7501875162124634,0.5294057130813599,0.7233486771583557,0.8073472,N/A,N/A
Hayao,vangogh,1021.jpg,Hayao_1021_to_vangogh.jpg,0.38861185,0.7517707943916321,0.3406074047088623,0.5860328078269958,0.81234723,N/A,N/A
Hayao,Hayao,1023.jpg,Hayao_1023_to_Hayao.jpg,0.0016375843,0.713996946811676,-0.14059874415397644,0.8921815156936646,0.999089,N/A,N/A
Hayao,cezanne,1023.jpg,Hayao_1023_to_cezanne.jpg,0.34248582,0.7432035803794861,0.5111831426620483,0.6117026209831238,0.83884037,N/A,N/A
Hayao,monet,1023.jpg,Hayao_1023_to_monet.jpg,0.32930002,0.7663816809654236,0.5404481291770935,0.5978907346725464,0.81532454,N/A,N/A
Hayao,photo,1023.jpg,Hayao_1023_to_photo.jpg,0.34568495,0.7881899476051331,0.3571394383907318,0.5459941029548645,0.8874159,N/A,N/A
Hayao,vangogh,1023.jpg,Hayao_1023_to_vangogh.jpg,0.35247245,0.7544621825218201,0.5507215857505798,0.648747444152832,0.77467895,N/A,N/A
Hayao,Hayao,1024.jpg,Hayao_1024_to_Hayao.jpg,0.0016331465,0.7958727478981018,0.0980490893125534,0.8975429534912109,0.99867153,N/A,N/A
Hayao,cezanne,1024.jpg,Hayao_1024_to_cezanne.jpg,0.36869884,0.8533139824867249,0.6126834750175476,0.6868741512298584,0.8264328,N/A,N/A
Hayao,monet,1024.jpg,Hayao_1024_to_monet.jpg,0.3733753,0.876893162727356,0.41863709688186646,0.5507006049156189,0.8813301,N/A,N/A
Hayao,photo,1024.jpg,Hayao_1024_to_photo.jpg,0.36585367,0.9245494604110718,0.5050919055938721,0.6297257542610168,0.8317486,N/A,N/A
Hayao,vangogh,1024.jpg,Hayao_1024_to_vangogh.jpg,0.36982578,0.8232959508895874,0.6506405472755432,0.7292852401733398,0.8082802,N/A,N/A
Hayao,Hayao,1025.jpg,Hayao_1025_to_Hayao.jpg,0.0024716994,0.7165746092796326,0.04255042225122452,0.8344598412513733,0.99724984,N/A,N/A
Hayao,cezanne,1025.jpg,Hayao_1025_to_cezanne.jpg,0.37691724,0.7452013492584229,0.3245914578437805,0.5075325965881348,0.8977797,N/A,N/A
Hayao,monet,1025.jpg,Hayao_1025_to_monet.jpg,0.36282068,0.7909578084945679,0.23884233832359314,0.4334699213504791,0.9151435,N/A,N/A
Hayao,photo,1025.jpg,Hayao_1025_to_photo.jpg,0.372113,0.8055670857429504,0.384971022605896,0.5678301453590393,0.9040007,N/A,N/A
Hayao,vangogh,1025.jpg,Hayao_1025_to_vangogh.jpg,0.35568702,0.7799175977706909,0.33559900522232056,0.5405625104904175,0.91197604,N/A,N/A
Hayao,Hayao,1026.jpg,Hayao_1026_to_Hayao.jpg,0.0011215626,0.7152774930000305,0.01108035072684288,0.8812529444694519,0.99985325,N/A,N/A
Hayao,cezanne,1026.jpg,Hayao_1026_to_cezanne.jpg,0.3681379,0.7296047806739807,0.44747576117515564,0.5827338099479675,0.82160586,N/A,N/A
Hayao,monet,1026.jpg,Hayao_1026_to_monet.jpg,0.36414766,0.7503743767738342,0.4156534671783447,0.5322920083999634,0.8487047,N/A,N/A
Hayao,photo,1026.jpg,Hayao_1026_to_photo.jpg,0.3484687,0.772596001625061,0.34162044525146484,0.5022439360618591,0.85231876,N/A,N/A
Hayao,vangogh,1026.jpg,Hayao_1026_to_vangogh.jpg,0.3679508,0.7730710506439209,0.22646456956863403,0.5148894786834717,0.89660764,N/A,N/A
Hayao,Hayao,1028.jpg,Hayao_1028_to_Hayao.jpg,0.0014829523,0.7210283875465393,0.1026277095079422,0.8917727470397949,0.99937856,N/A,N/A
Hayao,cezanne,1028.jpg,Hayao_1028_to_cezanne.jpg,0.3868009,0.7258613705635071,0.41121798753738403,0.6068924069404602,0.8922834,N/A,N/A
Hayao,monet,1028.jpg,Hayao_1028_to_monet.jpg,0.3720536,0.7474071979522705,0.34788063168525696,0.5375940799713135,0.9050404,N/A,N/A
Hayao,photo,1028.jpg,Hayao_1028_to_photo.jpg,0.3457867,0.7720730304718018,0.36822283267974854,0.5683061480522156,0.8804278,N/A,N/A
Hayao,vangogh,1028.jpg,Hayao_1028_to_vangogh.jpg,0.35033274,0.7713064551353455,0.36407166719436646,0.6080568432807922,0.91950595,N/A,N/A
Hayao,Hayao,102.jpg,Hayao_102_to_Hayao.jpg,0.0019326526,0.7906916737556458,-0.21306264400482178,0.723571240901947,0.99518293,N/A,N/A
Hayao,cezanne,102.jpg,Hayao_102_to_cezanne.jpg,0.2929096,0.859565258026123,0.3405216932296753,0.5417163372039795,0.8743374,N/A,N/A
Hayao,monet,102.jpg,Hayao_102_to_monet.jpg,0.275201,0.8978727459907532,0.3406706750392914,0.5266854763031006,0.9285677,N/A,N/A
Hayao,photo,102.jpg,Hayao_102_to_photo.jpg,0.29190943,0.9342725276947021,0.3728826642036438,0.6000804901123047,0.91181195,N/A,N/A
Hayao,vangogh,102.jpg,Hayao_102_to_vangogh.jpg,0.28812385,0.8319589495658875,0.3710918724536896,0.5746217370033264,0.8959463,N/A,N/A
Hayao,Hayao,1033.jpg,Hayao_1033_to_Hayao.jpg,0.0009344134,0.7090996503829956,-0.13055510818958282,0.8152192831039429,0.9991397,N/A,N/A
Hayao,cezanne,1033.jpg,Hayao_1033_to_cezanne.jpg,0.40642416,0.7191334366798401,0.4706580638885498,0.5440371632575989,0.706205,N/A,N/A
Hayao,monet,1033.jpg,Hayao_1033_to_monet.jpg,0.38879806,0.7489054203033447,0.5430108308792114,0.5816172361373901,0.7433393,N/A,N/A
Hayao,photo,1033.jpg,Hayao_1033_to_photo.jpg,0.3966778,0.7739495038986206,0.6360803246498108,0.666854977607727,0.6486274,N/A,N/A
Hayao,vangogh,1033.jpg,Hayao_1033_to_vangogh.jpg,0.37288225,0.7492678761482239,0.4522492289543152,0.5977984666824341,0.8391602,N/A,N/A
Hayao,Hayao,1039.jpg,Hayao_1039_to_Hayao.jpg,0.0014240014,0.7263370752334595,-0.1274222880601883,0.8959628939628601,0.9995671,N/A,N/A
Hayao,cezanne,1039.jpg,Hayao_1039_to_cezanne.jpg,0.33720353,0.7396308779716492,0.29932332038879395,0.5194078683853149,0.84093815,N/A,N/A
Hayao,monet,1039.jpg,Hayao_1039_to_monet.jpg,0.33202645,0.760532021522522,0.3024345636367798,0.4496447443962097,0.78654635,N/A,N/A
Hayao,photo,1039.jpg,Hayao_1039_to_photo.jpg,0.32652414,0.7812753915786743,0.5874521732330322,0.6872113943099976,0.7623668,N/A,N/A
Hayao,vangogh,1039.jpg,Hayao_1039_to_vangogh.jpg,0.3313551,0.7781100273132324,0.25380194187164307,0.5219634771347046,0.85189354,N/A,N/A
Hayao,Hayao,103.jpg,Hayao_103_to_Hayao.jpg,0.0020105953,0.7610727548599243,-0.047202564775943756,0.8686344027519226,0.9995246,N/A,N/A
Hayao,cezanne,103.jpg,Hayao_103_to_cezanne.jpg,0.3008284,0.7911434173583984,0.1777568757534027,0.5099698305130005,0.94340396,N/A,N/A
Hayao,monet,103.jpg,Hayao_103_to_monet.jpg,0.3127071,0.8286173939704895,0.183161661028862,0.4648855924606323,0.9299438,N/A,N/A
Hayao,photo,103.jpg,Hayao_103_to_photo.jpg,0.27339545,0.844710111618042,0.2102477252483368,0.5034065246582031,0.9601411,N/A,N/A
Hayao,vangogh,103.jpg,Hayao_103_to_vangogh.jpg,0.29482165,0.8082885146141052,0.16593927145004272,0.5287655591964722,0.93646836,N/A,N/A
Hayao,Hayao,1040.jpg,Hayao_1040_to_Hayao.jpg,0.0026636927,0.7513244152069092,-0.2577722668647766,0.899492084980011,0.9967686,N/A,N/A
Hayao,cezanne,1040.jpg,Hayao_1040_to_cezanne.jpg,0.33146927,0.7908984422683716,0.2260962426662445,0.46511587500572205,0.8204965,N/A,N/A
Hayao,monet,1040.jpg,Hayao_1040_to_monet.jpg,0.33154362,0.8294094204902649,0.21863803267478943,0.43305033445358276,0.8558568,N/A,N/A
Hayao,photo,1040.jpg,Hayao_1040_to_photo.jpg,0.30680704,0.8721691966056824,0.4012531042098999,0.5922223329544067,0.8894645,N/A,N/A
Hayao,vangogh,1040.jpg,Hayao_1040_to_vangogh.jpg,0.33873206,0.7803072333335876,0.2848384380340576,0.5603494644165039,0.89580965,N/A,N/A
Hayao,Hayao,1041.jpg,Hayao_1041_to_Hayao.jpg,0.0025248853,0.7274523973464966,0.11397163569927216,0.8990329504013062,0.9991909,N/A,N/A
Hayao,cezanne,1041.jpg,Hayao_1041_to_cezanne.jpg,0.3099374,0.7737824320793152,0.31749650835990906,0.5064147114753723,0.93749917,N/A,N/A
Hayao,monet,1041.jpg,Hayao_1041_to_monet.jpg,0.33188984,0.7896158695220947,0.3903220593929291,0.4844999611377716,0.84806335,N/A,N/A
Hayao,photo,1041.jpg,Hayao_1041_to_photo.jpg,0.3278451,0.8192768692970276,0.3248226046562195,0.5130672454833984,0.9270323,N/A,N/A
Hayao,vangogh,1041.jpg,Hayao_1041_to_vangogh.jpg,0.307644,0.7837262749671936,0.33883196115493774,0.538481593132019,0.9211664,N/A,N/A
Hayao,Hayao,1042.jpg,Hayao_1042_to_Hayao.jpg,0.0034331135,0.7459501028060913,-0.022784922271966934,0.868453323841095,0.99889684,N/A,N/A
Hayao,cezanne,1042.jpg,Hayao_1042_to_cezanne.jpg,0.40655097,0.7523465752601624,0.3847532272338867,0.5977807641029358,0.81547266,N/A,N/A
Hayao,monet,1042.jpg,Hayao_1042_to_monet.jpg,0.38538834,0.7722636461257935,0.1995052695274353,0.4928796589374542,0.87658614,N/A,N/A
Hayao,photo,1042.jpg,Hayao_1042_to_photo.jpg,0.37742886,0.8056406378746033,0.3490167558193207,0.5594841241836548,0.88279784,N/A,N/A
Hayao,vangogh,1042.jpg,Hayao_1042_to_vangogh.jpg,0.38122764,0.7807674407958984,0.2828591465950012,0.6074780225753784,0.88965195,N/A,N/A
Hayao,Hayao,1044.jpg,Hayao_1044_to_Hayao.jpg,0.0017169486,0.7624680995941162,0.12475907802581787,0.8389641046524048,0.9996061,N/A,N/A
Hayao,cezanne,1044.jpg,Hayao_1044_to_cezanne.jpg,0.3620561,0.7332417964935303,0.38519150018692017,0.6258097290992737,0.92574775,N/A,N/A
Hayao,monet,1044.jpg,Hayao_1044_to_monet.jpg,0.34994027,0.7278482913970947,0.40816622972488403,0.6232810020446777,0.858854,N/A,N/A
Hayao,photo,1044.jpg,Hayao_1044_to_photo.jpg,0.36814278,0.7525926828384399,0.3596686124801636,0.6643852591514587,0.92610705,N/A,N/A
Hayao,vangogh,1044.jpg,Hayao_1044_to_vangogh.jpg,0.3847326,0.7607239484786987,0.5756983757019043,0.7216202020645142,0.77292705,N/A,N/A
Hayao,Hayao,1049.jpg,Hayao_1049_to_Hayao.jpg,0.0017832958,0.7222669720649719,-0.06508802622556686,0.8806016445159912,0.9989425,N/A,N/A
Hayao,cezanne,1049.jpg,Hayao_1049_to_cezanne.jpg,0.3498795,0.7401378750801086,0.378677099943161,0.5490887761116028,0.90406436,N/A,N/A
Hayao,monet,1049.jpg,Hayao_1049_to_monet.jpg,0.35791254,0.7633582353591919,0.40478187799453735,0.5115403532981873,0.82831395,N/A,N/A
Hayao,photo,1049.jpg,Hayao_1049_to_photo.jpg,0.34500957,0.7783467173576355,0.40758177638053894,0.5571144819259644,0.86798304,N/A,N/A
Hayao,vangogh,1049.jpg,Hayao_1049_to_vangogh.jpg,0.34633034,0.7860367298126221,0.3361895978450775,0.5493478178977966,0.85642374,N/A,N/A
cezanne,Hayao,00057.jpg,cezanne_00057_to_Hayao.jpg,0.39066926,0.7445979118347168,0.2984156906604767,0.5592952370643616,0.89106005,N/A,N/A
cezanne,cezanne,00057.jpg,cezanne_00057_to_cezanne.jpg,0.0052117216,0.6858494281768799,-0.026749804615974426,0.8443515300750732,0.99757326,N/A,N/A
cezanne,monet,00057.jpg,cezanne_00057_to_monet.jpg,0.3812123,0.7177853584289551,0.3527638912200928,0.7274366617202759,0.87216383,N/A,N/A
cezanne,photo,00057.jpg,cezanne_00057_to_photo.jpg,0.39599246,0.7575694918632507,0.399483859539032,0.6271839737892151,0.89625996,N/A,N/A
cezanne,vangogh,00057.jpg,cezanne_00057_to_vangogh.jpg,0.39365986,0.7457594871520996,0.23050563037395477,0.7323997616767883,0.88594353,N/A,N/A
cezanne,Hayao,00104.jpg,cezanne_00104_to_Hayao.jpg,0.42142,0.7601964473724365,0.4346473813056946,0.5323264598846436,0.7835751,N/A,N/A
cezanne,cezanne,00104.jpg,cezanne_00104_to_cezanne.jpg,0.0073741022,0.713155210018158,0.005035560578107834,0.8773090243339539,0.99682957,N/A,N/A
cezanne,monet,00104.jpg,cezanne_00104_to_monet.jpg,0.42084652,0.71183180809021,0.4760240912437439,0.8300039768218994,0.81890947,N/A,N/A
cezanne,photo,00104.jpg,cezanne_00104_to_photo.jpg,0.41525257,0.7527582049369812,0.5628697872161865,0.7052057981491089,0.80376023,N/A,N/A
cezanne,vangogh,00104.jpg,cezanne_00104_to_vangogh.jpg,0.42600375,0.744782567024231,0.442344069480896,0.8152928948402405,0.81028533,N/A,N/A
cezanne,Hayao,00123.jpg,cezanne_00123_to_Hayao.jpg,0.4280803,0.7546353936195374,0.4841321110725403,0.5326972603797913,0.7985966,N/A,N/A
cezanne,cezanne,00123.jpg,cezanne_00123_to_cezanne.jpg,0.004174857,0.6857133507728577,0.008848381228744984,0.8477230668067932,0.9956964,N/A,N/A
cezanne,monet,00123.jpg,cezanne_00123_to_monet.jpg,0.42974406,0.7139028310775757,0.5853032469749451,0.8649054765701294,0.82487535,N/A,N/A
cezanne,photo,00123.jpg,cezanne_00123_to_photo.jpg,0.41111225,0.7373433113098145,0.41685760021209717,0.6254810094833374,0.8586683,N/A,N/A
cezanne,vangogh,00123.jpg,cezanne_00123_to_vangogh.jpg,0.41100094,0.7280290126800537,0.52352374792099,0.8205451965332031,0.8083211,N/A,N/A
cezanne,Hayao,00204.jpg,cezanne_00204_to_Hayao.jpg,0.42215052,0.7914700508117676,0.5812682509422302,0.6511359810829163,0.81248313,N/A,N/A
cezanne,cezanne,00204.jpg,cezanne_00204_to_cezanne.jpg,0.020473372,0.7163563370704651,0.03765515238046646,0.8629209399223328,0.9815852,N/A,N/A
cezanne,monet,00204.jpg,cezanne_00204_to_monet.jpg,0.44844604,0.7275779843330383,0.2799053490161896,0.7935944199562073,0.8567271,N/A,N/A
cezanne,photo,00204.jpg,cezanne_00204_to_photo.jpg,0.43541095,0.7550272345542908,0.412021279335022,0.6637070178985596,0.88550985,N/A,N/A
cezanne,vangogh,00204.jpg,cezanne_00204_to_vangogh.jpg,0.43233317,0.7653076648712158,0.3274003267288208,0.8416702151298523,0.9248849,N/A,N/A
cezanne,Hayao,00212.jpg,cezanne_00212_to_Hayao.jpg,0.40778387,0.7521161437034607,0.5471138954162598,0.6392189264297485,0.83323884,N/A,N/A
