src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,cezanne,100.jpg,Hayao_100_to_cezanne.jpg,0.33334616,0.0,0.3863236606121063,0.5592911243438721,0.8860129,Hayao,0
Hayao,monet,100.jpg,Hayao_100_to_monet.jpg,0.35186407,0.0,0.2643272578716278,0.4234057366847992,0.87844,Hayao,0
Hayao,photo,100.jpg,Hayao_100_to_photo.jpg,0.3900351,0.0,0.26820647716522217,0.5022536516189575,0.8744838,Hayao,0
Hayao,ukiyo,100.jpg,Hayao_100_to_ukiyo.jpg,0.34292814,0.0,0.32448139786720276,0.5757741928100586,0.89154613,Hayao,0
Hayao,vangogh,100.jpg,Hayao_100_to_vangogh.jpg,0.35218635,0.0,0.4314882159233093,0.5760834217071533,0.8812265,Hayao,0
Hayao,Hayao,1010.jpg,Hayao_1010_to_Hayao.jpg,0.27610427,0.0,0.20790885388851166,0.8609209060668945,0.9185598,cezanne,0
Hayao,cezanne,1010.jpg,Hayao_1010_to_cezanne.jpg,0.35907325,0.0,0.5075478553771973,0.6027147769927979,0.83267915,cezanne,1
Hayao,monet,1010.jpg,Hayao_1010_to_monet.jpg,0.37493697,0.0,0.4043424725532532,0.4355004131793976,0.77717686,Hayao,0
Hayao,photo,1010.jpg,Hayao_1010_to_photo.jpg,0.45397305,0.0,0.49813079833984375,0.5445215106010437,0.73863846,cezanne,0
Hayao,ukiyo,1010.jpg,Hayao_1010_to_ukiyo.jpg,0.36593226,0.0,0.4150705635547638,0.6015875339508057,0.83294857,Hayao,0
Hayao,vangogh,1010.jpg,Hayao_1010_to_vangogh.jpg,0.3473851,0.0,0.498965322971344,0.5837082266807556,0.83457565,cezanne,0
Hayao,Hayao,1011.jpg,Hayao_1011_to_Hayao.jpg,0.24405685,0.0,0.14343759417533875,0.8021633625030518,0.90495247,Hayao,1
Hayao,cezanne,1011.jpg,Hayao_1011_to_cezanne.jpg,0.33033594,0.0,0.4268413782119751,0.5764347314834595,0.7698313,Hayao,0
Hayao,monet,1011.jpg,Hayao_1011_to_monet.jpg,0.34483957,0.0,0.3670421838760376,0.46506205201148987,0.83510923,Hayao,0
Hayao,photo,1011.jpg,Hayao_1011_to_photo.jpg,0.3990997,0.0,0.4337843060493469,0.5747307538986206,0.7887344,Hayao,0
Hayao,ukiyo,1011.jpg,Hayao_1011_to_ukiyo.jpg,0.30184078,0.0,0.3895765542984009,0.5781913995742798,0.8416396,Hayao,0
Hayao,vangogh,1011.jpg,Hayao_1011_to_vangogh.jpg,0.3273615,0.0,0.48438164591789246,0.6016481518745422,0.7846457,Hayao,0
Hayao,Hayao,1012.jpg,Hayao_1012_to_Hayao.jpg,0.27697223,0.0,0.19448386132717133,0.8540036082267761,0.92837197,Hayao,1
Hayao,cezanne,1012.jpg,Hayao_1012_to_cezanne.jpg,0.35583466,0.0,0.4424308240413666,0.6070566177368164,0.884031,Hayao,0
Hayao,monet,1012.jpg,Hayao_1012_to_monet.jpg,0.35404512,0.0,0.3669557571411133,0.46549513936042786,0.83586043,Hayao,0
Hayao,photo,1012.jpg,Hayao_1012_to_photo.jpg,0.40156022,0.0,0.4089743494987488,0.5339545607566833,0.83005625,Hayao,0
Hayao,ukiyo,1012.jpg,Hayao_1012_to_ukiyo.jpg,0.3657933,0.0,0.2736012935638428,0.5913206934928894,0.87097067,Hayao,0
Hayao,vangogh,1012.jpg,Hayao_1012_to_vangogh.jpg,0.34360343,0.0,0.3877362012863159,0.5578244924545288,0.8667079,Hayao,0
Hayao,Hayao,1013.jpg,Hayao_1013_to_Hayao.jpg,0.18930049,0.0,0.2294004261493683,0.749778151512146,0.94200784,photo,0
Hayao,cezanne,1013.jpg,Hayao_1013_to_cezanne.jpg,0.3538198,0.0,0.48942673206329346,0.5749841332435608,0.82985485,Hayao,0
Hayao,monet,1013.jpg,Hayao_1013_to_monet.jpg,0.37785494,0.0,0.46862393617630005,0.5160965323448181,0.79977024,Hayao,0
Hayao,photo,1013.jpg,Hayao_1013_to_photo.jpg,0.43426204,0.0,0.42062485218048096,0.5589159727096558,0.78671753,Hayao,0
Hayao,ukiyo,1013.jpg,Hayao_1013_to_ukiyo.jpg,0.30513215,0.0,0.4352482259273529,0.6018092632293701,0.8987541,Hayao,0
Hayao,vangogh,1013.jpg,Hayao_1013_to_vangogh.jpg,0.32689998,0.0,0.4906812310218811,0.5730422735214233,0.812413,Hayao,0
Hayao,Hayao,1014.jpg,Hayao_1014_to_Hayao.jpg,0.26542705,0.0,0.40625855326652527,0.89557284116745,0.911269,photo,0
Hayao,cezanne,1014.jpg,Hayao_1014_to_cezanne.jpg,0.37920952,0.0,0.49792051315307617,0.6485540270805359,0.82666075,Hayao,0
Hayao,monet,1014.jpg,Hayao_1014_to_monet.jpg,0.3856653,0.0,0.3756004273891449,0.4701021611690521,0.8291534,photo,0
Hayao,photo,1014.jpg,Hayao_1014_to_photo.jpg,0.40910223,0.0,0.43103140592575073,0.5723280906677246,0.80443203,photo,1
Hayao,ukiyo,1014.jpg,Hayao_1014_to_ukiyo.jpg,0.35926867,0.0,0.4793285131454468,0.6772063374519348,0.8505907,photo,0
Hayao,vangogh,1014.jpg,Hayao_1014_to_vangogh.jpg,0.3861509,0.0,0.5073469877243042,0.6303809881210327,0.8055912,Hayao,0
Hayao,Hayao,1015.jpg,Hayao_1015_to_Hayao.jpg,0.3088278,0.0,0.29562151432037354,0.8098361492156982,0.90143865,photo,0
Hayao,cezanne,1015.jpg,Hayao_1015_to_cezanne.jpg,0.37341478,0.0,0.49754437804222107,0.6441845297813416,0.82049,Hayao,0
Hayao,monet,1015.jpg,Hayao_1015_to_monet.jpg,0.39635015,0.0,0.4276614189147949,0.5200077295303345,0.8099617,photo,0
Hayao,photo,1015.jpg,Hayao_1015_to_photo.jpg,0.44791633,0.0,0.3779696226119995,0.51409512758255,0.8016741,cezanne,0
Hayao,ukiyo,1015.jpg,Hayao_1015_to_ukiyo.jpg,0.378425,0.0,0.3518352508544922,0.6401224732398987,0.83840847,cezanne,0
Hayao,vangogh,1015.jpg,Hayao_1015_to_vangogh.jpg,0.36379856,0.0,0.5031405091285706,0.6404333710670471,0.8247607,cezanne,0
Hayao,Hayao,1016.jpg,Hayao_1016_to_Hayao.jpg,0.26935583,0.0,0.2520465850830078,0.8886737823486328,0.9554999,Hayao,1
Hayao,cezanne,1016.jpg,Hayao_1016_to_cezanne.jpg,0.32514504,0.0,0.4959595203399658,0.5970918536186218,0.83988565,Hayao,0
Hayao,monet,1016.jpg,Hayao_1016_to_monet.jpg,0.349326,0.0,0.33950352668762207,0.42593640089035034,0.8455778,Hayao,0
Hayao,photo,1016.jpg,Hayao_1016_to_photo.jpg,0.3786043,0.0,0.4160301089286804,0.550462007522583,0.81454384,Hayao,0
Hayao,ukiyo,1016.jpg,Hayao_1016_to_ukiyo.jpg,0.3375068,0.0,0.40962207317352295,0.6188125610351562,0.85551196,Hayao,0
Hayao,vangogh,1016.jpg,Hayao_1016_to_vangogh.jpg,0.3471503,0.0,0.4373338520526886,0.5521596074104309,0.8510066,Hayao,0
Hayao,Hayao,1017.jpg,Hayao_1017_to_Hayao.jpg,0.30940798,0.0,0.20645883679389954,0.8804103136062622,0.9619768,Hayao,1
Hayao,cezanne,1017.jpg,Hayao_1017_to_cezanne.jpg,0.3774038,0.0,0.19161835312843323,0.49261045455932617,0.91527534,Hayao,0
Hayao,monet,1017.jpg,Hayao_1017_to_monet.jpg,0.3784188,0.0,0.19371001422405243,0.39066842198371887,0.89853007,cezanne,0
Hayao,photo,1017.jpg,Hayao_1017_to_photo.jpg,0.4020902,0.0,0.21828067302703857,0.4574582278728485,0.89532316,cezanne,0
Hayao,ukiyo,1017.jpg,Hayao_1017_to_ukiyo.jpg,0.3734139,0.0,0.18343310058116913,0.5349872708320618,0.9245186,Hayao,0
Hayao,vangogh,1017.jpg,Hayao_1017_to_vangogh.jpg,0.4022767,0.0,0.3458908796310425,0.5382277965545654,0.89828014,Hayao,0
Hayao,Hayao,1018.jpg,Hayao_1018_to_Hayao.jpg,0.20042285,0.0,-0.06566828489303589,0.6184362769126892,0.95291305,Hayao,1
Hayao,cezanne,1018.jpg,Hayao_1018_to_cezanne.jpg,0.35185868,0.0,0.5724608898162842,0.7199264764785767,0.8150464,Hayao,0
Hayao,monet,1018.jpg,Hayao_1018_to_monet.jpg,0.34540153,0.0,0.461972177028656,0.5834522247314453,0.8381134,Hayao,0
Hayao,photo,1018.jpg,Hayao_1018_to_photo.jpg,0.4586745,0.0,0.49272671341896057,0.6915268898010254,0.82166564,Hayao,0
Hayao,ukiyo,1018.jpg,Hayao_1018_to_ukiyo.jpg,0.31648034,0.0,0.4589390754699707,0.6434381008148193,0.8267727,Hayao,0
Hayao,vangogh,1018.jpg,Hayao_1018_to_vangogh.jpg,0.29620534,0.0,0.5568200349807739,0.6958887577056885,0.8196944,vangogh,1
Hayao,Hayao,1019.jpg,Hayao_1019_to_Hayao.jpg,0.25451088,0.0,0.5496702790260315,0.7882481813430786,0.86015517,photo,0
Hayao,cezanne,1019.jpg,Hayao_1019_to_cezanne.jpg,0.39229244,0.0,0.4141111671924591,0.7557216882705688,0.8953945,photo,0
Hayao,monet,1019.jpg,Hayao_1019_to_monet.jpg,0.36844116,0.0,0.29657334089279175,0.671233057975769,0.8717618,monet,1
Hayao,photo,1019.jpg,Hayao_1019_to_photo.jpg,0.41672257,0.0,0.32033196091651917,0.7530431747436523,0.86243665,photo,1
Hayao,ukiyo,1019.jpg,Hayao_1019_to_ukiyo.jpg,0.3901247,0.0,0.3466006815433502,0.6919349431991577,0.8654708,photo,0
Hayao,vangogh,1019.jpg,Hayao_1019_to_vangogh.jpg,0.39644837,0.0,0.42400670051574707,0.7278020977973938,0.8705567,photo,0
Hayao,Hayao,101.jpg,Hayao_101_to_Hayao.jpg,0.23434308,0.0,0.2918549180030823,0.8112124800682068,0.9119582,photo,0
Hayao,cezanne,101.jpg,Hayao_101_to_cezanne.jpg,0.33094454,0.0,0.6093326807022095,0.6749076843261719,0.7754086,Hayao,0
Hayao,monet,101.jpg,Hayao_101_to_monet.jpg,0.33879158,0.0,0.5426273345947266,0.5504918694496155,0.76858246,Hayao,0
Hayao,photo,101.jpg,Hayao_101_to_photo.jpg,0.40531203,0.0,0.5896312594413757,0.669024646282196,0.71563554,Hayao,0
Hayao,ukiyo,101.jpg,Hayao_101_to_ukiyo.jpg,0.3084013,0.0,0.4954962134361267,0.630905032157898,0.7569815,Hayao,0
Hayao,vangogh,101.jpg,Hayao_101_to_vangogh.jpg,0.32148215,0.0,0.6284372806549072,0.6624801754951477,0.76692,Hayao,0
Hayao,Hayao,1020.jpg,Hayao_1020_to_Hayao.jpg,0.27501497,0.0,0.24716229736804962,0.6352946758270264,0.93432957,photo,0
Hayao,cezanne,1020.jpg,Hayao_1020_to_cezanne.jpg,0.3626657,0.0,0.5563958287239075,0.7331848740577698,0.813831,photo,0
Hayao,monet,1020.jpg,Hayao_1020_to_monet.jpg,0.36821914,0.0,0.3854351043701172,0.6486212611198425,0.86779726,photo,0
Hayao,photo,1020.jpg,Hayao_1020_to_photo.jpg,0.40935755,0.0,0.2701150178909302,0.665653645992279,0.8520061,photo,1
Hayao,ukiyo,1020.jpg,Hayao_1020_to_ukiyo.jpg,0.36283275,0.0,0.3763813376426697,0.6507520079612732,0.8618017,photo,0
Hayao,vangogh,1020.jpg,Hayao_1020_to_vangogh.jpg,0.34817317,0.0,0.5298230648040771,0.726660966873169,0.8695495,monet,0
Hayao,Hayao,1021.jpg,Hayao_1021_to_Hayao.jpg,0.32102257,0.0,-0.010017694905400276,0.5598159432411194,0.7831762,photo,0
Hayao,cezanne,1021.jpg,Hayao_1021_to_cezanne.jpg,0.3508075,0.0,0.2758801579475403,0.5590744018554688,0.81753105,cezanne,1
Hayao,monet,1021.jpg,Hayao_1021_to_monet.jpg,0.36937752,0.0,0.23053160309791565,0.44338279962539673,0.72392917,photo,0
Hayao,photo,1021.jpg,Hayao_1021_to_photo.jpg,0.40927774,0.0,0.448078453540802,0.6463508009910583,0.7282113,photo,1
Hayao,ukiyo,1021.jpg,Hayao_1021_to_ukiyo.jpg,0.36485198,0.0,0.27898138761520386,0.5553290843963623,0.7522738,cezanne,0
Hayao,vangogh,1021.jpg,Hayao_1021_to_vangogh.jpg,0.35259548,0.0,0.3523368835449219,0.5570597052574158,0.76186526,monet,0
Hayao,Hayao,1022.jpg,Hayao_1022_to_Hayao.jpg,0.3429436,0.0,0.33029061555862427,0.8498093485832214,0.90824467,cezanne,0
Hayao,cezanne,1022.jpg,Hayao_1022_to_cezanne.jpg,0.36020678,0.0,0.7173401713371277,0.7725592851638794,0.65960777,cezanne,1
Hayao,monet,1022.jpg,Hayao_1022_to_monet.jpg,0.3865633,0.0,0.5946664214134216,0.641788899898529,0.67782634,Hayao,0
Hayao,photo,1022.jpg,Hayao_1022_to_photo.jpg,0.4356507,0.0,0.6273616552352905,0.6831216812133789,0.5895431,cezanne,0
Hayao,ukiyo,1022.jpg,Hayao_1022_to_ukiyo.jpg,0.37622213,0.0,0.6356891393661499,0.7580910921096802,0.70619607,Hayao,0
Hayao,vangogh,1022.jpg,Hayao_1022_to_vangogh.jpg,0.3540326,0.0,0.7224036455154419,0.7650316953659058,0.62880754,Hayao,0
Hayao,Hayao,1023.jpg,Hayao_1023_to_Hayao.jpg,0.23105519,0.0,0.22122569382190704,0.845273494720459,0.9144713,cezanne,0
Hayao,cezanne,1023.jpg,Hayao_1023_to_cezanne.jpg,0.316062,0.0,0.6257556080818176,0.6987404823303223,0.7685593,Hayao,0
Hayao,monet,1023.jpg,Hayao_1023_to_monet.jpg,0.34371012,0.0,0.5435714721679688,0.579807460308075,0.7679467,Hayao,0
Hayao,photo,1023.jpg,Hayao_1023_to_photo.jpg,0.38876233,0.0,0.43504074215888977,0.5577671527862549,0.7718166,Hayao,0
Hayao,ukiyo,1023.jpg,Hayao_1023_to_ukiyo.jpg,0.31091863,0.0,0.544640839099884,0.6857056617736816,0.80536515,Hayao,0
Hayao,vangogh,1023.jpg,Hayao_1023_to_vangogh.jpg,0.30024332,0.0,0.6245535612106323,0.692463755607605,0.75071704,Hayao,0
Hayao,Hayao,1024.jpg,Hayao_1024_to_Hayao.jpg,0.26978362,0.0,0.28252410888671875,0.8606739044189453,0.9096296,Hayao,1
Hayao,cezanne,1024.jpg,Hayao_1024_to_cezanne.jpg,0.41909635,0.0,0.6076549291610718,0.7012752890586853,0.8034684,Hayao,0
Hayao,monet,1024.jpg,Hayao_1024_to_monet.jpg,0.4241211,0.0,0.5304576754570007,0.5940330028533936,0.8439926,Hayao,0
Hayao,photo,1024.jpg,Hayao_1024_to_photo.jpg,0.4740854,0.0,0.5458537936210632,0.6445960402488708,0.76268566,Hayao,0
Hayao,ukiyo,1024.jpg,Hayao_1024_to_ukiyo.jpg,0.36930522,0.0,0.6249969005584717,0.7437041997909546,0.81322914,Hayao,0
Hayao,vangogh,1024.jpg,Hayao_1024_to_vangogh.jpg,0.38977507,0.0,0.6221127510070801,0.6974940896034241,0.7739736,vangogh,1
Hayao,Hayao,102.jpg,Hayao_102_to_Hayao.jpg,0.19749719,0.0,0.27363908290863037,0.7237941026687622,0.8772365,Hayao,1
Hayao,cezanne,102.jpg,Hayao_102_to_cezanne.jpg,0.3807871,0.0,0.5540749430656433,0.6662431955337524,0.82525504,Hayao,0
Hayao,monet,102.jpg,Hayao_102_to_monet.jpg,0.38845947,0.0,0.4902362823486328,0.5746052861213684,0.8198125,Hayao,0
Hayao,photo,102.jpg,Hayao_102_to_photo.jpg,0.43573296,0.0,0.4354172646999359,0.6116561889648438,0.81986666,Hayao,0
Hayao,ukiyo,102.jpg,Hayao_102_to_ukiyo.jpg,0.2810592,0.0,0.44041016697883606,0.6261225342750549,0.8313546,Hayao,0
Hayao,vangogh,102.jpg,Hayao_102_to_vangogh.jpg,0.3353455,0.0,0.5223394632339478,0.623328685760498,0.8122732,Hayao,0
Hayao,Hayao,10.jpg,Hayao_10_to_Hayao.jpg,0.20367643,0.0,0.044158656150102615,0.8214859962463379,0.95859015,Hayao,1
Hayao,cezanne,10.jpg,Hayao_10_to_cezanne.jpg,0.3474922,0.0,0.49412792921066284,0.6246116757392883,0.834206,Hayao,0
Hayao,monet,10.jpg,Hayao_10_to_monet.jpg,0.3443917,0.0,0.38702574372291565,0.47397422790527344,0.8597671,Hayao,0
Hayao,photo,10.jpg,Hayao_10_to_photo.jpg,0.35083783,0.0,0.45645856857299805,0.6065654158592224,0.8491001,Hayao,0
Hayao,ukiyo,10.jpg,Hayao_10_to_ukiyo.jpg,0.34434515,0.0,0.4051133394241333,0.6174423694610596,0.8468616,Hayao,0
Hayao,vangogh,10.jpg,Hayao_10_to_vangogh.jpg,0.3789244,0.0,0.5595283508300781,0.6319459676742554,0.81694263,Hayao,0
cezanne,Hayao,00001_flip.jpg,cezanne_00001_flip_to_Hayao.jpg,0.3878093,0.0,0.4152531325817108,0.5975462198257446,0.90037304,monet,0
cezanne,cezanne,00001_flip.jpg,cezanne_00001_flip_to_cezanne.jpg,0.39928773,0.0,0.15425127744674683,0.8083587884902954,0.8941026,monet,0
cezanne,monet,00001_flip.jpg,cezanne_00001_flip_to_monet.jpg,0.40835303,0.0,0.23593945801258087,0.7726529836654663,0.8644924,monet,1
cezanne,photo,00001_flip.jpg,cezanne_00001_flip_to_photo.jpg,0.45694318,0.0,0.47268617153167725,0.713300883769989,0.8374357,monet,0
