src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,monet,1007.jpg,Hayao_1007_to_monet.jpg,0.5190332,0.7998469471931458,0.5836302042007446,0.5745850801467896,0.60809726,N/A,N/A
Hayao,photo,1007.jpg,Hayao_1007_to_photo.jpg,0.5531307,0.8269279599189758,0.6982226371765137,0.7014592289924622,0.54250365,N/A,N/A
Hayao,vangogh,1007.jpg,Hayao_1007_to_vangogh.jpg,0.5404805,0.7996159195899963,0.6527916193008423,0.6760876774787903,0.5961009,N/A,N/A
Hayao,Hayao,1008.jpg,Hayao_1008_to_Hayao.jpg,0.0015257765,0.7095841765403748,-0.043365515768527985,0.8816148638725281,0.99833906,N/A,N/A
Hayao,cezanne,1008.jpg,Hayao_1008_to_cezanne.jpg,0.62390685,0.7456220388412476,0.6292589902877808,0.6390189528465271,0.5933312,N/A,N/A
Hayao,monet,1008.jpg,Hayao_1008_to_monet.jpg,0.63235414,0.7637190818786621,0.6472707390785217,0.6292362213134766,0.58160615,N/A,N/A
Hayao,photo,1008.jpg,Hayao_1008_to_photo.jpg,0.64103794,0.8101193308830261,0.5744810104370117,0.6124257445335388,0.6705823,N/A,N/A
Hayao,vangogh,1008.jpg,Hayao_1008_to_vangogh.jpg,0.6361455,0.773944616317749,0.7097132205963135,0.7309808731079102,0.5881803,N/A,N/A
Hayao,Hayao,1009.jpg,Hayao_1009_to_Hayao.jpg,0.0015061852,0.7092154622077942,0.09206975251436234,0.8764291405677795,0.9992305,N/A,N/A
Hayao,cezanne,1009.jpg,Hayao_1009_to_cezanne.jpg,0.64917725,0.7532017230987549,0.5991384983062744,0.6181888580322266,0.56363344,N/A,N/A
Hayao,monet,1009.jpg,Hayao_1009_to_monet.jpg,0.64459246,0.7781039476394653,0.5582456588745117,0.5612040758132935,0.61456496,N/A,N/A
Hayao,photo,1009.jpg,Hayao_1009_to_photo.jpg,0.6188915,0.7926982045173645,0.5749226808547974,0.6054708361625671,0.6570277,N/A,N/A
Hayao,vangogh,1009.jpg,Hayao_1009_to_vangogh.jpg,0.65406984,0.7764086723327637,0.6746397614479065,0.696816623210907,0.55365217,N/A,N/A
Hayao,Hayao,1012.jpg,Hayao_1012_to_Hayao.jpg,0.0018002124,0.7221528887748718,0.08625997602939606,0.8852788209915161,0.9996725,N/A,N/A
Hayao,cezanne,1012.jpg,Hayao_1012_to_cezanne.jpg,0.61379826,0.7489125728607178,0.44499465823173523,0.5277214050292969,0.6848856,N/A,N/A
Hayao,monet,1012.jpg,Hayao_1012_to_monet.jpg,0.635116,0.771160900592804,0.5349079966545105,0.5312654972076416,0.5793445,N/A,N/A
Hayao,photo,1012.jpg,Hayao_1012_to_photo.jpg,0.597102,0.7892718315124512,0.5973902344703674,0.6253104209899902,0.64519167,N/A,N/A
Hayao,vangogh,1012.jpg,Hayao_1012_to_vangogh.jpg,0.589416,0.7799942493438721,0.574954628944397,0.6248552799224854,0.6206723,N/A,N/A
Hayao,Hayao,1014.jpg,Hayao_1014_to_Hayao.jpg,0.002697778,0.7325858473777771,-0.02292129397392273,0.9131729602813721,0.99951094,N/A,N/A
Hayao,cezanne,1014.jpg,Hayao_1014_to_cezanne.jpg,0.5848787,0.7754499912261963,0.5682481527328491,0.615607500076294,0.608963,N/A,N/A
Hayao,monet,1014.jpg,Hayao_1014_to_monet.jpg,0.5996834,0.7777745723724365,0.5971184968948364,0.6009476780891418,0.60924387,N/A,N/A
Hayao,photo,1014.jpg,Hayao_1014_to_photo.jpg,0.5657098,0.8163686394691467,0.5082122087478638,0.610842764377594,0.766353,N/A,N/A
Hayao,vangogh,1014.jpg,Hayao_1014_to_vangogh.jpg,0.5992287,0.7926799654960632,0.5246427655220032,0.6266843676567078,0.71558166,N/A,N/A
Hayao,Hayao,1015.jpg,Hayao_1015_to_Hayao.jpg,0.0016276718,0.7157767415046692,0.20992019772529602,0.836303174495697,0.9984008,N/A,N/A
Hayao,cezanne,1015.jpg,Hayao_1015_to_cezanne.jpg,0.6278727,0.7504223585128784,0.6802501082420349,0.6890793442726135,0.5271759,N/A,N/A
Hayao,monet,1015.jpg,Hayao_1015_to_monet.jpg,0.6451708,0.7831598520278931,0.670063853263855,0.6484249830245972,0.4853263,N/A,N/A
Hayao,photo,1015.jpg,Hayao_1015_to_photo.jpg,0.65395457,0.8137579560279846,0.6948383450508118,0.6959058046340942,0.5460621,N/A,N/A
Hayao,vangogh,1015.jpg,Hayao_1015_to_vangogh.jpg,0.66642314,0.7873994708061218,0.6510892510414124,0.6683364510536194,0.51822656,N/A,N/A
Hayao,Hayao,1016.jpg,Hayao_1016_to_Hayao.jpg,0.0024278236,0.7011089324951172,-0.07266716659069061,0.895681619644165,0.99969935,N/A,N/A
Hayao,cezanne,1016.jpg,Hayao_1016_to_cezanne.jpg,0.5839783,0.7489278316497803,0.6121864318847656,0.6259365677833557,0.6178816,N/A,N/A
Hayao,monet,1016.jpg,Hayao_1016_to_monet.jpg,0.5822803,0.7774742841720581,0.6001174449920654,0.5833214521408081,0.5909467,N/A,N/A
Hayao,photo,1016.jpg,Hayao_1016_to_photo.jpg,0.56969845,0.7664732336997986,0.6726511120796204,0.6922867298126221,0.6070123,N/A,N/A
Hayao,vangogh,1016.jpg,Hayao_1016_to_vangogh.jpg,0.58099383,0.8041616678237915,0.6420719623565674,0.6717134714126587,0.6549847,N/A,N/A
Hayao,Hayao,1017.jpg,Hayao_1017_to_Hayao.jpg,0.0026074448,0.6910538673400879,-0.015090808272361755,0.8983799815177917,0.9997788,N/A,N/A
Hayao,cezanne,1017.jpg,Hayao_1017_to_cezanne.jpg,0.5830735,0.7449469566345215,0.5202952027320862,0.5902460813522339,0.70000964,N/A,N/A
Hayao,monet,1017.jpg,Hayao_1017_to_monet.jpg,0.58557284,0.7592388391494751,0.34635406732559204,0.44959551095962524,0.78747463,N/A,N/A
Hayao,photo,1017.jpg,Hayao_1017_to_photo.jpg,0.56347454,0.7662377953529358,0.41259315609931946,0.5189222693443298,0.7752155,N/A,N/A
Hayao,vangogh,1017.jpg,Hayao_1017_to_vangogh.jpg,0.57194316,0.7790758013725281,0.3930692672729492,0.5308535099029541,0.76161927,N/A,N/A
Hayao,Hayao,1018.jpg,Hayao_1018_to_Hayao.jpg,0.0010461769,0.7583757638931274,0.06563009321689606,0.6809645295143127,0.9997957,N/A,N/A
Hayao,cezanne,1018.jpg,Hayao_1018_to_cezanne.jpg,0.52710634,0.7916968464851379,0.4299378991127014,0.6054415106773376,0.8056721,N/A,N/A
Hayao,monet,1018.jpg,Hayao_1018_to_monet.jpg,0.54180336,0.8092378377914429,0.4967852532863617,0.605938196182251,0.7648638,N/A,N/A
Hayao,photo,1018.jpg,Hayao_1018_to_photo.jpg,0.50202155,0.8637841939926147,0.5313124656677246,0.7044596672058105,0.79755664,N/A,N/A
Hayao,vangogh,1018.jpg,Hayao_1018_to_vangogh.jpg,0.5370189,0.7756799459457397,0.528026282787323,0.6555988192558289,0.71197134,N/A,N/A
Hayao,Hayao,1019.jpg,Hayao_1019_to_Hayao.jpg,0.002174663,0.7636764645576477,0.2143629789352417,0.7122747898101807,0.9995409,N/A,N/A
Hayao,cezanne,1019.jpg,Hayao_1019_to_cezanne.jpg,0.61713576,0.7761173844337463,0.27393531799316406,0.5398945808410645,0.6690159,N/A,N/A
Hayao,monet,1019.jpg,Hayao_1019_to_monet.jpg,0.60525316,0.7775768041610718,0.3748992681503296,0.6362094879150391,0.71656996,N/A,N/A
Hayao,photo,1019.jpg,Hayao_1019_to_photo.jpg,0.59600085,0.7941387295722961,0.5378568768501282,0.7638572454452515,0.7151456,N/A,N/A
Hayao,vangogh,1019.jpg,Hayao_1019_to_vangogh.jpg,0.6084495,0.7876130938529968,0.41319164633750916,0.6911921501159668,0.762394,N/A,N/A
Hayao,Hayao,1020.jpg,Hayao_1020_to_Hayao.jpg,0.001988501,0.7338016629219055,-0.2697664499282837,0.6063241362571716,0.99865615,N/A,N/A
Hayao,cezanne,1020.jpg,Hayao_1020_to_cezanne.jpg,0.6001273,0.7428659200668335,0.5256277918815613,0.6713237166404724,0.6955512,N/A,N/A
Hayao,monet,1020.jpg,Hayao_1020_to_monet.jpg,0.6354867,0.7569597363471985,0.4484887421131134,0.6131821274757385,0.67417365,N/A,N/A
Hayao,photo,1020.jpg,Hayao_1020_to_photo.jpg,0.6280276,0.795876681804657,0.6091852188110352,0.7410879135131836,0.6357552,N/A,N/A
Hayao,vangogh,1020.jpg,Hayao_1020_to_vangogh.jpg,0.5992868,0.7559564113616943,0.566088855266571,0.7158688306808472,0.72414625,N/A,N/A
Hayao,Hayao,1021.jpg,Hayao_1021_to_Hayao.jpg,0.0027336576,0.7250150442123413,0.06781251728534698,0.7793651223182678,0.99830794,N/A,N/A
Hayao,cezanne,1021.jpg,Hayao_1021_to_cezanne.jpg,0.60840726,0.7423490285873413,0.5768165588378906,0.6705240607261658,0.661331,N/A,N/A
Hayao,monet,1021.jpg,Hayao_1021_to_monet.jpg,0.6055367,0.7464545369148254,0.4153646230697632,0.5817486643791199,0.72342753,N/A,N/A
Hayao,photo,1021.jpg,Hayao_1021_to_photo.jpg,0.6082777,0.7757806181907654,0.6157428026199341,0.7300148606300354,0.6628738,N/A,N/A
Hayao,vangogh,1021.jpg,Hayao_1021_to_vangogh.jpg,0.60351205,0.768466055393219,0.5944801568984985,0.6716872453689575,0.6077755,N/A,N/A
Hayao,Hayao,1023.jpg,Hayao_1023_to_Hayao.jpg,0.0016375843,0.713996946811676,-0.14059874415397644,0.8921815156936646,0.999089,N/A,N/A
Hayao,cezanne,1023.jpg,Hayao_1023_to_cezanne.jpg,0.5965886,0.7571285963058472,0.6626070737838745,0.674583911895752,0.5687521,N/A,N/A
Hayao,monet,1023.jpg,Hayao_1023_to_monet.jpg,0.60282886,0.7669604420661926,0.6461320519447327,0.6315469741821289,0.5354363,N/A,N/A
Hayao,photo,1023.jpg,Hayao_1023_to_photo.jpg,0.5828119,0.7782205939292908,0.7206476926803589,0.7337119579315186,0.5691151,N/A,N/A
Hayao,vangogh,1023.jpg,Hayao_1023_to_vangogh.jpg,0.605917,0.7603325843811035,0.7030521631240845,0.728280782699585,0.58623546,N/A,N/A
Hayao,Hayao,1024.jpg,Hayao_1024_to_Hayao.jpg,0.0016331465,0.7958727478981018,0.0980490893125534,0.8975429534912109,0.99867153,N/A,N/A
Hayao,cezanne,1024.jpg,Hayao_1024_to_cezanne.jpg,0.5088147,0.8534186482429504,0.5712665915489197,0.6161784529685974,0.61590743,N/A,N/A
Hayao,monet,1024.jpg,Hayao_1024_to_monet.jpg,0.5387791,0.8799970746040344,0.5223277807235718,0.574411153793335,0.6865729,N/A,N/A
Hayao,photo,1024.jpg,Hayao_1024_to_photo.jpg,0.5167867,0.9024432301521301,0.5361393094062805,0.6191921830177307,0.6993196,N/A,N/A
Hayao,vangogh,1024.jpg,Hayao_1024_to_vangogh.jpg,0.4950046,0.8235586285591125,0.4436456561088562,0.5691282749176025,0.71258014,N/A,N/A
Hayao,Hayao,1025.jpg,Hayao_1025_to_Hayao.jpg,0.0024716994,0.7165746092796326,0.04255042225122452,0.8344598412513733,0.99724984,N/A,N/A
Hayao,cezanne,1025.jpg,Hayao_1025_to_cezanne.jpg,0.5958497,0.7650747895240784,0.6472728252410889,0.6669953465461731,0.6292856,N/A,N/A
Hayao,monet,1025.jpg,Hayao_1025_to_monet.jpg,0.6124665,0.7927706241607666,0.6617642641067505,0.6497434377670288,0.58091146,N/A,N/A
Hayao,photo,1025.jpg,Hayao_1025_to_photo.jpg,0.6195839,0.8057281374931335,0.6234152913093567,0.6436088681221008,0.5637169,N/A,N/A
Hayao,vangogh,1025.jpg,Hayao_1025_to_vangogh.jpg,0.6100965,0.7856627702713013,0.6897926330566406,0.7151663303375244,0.6177074,N/A,N/A
Hayao,Hayao,1026.jpg,Hayao_1026_to_Hayao.jpg,0.0011215626,0.7152774930000305,0.01108035072684288,0.8812529444694519,0.99985325,N/A,N/A
Hayao,cezanne,1026.jpg,Hayao_1026_to_cezanne.jpg,0.5929466,0.7604653239250183,0.6657693386077881,0.662307620048523,0.4980746,N/A,N/A
Hayao,monet,1026.jpg,Hayao_1026_to_monet.jpg,0.5820527,0.7633519768714905,0.6038916110992432,0.5821161866188049,0.50592613,N/A,N/A
Hayao,photo,1026.jpg,Hayao_1026_to_photo.jpg,0.5659455,0.7914224863052368,0.6620988845825195,0.6642664670944214,0.56105816,N/A,N/A
Hayao,vangogh,1026.jpg,Hayao_1026_to_vangogh.jpg,0.6099869,0.7806707620620728,0.5820267200469971,0.6305873990058899,0.6052979,N/A,N/A
Hayao,Hayao,1028.jpg,Hayao_1028_to_Hayao.jpg,0.0014829523,0.7210283875465393,0.1026277095079422,0.8917727470397949,0.99937856,N/A,N/A
Hayao,cezanne,1028.jpg,Hayao_1028_to_cezanne.jpg,0.6203135,0.7406162023544312,0.4530521631240845,0.5651077032089233,0.6890725,N/A,N/A
Hayao,monet,1028.jpg,Hayao_1028_to_monet.jpg,0.6420976,0.7636020183563232,0.5317783355712891,0.5793473720550537,0.64147365,N/A,N/A
Hayao,photo,1028.jpg,Hayao_1028_to_photo.jpg,0.6238664,0.7809062004089355,0.5483070015907288,0.6111322045326233,0.6422329,N/A,N/A
Hayao,vangogh,1028.jpg,Hayao_1028_to_vangogh.jpg,0.6343707,0.7863455414772034,0.617324709892273,0.6767488718032837,0.6086249,N/A,N/A
Hayao,Hayao,102.jpg,Hayao_102_to_Hayao.jpg,0.0019326526,0.7906916737556458,-0.21306264400482178,0.723571240901947,0.99518293,N/A,N/A
Hayao,cezanne,102.jpg,Hayao_102_to_cezanne.jpg,0.54143864,0.841097354888916,0.49608707427978516,0.5988116264343262,0.75216204,N/A,N/A
Hayao,monet,102.jpg,Hayao_102_to_monet.jpg,0.5267375,0.8829647898674011,0.5740930438041687,0.605327844619751,0.628479,N/A,N/A
Hayao,photo,102.jpg,Hayao_102_to_photo.jpg,0.49289995,0.9085233211517334,0.656312108039856,0.7036574482917786,0.605149,N/A,N/A
Hayao,vangogh,102.jpg,Hayao_102_to_vangogh.jpg,0.52099776,0.8154000043869019,0.6044597625732422,0.6558895707130432,0.63169515,N/A,N/A
Hayao,Hayao,1033.jpg,Hayao_1033_to_Hayao.jpg,0.0009344134,0.7090996503829956,-0.13055510818958282,0.8152192831039429,0.9991397,N/A,N/A
Hayao,cezanne,1033.jpg,Hayao_1033_to_cezanne.jpg,0.6436745,0.7605611681938171,0.6301330924034119,0.6338565945625305,0.55232704,N/A,N/A
Hayao,monet,1033.jpg,Hayao_1033_to_monet.jpg,0.6318179,0.780991792678833,0.6138572096824646,0.580355167388916,0.49913937,N/A,N/A
Hayao,photo,1033.jpg,Hayao_1033_to_photo.jpg,0.6499619,0.8013288378715515,0.6750303506851196,0.6779232621192932,0.54700553,N/A,N/A
Hayao,vangogh,1033.jpg,Hayao_1033_to_vangogh.jpg,0.6521413,0.788683295249939,0.6859615445137024,0.684378981590271,0.49220863,N/A,N/A
Hayao,Hayao,1039.jpg,Hayao_1039_to_Hayao.jpg,0.0014240014,0.7263370752334595,-0.1274222880601883,0.8959628939628601,0.9995671,N/A,N/A
Hayao,cezanne,1039.jpg,Hayao_1039_to_cezanne.jpg,0.60444033,0.7453370094299316,0.6447094678878784,0.6792870759963989,0.5923122,N/A,N/A
Hayao,monet,1039.jpg,Hayao_1039_to_monet.jpg,0.5782151,0.7540326118469238,0.526036262512207,0.5672014951705933,0.654173,N/A,N/A
Hayao,photo,1039.jpg,Hayao_1039_to_photo.jpg,0.5899373,0.7837979197502136,0.6226745843887329,0.6895816326141357,0.6599319,N/A,N/A
Hayao,vangogh,1039.jpg,Hayao_1039_to_vangogh.jpg,0.5914353,0.7918921709060669,0.6105052828788757,0.6625457406044006,0.60003376,N/A,N/A
Hayao,Hayao,103.jpg,Hayao_103_to_Hayao.jpg,0.0020105953,0.7610727548599243,-0.047202564775943756,0.8686344027519226,0.9995246,N/A,N/A
Hayao,cezanne,103.jpg,Hayao_103_to_cezanne.jpg,0.5940294,0.7947319149971008,0.5547298192977905,0.6289479732513428,0.68379545,N/A,N/A
Hayao,monet,103.jpg,Hayao_103_to_monet.jpg,0.55584913,0.8230235576629639,0.4335366487503052,0.5450997948646545,0.79075384,N/A,N/A
Hayao,photo,103.jpg,Hayao_103_to_photo.jpg,0.51873755,0.8300334811210632,0.5174148082733154,0.6059591770172119,0.75391495,N/A,N/A
Hayao,vangogh,103.jpg,Hayao_103_to_vangogh.jpg,0.501483,0.8131318092346191,0.533286452293396,0.6428703665733337,0.72930324,N/A,N/A
Hayao,Hayao,1040.jpg,Hayao_1040_to_Hayao.jpg,0.0026636927,0.7513244152069092,-0.2577722668647766,0.899492084980011,0.9967686,N/A,N/A
Hayao,cezanne,1040.jpg,Hayao_1040_to_cezanne.jpg,0.56901777,0.7891193628311157,0.4803297519683838,0.569937527179718,0.6779702,N/A,N/A
Hayao,monet,1040.jpg,Hayao_1040_to_monet.jpg,0.5758428,0.8195468783378601,0.6254661679267883,0.6425153017044067,0.61383283,N/A,N/A
Hayao,photo,1040.jpg,Hayao_1040_to_photo.jpg,0.5619698,0.8584232926368713,0.6740120649337769,0.7078872919082642,0.59319365,N/A,N/A
Hayao,vangogh,1040.jpg,Hayao_1040_to_vangogh.jpg,0.5023966,0.7890441417694092,0.304181307554245,0.5028190016746521,0.76145333,N/A,N/A
Hayao,Hayao,1041.jpg,Hayao_1041_to_Hayao.jpg,0.0025248853,0.7274523973464966,0.11397163569927216,0.8990329504013062,0.9991909,N/A,N/A
Hayao,cezanne,1041.jpg,Hayao_1041_to_cezanne.jpg,0.5411459,0.7841537594795227,0.5279051661491394,0.5743825435638428,0.68212485,N/A,N/A
Hayao,monet,1041.jpg,Hayao_1041_to_monet.jpg,0.54161054,0.7934606075286865,0.4884503483772278,0.5183059573173523,0.7106832,N/A,N/A
Hayao,photo,1041.jpg,Hayao_1041_to_photo.jpg,0.5340961,0.8148372769355774,0.5399428606033325,0.5966007113456726,0.71491194,N/A,N/A
Hayao,vangogh,1041.jpg,Hayao_1041_to_vangogh.jpg,0.55025274,0.7758859992027283,0.5086405277252197,0.5927087664604187,0.7349969,N/A,N/A
Hayao,Hayao,1042.jpg,Hayao_1042_to_Hayao.jpg,0.0034331135,0.7459501028060913,-0.022784922271966934,0.868453323841095,0.99889684,N/A,N/A
Hayao,cezanne,1042.jpg,Hayao_1042_to_cezanne.jpg,0.6206857,0.7784712910652161,0.5587173700332642,0.6453428268432617,0.63639987,N/A,N/A
Hayao,monet,1042.jpg,Hayao_1042_to_monet.jpg,0.65359926,0.7908706068992615,0.6015012264251709,0.6226703524589539,0.5342189,N/A,N/A
Hayao,photo,1042.jpg,Hayao_1042_to_photo.jpg,0.6412963,0.8120469450950623,0.6818798184394836,0.716302216053009,0.6117722,N/A,N/A
Hayao,vangogh,1042.jpg,Hayao_1042_to_vangogh.jpg,0.6205696,0.7888055443763733,0.5765345096588135,0.6555773615837097,0.58796203,N/A,N/A
Hayao,Hayao,1044.jpg,Hayao_1044_to_Hayao.jpg,0.0017169486,0.7624680995941162,0.12475907802581787,0.8389641046524048,0.9996061,N/A,N/A
Hayao,cezanne,1044.jpg,Hayao_1044_to_cezanne.jpg,0.5585687,0.7421478033065796,0.5434283018112183,0.618116021156311,0.6039326,N/A,N/A
Hayao,monet,1044.jpg,Hayao_1044_to_monet.jpg,0.56801677,0.747632622718811,0.5286327600479126,0.611091673374176,0.61566275,N/A,N/A
Hayao,photo,1044.jpg,Hayao_1044_to_photo.jpg,0.58665955,0.7708604335784912,0.6186898946762085,0.7018336057662964,0.60100883,N/A,N/A
Hayao,vangogh,1044.jpg,Hayao_1044_to_vangogh.jpg,0.5156209,0.7670050859451294,0.3923443555831909,0.6311437487602234,0.816178,N/A,N/A
Hayao,Hayao,1049.jpg,Hayao_1049_to_Hayao.jpg,0.0017832958,0.7222669720649719,-0.06508802622556686,0.8806016445159912,0.9989425,N/A,N/A
Hayao,cezanne,1049.jpg,Hayao_1049_to_cezanne.jpg,0.5785057,0.7524024844169617,0.5452654361724854,0.5850361585617065,0.6281831,N/A,N/A
Hayao,monet,1049.jpg,Hayao_1049_to_monet.jpg,0.64664114,0.7754209041595459,0.6447993516921997,0.6277168989181519,0.5308548,N/A,N/A
Hayao,photo,1049.jpg,Hayao_1049_to_photo.jpg,0.61666,0.7718835473060608,0.678984522819519,0.6819406151771545,0.539328,N/A,N/A
Hayao,vangogh,1049.jpg,Hayao_1049_to_vangogh.jpg,0.5865731,0.7838993668556213,0.4870241582393646,0.5506818890571594,0.6137599,N/A,N/A
cezanne,Hayao,00057.jpg,cezanne_00057_to_Hayao.jpg,0.61690825,0.7727153301239014,0.6483914852142334,0.6654362082481384,0.51509196,N/A,N/A
cezanne,cezanne,00057.jpg,cezanne_00057_to_cezanne.jpg,0.0052117216,0.6858494281768799,-0.026749804615974426,0.8443515300750732,0.99757326,N/A,N/A
cezanne,monet,00057.jpg,cezanne_00057_to_monet.jpg,0.5964669,0.7369867563247681,0.460012286901474,0.6131397485733032,0.57459825,N/A,N/A
cezanne,photo,00057.jpg,cezanne_00057_to_photo.jpg,0.5855817,0.7737987041473389,0.5529351234436035,0.6418838500976562,0.6441666,N/A,N/A
cezanne,vangogh,00057.jpg,cezanne_00057_to_vangogh.jpg,0.60708004,0.7515661120414734,0.5482957363128662,0.7305651903152466,0.64775515,N/A,N/A
cezanne,Hayao,00104.jpg,cezanne_00104_to_Hayao.jpg,0.59688246,0.7728113532066345,0.6280045509338379,0.6442632079124451,0.6234198,N/A,N/A
cezanne,cezanne,00104.jpg,cezanne_00104_to_cezanne.jpg,0.0073741022,0.713155210018158,0.005035560578107834,0.8773090243339539,0.99682957,N/A,N/A
cezanne,monet,00104.jpg,cezanne_00104_to_monet.jpg,0.60631,0.7495004534721375,0.42040881514549255,0.6075126528739929,0.53270304,N/A,N/A
cezanne,photo,00104.jpg,cezanne_00104_to_photo.jpg,0.6198903,0.7777502536773682,0.6765317320823669,0.7279781103134155,0.5819045,N/A,N/A
cezanne,vangogh,00104.jpg,cezanne_00104_to_vangogh.jpg,0.6027822,0.7631669640541077,0.6341051459312439,0.7677385210990906,0.6124215,N/A,N/A
cezanne,Hayao,00123.jpg,cezanne_00123_to_Hayao.jpg,0.61948705,0.7610617280006409,0.7384459972381592,0.6889678835868835,0.41468045,N/A,N/A
cezanne,cezanne,00123.jpg,cezanne_00123_to_cezanne.jpg,0.004174857,0.6857133507728577,0.008848381228744984,0.8477230668067932,0.9956964,N/A,N/A
cezanne,monet,00123.jpg,cezanne_00123_to_monet.jpg,0.6207941,0.7359760999679565,0.6133600473403931,0.7042628526687622,0.52788967,N/A,N/A
cezanne,photo,00123.jpg,cezanne_00123_to_photo.jpg,0.6187012,0.7680062055587769,0.7279835939407349,0.7198737859725952,0.43271157,N/A,N/A
cezanne,vangogh,00123.jpg,cezanne_00123_to_vangogh.jpg,0.62112343,0.7542675137519836,0.673527181148529,0.6675072312355042,0.40598,N/A,N/A
cezanne,Hayao,00204.jpg,cezanne_00204_to_Hayao.jpg,0.6430627,0.7962403893470764,0.6675079464912415,0.6792343258857727,0.57229745,N/A,N/A
cezanne,cezanne,00204.jpg,cezanne_00204_to_cezanne.jpg,0.020473372,0.7163563370704651,0.03765515238046646,0.8629209399223328,0.9815852,N/A,N/A
cezanne,monet,00204.jpg,cezanne_00204_to_monet.jpg,0.62562835,0.7439928650856018,0.48984867334365845,0.6852215528488159,0.59149784,N/A,N/A
cezanne,photo,00204.jpg,cezanne_00204_to_photo.jpg,0.6297062,0.7775985598564148,0.6764181852340698,0.7268033623695374,0.55600643,N/A,N/A
cezanne,vangogh,00204.jpg,cezanne_00204_to_vangogh.jpg,0.62738276,0.7632662057876587,0.5570471286773682,0.6726629137992859,0.5254865,N/A,N/A
cezanne,Hayao,00212.jpg,cezanne_00212_to_Hayao.jpg,0.58829117,0.7696743011474609,0.6720644235610962,0.6937013268470764,0.5935848,N/A,N/A
