"location","path","coverage_level","evidence_opened","weight_count","weight_mb","cleanup_status","next_action"
"local","archive","deep key-payload opened","manual_local_root_misc_policy_20260605.csv; MANUAL_LOCAL_ROOT_MISC_POLICY_20260605.md; opened 2026-05-19_cleanup subdirs and root/Cycle-NCE.tar with tar -tf","1 duplicate tar","1503.203 deleted; archive now 52.856 MB","partial cleanup: duplicate Cycle-NCE.tar deleted; smaller archive evidence retained","remaining archive subdirs only under archive policy"
"local","tmp","file-class opened","manual_local_root_misc_policy_20260605.csv; grouped extensions and largest files; mostly 2026-06-04 paper/PDF/PNG/TEX review scratch","0","176.618","not cleaned due no-paper/no-tex-pdf-touch boundary","cleanup only with explicit paper-temp policy"
"local","seedream45_api","file-level opened","manual_local_root_misc_policy_20260605.csv; opened protocol_a_800 and fake_eval_checkpoint.pt 0.001460 MB","1 fake placeholder","0.001460","retained because no disk benefit and possible metadata reference","placeholder policy only"
"local","exp","file-level opened","manual_local_root_misc_policy_20260605.csv; checked stale PIDs not running; opened failed err logs; opened highres_eval_local image evidence","7 stale files plus 1 empty dir deleted","0.000316 deleted; exp now 286.785 MB","partial cleanup: stale launcher residue deleted; generated image evidence retained","generated-image archive policy only"
"local","efficiency","top-level counted","1 profile file","0","0","retain","no cleanup"
"local","fast_infer_ablate43","top-level counted","7 files","0","0","retain tooling","no cleanup"
"local","latent_cyclegan","top-level counted","11 files / 4 dirs","0","0","retain legacy tooling/docs","archive policy"
"local","o20_d3","top-level counted","11 files / 3 dirs","0","0","retain old config/log/src root","archive policy"
"local","wikiart_fewshot","top-level counted","66 files / 4 dirs","0","0","retain data","dataset policy"
"remote-main","I:/Github/Latent_Style root","manual top-level index","manual_top_level_directory_index_20260605.csv","many","many","no broad cleanup","split by root class"
"remote-main","I:/Github/Latent_Style/SchrodingerBridge/exp","deep top-level remote ledger","manual_remote_schrodingerbridge_exp_topdir_inventory_20260605.csv; MANUAL_REMOTE_SCHRODINGERBRIDGE_EXP_20260605.md","101","5945.064","no deletion; current/lineage evidence","block 5: epoch thinning policy"
"remote-main","I:/Github/Latent_Style/SchrodingerBridge/exp checkpoint epochs","deep manual epoch policy and post-delete verification","MANUAL_REMOTE_SCHRODINGERBRIDGE_EPOCH_THINNING_20260605.md; manual_remote_schrodingerbridge_epoch_evidence_20260605.csv; manual_remote_schrodingerbridge_epoch_thinning_policy_20260605.csv; cleanup/manual_remote_schrodingerbridge_epoch_cleanup_20260605.csv; manual_remote_schrodingerbridge_remaining_weights_after_thinning_20260605.csv; opened writing gate, evidence pack, K recovery status, path-stability docs, configs/logs/summaries","17","983.457","deleted 84 checkpoint files totaling 4961.604 MB; retained cited/probe/anchor epochs only","next: SaMAM central curve and TokenizerClean citation graph remain separate"
"remote-main","I:/Github/Latent_Style/Related_Works/SaMAM central step_checkpoints","deep checkpoint/eval/hash/metadata audit","MANUAL_REMOTE_SAMAM_CHECKPOINT_THINNING_20260605.md; manual_remote_samam_checkpoint_thinning_policy_20260605.csv; manual_remote_samam_hash_pairs_20260605.csv; manual_remote_samam_checkpoint_metadata_20260605.csv; manual_remote_samam_state_dict_hashes_20260605.csv; cleanup/manual_remote_samam_alias_cleanup_20260605.csv; opened step_checkpoints, eval_curve, convergence_recovered.md, segmented.log, ArtFID reuse dirs; file SHA differed but state_dict SHA matched for last* aliases","12","3310.776","deleted 7 redundant last* aliases totaling 1931.291 MB; retained all 12 step checkpoints for full curve/cited/repair/last roles","only thin step checkpoints with explicit destructive curve-retention decision"
"remote-main","I:/Github/Latent_Style/eval_cache","manual file-level cache opened","manual_remote_main_data_cache_archive_policy_20260605.csv; exact CLIP incomplete parent; manual_clip complete weights; ref_feats tmp sibling check","29","6077.946","deleted failed CLIP .incomplete, stale 128-byte ref_feats tmp, and stale redundant eval_cache.zip; kept complete eval caches","cross-cache dedup hash audit only; do not delete complete eval dependencies by name"
"remote-main","I:/Github/Latent_Style/latent-* and latents*","manual subdir/sample opened","manual_remote_main_data_cache_archive_policy_20260605.csv; opened data/style_data/latents/latent-256 variants with sample .pt files and bad-marker checks","many","large","retain as data/latent backend; no bad markers found","only remove after explicit backend-obsolescence decision and dataset impact record"
"remote-main","I:/Github/Latent_Style/Cycle-NCE","manual archive/cache parent opened plus archive provenance probe and deep RAR listing","manual_remote_main_data_cache_archive_policy_20260605.csv; manual_remote_archive_provenance_probe_20260605.csv; MANUAL_REMOTE_ARCHIVE_PROVENANCE_20260605.md; manual_remote_rar_provenance_deep_20260605.csv; manual_remote_rar_deep_provenance_policy_20260605.csv; MANUAL_REMOTE_RAR_DEEP_PROVENANCE_20260605.md; cleanup/manual_remote_rar_weight_only_archive_cleanup_20260605.csv","post-RAR-cleanup retained archive gap: 45.rar plus tiny/nonrecovery archives","45.rar 507.452 MB retained; Gate/Attn/chess RAR 6553.384 MB deleted","deleted failed residue, exact duplicate src\\45.rar, redundant 1-decoder zip, and Gate/Attn_48/chess RAR archives whose only unique payload was old weights; retained expanded evidence dirs","experiments.rar cache mismatch audit and 45.rar owner decision; do not delete retained archives by size alone"
"remote-main","I:/Github/Latent_Style/experiments","manual top-level/largest/bad-marker opened plus root archive provenance probe","manual_remote_archive_provenance_probe_20260605.csv; experiments.rar metadata and matching experiments directory stats","3","319.141","deleted empty ModelScope temp only; experiments.rar retained because RAR content cannot be listed and provenance remains incomplete","use RAR-capable tool or owner confirmation before deleting experiments.rar"
"remote-main","I:/Github/Latent_Style/StarGAN and seedream45_api","manual run/output opened","manual_remote_main_data_cache_archive_policy_20260605.csv; opened StarGAN repo/runs/summary grids and seedream45_api protocol_a_800 outputs","tiny","tiny","retain; no bad markers found","not a meaningful disk recovery target in this pass"
"remote-tokenizerclean","I:/Github/Latent_Style_TokenizerClean/SchrodingerBridge/exp","all 145 top-level dirs opened; citation graph; checkpoint review; no-summary review; second-pass owner review; generated-media review","manual_remote_tokenizerclean_exp_internal_evidence_after_no_summary_cleanup_20260605.csv; manual_remote_tokenizerclean_exp_citation_graph_all_20260605.csv; manual_remote_tokenizerclean_no_summary_review_20260605.csv; manual_remote_tokenizerclean_retained_no_summary_owner_review_20260605.csv; manual_remote_tokenizerclean_retained_no_summary_owner_policy_20260605.csv; manual_remote_tokenizerclean_remaining_weight_classes_after_owner_review_cleanup_20260605.csv; manual_remote_tokenizerclean_generated_media_inventory_after_cleanup_20260605.csv; cleanup/manual_remote_tokenizerclean_uncited_checkpoint_cleanup_20260605.csv; cleanup/manual_remote_tokenizerclean_no_summary_probe_checkpoint_cleanup_20260605.csv; cleanup/manual_remote_tokenizerclean_orphan_probe_weight_cleanup_20260605.csv; cleanup/manual_remote_tokenizerclean_uncited_generated_media_cleanup_20260605.csv","326 pre-cleanup / 156 post-owner-review-cleanup","11375.355 pre-cleanup / 5643.952 post-owner-review-cleanup","deleted 170 uncited/probe/orphan checkpoint files and 43008 zero-hit summary-backed generated media files; retained cited/current/trained-payload classes","owner-review or summary recovery for 7 retained trained no-summary payload dirs; archive/migrate cited/current media; continue RAR provenance and cross-cache dedup"
"remote-tokenizerclean","I:/Github/Latent_Style_TokenizerClean exp?saswd*","opened as special path anomaly","SA-SWD docs opened in prior pass","6","403.558","retain; real evidence despite path display anomaly","citation graph before deletion"
"remote-tokenizerclean","I:/Github/Latent_Style_TokenizerClean other roots","top-level classified","manual top-level index","0","0","not cleanup target","ignore unless new scope"
"remote-main","I:/Github/Latent_Style/SchrodingerBridge/scale/datasets","manual dataset split/cache opened","manual_remote_main_data_cache_archive_policy_20260605.csv; opened wikiart_1024, support/test splits, latent splits, wikiart_81k download cache parent","","","deleted wikiart_81k failed .incomplete and stale dataset.tar.gz.lock; retained dataset bodies","no dataset deletion without explicit dataset-retention policy"
"remote-main","I:/Github/Latent_Style/Related_Works/repos","manual baseline repo/dependency opened","manual_remote_main_data_cache_archive_policy_20260605.csv; opened S2WAT-main, SaMam, SaMST-main, VGG/dependency weights, tmp_timing exact child_count","","","deleted empty S2WAT tmp_timing only; retained baseline repos and weights","do not delete VGG/SaMST dependencies during experiment cleanup"
"remote-main","I:/Github/Latent_Style/data/style_data/latents/latent-256 family","manual data and latent roots opened","manual_remote_main_data_cache_archive_policy_20260605.csv; opened each root and sample files; no incomplete/tmp markers","","","retain all as backend source/latent data","backend-obsolescence decision only, not cleanup-by-extension"
"local","remaining data/cache/dependency surfaces","manual path-by-path remaining surface policy and post-delete verification","manual_local_remaining_surface_policy_20260605.csv; MANUAL_LOCAL_REMAINING_SURFACE_POLICY_20260605.md; cleanup/manual_local_remaining_surface_cleanup_20260605.csv; manual_local_remaining_surface_post_delete_verify_20260605.csv; opened zip/tar entries, lock first lines, exact empty dirs, retained dependency/ckpt/WDS evidence","n/a","237.860 deleted","deleted 2 empty dirs plus 3 fully duplicated archives; retained WDS tar, checkpoint tar, dependency gzip, external repo git lock, and uv dependency locks","next: nested generated-image owner review and archive provenance"
