"location","path","coverage_level","evidence_opened","weight_count","weight_mb","cleanup_status","next_action"
"local","archive","deep key-payload opened","manual_local_root_misc_policy_20260605.csv; MANUAL_LOCAL_ROOT_MISC_POLICY_20260605.md; opened 2026-05-19_cleanup subdirs and root/Cycle-NCE.tar with tar -tf","1 duplicate tar","1503.203 deleted; archive now 52.856 MB","partial cleanup: duplicate Cycle-NCE.tar deleted; smaller archive evidence retained","remaining archive subdirs only under archive policy"
"local","tmp","file-class opened","manual_local_root_misc_policy_20260605.csv; grouped extensions and largest files; mostly 2026-06-04 paper/PDF/PNG/TEX review scratch","0","176.618","not cleaned due no-paper/no-tex-pdf-touch boundary","cleanup only with explicit paper-temp policy"
"local","seedream45_api","file-level opened","manual_local_root_misc_policy_20260605.csv; opened protocol_a_800 and fake_eval_checkpoint.pt 0.001460 MB","1 fake placeholder","0.001460","retained because no disk benefit and possible metadata reference","placeholder policy only"
"local","exp","file-level opened","manual_local_root_misc_policy_20260605.csv; checked stale PIDs not running; opened failed err logs; opened highres_eval_local image evidence","7 stale files plus 1 empty dir deleted","0.000316 deleted; exp now 286.785 MB","partial cleanup: stale launcher residue deleted; generated image evidence retained","generated-image archive policy only"
"local","efficiency","top-level counted","1 profile file","0","0","retain","no cleanup"
"local","fast_infer_ablate43","top-level counted","7 files","0","0","retain tooling","no cleanup"
"local","latent_cyclegan","top-level counted","11 files / 4 dirs","0","0","retain legacy tooling/docs","archive policy"
"local","o20_d3","top-level counted","11 files / 3 dirs","0","0","retain old config/log/src root","archive policy"
"local","wikiart_fewshot","top-level counted","66 files / 4 dirs","0","0","retain data","dataset policy"
"remote-main","I:/Github/Latent_Style root","manual top-level index","manual_top_level_directory_index_20260605.csv","many","many","no broad cleanup","split by root class"
"remote-main","I:/Github/Latent_Style/SchrodingerBridge/exp","deep top-level remote ledger","manual_remote_schrodingerbridge_exp_topdir_inventory_20260605.csv; MANUAL_REMOTE_SCHRODINGERBRIDGE_EXP_20260605.md","101","5945.064","no deletion; current/lineage evidence","block 5: epoch thinning policy"
"remote-main","I:/Github/Latent_Style/SchrodingerBridge/exp checkpoint epochs","deep manual epoch policy and post-delete verification","MANUAL_REMOTE_SCHRODINGERBRIDGE_EPOCH_THINNING_20260605.md; manual_remote_schrodingerbridge_epoch_evidence_20260605.csv; manual_remote_schrodingerbridge_epoch_thinning_policy_20260605.csv; cleanup/manual_remote_schrodingerbridge_epoch_cleanup_20260605.csv; manual_remote_schrodingerbridge_remaining_weights_after_thinning_20260605.csv; opened writing gate, evidence pack, K recovery status, path-stability docs, configs/logs/summaries","17","983.457","deleted 84 checkpoint files totaling 4961.604 MB; retained cited/probe/anchor epochs only","next: SaMAM central curve and TokenizerClean citation graph remain separate"
"remote-main","I:/Github/Latent_Style/Related_Works/SaMAM central step_checkpoints","deep checkpoint/eval/hash audit","MANUAL_REMOTE_SAMAM_CHECKPOINT_THINNING_20260605.md; manual_remote_samam_checkpoint_thinning_policy_20260605.csv; manual_remote_samam_hash_pairs_20260605.csv; opened step_checkpoints, eval_curve, convergence_recovered.md, segmented.log, ArtFID reuse dirs; SHA256 compared last* aliases","19","about 5242","retain central baseline curve; no deletion because last* aliases are not duplicate hashes and all step ckpts have curve/cited/repair/last roles","only thin with explicit destructive curve-retention decision"
"remote-main","I:/Github/Latent_Style/eval_cache","top-level classified","manual top-level index","29","6077.946","retain as eval cache","cache policy only"
"remote-main","I:/Github/Latent_Style/latent-* and latents*","top-level classified","manual top-level index","many","large","retain as backend latent cache","dataset/cache policy"
"remote-main","I:/Github/Latent_Style/Cycle-NCE","top-level classified","manual top-level index","37","937.553","retain historical archive/cache/deps","archive policy"
"remote-main","I:/Github/Latent_Style/experiments","top-level classified","manual top-level index","3","319.141","retain historical archive pending policy","archive policy"
"remote-main","I:/Github/Latent_Style/StarGAN and seedream45_api","top-level classified","manual top-level index","tiny","tiny","placeholder-only cleanup optional","not useful for disk recovery"
"remote-tokenizerclean","I:/Github/Latent_Style_TokenizerClean/SchrodingerBridge/exp","opened by docs/master-log references","TokenizerClean docs and master log opened in prior pass","326","11375.355","do not mass delete","block 7: citation graph"
"remote-tokenizerclean","I:/Github/Latent_Style_TokenizerClean exp?saswd*","opened as special path anomaly","SA-SWD docs opened in prior pass","6","403.558","retain; real evidence despite path display anomaly","citation graph before deletion"
"remote-tokenizerclean","I:/Github/Latent_Style_TokenizerClean other roots","top-level classified","manual top-level index","0","0","not cleanup target","ignore unless new scope"
