method,dataset_or_setting,resolution,train_time_value,train_time_unit,infer_time_value,infer_time_unit,params_m,source_path,note
"LANCET/LBM orthogonal g3_gravity_black_hole","latent-256 5-style photo/Hayao/monet/vangogh/cezanne",256,3462.183,s,,,,I:/Github/Latent_Style/SchrodingerBridge/orthogonal_phase_space_sweep_60/g3_gravity_black_hole/logs/training_20260509_060744.csv,"Manual remote audit. Sum of per-row wall seconds inferred from third-from-end CSV value because header is shifted. Checkpoint deleted; config/log retained; no full_eval summary."
"LANCET/LBM orthogonal g4_gravity_vacuum","latent-256 5-style photo/Hayao/monet/vangogh/cezanne",256,3457.994,s,,,,I:/Github/Latent_Style/SchrodingerBridge/orthogonal_phase_space_sweep_60/g4_gravity_vacuum/logs/training_20260509_070540.csv,"Manual remote audit. Sum of per-row wall seconds inferred from third-from-end CSV value because header is shifted. Checkpoint deleted; config/log retained; no full_eval summary."
"LANCET/LBM orthogonal g5_midfreq_strangulation","latent-256 5-style photo/Hayao/monet/vangogh/cezanne",256,3457.612,s,,,,I:/Github/Latent_Style/SchrodingerBridge/orthogonal_phase_space_sweep_60/g5_midfreq_strangulation/logs/training_20260509_080333.csv,"Manual remote audit. Sum of per-row wall seconds inferred from third-from-end CSV value because header is shifted. Checkpoint deleted; config/log retained; no full_eval summary."
"LANCET/LBM orthogonal g6_structure_amnesty","latent-256 5-style photo/Hayao/monet/vangogh/cezanne",256,3457.507,s,,,,I:/Github/Latent_Style/SchrodingerBridge/orthogonal_phase_space_sweep_60/g6_structure_amnesty/logs/training_20260509_090125.csv,"Manual remote audit. Sum of per-row wall seconds inferred from third-from-end CSV value because header is shifted. Checkpoint deleted; config/log retained; no full_eval summary."
"LANCET/LBM orthogonal g7_flesh_stripping","latent-256 5-style photo/Hayao/monet/vangogh/cezanne",256,1764.245,s,,,,I:/Github/Latent_Style/SchrodingerBridge/orthogonal_phase_space_sweep_60/g7_flesh_stripping/logs/training_20260509_095916.csv,"Manual remote audit. Sum of per-row wall seconds inferred from third-from-end CSV value because header is shifted. Checkpoint deleted; config/log retained; no full_eval summary."
"LANCET/LBM orthogonal g8_absolute_nailgun","latent-256 5-style photo/Hayao/monet/vangogh/cezanne",256,3458.157,s,,,,I:/Github/Latent_Style/SchrodingerBridge/orthogonal_phase_space_sweep_60/g8_absolute_nailgun/logs/training_20260509_102853.csv,"Manual remote audit. Sum of per-row wall seconds inferred from third-from-end CSV value because header is shifted. Checkpoint deleted; config/log retained; no full_eval summary."
"LANCET/LBM orthogonal g9_cryogenic_hard_match","latent-256 5-style photo/Hayao/monet/vangogh/cezanne",256,3459.880,s,,,,I:/Github/Latent_Style/SchrodingerBridge/orthogonal_phase_space_sweep_60/g9_cryogenic_hard_match/logs/training_20260509_112646.csv,"Manual remote audit. Sum of per-row wall seconds inferred from third-from-end CSV value because header is shifted. Checkpoint deleted; config/log retained; no full_eval summary."
"LANCET/LBM orthogonal g10_thermal_soft_collapse","latent-256 5-style photo/Hayao/monet/vangogh/cezanne",256,3464.085,s,,,,I:/Github/Latent_Style/SchrodingerBridge/orthogonal_phase_space_sweep_60/g10_thermal_soft_collapse/logs/training_20260509_122441.csv,"Manual remote audit. Sum of per-row wall seconds inferred from third-from-end CSV value because header is shifted. Checkpoint deleted; config/log retained; no full_eval summary."
"LANCET/LBM orthogonal g11_blind_men_slicing","latent-256 5-style photo/Hayao/monet/vangogh/cezanne",256,3449.075,s,,,,I:/Github/Latent_Style/SchrodingerBridge/orthogonal_phase_space_sweep_60/g11_blind_men_slicing/logs/training_20260509_132239.csv,"Manual remote audit. Sum of per-row wall seconds inferred from third-from-end CSV value because header is shifted. Checkpoint deleted; config/log retained; no full_eval summary."
"LANCET/LBM orthogonal g12_limit_approximation","latent-256 5-style photo/Hayao/monet/vangogh/cezanne",256,3473.644,s,,,,I:/Github/Latent_Style/SchrodingerBridge/orthogonal_phase_space_sweep_60/g12_limit_approximation/logs/training_20260509_142023.csv,"Manual remote audit. Sum of per-row wall seconds inferred from third-from-end CSV value because header is shifted. Checkpoint deleted; config/log retained; no full_eval summary."
"LANCET/LBM high_tension g1_high_tension_base","latent-256 5-style photo/Hayao/monet/vangogh/cezanne",256,4744.207,s,,,,I:/Github/Latent_Style/SchrodingerBridge/high_tension_phase_space_sweep/g1_high_tension_base/logs/training_20260508_233525.csv,"Manual remote audit. Used the 80-row log, not the adjacent 1-row warm/interrupted log. Checkpoint deleted; config/log retained; no full_eval summary."
"LANCET/LBM high_tension g2_swd_nuke","latent-256 5-style photo/Hayao/monet/vangogh/cezanne",256,4845.270,s,,,,I:/Github/Latent_Style/SchrodingerBridge/high_tension_phase_space_sweep/g2_swd_nuke/logs/training_20260509_005445.csv,"Manual remote audit. Sum of per-row wall seconds inferred from third-from-end CSV value because header is shifted. Checkpoint deleted; config/log retained; no full_eval summary."
"LANCET/LBM high_tension g3_kinetic_vise","latent-256 5-style photo/Hayao/monet/vangogh/cezanne",256,2713.465,s,,,,I:/Github/Latent_Style/SchrodingerBridge/high_tension_phase_space_sweep/g3_kinetic_vise/logs/training_20260509_021546.csv,"Manual remote audit. Partial/interrupted 43-row training log; only epoch_0040.pt existed and was deleted. No final full_eval summary."
"LANCET/LBM local ckptsync K step350","Distinct5-512 EMA latents",512,100.500922,s,78.317428,s,,SchrodingerBridge/exp/local_wsl_distinct5_512_ema_k_b16_step2min_ckptsync/logs/training_20260605_061543.csv; SchrodingerBridge/exp/local_wsl_distinct5_512_ema_k_b16_step2min_ckptsync/generation_only_step_000350_timed/summary.json,"2-epoch/350-step local WSL calibration. Inference is generation-only wall_total for 750 images with metrics skipped. Three non-mainline weights deleted; config/log/images retained."
