src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_style,clip_content
photo,monet,2015-11-20 12_03_52.jpg,photo_2015-11-20 12_03_52_to_monet.jpg,0.42382812,0.71484375,0.55078125,0.7403151
photo,monet,2015-11-16 09_02_06.jpg,photo_2015-11-16 09_02_06_to_monet.jpg,0.43554688,0.6875,0.5703125,0.69970715
monet,photo,00695.jpg,monet_00695_to_photo.jpg,0.49609375,0.78125,0.5703125,0.8301439
monet,photo,00607.jpg,monet_00607_to_photo.jpg,0.45703125,0.8125,0.51953125,0.8435323
monet,photo,00444.jpg,monet_00444_to_photo.jpg,0.44335938,0.7421875,0.53515625,0.8267369
monet,photo,00286.jpg,monet_00286_to_photo.jpg,0.3828125,0.7578125,0.546875,0.8724046
monet,photo,00092.jpg,monet_00092_to_photo.jpg,0.41992188,0.75390625,0.5078125,0.86467284
monet,photo,01208.jpg,monet_01208_to_photo.jpg,0.43554688,0.75390625,0.59765625,0.87028074
monet,photo,00756.jpg,monet_00756_to_photo.jpg,0.41601562,0.73046875,0.55078125,0.8949421
monet,photo,00278.jpg,monet_00278_to_photo.jpg,0.484375,0.73828125,0.57421875,0.88496757
monet,photo,00786.jpg,monet_00786_to_photo.jpg,0.48632812,0.75390625,0.5625,0.8020248
monet,photo,00389.jpg,monet_00389_to_photo.jpg,0.359375,0.80859375,0.5859375,0.84133327
monet,photo,00812.jpg,monet_00812_to_photo.jpg,0.45703125,0.73046875,0.55859375,0.82866013
monet,photo,00542.jpg,monet_00542_to_photo.jpg,0.4609375,0.7265625,0.546875,0.7959754
monet,photo,00291.jpg,monet_00291_to_photo.jpg,0.38671875,0.73828125,0.5546875,0.8669803
monet,photo,00075.jpg,monet_00075_to_photo.jpg,0.43554688,0.74609375,0.55859375,0.82947934
monet,photo,01059.jpg,monet_01059_to_photo.jpg,0.48242188,0.73828125,0.55078125,0.87499404
monet,photo,01039.jpg,monet_01039_to_photo.jpg,0.44335938,0.74609375,0.5703125,0.9085393
monet,photo,00282.jpg,monet_00282_to_photo.jpg,0.41015625,0.75390625,0.5859375,0.8528365
monet,photo,00677.jpg,monet_00677_to_photo.jpg,0.43554688,0.7734375,0.59375,0.8426051
monet,photo,00959.jpg,monet_00959_to_photo.jpg,0.43359375,0.71875,0.53125,0.8460076
monet,photo,00018.jpg,monet_00018_to_photo.jpg,0.453125,0.73046875,0.54296875,0.8772788
monet,photo,01155.jpg,monet_01155_to_photo.jpg,0.42773438,0.76171875,0.58203125,0.8622321
monet,photo,00429.jpg,monet_00429_to_photo.jpg,0.43359375,0.75390625,0.55859375,0.85569304
monet,photo,00928.jpg,monet_00928_to_photo.jpg,0.42773438,0.75390625,0.56640625,0.8613619
monet,photo,01326.jpg,monet_01326_to_photo.jpg,0.43945312,0.76953125,0.5546875,0.8944133
monet,photo,01127.jpg,monet_01127_to_photo.jpg,0.41796875,0.75,0.57421875,0.873104
monet,photo,00789.jpg,monet_00789_to_photo.jpg,0.43359375,0.734375,0.546875,0.8305347
monet,photo,00776.jpg,monet_00776_to_photo.jpg,0.4375,0.75,0.482421875,0.89514214
monet,photo,00446.jpg,monet_00446_to_photo.jpg,0.4453125,0.73828125,0.51953125,0.84203625
monet,photo,00557.jpg,monet_00557_to_photo.jpg,0.453125,0.81640625,0.59375,0.89093804
monet,photo,01151.jpg,monet_01151_to_photo.jpg,0.41796875,0.80078125,0.59375,0.83214533
photo,photo,2015-11-20 12_03_52.jpg,photo_2015-11-20 12_03_52_to_photo.jpg,0.41796875,0.7109375,0.63671875,0.7695959
photo,photo,2015-11-16 09_02_06.jpg,photo_2015-11-16 09_02_06_to_photo.jpg,0.375,0.7109375,0.6171875,0.7624621
monet,vangogh,00695.jpg,monet_00695_to_vangogh.jpg,0.56640625,0.76953125,0.6796875,0.80440116
monet,vangogh,00607.jpg,monet_00607_to_vangogh.jpg,0.54296875,0.72265625,0.65625,0.7784008
monet,vangogh,00444.jpg,monet_00444_to_vangogh.jpg,0.53515625,0.76953125,0.69140625,0.73878515
monet,vangogh,00286.jpg,monet_00286_to_vangogh.jpg,0.46289062,0.76171875,0.66796875,0.7682857
monet,vangogh,00092.jpg,monet_00092_to_vangogh.jpg,0.48828125,0.73828125,0.61328125,0.72809005
monet,vangogh,01208.jpg,monet_01208_to_vangogh.jpg,0.5078125,0.7578125,0.66796875,0.78261817
monet,vangogh,00756.jpg,monet_00756_to_vangogh.jpg,0.50390625,0.73828125,0.70703125,0.77120334
monet,vangogh,00278.jpg,monet_00278_to_vangogh.jpg,0.578125,0.73828125,0.6484375,0.7284162
monet,vangogh,00786.jpg,monet_00786_to_vangogh.jpg,0.55078125,0.73046875,0.66015625,0.6938652
monet,vangogh,00389.jpg,monet_00389_to_vangogh.jpg,0.46289062,0.84765625,0.62109375,0.84212804
monet,vangogh,00812.jpg,monet_00812_to_vangogh.jpg,0.52734375,0.73046875,0.66015625,0.73176533
monet,vangogh,00542.jpg,monet_00542_to_vangogh.jpg,0.50390625,0.734375,0.671875,0.6619551
monet,vangogh,00291.jpg,monet_00291_to_vangogh.jpg,0.5,0.76171875,0.66796875,0.7489863
monet,vangogh,00075.jpg,monet_00075_to_vangogh.jpg,0.58203125,0.74609375,0.65625,0.77645993
monet,vangogh,01059.jpg,monet_01059_to_vangogh.jpg,0.54296875,0.72265625,0.6640625,0.82582176
monet,vangogh,01039.jpg,monet_01039_to_vangogh.jpg,0.515625,0.7421875,0.6953125,0.8357455
monet,vangogh,00282.jpg,monet_00282_to_vangogh.jpg,0.47070312,0.7734375,0.703125,0.80741906
monet,vangogh,00677.jpg,monet_00677_to_vangogh.jpg,0.45703125,0.75390625,0.69921875,0.8234464
monet,vangogh,00959.jpg,monet_00959_to_vangogh.jpg,0.5234375,0.75390625,0.6953125,0.7583996
monet,vangogh,00018.jpg,monet_00018_to_vangogh.jpg,0.52734375,0.74609375,0.6875,0.7858192
monet,vangogh,01155.jpg,monet_01155_to_vangogh.jpg,0.47265625,0.76171875,0.671875,0.77886933
monet,vangogh,00429.jpg,monet_00429_to_vangogh.jpg,0.50390625,0.7578125,0.6640625,0.7348846
monet,vangogh,00928.jpg,monet_00928_to_vangogh.jpg,0.49023438,0.75390625,0.65625,0.78945565
monet,vangogh,01326.jpg,monet_01326_to_vangogh.jpg,0.48242188,0.734375,0.6953125,0.886534
monet,vangogh,01127.jpg,monet_01127_to_vangogh.jpg,0.4609375,0.7578125,0.69921875,0.83627754
monet,vangogh,00789.jpg,monet_00789_to_vangogh.jpg,0.48828125,0.7421875,0.67578125,0.7681607
monet,vangogh,00776.jpg,monet_00776_to_vangogh.jpg,0.48828125,0.74609375,0.6875,0.73597467
monet,vangogh,00446.jpg,monet_00446_to_vangogh.jpg,0.54296875,0.76171875,0.6640625,0.6926829
monet,vangogh,00557.jpg,monet_00557_to_vangogh.jpg,0.515625,0.73828125,0.66015625,0.8229309
monet,vangogh,01151.jpg,monet_01151_to_vangogh.jpg,0.50390625,0.7578125,0.66015625,0.8080764
photo,vangogh,2015-11-20 12_03_52.jpg,photo_2015-11-20 12_03_52_to_vangogh.jpg,0.49609375,0.74609375,0.58203125,0.7148879
photo,vangogh,2015-11-16 09_02_06.jpg,photo_2015-11-16 09_02_06_to_vangogh.jpg,0.44140625,0.734375,0.59375,0.74100643
monet,cezanne,00695.jpg,monet_00695_to_cezanne.jpg,0.57421875,0.7421875,0.63671875,0.8160456
monet,cezanne,00607.jpg,monet_00607_to_cezanne.jpg,0.5703125,0.7109375,0.66015625,0.7551735
monet,cezanne,00444.jpg,monet_00444_to_cezanne.jpg,0.515625,0.73828125,0.6484375,0.6979679
monet,cezanne,00286.jpg,monet_00286_to_cezanne.jpg,0.453125,0.734375,0.66015625,0.7614511
monet,cezanne,00092.jpg,monet_00092_to_cezanne.jpg,0.515625,0.71875,0.63671875,0.73651874
monet,cezanne,01208.jpg,monet_01208_to_cezanne.jpg,0.51171875,0.73828125,0.625,0.79084814
monet,cezanne,00756.jpg,monet_00756_to_cezanne.jpg,0.52734375,0.73046875,0.65234375,0.6831528
monet,cezanne,00278.jpg,monet_00278_to_cezanne.jpg,0.5859375,0.71875,0.65234375,0.75097287
monet,cezanne,00786.jpg,monet_00786_to_cezanne.jpg,0.5625,0.71484375,0.62890625,0.66098285
monet,cezanne,00389.jpg,monet_00389_to_cezanne.jpg,0.47851562,0.7890625,0.6171875,0.8644304
monet,cezanne,00812.jpg,monet_00812_to_cezanne.jpg,0.5625,0.71875,0.640625,0.7284821
monet,cezanne,00542.jpg,monet_00542_to_cezanne.jpg,0.5234375,0.7109375,0.64453125,0.6226704
monet,cezanne,00291.jpg,monet_00291_to_cezanne.jpg,0.515625,0.73828125,0.6171875,0.71549904
monet,cezanne,00075.jpg,monet_00075_to_cezanne.jpg,0.578125,0.71484375,0.625,0.754737
monet,cezanne,01059.jpg,monet_01059_to_cezanne.jpg,0.55859375,0.69921875,0.57421875,0.7505001
monet,cezanne,01039.jpg,monet_01039_to_cezanne.jpg,0.546875,0.7265625,0.59765625,0.7282478
monet,cezanne,00282.jpg,monet_00282_to_cezanne.jpg,0.47070312,0.75390625,0.671875,0.8508136
monet,cezanne,00677.jpg,monet_00677_to_cezanne.jpg,0.45117188,0.734375,0.671875,0.8131724
monet,cezanne,00959.jpg,monet_00959_to_cezanne.jpg,0.52734375,0.7265625,0.66015625,0.74556303
monet,cezanne,00018.jpg,monet_00018_to_cezanne.jpg,0.55078125,0.7109375,0.67578125,0.78544927
monet,cezanne,01155.jpg,monet_01155_to_cezanne.jpg,0.4921875,0.7421875,0.5859375,0.7162641
monet,cezanne,00429.jpg,monet_00429_to_cezanne.jpg,0.51171875,0.734375,0.65625,0.74337244
monet,cezanne,00928.jpg,monet_00928_to_cezanne.jpg,0.54296875,0.74609375,0.6015625,0.71153426
monet,cezanne,01326.jpg,monet_01326_to_cezanne.jpg,0.5,0.72265625,0.65625,0.877046
monet,cezanne,01127.jpg,monet_01127_to_cezanne.jpg,0.48046875,0.73828125,0.671875,0.7845347
monet,cezanne,00789.jpg,monet_00789_to_cezanne.jpg,0.4921875,0.73046875,0.63671875,0.7332285
monet,cezanne,00776.jpg,monet_00776_to_cezanne.jpg,0.5078125,0.7265625,0.6484375,0.7021904
monet,cezanne,00446.jpg,monet_00446_to_cezanne.jpg,0.5234375,0.734375,0.625,0.7259594
monet,cezanne,00557.jpg,monet_00557_to_cezanne.jpg,0.546875,0.72265625,0.65625,0.8093637
monet,cezanne,01151.jpg,monet_01151_to_cezanne.jpg,0.49609375,0.7421875,0.60546875,0.798629
photo,cezanne,2015-11-20 12_03_52.jpg,photo_2015-11-20 12_03_52_to_cezanne.jpg,0.48046875,0.71875,0.5234375,0.6508718
photo,cezanne,2015-11-16 09_02_06.jpg,photo_2015-11-16 09_02_06_to_cezanne.jpg,0.45703125,0.70703125,0.5390625,0.7180921
photo,monet,2015-08-23 16_15_36.jpg,photo_2015-08-23 16_15_36_to_monet.jpg,0.39453125,0.72265625,0.50390625,0.7747841
photo,monet,2015-03-01 07_26_03.jpg,photo_2015-03-01 07_26_03_to_monet.jpg,0.35546875,0.73046875,0.59375,0.8404921
photo,monet,2014-05-19 12_26_07.jpg,photo_2014-05-19 12_26_07_to_monet.jpg,0.5,0.73046875,0.58203125,0.61738133
photo,monet,2016-07-28 18_33_05.jpg,photo_2016-07-28 18_33_05_to_monet.jpg,0.49023438,0.765625,0.59375,0.77920526
photo,monet,2015-11-24 12_12_37.jpg,photo_2015-11-24 12_12_37_to_monet.jpg,0.4375,0.734375,0.51953125,0.6863473
photo,monet,2015-01-07 13_51_57.jpg,photo_2015-01-07 13_51_57_to_monet.jpg,0.54296875,0.69140625,0.5859375,0.8151566
photo,monet,2016-01-02 01_14_14.jpg,photo_2016-01-02 01_14_14_to_monet.jpg,0.49609375,0.7421875,0.64453125,0.7777326
photo,monet,2015-07-15 21_07_13.jpg,photo_2015-07-15 21_07_13_to_monet.jpg,0.37304688,0.73828125,0.57421875,0.7510268
photo,monet,2016-01-17 13_00_04.jpg,photo_2016-01-17 13_00_04_to_monet.jpg,0.38085938,0.73046875,0.5234375,0.82633656
photo,monet,2015-10-07 21_28_09.jpg,photo_2015-10-07 21_28_09_to_monet.jpg,0.54296875,0.8046875,0.5546875,0.8911983
photo,monet,2015-03-07 14_38_57.jpg,photo_2015-03-07 14_38_57_to_monet.jpg,0.41210938,0.7109375,0.51171875,0.7406754
photo,monet,2014-04-12 05_09_16.jpg,photo_2014-04-12 05_09_16_to_monet.jpg,0.4296875,0.69921875,0.55859375,0.77116185
photo,monet,2016-05-13 13_51_03.jpg,photo_2016-05-13 13_51_03_to_monet.jpg,0.44921875,0.734375,0.7109375,0.7912106
photo,monet,2016-04-14 15_20_23.jpg,photo_2016-04-14 15_20_23_to_monet.jpg,0.578125,0.71875,0.56640625,0.8038764
photo,monet,2015-02-22 15_25_59.jpg,photo_2015-02-22 15_25_59_to_monet.jpg,0.41210938,0.7265625,0.6328125,0.73632586
photo,monet,2015-11-16 11_26_24.jpg,photo_2015-11-16 11_26_24_to_monet.jpg,0.46289062,0.75390625,0.6640625,0.6896891
photo,monet,2016-03-19 09_19_26.jpg,photo_2016-03-19 09_19_26_to_monet.jpg,0.359375,0.7265625,0.5703125,0.80915487
photo,monet,2013-12-09 01_12_14.jpg,photo_2013-12-09 01_12_14_to_monet.jpg,0.5390625,0.70703125,0.62890625,0.75526965
photo,monet,2016-07-22 09_41_37.jpg,photo_2016-07-22 09_41_37_to_monet.jpg,0.37890625,0.765625,0.62890625,0.86334026
photo,monet,2015-07-29 18_36_07.jpg,photo_2015-07-29 18_36_07_to_monet.jpg,0.44726562,0.7109375,0.48828125,0.7183633
photo,monet,2016-02-20 01_09_08.jpg,photo_2016-02-20 01_09_08_to_monet.jpg,0.44921875,0.74609375,0.55859375,0.7601119
photo,monet,2016-08-29 16_18_55.jpg,photo_2016-08-29 16_18_55_to_monet.jpg,0.46289062,0.703125,0.53515625,0.6884669
photo,monet,2016-06-27 18_28_11.jpg,photo_2016-06-27 18_28_11_to_monet.jpg,0.46875,0.72265625,0.578125,0.87611836
photo,monet,2016-01-15 05_40_07.jpg,photo_2016-01-15 05_40_07_to_monet.jpg,0.40234375,0.72265625,0.6484375,0.7568176
photo,monet,2015-12-12 06_47_23.jpg,photo_2015-12-12 06_47_23_to_monet.jpg,0.48828125,0.71484375,0.51171875,0.77901685
photo,monet,2015-09-28 19_23_35.jpg,photo_2015-09-28 19_23_35_to_monet.jpg,0.46484375,0.76953125,0.462890625,0.8810973
photo,monet,2015-10-12 23_43_58.jpg,photo_2015-10-12 23_43_58_to_monet.jpg,0.37890625,0.734375,0.51953125,0.76357496
photo,monet,2016-07-17 17_24_04.jpg,photo_2016-07-17 17_24_04_to_monet.jpg,0.38671875,0.73828125,0.5390625,0.8161864
vangogh,monet,00295.jpg,vangogh_00295_to_monet.jpg,0.58203125,0.72265625,0.6953125,0.76010084
vangogh,monet,00289.jpg,vangogh_00289_to_monet.jpg,0.55859375,0.71484375,0.71484375,0.7580151
vangogh,monet,00243.jpg,vangogh_00243_to_monet.jpg,0.5078125,0.74609375,0.58203125,0.79623777
vangogh,monet,00169.jpg,vangogh_00169_to_monet.jpg,0.55859375,0.75390625,0.58984375,0.7014222
photo,photo,2015-08-23 16_15_36.jpg,photo_2015-08-23 16_15_36_to_photo.jpg,0.31835938,0.71875,0.51953125,0.8242964
photo,photo,2015-03-01 07_26_03.jpg,photo_2015-03-01 07_26_03_to_photo.jpg,0.31445312,0.734375,0.62890625,0.86374706
photo,photo,2014-05-19 12_26_07.jpg,photo_2014-05-19 12_26_07_to_photo.jpg,0.42578125,0.73046875,0.60546875,0.66357934
photo,photo,2016-07-28 18_33_05.jpg,photo_2016-07-28 18_33_05_to_photo.jpg,0.36914062,0.765625,0.57421875,0.7951975
photo,photo,2015-11-24 12_12_37.jpg,photo_2015-11-24 12_12_37_to_photo.jpg,0.37890625,0.71875,0.63671875,0.79671144
photo,photo,2015-01-07 13_51_57.jpg,photo_2015-01-07 13_51_57_to_photo.jpg,0.46484375,0.7109375,0.6015625,0.7710714
photo,photo,2016-01-02 01_14_14.jpg,photo_2016-01-02 01_14_14_to_photo.jpg,0.43945312,0.75,0.58203125,0.69158816
photo,photo,2015-07-15 21_07_13.jpg,photo_2015-07-15 21_07_13_to_photo.jpg,0.33789062,0.7265625,0.578125,0.7227552
photo,photo,2016-01-17 13_00_04.jpg,photo_2016-01-17 13_00_04_to_photo.jpg,0.296875,0.734375,0.5546875,0.85895705
photo,photo,2015-10-07 21_28_09.jpg,photo_2015-10-07 21_28_09_to_photo.jpg,0.52734375,0.8046875,0.5859375,0.7724819
photo,photo,2015-03-07 14_38_57.jpg,photo_2015-03-07 14_38_57_to_photo.jpg,0.32421875,0.6953125,0.58203125,0.84806603
photo,photo,2014-04-12 05_09_16.jpg,photo_2014-04-12 05_09_16_to_photo.jpg,0.39257812,0.69140625,0.6484375,0.7867564
photo,photo,2016-05-13 13_51_03.jpg,photo_2016-05-13 13_51_03_to_photo.jpg,0.39257812,0.734375,0.578125,0.7671608
photo,photo,2016-04-14 15_20_23.jpg,photo_2016-04-14 15_20_23_to_photo.jpg,0.484375,0.734375,0.5859375,0.87602454
photo,photo,2015-02-22 15_25_59.jpg,photo_2015-02-22 15_25_59_to_photo.jpg,0.31054688,0.71875,0.625,0.8257807
photo,photo,2015-11-16 11_26_24.jpg,photo_2015-11-16 11_26_24_to_photo.jpg,0.3359375,0.75,0.5859375,0.82989365
photo,photo,2016-03-19 09_19_26.jpg,photo_2016-03-19 09_19_26_to_photo.jpg,0.2890625,0.7109375,0.625,0.842283
photo,photo,2013-12-09 01_12_14.jpg,photo_2013-12-09 01_12_14_to_photo.jpg,0.453125,0.75,0.60546875,0.7680243
photo,photo,2016-07-22 09_41_37.jpg,photo_2016-07-22 09_41_37_to_photo.jpg,0.3359375,0.75,0.5859375,0.82355857
photo,photo,2015-07-29 18_36_07.jpg,photo_2015-07-29 18_36_07_to_photo.jpg,0.41015625,0.7109375,0.5546875,0.7740862
photo,photo,2016-02-20 01_09_08.jpg,photo_2016-02-20 01_09_08_to_photo.jpg,0.25195312,0.73828125,0.5859375,0.88283014
photo,photo,2016-08-29 16_18_55.jpg,photo_2016-08-29 16_18_55_to_photo.jpg,0.37890625,0.7421875,0.625,0.72161865
photo,photo,2016-06-27 18_28_11.jpg,photo_2016-06-27 18_28_11_to_photo.jpg,0.44140625,0.74609375,0.6484375,0.84664416
photo,photo,2016-01-15 05_40_07.jpg,photo_2016-01-15 05_40_07_to_photo.jpg,0.33203125,0.7265625,0.6640625,0.90352577
photo,photo,2015-12-12 06_47_23.jpg,photo_2015-12-12 06_47_23_to_photo.jpg,0.35742188,0.73046875,0.5234375,0.89303124
photo,photo,2015-09-28 19_23_35.jpg,photo_2015-09-28 19_23_35_to_photo.jpg,0.421875,0.76171875,0.48828125,0.79267055
photo,photo,2015-10-12 23_43_58.jpg,photo_2015-10-12 23_43_58_to_photo.jpg,0.296875,0.7265625,0.6171875,0.83970916
photo,photo,2016-07-17 17_24_04.jpg,photo_2016-07-17 17_24_04_to_photo.jpg,0.34375,0.703125,0.58203125,0.70349056
vangogh,photo,00295.jpg,vangogh_00295_to_photo.jpg,0.39257812,0.79296875,0.4921875,0.86422557
vangogh,photo,00289.jpg,vangogh_00289_to_photo.jpg,0.46875,0.78125,0.5625,0.827111
vangogh,photo,00243.jpg,vangogh_00243_to_photo.jpg,0.375,0.80859375,0.443359375,0.8784213
vangogh,photo,00169.jpg,vangogh_00169_to_photo.jpg,0.47460938,0.80859375,0.54296875,0.8889665
photo,vangogh,2015-08-23 16_15_36.jpg,photo_2015-08-23 16_15_36_to_vangogh.jpg,0.4375,0.77734375,0.498046875,0.7811772
photo,vangogh,2015-03-01 07_26_03.jpg,photo_2015-03-01 07_26_03_to_vangogh.jpg,0.40234375,0.77734375,0.609375,0.8092271
photo,vangogh,2014-05-19 12_26_07.jpg,photo_2014-05-19 12_26_07_to_vangogh.jpg,0.55859375,0.7578125,0.6015625,0.5949768
photo,vangogh,2016-07-28 18_33_05.jpg,photo_2016-07-28 18_33_05_to_vangogh.jpg,0.703125,0.796875,0.59765625,0.7647047
photo,vangogh,2015-11-24 12_12_37.jpg,photo_2015-11-24 12_12_37_to_vangogh.jpg,0.47460938,0.76171875,0.5703125,0.68178123
photo,vangogh,2015-01-07 13_51_57.jpg,photo_2015-01-07 13_51_57_to_vangogh.jpg,0.5546875,0.73046875,0.5625,0.78274894
photo,vangogh,2016-01-02 01_14_14.jpg,photo_2016-01-02 01_14_14_to_vangogh.jpg,0.546875,0.78125,0.54296875,0.6777706
photo,vangogh,2015-07-15 21_07_13.jpg,photo_2015-07-15 21_07_13_to_vangogh.jpg,0.48242188,0.796875,0.58984375,0.6688763
photo,vangogh,2016-01-17 13_00_04.jpg,photo_2016-01-17 13_00_04_to_vangogh.jpg,0.47265625,0.77734375,0.578125,0.72643936
photo,vangogh,2015-10-07 21_28_09.jpg,photo_2015-10-07 21_28_09_to_vangogh.jpg,0.58984375,0.83984375,0.58984375,0.8210499
photo,vangogh,2015-03-07 14_38_57.jpg,photo_2015-03-07 14_38_57_to_vangogh.jpg,0.4296875,0.765625,0.462890625,0.7596822
photo,vangogh,2014-04-12 05_09_16.jpg,photo_2014-04-12 05_09_16_to_vangogh.jpg,0.48242188,0.7421875,0.58984375,0.7590628
photo,vangogh,2016-05-13 13_51_03.jpg,photo_2016-05-13 13_51_03_to_vangogh.jpg,0.49023438,0.7890625,0.65234375,0.7845327
photo,vangogh,2016-04-14 15_20_23.jpg,photo_2016-04-14 15_20_23_to_vangogh.jpg,0.5703125,0.74609375,0.58984375,0.8334933
photo,vangogh,2015-02-22 15_25_59.jpg,photo_2015-02-22 15_25_59_to_vangogh.jpg,0.48632812,0.75,0.62109375,0.7164588
photo,vangogh,2015-11-16 11_26_24.jpg,photo_2015-11-16 11_26_24_to_vangogh.jpg,0.5078125,0.796875,0.66015625,0.59197325
photo,vangogh,2016-03-19 09_19_26.jpg,photo_2016-03-19 09_19_26_to_vangogh.jpg,0.42578125,0.7734375,0.60546875,0.79263806
photo,vangogh,2013-12-09 01_12_14.jpg,photo_2013-12-09 01_12_14_to_vangogh.jpg,0.53515625,0.7421875,0.59765625,0.77774143
photo,vangogh,2016-07-22 09_41_37.jpg,photo_2016-07-22 09_41_37_to_vangogh.jpg,0.39453125,0.796875,0.62109375,0.81693727
photo,vangogh,2015-07-29 18_36_07.jpg,photo_2015-07-29 18_36_07_to_vangogh.jpg,0.4609375,0.75,0.55859375,0.7690251
photo,vangogh,2016-02-20 01_09_08.jpg,photo_2016-02-20 01_09_08_to_vangogh.jpg,0.45703125,0.7890625,0.55078125,0.6890336
photo,vangogh,2016-08-29 16_18_55.jpg,photo_2016-08-29 16_18_55_to_vangogh.jpg,0.44726562,0.734375,0.5390625,0.70980823
photo,vangogh,2016-06-27 18_28_11.jpg,photo_2016-06-27 18_28_11_to_vangogh.jpg,0.484375,0.7578125,0.58203125,0.86169887
photo,vangogh,2016-01-15 05_40_07.jpg,photo_2016-01-15 05_40_07_to_vangogh.jpg,0.46679688,0.76953125,0.58203125,0.67779064
photo,vangogh,2015-12-12 06_47_23.jpg,photo_2015-12-12 06_47_23_to_vangogh.jpg,0.58984375,0.75,0.53125,0.65179706
photo,vangogh,2015-09-28 19_23_35.jpg,photo_2015-09-28 19_23_35_to_vangogh.jpg,0.49414062,0.84765625,0.5234375,0.8356237
photo,vangogh,2015-10-12 23_43_58.jpg,photo_2015-10-12 23_43_58_to_vangogh.jpg,0.39648438,0.77734375,0.53515625,0.8302536
photo,vangogh,2016-07-17 17_24_04.jpg,photo_2016-07-17 17_24_04_to_vangogh.jpg,0.41796875,0.78515625,0.5546875,0.77300286
vangogh,vangogh,00295.jpg,vangogh_00295_to_vangogh.jpg,0.5546875,0.74609375,0.703125,0.7804355
vangogh,vangogh,00289.jpg,vangogh_00289_to_vangogh.jpg,0.54296875,0.73046875,0.66015625,0.7486624
