index,timestamp,minutes_from_start,progress_epoch,epoch,epoch_total,step,step_total,loss,tswd,memory_used_mib,memory_total_mib,util_pct,band_status,formal_status
31,2026-06-11T03:53:10.610040+08:00,64.88841415,-1.0,,,,,,,,,,,
32,2026-06-11T03:55:16.973916+08:00,66.99447875,-1.0,,,,,,,,,,,
33,2026-06-11T03:57:21.977342+08:00,69.07786918333333,-1.0,,,,,,,,,,,
34,2026-06-11T03:59:27.414187+08:00,71.16848326666667,-1.0,,,,,,,,,,,
35,2026-06-11T04:01:34.535500+08:00,73.28717181666666,-1.0,,,,,,,,,,,
36,2026-06-11T04:03:40.347101+08:00,75.38403183333334,-1.0,,,,,,,,,,,
37,2026-06-11T04:05:45.335687+08:00,77.46717493333334,-1.0,,,,,,,,,,,
38,2026-06-11T04:07:47.008522+08:00,79.49505551666667,-1.0,,,,,,,,,,,
39,2026-06-11T04:09:48.732228+08:00,81.52378395000001,-1.0,,,,,,,,,,,
40,2026-06-11T04:11:50.410700+08:00,83.55175848333333,-1.0,,,,,,,,,,,
41,2026-06-11T04:13:52.087673+08:00,85.57970803333333,-1.0,,,,,,,,,,,
42,2026-06-11T04:15:57.237183+08:00,87.6655332,-1.0,,,,,,,,,,,
43,2026-06-11T04:18:01.239516+08:00,89.73223875000001,-1.0,,,,,,,,,,,
44,2026-06-11T04:20:02.976894+08:00,91.76119505,-1.0,,,,,,,,,,,
45,2026-06-11T04:22:04.657808+08:00,93.78921028333333,-1.0,,,,,,,,,,,
46,2026-06-11T04:24:06.309343+08:00,95.81673586666668,-1.0,,,,,,,,,,,
47,2026-06-11T04:26:08.022973+08:00,97.84529636666666,-1.0,,,,,,,,,,,
48,2026-06-11T04:28:09.780746+08:00,99.87459258333334,-1.0,,,,,,,,,,,
49,2026-06-11T04:30:11.507746+08:00,101.90337591666666,-1.0,,,,,,,,,,,
50,2026-06-11T04:32:13.240715+08:00,103.93225873333334,-1.0,,,,,,,,,,,
51,2026-06-11T04:34:14.886656+08:00,105.95969108333334,-1.0,,,,,,,,,,,
52,2026-06-11T04:36:16.610993+08:00,107.98843003333333,-1.0,,,,,,,,,,,
53,2026-06-11T04:38:18.312416+08:00,110.01678708333334,-1.0,,,,,,,,,,,
54,2026-06-11T04:40:20.016567+08:00,112.0451896,-1.0,,,,,,,,,,,
55,2026-06-11T04:42:21.723719+08:00,114.07364213333334,-1.0,,,,,,,,,,,
56,2026-06-11T04:44:23.413400+08:00,116.10180348333333,-1.0,,,,,,,,,,,
57,2026-06-11T04:46:25.047406+08:00,118.12903691666666,-1.0,,,,,,,,,,,
58,2026-06-11T04:48:26.763253+08:00,120.15763436666666,-1.0,,,,,,,,,,,
59,2026-06-11T04:50:28.562062+08:00,122.18761451666666,-1.0,,,,,,,,,,,
60,2026-06-11T04:52:30.251344+08:00,124.21576921666666,-1.0,,,,,,,,,,,
61,2026-06-11T04:54:33.545191+08:00,126.27066666666666,-1.0,,,,,,,,,,,
62,2026-06-11T04:56:36.987396+08:00,128.32803675,-1.0,,,,,,,,,,,
63,2026-06-11T04:58:40.429704+08:00,130.38540855,-1.0,,,,,,,,,,,
64,2026-06-11T05:00:43.782297+08:00,132.44128510000002,-1.0,,,,,,,,,,,
65,2026-06-11T05:02:47.143963+08:00,134.49731286666668,-1.0,,,,,,,,,,,
66,2026-06-11T05:04:50.630621+08:00,136.55542383333335,-1.0,,,,,,,,,,,
67,2026-06-11T05:06:54.657186+08:00,138.62253325,-1.0,,,,,,,,,,,
68,2026-06-11T05:08:58.029446+08:00,140.67873758333332,-1.0,,,,,,,,,,,
69,2026-06-11T05:11:01.382139+08:00,142.7346158,-1.0,,,,,,,,,,,
70,2026-06-11T05:13:04.858753+08:00,144.79255936666667,-1.0,,,,,,,,,,,
71,2026-06-11T05:15:08.177978+08:00,146.84787978333333,-1.0,,,,,,,,,,,
72,2026-06-11T05:17:11.476081+08:00,148.90284816666664,-1.0,,,,,,,,,,,
73,2026-06-11T05:19:14.972478+08:00,150.96112145,-1.0,,,,,,,,,,,
74,2026-06-11T05:21:18.317108+08:00,153.01686528333332,-1.0,,,,,,,,,,,
75,2026-06-11T22:38:13.484207+08:00,1189.9363169333333,5.077464788732394,6.0,6.0,77.0,994.0,8.0919,5.5625,8768.0,12288.0,83.0,under_band,nonformal_under_band
76,2026-06-11T22:41:26.741891+08:00,1193.1572783333334,5.561368209255534,6.0,6.0,558.0,994.0,8.0186,3.9062,8768.0,12288.0,83.0,under_band,nonformal_under_band
77,2026-06-11T22:44:31.904984+08:00,1196.2433298833334,-1.0,,,,,,,,,,,
78,2026-06-11T22:49:05.174492+08:00,1200.7978216833333,5.098516949152542,6.0,6.0,93.0,944.0,7.9586,5.4062,9173.0,12288.0,91.0,under_band,nonformal_under_band
79,2026-06-11T22:52:07.740350+08:00,1203.8405859833333,5.558262711864407,6.0,6.0,527.0,944.0,8.0149,4.0625,9173.0,12288.0,89.0,under_band,nonformal_under_band
80,2026-06-11T22:55:12.512674+08:00,1206.9201247166668,-1.0,,,,,,,,,,,
81,2026-06-11T22:58:06.701528+08:00,1209.8232722833334,5.1048728813559325,6.0,6.0,99.0,944.0,7.9586,5.4062,9173.0,12288.0,92.0,under_band,nonformal_under_band
82,2026-06-11T23:01:12.405387+08:00,1212.9183366,5.541313559322034,6.0,6.0,511.0,944.0,8.013,4.1875,9173.0,12288.0,93.0,under_band,nonformal_under_band
83,2026-06-11T23:04:19.767265+08:00,1216.0410345666667,5.985169491525424,6.0,6.0,930.0,944.0,8.0,2.4375,9173.0,12288.0,93.0,under_band,nonformal_under_band
84,2026-06-11T23:07:20.816228+08:00,1219.0585172833335,-1.0,,,,,,,,,,,
85,2026-06-11T23:13:19.154402+08:00,1225.0308201833332,6.108050847457627,7.0,7.0,102.0,944.0,8.1841,5.5625,9045.0,12288.0,85.0,under_band,nonformal_under_band
86,2026-06-11T23:17:11.674717+08:00,1228.9061587666665,6.547669491525424,7.0,7.0,517.0,944.0,8.0274,4.1562,9045.0,12288.0,89.0,under_band,nonformal_under_band
87,2026-06-11T23:20:12.532916+08:00,1231.9204620833334,-1.0,,,,,,,,,,,
88,2026-06-11T23:32:19.406920+08:00,1244.0350288166667,7.0945494994438265,8.0,8.0,85.0,899.0,7.8587,5.2188,9636.0,12288.0,99.0,in_band,formal_in_band
89,2026-06-11T23:32:26.531782+08:00,1244.1537765166665,7.112347052280311,8.0,8.0,101.0,899.0,7.8654,5.1562,9636.0,12288.0,97.0,in_band,formal_in_band
90,2026-06-11T23:35:28.876769+08:00,1247.1928596333335,7.568409343715239,8.0,8.0,511.0,899.0,7.9912,4.2188,9647.0,12288.0,98.0,in_band,formal_in_band
91,2026-06-11T23:38:29.750104+08:00,1250.2074152166667,-1.0,,,,,,,,,,,
92,2026-06-11T23:47:01.605447+08:00,1258.7383376,8.094549499443826,9.0,9.0,85.0,899.0,7.9818,5.5312,9631.0,12288.0,93.0,in_band,formal_in_band
93,2026-06-11T23:50:04.009904+08:00,1261.7784118833333,8.557285873192436,9.0,9.0,501.0,899.0,8.0112,4.2812,9631.0,12288.0,93.0,in_band,formal_in_band
94,2026-06-11T23:53:04.792629+08:00,1264.7914573,-1.0,,,,,,,,,,,
95,2026-06-12T00:01:19.880753+08:00,1273.0429260333333,9.117908787541714,10.0,10.0,106.0,899.0,8.1277,5.375,9633.0,12288.0,83.0,in_band,formal_in_band
96,2026-06-12T00:04:22.328228+08:00,1276.0837172833335,9.580645161290322,10.0,10.0,522.0,899.0,8.0103,4.0,9633.0,12288.0,84.0,in_band,formal_in_band
97,2026-06-12T00:07:25.111224+08:00,1279.13010055,-1.0,,,,,,,,,,,
98,2026-06-12T00:16:29.142828+08:00,1288.1972939500001,10.076751946607342,11.0,11.0,69.0,899.0,7.7501,5.0938,9639.0,12288.0,94.0,in_band,formal_in_band
99,2026-06-12T00:16:41.753760+08:00,1288.40747615,10.10789766407119,11.0,11.0,97.0,899.0,7.8854,5.1875,9639.0,12288.0,91.0,in_band,formal_in_band
100,2026-06-12T00:19:44.172081+08:00,1291.4477815,10.5706340378198,11.0,11.0,513.0,899.0,7.9418,4.1562,9639.0,12288.0,78.0,in_band,formal_in_band
101,2026-06-12T00:22:44.973194+08:00,1294.4611333833334,-1.0,,,,,,,,,,,
