src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,vangogh,1012.jpg,Hayao_1012_to_vangogh.jpg,0.6318896,0.7696205377578735,0.6264966726303101,0.6348709464073181,0.51566845,N/A,N/A
Hayao,Hayao,1014.jpg,Hayao_1014_to_Hayao.jpg,0.002697778,0.7325858473777771,-0.02292129397392273,0.9131729602813721,0.99951094,N/A,N/A
Hayao,cezanne,1014.jpg,Hayao_1014_to_cezanne.jpg,0.61795723,0.7706307768821716,0.419422447681427,0.545788049697876,0.7342651,N/A,N/A
Hayao,monet,1014.jpg,Hayao_1014_to_monet.jpg,0.6386224,0.7737910747528076,0.6480123996734619,0.6452162861824036,0.5916605,N/A,N/A
Hayao,photo,1014.jpg,Hayao_1014_to_photo.jpg,0.61017066,0.809909999370575,0.5667412877082825,0.6363587975502014,0.69952226,N/A,N/A
Hayao,vangogh,1014.jpg,Hayao_1014_to_vangogh.jpg,0.62762266,0.792426586151123,0.5967726707458496,0.646795392036438,0.6034803,N/A,N/A
Hayao,Hayao,1015.jpg,Hayao_1015_to_Hayao.jpg,0.0016276718,0.7157767415046692,0.20992019772529602,0.836303174495697,0.9984008,N/A,N/A
Hayao,cezanne,1015.jpg,Hayao_1015_to_cezanne.jpg,0.6756118,0.7511547803878784,0.6491509675979614,0.6337440013885498,0.4566688,N/A,N/A
Hayao,monet,1015.jpg,Hayao_1015_to_monet.jpg,0.66461957,0.7712893486022949,0.5898362398147583,0.5725212097167969,0.5099921,N/A,N/A
Hayao,photo,1015.jpg,Hayao_1015_to_photo.jpg,0.6617558,0.7940018177032471,0.7199838161468506,0.7012227177619934,0.46799883,N/A,N/A
Hayao,vangogh,1015.jpg,Hayao_1015_to_vangogh.jpg,0.6774341,0.789560854434967,0.6739519834518433,0.6898406744003296,0.5175638,N/A,N/A
Hayao,Hayao,1016.jpg,Hayao_1016_to_Hayao.jpg,0.0024278236,0.7011089324951172,-0.07266716659069061,0.895681619644165,0.99969935,N/A,N/A
Hayao,cezanne,1016.jpg,Hayao_1016_to_cezanne.jpg,0.611176,0.7529841661453247,0.6875978708267212,0.6829296350479126,0.5555247,N/A,N/A
Hayao,monet,1016.jpg,Hayao_1016_to_monet.jpg,0.61572117,0.7894307971000671,0.6040438413619995,0.570408284664154,0.53296745,N/A,N/A
Hayao,photo,1016.jpg,Hayao_1016_to_photo.jpg,0.61675966,0.7867600917816162,0.6422293782234192,0.663170576095581,0.6014912,N/A,N/A
Hayao,vangogh,1016.jpg,Hayao_1016_to_vangogh.jpg,0.6458318,0.7942962050437927,0.714818000793457,0.718433141708374,0.5589963,N/A,N/A
Hayao,Hayao,1017.jpg,Hayao_1017_to_Hayao.jpg,0.0026074448,0.6910538673400879,-0.015090808272361755,0.8983799815177917,0.9997788,N/A,N/A
Hayao,cezanne,1017.jpg,Hayao_1017_to_cezanne.jpg,0.61691654,0.7394510507583618,0.37671589851379395,0.501493513584137,0.75168014,N/A,N/A
Hayao,monet,1017.jpg,Hayao_1017_to_monet.jpg,0.6281214,0.7659985423088074,0.5271704792976379,0.5210965275764465,0.58389384,N/A,N/A
Hayao,photo,1017.jpg,Hayao_1017_to_photo.jpg,0.62629855,0.7832211256027222,0.5007014274597168,0.5644901990890503,0.71476036,N/A,N/A
Hayao,vangogh,1017.jpg,Hayao_1017_to_vangogh.jpg,0.6139239,0.7950251698493958,0.584827184677124,0.6391856670379639,0.6547477,N/A,N/A
Hayao,Hayao,1018.jpg,Hayao_1018_to_Hayao.jpg,0.0010461769,0.7583757638931274,0.06563009321689606,0.6809645295143127,0.9997957,N/A,N/A
Hayao,cezanne,1018.jpg,Hayao_1018_to_cezanne.jpg,0.5598787,0.7618065476417542,0.5361777544021606,0.6532045006752014,0.7404474,N/A,N/A
Hayao,monet,1018.jpg,Hayao_1018_to_monet.jpg,0.57968634,0.8286424279212952,0.4920859932899475,0.6005743741989136,0.75743365,N/A,N/A
Hayao,photo,1018.jpg,Hayao_1018_to_photo.jpg,0.5898031,0.8598945736885071,0.5281480550765991,0.6832085251808167,0.7354655,N/A,N/A
Hayao,vangogh,1018.jpg,Hayao_1018_to_vangogh.jpg,0.5681339,0.7747772336006165,0.5812820792198181,0.7020738124847412,0.74575967,N/A,N/A
Hayao,Hayao,1019.jpg,Hayao_1019_to_Hayao.jpg,0.002174663,0.7636764645576477,0.2143629789352417,0.7122747898101807,0.9995409,N/A,N/A
Hayao,cezanne,1019.jpg,Hayao_1019_to_cezanne.jpg,0.6569052,0.7625061869621277,0.35007137060165405,0.6161808967590332,0.7120113,N/A,N/A
Hayao,monet,1019.jpg,Hayao_1019_to_monet.jpg,0.6346171,0.7797064781188965,0.4650074243545532,0.7122274041175842,0.76366913,N/A,N/A
Hayao,photo,1019.jpg,Hayao_1019_to_photo.jpg,0.63549733,0.8097473978996277,0.489327609539032,0.7263689041137695,0.6924181,N/A,N/A
Hayao,vangogh,1019.jpg,Hayao_1019_to_vangogh.jpg,0.64717317,0.808635950088501,0.362003892660141,0.6344287395477295,0.71400434,N/A,N/A
Hayao,Hayao,1020.jpg,Hayao_1020_to_Hayao.jpg,0.001988501,0.7338016629219055,-0.2697664499282837,0.6063241362571716,0.99865615,N/A,N/A
Hayao,cezanne,1020.jpg,Hayao_1020_to_cezanne.jpg,0.66408974,0.752636194229126,0.5765458345413208,0.6792644262313843,0.6260351,N/A,N/A
Hayao,monet,1020.jpg,Hayao_1020_to_monet.jpg,0.67705023,0.7886145114898682,0.5531034469604492,0.647880494594574,0.58742875,N/A,N/A
Hayao,photo,1020.jpg,Hayao_1020_to_photo.jpg,0.66446185,0.7925491333007812,0.5921162366867065,0.7211390733718872,0.6172514,N/A,N/A
Hayao,vangogh,1020.jpg,Hayao_1020_to_vangogh.jpg,0.62999225,0.7743799686431885,0.5801565647125244,0.7242739200592041,0.722375,N/A,N/A
Hayao,Hayao,1021.jpg,Hayao_1021_to_Hayao.jpg,0.0027336576,0.7250150442123413,0.06781251728534698,0.7793651223182678,0.99830794,N/A,N/A
Hayao,cezanne,1021.jpg,Hayao_1021_to_cezanne.jpg,0.6874645,0.7522959113121033,0.629247784614563,0.6966329216957092,0.61634266,N/A,N/A
Hayao,monet,1021.jpg,Hayao_1021_to_monet.jpg,0.66822374,0.7695705890655518,0.4994061589241028,0.6079186201095581,0.6476004,N/A,N/A
Hayao,photo,1021.jpg,Hayao_1021_to_photo.jpg,0.6796718,0.7913566827774048,0.6703945398330688,0.7510458827018738,0.61017275,N/A,N/A
Hayao,vangogh,1021.jpg,Hayao_1021_to_vangogh.jpg,0.6826629,0.7739070057868958,0.535206139087677,0.6350111365318298,0.6334238,N/A,N/A
Hayao,Hayao,1023.jpg,Hayao_1023_to_Hayao.jpg,0.0016375843,0.713996946811676,-0.14059874415397644,0.8921815156936646,0.999089,N/A,N/A
Hayao,cezanne,1023.jpg,Hayao_1023_to_cezanne.jpg,0.64715976,0.7731860876083374,0.6797593832015991,0.7031442523002625,0.6231359,N/A,N/A
Hayao,monet,1023.jpg,Hayao_1023_to_monet.jpg,0.6452967,0.7820780277252197,0.6700433492660522,0.650749921798706,0.5154358,N/A,N/A
Hayao,photo,1023.jpg,Hayao_1023_to_photo.jpg,0.6347662,0.7922047972679138,0.6799441576004028,0.6952055096626282,0.5682291,N/A,N/A
Hayao,vangogh,1023.jpg,Hayao_1023_to_vangogh.jpg,0.6733235,0.801897406578064,0.6879193782806396,0.7124935984611511,0.57786167,N/A,N/A
Hayao,Hayao,1024.jpg,Hayao_1024_to_Hayao.jpg,0.0016331465,0.7958727478981018,0.0980490893125534,0.8975429534912109,0.99867153,N/A,N/A
Hayao,cezanne,1024.jpg,Hayao_1024_to_cezanne.jpg,0.5592783,0.8481906652450562,0.49281832575798035,0.5936651229858398,0.73633754,N/A,N/A
Hayao,monet,1024.jpg,Hayao_1024_to_monet.jpg,0.5496819,0.8698874115943909,0.5594223737716675,0.602303147315979,0.6764753,N/A,N/A
Hayao,photo,1024.jpg,Hayao_1024_to_photo.jpg,0.5323503,0.9119836688041687,0.6213498711585999,0.6649265289306641,0.6200934,N/A,N/A
Hayao,vangogh,1024.jpg,Hayao_1024_to_vangogh.jpg,0.54504526,0.8180878162384033,0.6873067617416382,0.7382020950317383,0.65201795,N/A,N/A
Hayao,Hayao,1025.jpg,Hayao_1025_to_Hayao.jpg,0.0024716994,0.7165746092796326,0.04255042225122452,0.8344598412513733,0.99724984,N/A,N/A
Hayao,cezanne,1025.jpg,Hayao_1025_to_cezanne.jpg,0.6472416,0.78094083070755,0.5884336233139038,0.6187393069267273,0.64556277,N/A,N/A
Hayao,monet,1025.jpg,Hayao_1025_to_monet.jpg,0.6426562,0.7875091433525085,0.5463435649871826,0.5368737578392029,0.5859384,N/A,N/A
Hayao,photo,1025.jpg,Hayao_1025_to_photo.jpg,0.66037905,0.8106070160865784,0.703066349029541,0.7236050963401794,0.5858526,N/A,N/A
Hayao,vangogh,1025.jpg,Hayao_1025_to_vangogh.jpg,0.6159037,0.7828071713447571,0.6078982949256897,0.6516789197921753,0.650414,N/A,N/A
Hayao,Hayao,1026.jpg,Hayao_1026_to_Hayao.jpg,0.0011215626,0.7152774930000305,0.01108035072684288,0.8812529444694519,0.99985325,N/A,N/A
Hayao,cezanne,1026.jpg,Hayao_1026_to_cezanne.jpg,0.6164579,0.7488481998443604,0.5480949282646179,0.570135235786438,0.560173,N/A,N/A
Hayao,monet,1026.jpg,Hayao_1026_to_monet.jpg,0.64601064,0.781013548374176,0.6641445159912109,0.6515495777130127,0.52744806,N/A,N/A
Hayao,photo,1026.jpg,Hayao_1026_to_photo.jpg,0.622421,0.78766930103302,0.6612439751625061,0.6546465754508972,0.5293359,N/A,N/A
Hayao,vangogh,1026.jpg,Hayao_1026_to_vangogh.jpg,0.63093174,0.7874605059623718,0.6371700763702393,0.6420328617095947,0.49669832,N/A,N/A
Hayao,Hayao,1028.jpg,Hayao_1028_to_Hayao.jpg,0.0014829523,0.7210283875465393,0.1026277095079422,0.8917727470397949,0.99937856,N/A,N/A
Hayao,cezanne,1028.jpg,Hayao_1028_to_cezanne.jpg,0.6764375,0.747593104839325,0.6083047389984131,0.6481752395629883,0.57406545,N/A,N/A
Hayao,monet,1028.jpg,Hayao_1028_to_monet.jpg,0.677928,0.7791516184806824,0.6427220106124878,0.6632069945335388,0.59259236,N/A,N/A
Hayao,photo,1028.jpg,Hayao_1028_to_photo.jpg,0.6525042,0.7877989411354065,0.5087606906890869,0.5779860615730286,0.6421964,N/A,N/A
Hayao,vangogh,1028.jpg,Hayao_1028_to_vangogh.jpg,0.64227104,0.7962788343429565,0.54823899269104,0.6304160952568054,0.63770777,N/A,N/A
Hayao,Hayao,102.jpg,Hayao_102_to_Hayao.jpg,0.0019326526,0.7906916737556458,-0.21306264400482178,0.723571240901947,0.99518293,N/A,N/A
Hayao,cezanne,102.jpg,Hayao_102_to_cezanne.jpg,0.5574326,0.8214872479438782,0.5918344259262085,0.6508945226669312,0.6782416,N/A,N/A
Hayao,monet,102.jpg,Hayao_102_to_monet.jpg,0.5543887,0.8633043766021729,0.5491490364074707,0.5831340551376343,0.6286245,N/A,N/A
Hayao,photo,102.jpg,Hayao_102_to_photo.jpg,0.5571724,0.8956495523452759,0.6328955888748169,0.6916294097900391,0.63145876,N/A,N/A
Hayao,vangogh,102.jpg,Hayao_102_to_vangogh.jpg,0.51147556,0.8110896348953247,0.6741302013397217,0.7136131525039673,0.6255573,N/A,N/A
Hayao,Hayao,1033.jpg,Hayao_1033_to_Hayao.jpg,0.0009344134,0.7090996503829956,-0.13055510818958282,0.8152192831039429,0.9991397,N/A,N/A
Hayao,cezanne,1033.jpg,Hayao_1033_to_cezanne.jpg,0.66374075,0.7482286095619202,0.5399582386016846,0.5488607287406921,0.56047046,N/A,N/A
Hayao,monet,1033.jpg,Hayao_1033_to_monet.jpg,0.64630437,0.7597978115081787,0.572540819644928,0.5409150123596191,0.5127047,N/A,N/A
Hayao,photo,1033.jpg,Hayao_1033_to_photo.jpg,0.66241336,0.8057375550270081,0.6011714935302734,0.6099053621292114,0.55999726,N/A,N/A
Hayao,vangogh,1033.jpg,Hayao_1033_to_vangogh.jpg,0.69874966,0.7934335470199585,0.647685706615448,0.6693758368492126,0.562146,N/A,N/A
Hayao,Hayao,1039.jpg,Hayao_1039_to_Hayao.jpg,0.0014240014,0.7263370752334595,-0.1274222880601883,0.8959628939628601,0.9995671,N/A,N/A
Hayao,cezanne,1039.jpg,Hayao_1039_to_cezanne.jpg,0.54056334,0.7561730742454529,0.52256178855896,0.6198734045028687,0.7258011,N/A,N/A
Hayao,monet,1039.jpg,Hayao_1039_to_monet.jpg,0.6403971,0.7687258720397949,0.5169038772583008,0.5434851050376892,0.6116009,N/A,N/A
Hayao,photo,1039.jpg,Hayao_1039_to_photo.jpg,0.6133226,0.7801021337509155,0.6691335439682007,0.7014807462692261,0.565091,N/A,N/A
Hayao,vangogh,1039.jpg,Hayao_1039_to_vangogh.jpg,0.6098916,0.7894756197929382,0.5208914279937744,0.6136471033096313,0.66826934,N/A,N/A
Hayao,Hayao,103.jpg,Hayao_103_to_Hayao.jpg,0.0020105953,0.7610727548599243,-0.047202564775943756,0.8686344027519226,0.9995246,N/A,N/A
Hayao,cezanne,103.jpg,Hayao_103_to_cezanne.jpg,0.5782232,0.7734430432319641,0.5140733122825623,0.5972346067428589,0.68487155,N/A,N/A
Hayao,monet,103.jpg,Hayao_103_to_monet.jpg,0.61487424,0.8121457099914551,0.43112993240356445,0.5017317533493042,0.6814916,N/A,N/A
Hayao,photo,103.jpg,Hayao_103_to_photo.jpg,0.5975548,0.8313800692558289,0.5124244689941406,0.5836430788040161,0.69124496,N/A,N/A
Hayao,vangogh,103.jpg,Hayao_103_to_vangogh.jpg,0.569929,0.8031420111656189,0.5106700658798218,0.6118173003196716,0.6870393,N/A,N/A
Hayao,Hayao,1040.jpg,Hayao_1040_to_Hayao.jpg,0.0026636927,0.7513244152069092,-0.2577722668647766,0.899492084980011,0.9967686,N/A,N/A
Hayao,cezanne,1040.jpg,Hayao_1040_to_cezanne.jpg,0.63099104,0.7885591983795166,0.601183295249939,0.6363866329193115,0.5819088,N/A,N/A
Hayao,monet,1040.jpg,Hayao_1040_to_monet.jpg,0.59895205,0.8145917654037476,0.6413775682449341,0.6543480157852173,0.6024405,N/A,N/A
Hayao,photo,1040.jpg,Hayao_1040_to_photo.jpg,0.57582355,0.8325351476669312,0.662307858467102,0.7159805297851562,0.66979903,N/A,N/A
Hayao,vangogh,1040.jpg,Hayao_1040_to_vangogh.jpg,0.6028069,0.7906935214996338,0.655720591545105,0.7047606706619263,0.60782486,N/A,N/A
Hayao,Hayao,1041.jpg,Hayao_1041_to_Hayao.jpg,0.0025248853,0.7274523973464966,0.11397163569927216,0.8990329504013062,0.9991909,N/A,N/A
Hayao,cezanne,1041.jpg,Hayao_1041_to_cezanne.jpg,0.5196681,0.7852266430854797,0.5434951782226562,0.5714762806892395,0.63115466,N/A,N/A
Hayao,monet,1041.jpg,Hayao_1041_to_monet.jpg,0.598817,0.8017575740814209,0.6795181035995483,0.6638837456703186,0.5867937,N/A,N/A
Hayao,photo,1041.jpg,Hayao_1041_to_photo.jpg,0.59533083,0.8156092762947083,0.6193165183067322,0.6350952386856079,0.6035487,N/A,N/A
Hayao,vangogh,1041.jpg,Hayao_1041_to_vangogh.jpg,0.58684313,0.789979100227356,0.6712575554847717,0.6882611513137817,0.58321625,N/A,N/A
Hayao,Hayao,1042.jpg,Hayao_1042_to_Hayao.jpg,0.0034331135,0.7459501028060913,-0.022784922271966934,0.868453323841095,0.99889684,N/A,N/A
Hayao,cezanne,1042.jpg,Hayao_1042_to_cezanne.jpg,0.65936244,0.7745497822761536,0.5841536521911621,0.6507276296615601,0.5969423,N/A,N/A
Hayao,monet,1042.jpg,Hayao_1042_to_monet.jpg,0.6582253,0.7870804071426392,0.5579014420509338,0.6239176392555237,0.64157903,N/A,N/A
Hayao,photo,1042.jpg,Hayao_1042_to_photo.jpg,0.67254126,0.8136049509048462,0.6379448175430298,0.6798997521400452,0.6187495,N/A,N/A
Hayao,vangogh,1042.jpg,Hayao_1042_to_vangogh.jpg,0.65622866,0.8048730492591858,0.5739827156066895,0.6713784337043762,0.6307174,N/A,N/A
Hayao,Hayao,1044.jpg,Hayao_1044_to_Hayao.jpg,0.0017169486,0.7624680995941162,0.12475907802581787,0.8389641046524048,0.9996061,N/A,N/A
Hayao,cezanne,1044.jpg,Hayao_1044_to_cezanne.jpg,0.59210575,0.7525463700294495,0.5403177738189697,0.5845915675163269,0.5357598,N/A,N/A
Hayao,monet,1044.jpg,Hayao_1044_to_monet.jpg,0.61213875,0.7462631464004517,0.583986759185791,0.6380524039268494,0.56871665,N/A,N/A
Hayao,photo,1044.jpg,Hayao_1044_to_photo.jpg,0.5766244,0.7727557420730591,0.6901296973228455,0.7592167258262634,0.605829,N/A,N/A
Hayao,vangogh,1044.jpg,Hayao_1044_to_vangogh.jpg,0.60017395,0.7772678136825562,0.6184687614440918,0.7020007967948914,0.61613536,N/A,N/A
Hayao,Hayao,1049.jpg,Hayao_1049_to_Hayao.jpg,0.0017832958,0.7222669720649719,-0.06508802622556686,0.8806016445159912,0.9989425,N/A,N/A
Hayao,cezanne,1049.jpg,Hayao_1049_to_cezanne.jpg,0.65038824,0.7671048641204834,0.6001206636428833,0.6054871678352356,0.5417515,N/A,N/A
Hayao,monet,1049.jpg,Hayao_1049_to_monet.jpg,0.62374586,0.7738096117973328,0.6216357350349426,0.5891321897506714,0.48656005,N/A,N/A
Hayao,photo,1049.jpg,Hayao_1049_to_photo.jpg,0.61596966,0.7793526649475098,0.693250298500061,0.6871463656425476,0.5068649,N/A,N/A
Hayao,vangogh,1049.jpg,Hayao_1049_to_vangogh.jpg,0.6372858,0.7960408926010132,0.6636267900466919,0.6844726204872131,0.54743403,N/A,N/A
cezanne,Hayao,00057.jpg,cezanne_00057_to_Hayao.jpg,0.6343982,0.7641528248786926,0.6484622955322266,0.6750897765159607,0.5420946,N/A,N/A
cezanne,cezanne,00057.jpg,cezanne_00057_to_cezanne.jpg,0.0052117216,0.6858494281768799,-0.026749804615974426,0.8443515300750732,0.99757326,N/A,N/A
cezanne,monet,00057.jpg,cezanne_00057_to_monet.jpg,0.6170324,0.756819486618042,0.5560910701751709,0.6570862531661987,0.5351956,N/A,N/A
cezanne,photo,00057.jpg,cezanne_00057_to_photo.jpg,0.6426291,0.7740573883056641,0.596622109413147,0.6247401237487793,0.51133573,N/A,N/A
cezanne,vangogh,00057.jpg,cezanne_00057_to_vangogh.jpg,0.61186695,0.7591220140457153,0.5029356479644775,0.676781415939331,0.6015639,N/A,N/A
cezanne,Hayao,00104.jpg,cezanne_00104_to_Hayao.jpg,0.6544765,0.7820025086402893,0.5974858999252319,0.6107476353645325,0.6035141,N/A,N/A
cezanne,cezanne,00104.jpg,cezanne_00104_to_cezanne.jpg,0.0073741022,0.713155210018158,0.005035560578107834,0.8773090243339539,0.99682957,N/A,N/A
cezanne,monet,00104.jpg,cezanne_00104_to_monet.jpg,0.6462033,0.7653812170028687,0.4952988028526306,0.7340653538703918,0.65734464,N/A,N/A
cezanne,photo,00104.jpg,cezanne_00104_to_photo.jpg,0.6465311,0.7672209143638611,0.700924813747406,0.7111532092094421,0.47096056,N/A,N/A
cezanne,vangogh,00104.jpg,cezanne_00104_to_vangogh.jpg,0.6409241,0.7663889527320862,0.5503833293914795,0.6866216063499451,0.5504519,N/A,N/A
cezanne,Hayao,00123.jpg,cezanne_00123_to_Hayao.jpg,0.6514231,0.7725233435630798,0.725492000579834,0.6883447766304016,0.4754372,N/A,N/A
cezanne,cezanne,00123.jpg,cezanne_00123_to_cezanne.jpg,0.004174857,0.6857133507728577,0.008848381228744984,0.8477230668067932,0.9956964,N/A,N/A
cezanne,monet,00123.jpg,cezanne_00123_to_monet.jpg,0.6694764,0.7614082098007202,0.5999070405960083,0.7446030378341675,0.6010958,N/A,N/A
cezanne,photo,00123.jpg,cezanne_00123_to_photo.jpg,0.64085925,0.7715135812759399,0.7087960839271545,0.7347815036773682,0.53163415,N/A,N/A
cezanne,vangogh,00123.jpg,cezanne_00123_to_vangogh.jpg,0.6518346,0.7575215101242065,0.6747053861618042,0.7242963314056396,0.49813923,N/A,N/A
cezanne,Hayao,00204.jpg,cezanne_00204_to_Hayao.jpg,0.67678857,0.8053346872329712,0.6420369744300842,0.654036819934845,0.5687707,N/A,N/A
cezanne,cezanne,00204.jpg,cezanne_00204_to_cezanne.jpg,0.020473372,0.7163563370704651,0.03765515238046646,0.8629209399223328,0.9815852,N/A,N/A
cezanne,monet,00204.jpg,cezanne_00204_to_monet.jpg,0.6735915,0.7571603655815125,0.43521392345428467,0.6194218993186951,0.53901994,N/A,N/A
cezanne,photo,00204.jpg,cezanne_00204_to_photo.jpg,0.67047787,0.7899553179740906,0.6322498917579651,0.665668249130249,0.4987919,N/A,N/A
cezanne,vangogh,00204.jpg,cezanne_00204_to_vangogh.jpg,0.6724402,0.7824223041534424,0.6139532327651978,0.7450019121170044,0.59073514,N/A,N/A
cezanne,Hayao,00212.jpg,cezanne_00212_to_Hayao.jpg,0.63722575,0.7553423047065735,0.6359924674034119,0.6568318605422974,0.580219,N/A,N/A
