point_id,scope,family,variant,label,step_or_epoch,clip_style,content_lpips,one_minus_lpips,train_min,train_time_sec,trace_id,label_dx,label_dy,note,source_summary,style_minus_idt
phase2_pattn_enhanced_tok::epoch_0001::full,full,Phase2,pattn_enhanced_tok,pattn e1,epoch_0001,0.698345896165,0.367344538227,0.632655461773,17.2276223461,1033.65734076,pattn_enhanced_tok_e1_e9,5.0,-8.0,remote pattn_enhanced_tok epoch 1-9 active all-ckpt eval; not formally converged,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0001/summary.json,0.0182232832909
phase2_pattn_enhanced_tok::epoch_0002::full,full,Phase2,pattn_enhanced_tok,pattn e2,epoch_0002,0.701666168253,0.38172440596,0.61827559404,17.6139776389,1056.83865833,pattn_enhanced_tok_e1_e9,5.0,-8.0,remote pattn_enhanced_tok epoch 1-9 active all-ckpt eval; not formally converged,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0002/summary.json,0.0215435553789
phase2_pattn_enhanced_tok::epoch_0003::full,full,Phase2,pattn_enhanced_tok,pattn e3,epoch_0003,0.698319398721,0.379036355907,0.620963644093,17.5972676595,1055.83605957,pattn_enhanced_tok_e1_e9,5.0,-8.0,remote pattn_enhanced_tok epoch 1-9 active all-ckpt eval; not formally converged,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0003/summary.json,0.0181967858473
phase2_pattn_enhanced_tok::epoch_0004::full,full,Phase2,pattn_enhanced_tok,pattn e4,epoch_0004,0.699071039756,0.370857591547,0.629142408453,17.5953422586,1055.72053552,pattn_enhanced_tok_e1_e9,5.0,-8.0,remote pattn_enhanced_tok epoch 1-9 active all-ckpt eval; not formally converged,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0004/summary.json,0.0189484268824
phase2_pattn_enhanced_tok::epoch_0005::full,full,Phase2,pattn_enhanced_tok,pattn e5,epoch_0005,0.69948086679,0.3750999334,0.6249000666,17.5801602244,1054.80961347,pattn_enhanced_tok_e1_e9,5.0,-8.0,remote pattn_enhanced_tok epoch 1-9 active all-ckpt eval; not formally converged,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0005/summary.json,0.0193582539161
phase2_pattn_enhanced_tok::epoch_0006::full,full,Phase2,pattn_enhanced_tok,pattn e6,epoch_0006,0.698086321235,0.36784438204,0.63215561796,17.5995648861,1055.97389317,pattn_enhanced_tok_e1_e9,5.0,-8.0,remote pattn_enhanced_tok epoch 1-9 active all-ckpt eval; not formally converged,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0006/summary.json,0.017963708361
phase2_pattn_enhanced_tok::epoch_0007::full,full,Phase2,pattn_enhanced_tok,pattn e7,epoch_0007,0.698244614204,0.3590377948,0.6409622052,18.3997919679,1103.98751807,pattn_enhanced_tok_e1_e9,5.0,-8.0,remote pattn_enhanced_tok epoch 1-9 active all-ckpt eval; not formally converged,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0007/summary.json,0.0181220013301
phase2_pattn_enhanced_tok::epoch_0008::full,full,Phase2,pattn_enhanced_tok,pattn e8,epoch_0008,0.697298827887,0.3589285898,0.6410714102,18.2641013503,1095.84608102,pattn_enhanced_tok_e1_e9,5.0,-8.0,remote pattn_enhanced_tok epoch 1-9 active all-ckpt eval; not formally converged,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0008/summary.json,0.0171762150129
phase2_pattn_enhanced_tok::epoch_0009::full,full,Phase2,pattn_enhanced_tok,pattn e9,epoch_0009,0.700506585995,0.383106310147,0.616893689853,18.2256133278,1093.53679967,pattn_enhanced_tok_e1_e9,5.0,-8.0,remote pattn_enhanced_tok epoch 1-9 active all-ckpt eval; not formally converged,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0009/summary.json,0.0203839731216
phase2_pattn_enhanced_tok::epoch_0001::transfer,transfer,Phase2,pattn_enhanced_tok,,epoch_0001,0.670199382305,0.368480404833,0.631519595167,17.2276223461,1033.65734076,pattn_enhanced_tok_e1_e9,0.0,0.0,remote pattn_enhanced_tok epoch 1-9 active all-ckpt eval; not formally converged,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0001/summary.json,0.0302785570423
phase2_pattn_enhanced_tok::epoch_0002::transfer,transfer,Phase2,pattn_enhanced_tok,pattn e2 best style,epoch_0002,0.673934032768,0.3843404249,0.6156595751,17.6139776389,1056.83865833,pattn_enhanced_tok_e1_e9,-78.0,7.0,remote pattn_enhanced_tok epoch 1-9 active all-ckpt eval; not formally converged,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0002/summary.json,0.0340132075051
phase2_pattn_enhanced_tok::epoch_0003::transfer,transfer,Phase2,pattn_enhanced_tok,,epoch_0003,0.670266297857,0.381765184933,0.618234815067,17.5972676595,1055.83605957,pattn_enhanced_tok_e1_e9,0.0,0.0,remote pattn_enhanced_tok epoch 1-9 active all-ckpt eval; not formally converged,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0003/summary.json,0.0303454725941
phase2_pattn_enhanced_tok::epoch_0004::transfer,transfer,Phase2,pattn_enhanced_tok,,epoch_0004,0.670364487867,0.3738133022,0.6261866978,17.5953422586,1055.72053552,pattn_enhanced_tok_e1_e9,0.0,0.0,remote pattn_enhanced_tok epoch 1-9 active all-ckpt eval; not formally converged,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0004/summary.json,0.0304436626037
phase2_pattn_enhanced_tok::epoch_0005::transfer,transfer,Phase2,pattn_enhanced_tok,,epoch_0005,0.671282611936,0.377019610817,0.622980389183,17.5801602244,1054.80961347,pattn_enhanced_tok_e1_e9,0.0,0.0,remote pattn_enhanced_tok epoch 1-9 active all-ckpt eval; not formally converged,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0005/summary.json,0.0313617866735
phase2_pattn_enhanced_tok::epoch_0006::transfer,transfer,Phase2,pattn_enhanced_tok,,epoch_0006,0.668830771893,0.37065061115,0.62934938885,17.5995648861,1055.97389317,pattn_enhanced_tok_e1_e9,0.0,0.0,remote pattn_enhanced_tok epoch 1-9 active all-ckpt eval; not formally converged,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0006/summary.json,0.0289099466304
phase2_pattn_enhanced_tok::epoch_0007::transfer,transfer,Phase2,pattn_enhanced_tok,,epoch_0007,0.668986346424,0.361137717433,0.638862282567,18.3997919679,1103.98751807,pattn_enhanced_tok_e1_e9,0.0,0.0,remote pattn_enhanced_tok epoch 1-9 active all-ckpt eval; not formally converged,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0007/summary.json,0.0290655211608
phase2_pattn_enhanced_tok::epoch_0008::transfer,transfer,Phase2,pattn_enhanced_tok,pattn e8 low LPIPS,epoch_0008,0.667859170437,0.3614828111,0.6385171889,18.2641013503,1095.84608102,pattn_enhanced_tok_e1_e9,8.0,-17.0,remote pattn_enhanced_tok epoch 1-9 active all-ckpt eval; not formally converged,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0008/summary.json,0.027938345174
phase2_pattn_enhanced_tok::epoch_0009::transfer,transfer,Phase2,pattn_enhanced_tok,,epoch_0009,0.673337248862,0.384972113767,0.615027886233,18.2256133278,1093.53679967,pattn_enhanced_tok_e1_e9,0.0,0.0,remote pattn_enhanced_tok epoch 1-9 active all-ckpt eval; not formally converged,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0009/summary.json,0.0334164235989
