point_id,scope,family,variant,label,step_or_epoch,clip_style,content_lpips,one_minus_lpips,train_min,train_time_sec,trace_id,label_dx,label_dy,note,source_summary,style_minus_idt
phase2_fiber_sde_iso_sigma0p03::sigma0p03_iso::full,full,Fiber-SDE,fiber_sde_iso_sigma0p03,,sigma0p03_iso,0.704514225403,0.314930248987,0.685069751013,,,fiber_sde_iso_scan,0.0,0.0,Fiber-SDE matched control from k070 epoch_0003; isotropic sigma=0.03,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\fiber_sde_sigma0p03\isotropic\summary.json,0.0243916125298
phase2_fiber_sde_iso_sigma0p05::sigma0p05_iso::full,full,Fiber-SDE,fiber_sde_iso_sigma0p05,,sigma0p05_iso,0.706639104128,0.320867713875,0.679132286125,,,fiber_sde_iso_scan,0.0,0.0,Fiber-SDE matched control from k070 epoch_0003; isotropic sigma=0.05,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\fiber_sde_sigma0p05\isotropic\summary.json,0.0265164912542
phase2_fiber_sde_iso_sigma0p01::sigma0p01_iso::transfer,transfer,Fiber-SDE,fiber_sde_iso_sigma0p01,,sigma0p01_iso,0.671501160214,0.313795016233,0.686204983767,,,fiber_sde_iso_scan,0.0,0.0,Fiber-SDE matched control from k070 epoch_0003; isotropic sigma=0.01,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\fiber_sde_sigma0p01\isotropic\summary.json,0.0315803349515
phase2_fiber_sde_iso_sigma0p02::sigma0p02_iso::transfer,transfer,Fiber-SDE,fiber_sde_iso_sigma0p02,,sigma0p02_iso,0.67203065758,0.31499005035,0.68500994965,,,fiber_sde_iso_scan,0.0,0.0,Fiber-SDE matched control from k070 epoch_0003; isotropic sigma=0.02,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\fiber_sde_sigma0p02\isotropic\summary.json,0.0321098323166
phase2_fiber_sde_iso_sigma0p03::sigma0p03_iso::transfer,transfer,Fiber-SDE,fiber_sde_iso_sigma0p03,,sigma0p03_iso,0.673391355375,0.316893661867,0.683106338133,,,fiber_sde_iso_scan,0.0,0.0,Fiber-SDE matched control from k070 epoch_0003; isotropic sigma=0.03,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\fiber_sde_sigma0p03\isotropic\summary.json,0.0334705301126
phase2_fiber_sde_iso_sigma0p05::sigma0p05_iso::transfer,transfer,Fiber-SDE,fiber_sde_iso_sigma0p05,,sigma0p05_iso,0.675926605264,0.32295273626,0.67704726374,,,fiber_sde_iso_scan,0.0,0.0,Fiber-SDE matched control from k070 epoch_0003; isotropic sigma=0.05,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\fiber_sde_sigma0p05\isotropic\summary.json,0.0360057800015
phase2_k070::epoch_0001::full,full,FiberBundle,k070,k070 e1,epoch_0001,0.703588831226,0.333097013187,0.666902986813,25.394283545,1523.6570127,k070_e1_e5,4.0,4.0,remote k070 epoch 1-5 all-ckpt eval; epoch 6 stopped by VRAM guard before closure,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/full_eval/epoch_0001/summary.json,0.0234662183523
phase2_k070::epoch_0002::full,full,FiberBundle,k070,k070 e2,epoch_0002,0.703408823411,0.31356741324,0.68643258676,23.9569282055,1437.41569233,k070_e1_e5,4.0,4.0,remote k070 epoch 1-5 all-ckpt eval; epoch 6 stopped by VRAM guard before closure,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/full_eval/epoch_0002/summary.json,0.023286210537
phase2_k070::epoch_0003::full,full,FiberBundle,k070,k070 e3,epoch_0003,0.703233533661,0.312549644699,0.687450355301,23.8622721394,1431.73632836,k070_e1_e5,4.0,4.0,remote k070 epoch 1-5 all-ckpt eval; epoch 6 stopped by VRAM guard before closure,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/full_eval/epoch_0003/summary.json,0.0231109207869
phase2_k070::epoch_0004::full,full,FiberBundle,k070,k070 e4,epoch_0004,0.701260233005,0.319439329587,0.680560670413,23.8184013168,1429.10407901,k070_e1_e5,4.0,4.0,remote k070 epoch 1-5 all-ckpt eval; epoch 6 stopped by VRAM guard before closure,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/full_eval/epoch_0004/summary.json,0.0211376201312
phase2_k070::epoch_0005::full,full,FiberBundle,k070,k070 e5,epoch_0005,0.702300061027,0.322536380147,0.677463619853,23.8352625489,1430.11575294,k070_e1_e5,4.0,4.0,remote k070 epoch 1-5 all-ckpt eval; epoch 6 stopped by VRAM guard before closure,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/full_eval/epoch_0005/summary.json,0.0221774481535
phase2_k070::epoch_0001::transfer,transfer,FiberBundle,k070,k070 e1,epoch_0001,0.672664287637,0.336344099417,0.663655900583,25.394283545,1523.6570127,k070_e1_e5,-34.0,8.0,remote k070 epoch 1-5 all-ckpt eval; epoch 6 stopped by VRAM guard before closure,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/full_eval/epoch_0001/summary.json,0.0327434623738
phase2_k070::epoch_0002::transfer,transfer,FiberBundle,k070,,epoch_0002,0.671813611587,0.315877647883,0.684122352117,23.9569282055,1437.41569233,k070_e1_e5,0.0,0.0,remote k070 epoch 1-5 all-ckpt eval; epoch 6 stopped by VRAM guard before closure,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/full_eval/epoch_0002/summary.json,0.031892786324
phase2_k070::epoch_0003::transfer,transfer,FiberBundle,k070,e3 best LPIPS,epoch_0003,0.671820352425,0.314618110807,0.685381889193,23.8622721394,1431.73632836,k070_e1_e5,7.0,-12.0,remote k070 epoch 1-5 all-ckpt eval; epoch 6 stopped by VRAM guard before closure,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/full_eval/epoch_0003/summary.json,0.0318995271623
phase2_k070::epoch_0004::transfer,transfer,FiberBundle,k070,,epoch_0004,0.669782079756,0.323409295583,0.676590704417,23.8184013168,1429.10407901,k070_e1_e5,0.0,0.0,remote k070 epoch 1-5 all-ckpt eval; epoch 6 stopped by VRAM guard before closure,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/full_eval/epoch_0004/summary.json,0.0298612544934
phase2_k070::epoch_0005::transfer,transfer,FiberBundle,k070,,epoch_0005,0.671103842507,0.3256374102,0.6743625898,23.8352625489,1430.11575294,k070_e1_e5,0.0,0.0,remote k070 epoch 1-5 all-ckpt eval; epoch 6 stopped by VRAM guard before closure,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_tok32_safe_semantic_topogate_k070_seed42_b12a1/full_eval/epoch_0005/summary.json,0.0311830172439
phase2_pattn_enhanced_tok::epoch_0001::full,full,Phase2,pattn_enhanced_tok,pattn e1,epoch_0001,0.698345896165,0.367344538227,0.632655461773,17.2276223461,1033.65734076,pattn_enhanced_tok_e1_e10,5.0,-8.0,remote pattn_enhanced_tok epoch 1-10 all-ckpt eval; stopped before Fiber-SDE queue,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0001/summary.json,0.0182232832909
phase2_pattn_enhanced_tok::epoch_0002::full,full,Phase2,pattn_enhanced_tok,pattn e2,epoch_0002,0.701666168253,0.38172440596,0.61827559404,17.6139776389,1056.83865833,pattn_enhanced_tok_e1_e10,5.0,-8.0,remote pattn_enhanced_tok epoch 1-10 all-ckpt eval; stopped before Fiber-SDE queue,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0002/summary.json,0.0215435553789
phase2_pattn_enhanced_tok::epoch_0003::full,full,Phase2,pattn_enhanced_tok,pattn e3,epoch_0003,0.698319398721,0.379036355907,0.620963644093,17.5972676595,1055.83605957,pattn_enhanced_tok_e1_e10,5.0,-8.0,remote pattn_enhanced_tok epoch 1-10 all-ckpt eval; stopped before Fiber-SDE queue,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0003/summary.json,0.0181967858473
phase2_pattn_enhanced_tok::epoch_0004::full,full,Phase2,pattn_enhanced_tok,pattn e4,epoch_0004,0.699071039756,0.370857591547,0.629142408453,17.5953422586,1055.72053552,pattn_enhanced_tok_e1_e10,5.0,-8.0,remote pattn_enhanced_tok epoch 1-10 all-ckpt eval; stopped before Fiber-SDE queue,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0004/summary.json,0.0189484268824
phase2_pattn_enhanced_tok::epoch_0005::full,full,Phase2,pattn_enhanced_tok,pattn e5,epoch_0005,0.69948086679,0.3750999334,0.6249000666,17.5801602244,1054.80961347,pattn_enhanced_tok_e1_e10,5.0,-8.0,remote pattn_enhanced_tok epoch 1-10 all-ckpt eval; stopped before Fiber-SDE queue,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0005/summary.json,0.0193582539161
phase2_pattn_enhanced_tok::epoch_0006::full,full,Phase2,pattn_enhanced_tok,pattn e6,epoch_0006,0.698086321235,0.36784438204,0.63215561796,17.5995648861,1055.97389317,pattn_enhanced_tok_e1_e10,5.0,-8.0,remote pattn_enhanced_tok epoch 1-10 all-ckpt eval; stopped before Fiber-SDE queue,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0006/summary.json,0.017963708361
phase2_pattn_enhanced_tok::epoch_0007::full,full,Phase2,pattn_enhanced_tok,pattn e7,epoch_0007,0.698244614204,0.3590377948,0.6409622052,18.3997919679,1103.98751807,pattn_enhanced_tok_e1_e10,5.0,-8.0,remote pattn_enhanced_tok epoch 1-10 all-ckpt eval; stopped before Fiber-SDE queue,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0007/summary.json,0.0181220013301
phase2_pattn_enhanced_tok::epoch_0008::full,full,Phase2,pattn_enhanced_tok,pattn e8,epoch_0008,0.697298827887,0.3589285898,0.6410714102,18.2641013503,1095.84608102,pattn_enhanced_tok_e1_e10,5.0,-8.0,remote pattn_enhanced_tok epoch 1-10 all-ckpt eval; stopped before Fiber-SDE queue,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0008/summary.json,0.0171762150129
phase2_pattn_enhanced_tok::epoch_0009::full,full,Phase2,pattn_enhanced_tok,pattn e9,epoch_0009,0.700506585995,0.383106310147,0.616893689853,18.2256133278,1093.53679967,pattn_enhanced_tok_e1_e10,5.0,-8.0,remote pattn_enhanced_tok epoch 1-10 all-ckpt eval; stopped before Fiber-SDE queue,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0009/summary.json,0.0203839731216
phase2_pattn_enhanced_tok::epoch_0010::full,full,Phase2,pattn_enhanced_tok,pattn e10,epoch_0010,0.699423178991,0.362147410227,0.637852589773,18.2082647244,1092.49588346,pattn_enhanced_tok_e1_e10,5.0,-8.0,remote pattn_enhanced_tok epoch 1-10 all-ckpt eval; stopped before Fiber-SDE queue,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0010/summary.json,0.019300566117
phase2_pattn_enhanced_tok::epoch_0001::transfer,transfer,Phase2,pattn_enhanced_tok,,epoch_0001,0.670199382305,0.368480404833,0.631519595167,17.2276223461,1033.65734076,pattn_enhanced_tok_e1_e10,0.0,0.0,remote pattn_enhanced_tok epoch 1-10 all-ckpt eval; stopped before Fiber-SDE queue,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0001/summary.json,0.0302785570423
phase2_pattn_enhanced_tok::epoch_0002::transfer,transfer,Phase2,pattn_enhanced_tok,pattn e2 best style,epoch_0002,0.673934032768,0.3843404249,0.6156595751,17.6139776389,1056.83865833,pattn_enhanced_tok_e1_e10,-78.0,7.0,remote pattn_enhanced_tok epoch 1-10 all-ckpt eval; stopped before Fiber-SDE queue,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0002/summary.json,0.0340132075051
phase2_pattn_enhanced_tok::epoch_0003::transfer,transfer,Phase2,pattn_enhanced_tok,,epoch_0003,0.670266297857,0.381765184933,0.618234815067,17.5972676595,1055.83605957,pattn_enhanced_tok_e1_e10,0.0,0.0,remote pattn_enhanced_tok epoch 1-10 all-ckpt eval; stopped before Fiber-SDE queue,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0003/summary.json,0.0303454725941
phase2_pattn_enhanced_tok::epoch_0004::transfer,transfer,Phase2,pattn_enhanced_tok,,epoch_0004,0.670364487867,0.3738133022,0.6261866978,17.5953422586,1055.72053552,pattn_enhanced_tok_e1_e10,0.0,0.0,remote pattn_enhanced_tok epoch 1-10 all-ckpt eval; stopped before Fiber-SDE queue,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0004/summary.json,0.0304436626037
phase2_pattn_enhanced_tok::epoch_0005::transfer,transfer,Phase2,pattn_enhanced_tok,,epoch_0005,0.671282611936,0.377019610817,0.622980389183,17.5801602244,1054.80961347,pattn_enhanced_tok_e1_e10,0.0,0.0,remote pattn_enhanced_tok epoch 1-10 all-ckpt eval; stopped before Fiber-SDE queue,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0005/summary.json,0.0313617866735
phase2_pattn_enhanced_tok::epoch_0006::transfer,transfer,Phase2,pattn_enhanced_tok,,epoch_0006,0.668830771893,0.37065061115,0.62934938885,17.5995648861,1055.97389317,pattn_enhanced_tok_e1_e10,0.0,0.0,remote pattn_enhanced_tok epoch 1-10 all-ckpt eval; stopped before Fiber-SDE queue,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0006/summary.json,0.0289099466304
phase2_pattn_enhanced_tok::epoch_0007::transfer,transfer,Phase2,pattn_enhanced_tok,,epoch_0007,0.668986346424,0.361137717433,0.638862282567,18.3997919679,1103.98751807,pattn_enhanced_tok_e1_e10,0.0,0.0,remote pattn_enhanced_tok epoch 1-10 all-ckpt eval; stopped before Fiber-SDE queue,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0007/summary.json,0.0290655211608
phase2_pattn_enhanced_tok::epoch_0008::transfer,transfer,Phase2,pattn_enhanced_tok,pattn e8 low LPIPS,epoch_0008,0.667859170437,0.3614828111,0.6385171889,18.2641013503,1095.84608102,pattn_enhanced_tok_e1_e10,8.0,-17.0,remote pattn_enhanced_tok epoch 1-10 all-ckpt eval; stopped before Fiber-SDE queue,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0008/summary.json,0.027938345174
phase2_pattn_enhanced_tok::epoch_0009::transfer,transfer,Phase2,pattn_enhanced_tok,,epoch_0009,0.673337248862,0.384972113767,0.615027886233,18.2256133278,1093.53679967,pattn_enhanced_tok_e1_e10,0.0,0.0,remote pattn_enhanced_tok epoch 1-10 all-ckpt eval; stopped before Fiber-SDE queue,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0009/summary.json,0.0334164235989
phase2_pattn_enhanced_tok::epoch_0010::transfer,transfer,Phase2,pattn_enhanced_tok,,epoch_0010,0.670516276757,0.364172357933,0.635827642067,18.2082647244,1092.49588346,pattn_enhanced_tok_e1_e10,0.0,0.0,remote pattn_enhanced_tok epoch 1-10 all-ckpt eval; stopped before Fiber-SDE queue,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_vel_pattn_enhanced_tok_seed42_b22a1/full_eval/epoch_0010/summary.json,0.0305954514941
smoe_translator_k070_e3::epoch_0001::full,full,FiberBundle,smoe_translator_k070_e3,SMoE e1,epoch_0001,0.703539620797,0.329735881227,0.670264118773,24.1770867268,1450.62520361,smoe_translator_k070_e3,-42.0,-18.0,SMoE-only from k070 epoch_0003; e1 full eval; train 1450.6s eval 265.1s,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_smoe_translator_k070_e3_seed42_b12a1/full_eval/epoch_0001/summary.json,0.0234170079231
smoe_translator_k070_e3::epoch_0002::full,full,FiberBundle,smoe_translator_k070_e3,SMoE e2,epoch_0002,0.701436311682,0.327738199107,0.672261800893,24.4716667,1468.3,smoe_translator_k070_e3,12.0,18.0,SMoE-only from k070 epoch_0003; e2 full eval; train 1468.3s eval 240.4s curve wall,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0002\summary.json,0.0213136988084
smoe_translator_k070_e3::epoch_0003::full,full,FiberBundle,smoe_translator_k070_e3,,epoch_0003,0.699962865988,0.321328752112,0.678671247888,24.3616667,1461.7,smoe_translator_k070_e3,0.0,0.0,SMoE-only from k070 epoch_0003; e3 full eval; train 1461.7s eval 244.4s curve wall,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0003\summary.json,0.0198402531147
smoe_translator_k070_e3::epoch_0004::full,full,FiberBundle,smoe_translator_k070_e3,,epoch_0004,0.700884174506,0.317941843747,0.682058156253,24.6166667,1477,smoe_translator_k070_e3,0.0,0.0,SMoE-only from k070 epoch_0003; e4 full eval; train 1477.0s eval 259.9s curve wall,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0004\summary.json,0.0207615616322
smoe_translator_k070_e3::epoch_0005::full,full,FiberBundle,smoe_translator_k070_e3,,epoch_0005,0.702158382813,0.32381745232,0.67618254768,26.0666667,1564,smoe_translator_k070_e3,0.0,0.0,SMoE-only from k070 epoch_0003; e5 full eval; train 1564.0s eval 261.0s curve wall,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0005\summary.json,0.0220357699394
smoe_translator_k070_e3::epoch_0006::full,full,FiberBundle,smoe_translator_k070_e3,,epoch_0006,0.700533810457,0.330586268387,0.669413731613,25.97,1558.2,smoe_translator_k070_e3,0.0,0.0,SMoE-only from k070 epoch_0003; e6 full eval; train 1558.2s eval 256.6s curve wall; first non-Pareto tail point,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0006\summary.json,0.0204111975829
smoe_translator_k070_e3::epoch_0007::full,full,FiberBundle,smoe_translator_k070_e3,,epoch_0007,0.701994600058,0.32881520684,0.67118479316,25.19,1511.5,smoe_translator_k070_e3,0.0,0.0,SMoE-only from k070 epoch_0003; e7 full eval; train 1511.5s eval 249.8s curve wall; non-Pareto tail since_last_pareto=2,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0007\summary.json,0.0218719871839
smoe_translator_k070_e3::epoch_0008::full,full,FiberBundle,smoe_translator_k070_e3,,epoch_0008,0.701901461164,0.3153350878,0.6846649122,25.23,1514,smoe_translator_k070_e3,0.0,0.0,SMoE-only from k070 epoch_0003; e8 full eval; train 1514.0s eval 241.0s curve wall; new candidate-curve Pareto but still dominated by parent,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0008\summary.json,0.0217788482904
smoe_translator_k070_e3::epoch_0009::full,full,FiberBundle,smoe_translator_k070_e3,e9 style,epoch_0009,0.704250733773,0.32268772432,0.67731227568,24.43,1465.7,smoe_translator_k070_e3,20.0,26.0,SMoE-only from k070 epoch_0003; e9 full eval; train 1465.7s eval 242.5s curve wall; new best transfer/all-pairs style but LPIPS regresses,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0009\summary.json,0.0241281208992
smoe_translator_k070_e3::epoch_0010::full,full,FiberBundle,smoe_translator_k070_e3,,epoch_0010,0.701628218015,0.320149309267,0.679850690733,25.48,1528.6,smoe_translator_k070_e3,0.0,0.0,SMoE-only from k070 epoch_0003; e10 full eval; train 1528.6s eval 257.4s curve wall; curve Pareto but style falls from e9,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0010\summary.json,0.0215056051413
smoe_translator_k070_e3::epoch_0001::transfer,transfer,FiberBundle,smoe_translator_k070_e3,SMoE e1,epoch_0001,0.672378600041,0.333173092283,0.666826907717,24.1770867268,1450.62520361,smoe_translator_k070_e3,-42.0,-18.0,SMoE-only from k070 epoch_0003; e1 full eval; train 1450.6s eval 265.1s,/mnt/i/Github/Latent_Style/exp/aaai2027_phase2_smoe_translator_k070_e3_seed42_b12a1/full_eval/epoch_0001/summary.json,0.0324577747782
smoe_translator_k070_e3::epoch_0002::transfer,transfer,FiberBundle,smoe_translator_k070_e3,SMoE e2,epoch_0002,0.670477835685,0.331322781117,0.668677218883,24.4716667,1468.3,smoe_translator_k070_e3,12.0,18.0,SMoE-only from k070 epoch_0003; e2 full eval; train 1468.3s eval 240.4s curve wall,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0002\summary.json,0.0305570104222
smoe_translator_k070_e3::epoch_0003::transfer,transfer,FiberBundle,smoe_translator_k070_e3,,epoch_0003,0.668567764064,0.323320047173,0.676679952827,24.3616667,1461.7,smoe_translator_k070_e3,0.0,0.0,SMoE-only from k070 epoch_0003; e3 full eval; train 1461.7s eval 244.4s curve wall,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0003\summary.json,0.0286469388008
smoe_translator_k070_e3::epoch_0004::transfer,transfer,FiberBundle,smoe_translator_k070_e3,,epoch_0004,0.669259405434,0.322103132683,0.677896867317,24.6166667,1477,smoe_translator_k070_e3,0.0,0.0,SMoE-only from k070 epoch_0003; e4 full eval; train 1477.0s eval 259.9s curve wall,SchrodingerBridge\docs\experiments\phase2_fiber_bundle\eval\smoe_translator_k070_e3\epoch_0004\summary.json,0.0293385801713
