family_id,scope,parent_clip_style,parent_content_lpips,control_clip_style,control_content_lpips,candidate_clip_style,candidate_content_lpips,parent_style_minus_idt,control_style_minus_idt,candidate_style_minus_idt,candidate_minus_control_clip_style,candidate_minus_control_content_lpips,decision,notes
smoe_translator_k070_e3_e11,transfer,0.671820352425,0.314618110807,0.671820352425,0.314618110807,0.669667383780,0.327547530933,0.031899527162,0.031899527162,0.029746558517,-0.002152968645,0.012929420126,running_non_pareto_tail,"SMoE-only e11 is a non-Pareto tail point; it loses transfer style and LPIPS against both e10 and the matched parent"
smoe_translator_k070_e3_e11,full,0.703233533661,0.312549644699,0.703233533661,0.312549644699,0.701142102758,0.324271703067,0.023110920787,0.023110920787,0.021019489884,-0.002091430903,0.011722058368,running_non_pareto_tail,"SMoE-only e11 all-pairs also regresses and leaves since_last_pareto=1 after the e10 Pareto point"
smoe_translator_k070_e3_e12,transfer,0.671820352425,0.314618110807,0.671820352425,0.314618110807,0.670048182358,0.331772796233,0.031899527162,0.031899527162,0.030127357095,-0.001772170067,0.017154685426,running_non_pareto_tail,"SMoE-only e12 remains a non-Pareto tail point; transfer style is still below parent while LPIPS worsens further"
smoe_translator_k070_e3_e12,full,0.703233533661,0.312549644699,0.703233533661,0.312549644699,0.701153503617,0.328471333360,0.023110920787,0.023110920787,0.021030890743,-0.002080030044,0.015921688661,running_non_pareto_tail,"SMoE-only e12 all-pairs is the second post-e10 tail point and keeps since_last_pareto=2"
smoe_translator_k070_e3_e13,transfer,0.671820352425,0.314618110807,0.671820352425,0.314618110807,0.671564645171,0.336138799683,0.031899527162,0.031899527162,0.031643819908,-0.000255707254,0.021520688876,running_non_pareto_tail,"SMoE-only e13 nearly recovers parent transfer style but pays the worst LPIPS cost in the post-e10 tail"
smoe_translator_k070_e3_e13,full,0.703233533661,0.312549644699,0.703233533661,0.312549644699,0.702368875662,0.332185821467,0.023110920787,0.023110920787,0.022246262788,-0.000864657999,0.019636176768,running_non_pareto_tail,"SMoE-only e13 all-pairs remains below parent style and far above parent LPIPS; since_last_pareto=3"
smoe_translator_k070_e3_e14,transfer,0.671820352425,0.314618110807,0.671820352425,0.314618110807,0.672184895327,0.324834055177,0.031899527162,0.031899527162,0.032264070064,0.000364542902,0.010215944370,running_new_curve_pareto_lpips_cost,"SMoE-only e14 creates a new candidate-curve Pareto point and slightly beats parent transfer style, but still pays a clear LPIPS cost"
smoe_translator_k070_e3_e14,full,0.703233533661,0.312549644699,0.703233533661,0.312549644699,0.703218044639,0.322685537381,0.023110920787,0.023110920787,0.023095431765,-0.000015489022,0.010135892682,running_new_curve_pareto_lpips_cost,"SMoE-only e14 all-pairs is essentially parent-level style but with much higher LPIPS; patience resets because it is on the candidate curve Pareto front"
smoe_translator_k070_e3_e15,transfer,0.671820352425,0.314618110807,0.671820352425,0.314618110807,0.671284326911,0.333646822817,0.031899527162,0.031899527162,0.031363501648,-0.000536025514,0.019028712010,cost_stopped_not_promoted,"SMoE-only e15 falls back below parent transfer style and pays a large LPIPS cost; stop the lane as too slow for the observed return"
smoe_translator_k070_e3_e15,full,0.703233533661,0.312549644699,0.703233533661,0.312549644699,0.702172998667,0.330397505347,0.023110920787,0.023110920787,0.022050385793,-0.001060534994,0.017847860648,cost_stopped_not_promoted,"SMoE-only e15 also regresses all-pairs style and LPIPS against the matched parent; do not launch Fiberwise SWD on this SMoE parent"
