"family_id","scope","parent_clip_style","parent_content_lpips","control_clip_style","control_content_lpips","candidate_clip_style","candidate_content_lpips","parent_style_minus_idt","control_style_minus_idt","candidate_style_minus_idt","candidate_minus_control_clip_style","candidate_minus_control_content_lpips","decision","notes"
"smoe_translator_k070_e3_e11","transfer","0.671820352425","0.314618110807","0.671820352425","0.314618110807","0.669667383780","0.327547530933","0.031899527162","0.031899527162","0.029746558517","-0.002152968645","0.012929420126","running_non_pareto_tail","SMoE-only e11 is a non-Pareto tail point; it loses transfer style and LPIPS against both e10 and the matched parent"
"smoe_translator_k070_e3_e11","full","0.703233533661","0.312549644699","0.703233533661","0.312549644699","0.701142102758","0.324271703067","0.023110920787","0.023110920787","0.021019489884","-0.002091430903","0.011722058368","running_non_pareto_tail","SMoE-only e11 all-pairs also regresses and leaves since_last_pareto=1 after the e10 Pareto point"
"smoe_translator_k070_e3_e12","transfer","0.671820352425","0.314618110807","0.671820352425","0.314618110807","0.670048182358","0.331772796233","0.031899527162","0.031899527162","0.030127357095","-0.001772170067","0.017154685426","running_non_pareto_tail","SMoE-only e12 remains a non-Pareto tail point; transfer style is still below parent while LPIPS worsens further"
"smoe_translator_k070_e3_e12","full","0.703233533661","0.312549644699","0.703233533661","0.312549644699","0.701153503617","0.328471333360","0.023110920787","0.023110920787","0.021030890743","-0.002080030044","0.015921688661","running_non_pareto_tail","SMoE-only e12 all-pairs is the second post-e10 tail point and keeps since_last_pareto=2"
"smoe_translator_k070_e3_e13","transfer","0.671820352425","0.314618110807","0.671820352425","0.314618110807","0.671564645171","0.336138799683","0.031899527162","0.031899527162","0.031643819908","-0.000255707254","0.021520688876","running_non_pareto_tail","SMoE-only e13 nearly recovers parent transfer style but pays the worst LPIPS cost in the post-e10 tail"
"smoe_translator_k070_e3_e13","full","0.703233533661","0.312549644699","0.703233533661","0.312549644699","0.702368875662","0.332185821467","0.023110920787","0.023110920787","0.022246262788","-0.000864657999","0.019636176768","running_non_pareto_tail","SMoE-only e13 all-pairs remains below parent style and far above parent LPIPS; since_last_pareto=3"
"smoe_translator_k070_e3_e14","transfer","0.671820352425","0.314618110807","0.671820352425","0.314618110807","0.672184895327","0.324834055177","0.031899527162","0.031899527162","0.032264070064","0.000364542902","0.010215944370","running_new_curve_pareto_lpips_cost","SMoE-only e14 creates a new candidate-curve Pareto point and slightly beats parent transfer style, but still pays a clear LPIPS cost"
"smoe_translator_k070_e3_e14","full","0.703233533661","0.312549644699","0.703233533661","0.312549644699","0.703218044639","0.322685537381","0.023110920787","0.023110920787","0.023095431765","-0.000015489022","0.010135892682","running_new_curve_pareto_lpips_cost","SMoE-only e14 all-pairs is essentially parent-level style but with much higher LPIPS; patience resets because it is on the candidate curve Pareto front"
"smoe_translator_k070_e3_e15","transfer","0.671820352425","0.314618110807","0.671820352425","0.314618110807","0.671284326911","0.333646822817","0.031899527162","0.031899527162","0.031363501648","-0.000536025514","0.019028712010","cost_stopped_not_promoted","SMoE-only e15 falls back below parent transfer style and pays a large LPIPS cost; stop the lane as too slow for the observed return"
"smoe_translator_k070_e3_e15","full","0.703233533661","0.312549644699","0.703233533661","0.312549644699","0.702172998667","0.330397505347","0.023110920787","0.023110920787","0.022050385793","-0.001060534994","0.017847860648","cost_stopped_not_promoted","SMoE-only e15 also regresses all-pairs style and LPIPS against the matched parent; do not launch Fiberwise SWD on this SMoE parent"
"k070_kin070_vlen010_e1","transfer","0.671820352425","0.314618110807","0.671820352425","0.314618110807","0.672150232395","0.336910509500","0.031899527162","0.031899527162","0.032229407132","0.000329879970","0.022292398693","cost_stopped_negative","Short vlen=0.10 kinetic-release e1 gives tiny transfer style lift but pays high LPIPS cost against k070 e3"
"k070_kin070_vlen010_e1","full","0.703233533661","0.312549644699","0.703233533661","0.312549644699","0.702885095755","0.332846423480","0.023110920787","0.023110920787","0.022762482882","-0.000348437906","0.020296778781","cost_stopped_negative","Short vlen=0.10 kinetic-release e1 loses all-pairs style and pays LPIPS cost"
"k070_kin070_vlen010_e2","transfer","0.671820352425","0.314618110807","0.671820352425","0.314618110807","0.674130826443","0.340593334767","0.031899527162","0.031899527162","0.034210001181","0.002310474018","0.025975223960","cost_stopped_negative","Short vlen=0.10 kinetic-release e2 is the best style point but the LPIPS cost is too large for promotion or full-data relaunch"
"k070_kin070_vlen010_e2","full","0.703233533661","0.312549644699","0.703233533661","0.312549644699","0.704226402799","0.337493635987","0.023110920787","0.023110920787","0.024103789926","0.000992869138","0.024943991288","cost_stopped_negative","Short vlen=0.10 kinetic-release e2 improves all-pairs style slightly but opens a large LPIPS gap"
"k070_kin070_vlen010_e3","transfer","0.671820352425","0.314618110807","0.671820352425","0.314618110807","0.673329631090","0.352338486150","0.031899527162","0.031899527162","0.033408805827","0.001509278665","0.037720375343","cost_stopped_negative","Short vlen=0.10 kinetic-release e3 gives less style than e2 and worsens transfer LPIPS to 0.352338"
"k070_kin070_vlen010_e3","full","0.703233533661","0.312549644699","0.703233533661","0.312549644699","0.703133332809","0.347736447293","0.023110920787","0.023110920787","0.023010719935","-0.000100200852","0.035186802594","cost_stopped_negative","Short vlen=0.10 kinetic-release e3 is dominated by the matched parent on all-pairs and confirms the cost stop"
"rgbcal_k070_e3_s025","transfer","0.671820352425","0.314618110807","0.671820352425","0.314618110807","0.654740067025","0.308625258100","0.031899527162","0.031899527162","0.014819241762","-0.017080285400","-0.005992852707","cost_positive_quality_negative","Eval-only decoded RGB affine calibration strength=0.25 from k070 epoch_0003; LPIPS improves but style drops versus matched parent"
"rgbcal_k070_e3_s025","full","0.703233533661","0.312549644699","0.703233533661","0.312549644699","0.688667568048","0.305491633280","0.023110920787","0.023110920787","0.008544955174","-0.014565965613","-0.007058011419","cost_positive_quality_negative","Eval-only decoded RGB affine calibration strength=0.25 from k070 epoch_0003; all-pairs LPIPS improves but style drops versus matched parent"
"rgbcal_k070_e3_s050","transfer","0.671820352425","0.314618110807","0.671820352425","0.314618110807","0.645429650247","0.328337674867","0.031899527162","0.031899527162","0.005508824984","-0.026390702178","0.013719564060","cost_positive_quality_negative","Eval-only decoded RGB affine calibration strength=0.50 from k070 epoch_0003; dominated because style drops and LPIPS worsens"
"rgbcal_k070_e3_s050","full","0.703233533661","0.312549644699","0.703233533661","0.312549644699","0.679670116027","0.324096545493","0.023110920787","0.023110920787","-0.000452496847","-0.023563417634","0.011546900794","cost_positive_quality_negative","Eval-only decoded RGB affine calibration strength=0.50 from k070 epoch_0003; dominated because style drops and LPIPS worsens"
"rgbcal_k070_e3_s075","transfer","0.671820352425","0.314618110807","0.671820352425","0.314618110807","0.641210740258","0.352983387950","0.031899527162","0.031899527162","0.001289914995","-0.030609612167","0.038365277143","cost_positive_quality_negative","Eval-only decoded RGB affine calibration strength=0.75 from k070 epoch_0003; dominated and not promoted"
"rgbcal_k070_e3_s075","full","0.703233533661","0.312549644699","0.703233533661","0.312549644699","0.675231383920","0.347545659480","0.023110920787","0.023110920787","-0.004891228954","-0.028002149741","0.034996014781","cost_positive_quality_negative","Eval-only decoded RGB affine calibration strength=0.75 from k070 epoch_0003; dominated and not promoted"
"fiber_sde_fine_sigma0p04","transfer","0.671820352425178","0.314618110806667","0.674624473303556","0.319511826625","0.67451994240284","0.319587121656667","0.0318995271623135","0.0347036480406919","0.0345991171399752","-0.000104530900716715","7.52950316667E-05","fiber_negative_isotropic_better","Fine SDE eval-only extension on k070 epoch_0003 with seed=42; sigma=0.04; fiber-aligned compared only against same-sigma isotropic control."
"fiber_sde_fine_sigma0p04","full","0.703233533660571","0.312549644698667","0.705756703019142","0.317373639113333","0.705679711500804","0.317446420245333","0.0231109207868576","0.0256340901454291","0.0255570986270905","-7.69915183385095E-05","7.27811320000438E-05","fiber_negative_isotropic_better","Fine SDE eval-only extension on k070 epoch_0003 with seed=42; sigma=0.04; fiber-aligned compared only against same-sigma isotropic control."
"fiber_sde_fine_sigma0p06","transfer","0.671820352425178","0.314618110806667","0.677688208073378","0.327456135508333","0.677540982613961","0.327566897516667","0.0318995271623135","0.0377673828105133","0.0376201573510965","-0.000147225459416811","0.000110762008333376","fiber_negative_isotropic_better","Fine SDE eval-only extension on k070 epoch_0003 with seed=42; sigma=0.06; fiber-aligned compared only against same-sigma isotropic control."
"fiber_sde_fine_sigma0p06","full","0.703233533660571","0.312549644698667","0.708146372755369","0.325219768326667","0.708072879910469","0.325322329253333","0.0231109207868576","0.0280237598816554","0.027950267036756","-7.34928448994365E-05","0.000102560926666662","fiber_negative_isotropic_better","Fine SDE eval-only extension on k070 epoch_0003 with seed=42; sigma=0.06; fiber-aligned compared only against same-sigma isotropic control."
"fiber_sde_fine_sigma0p08","transfer","0.671820352425178","0.314618110806667","0.681006688376268","0.339036145583333","0.681074967781703","0.339062708266667","0.0318995271623135","0.0410858631134033","0.0411541425188382","6.82794054348568E-05","2.65626833333421E-05","mixed_tie_style_ceiling_not_promoted","Fine SDE eval-only extension on k070 epoch_0003 with seed=42; sigma=0.08; fiber-aligned compared only against same-sigma isotropic control."
"fiber_sde_fine_sigma0p08","full","0.703233533660571","0.312549644698667","0.710652820666631","0.336767489733333","0.710640654484431","0.336796519426667","0.0231109207868576","0.030530207792918","0.0305180416107178","-1.2166182200235E-05","2.90296933333489E-05","fiber_negative_isotropic_better","Fine SDE eval-only extension on k070 epoch_0003 with seed=42; sigma=0.08; fiber-aligned compared only against same-sigma isotropic control."
"topology_release_k070_e3_blend0p5","transfer","0.671820352425178","0.314618110806667","0.671820352425178","0.314618110806667","0.671887433677912","0.314607852233333","0.0318995271623135","0.0318995271623135","0.0319666084150474","6.70812527339137E-05","-1.02585733333105E-05","flat_no_training_value","Eval-only topology-release from k070 epoch_0003; only semantic_self_topology_blend changed at inference; seed=42."
"topology_release_k070_e3_blend0p5","full","0.703233533660571","0.312549644698667","0.703233533660571","0.312549644698667","0.703251774112383","0.312523505173333","0.0231109207868576","0.0231109207868576","0.0231291612386703","1.82404518126456E-05","-2.6139525333424E-05","flat_no_training_value","Eval-only topology-release from k070 epoch_0003; only semantic_self_topology_blend changed at inference; seed=42."
"topology_release_k070_e3_blend0p3","transfer","0.671820352425178","0.314618110806667","0.671820352425178","0.314618110806667","0.671899243742228","0.314675393066667","0.0318995271623135","0.0318995271623135","0.0319784184793631","7.88913170496341E-05","5.72822600000134E-05","flat_no_training_value","Eval-only topology-release from k070 epoch_0003; only semantic_self_topology_blend changed at inference; seed=42."
"topology_release_k070_e3_blend0p3","full","0.703233533660571","0.312549644698667","0.703233533660571","0.312549644698667","0.70326549867789","0.312591612","0.0231109207868576","0.0231109207868576","0.0231428858041764","3.19650173188357E-05","4.19673013332678E-05","flat_no_training_value","Eval-only topology-release from k070 epoch_0003; only semantic_self_topology_blend changed at inference; seed=42."
"topology_release_k070_e3_blend0p0","transfer","0.671820352425178","0.314618110806667","0.671820352425178","0.314618110806667","0.671696273436149","0.314660494516667","0.0318995271623135","0.0318995271623135","0.0317754481732846","-0.000124078989028886","4.23837100000379E-05","flat_no_training_value","Eval-only topology-release from k070 epoch_0003; only semantic_self_topology_blend changed at inference; seed=42."
"topology_release_k070_e3_blend0p0","full","0.703233533660571","0.312549644698667","0.703233533660571","0.312549644698667","0.703088555534681","0.312572472253333","0.0231109207868576","0.0231109207868576","0.0229659426609675","-0.000144978125890094","2.2827554666649E-05","flat_no_training_value","Eval-only topology-release from k070 epoch_0003; only semantic_self_topology_blend changed at inference; seed=42."
