src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
photo,monet,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_monet.jpg,0.598825,0.8465603590011597,0.5367861390113831,0.5367861390113831,0.7436092,N/A,N/A
photo,vangogh,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_vangogh.jpg,0.87442183,0.906045138835907,0.5068554878234863,0.5068554878234863,0.75925255,N/A,N/A
photo,vangogh,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_vangogh.jpg,0.7933461,0.9105096459388733,0.642821192741394,0.642821192741394,0.6519091,N/A,N/A
photo,vangogh,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_vangogh.jpg,0.8451069,0.9041345119476318,0.578534722328186,0.578534722328186,0.72248137,N/A,N/A
photo,vangogh,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_vangogh.jpg,0.749023,0.9288761019706726,0.6145017147064209,0.6145017147064209,0.6773466,N/A,N/A
photo,cezanne,2013-11-10 19_30_53.jpg,photo_2013-11-10 19_30_53_to_cezanne.jpg,0.80253375,0.8412189483642578,0.5235506296157837,0.5235506296157837,0.7599263,N/A,N/A
photo,cezanne,2013-11-23 13_03_15.jpg,photo_2013-11-23 13_03_15_to_cezanne.jpg,0.7734627,0.866096019744873,0.6173899173736572,0.6173899173736572,0.6270765,N/A,N/A
photo,cezanne,2013-11-18 02_42_31.jpg,photo_2013-11-18 02_42_31_to_cezanne.jpg,0.75809014,0.8048976063728333,0.5213934183120728,0.5213934183120728,0.74934363,N/A,N/A
photo,cezanne,2013-11-11 22_03_00.jpg,photo_2013-11-11 22_03_00_to_cezanne.jpg,0.7581365,0.8893304467201233,0.5497015714645386,0.5497015714645386,0.6760266,N/A,N/A
photo,photo,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_photo.jpg,0.22771174,0.716430127620697,0.1933642327785492,0.1933642327785492,0.9640268,N/A,N/A
photo,photo,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_photo.jpg,0.3358424,0.7469778656959534,0.6007410883903503,0.6007410883903503,0.71708846,N/A,N/A
photo,photo,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_photo.jpg,0.23788017,0.7069228291511536,0.37222081422805786,0.37222081422805786,0.9550128,N/A,N/A
photo,photo,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_photo.jpg,0.6881051,0.7922055125236511,0.4808071553707123,0.4808071553707123,0.8018623,N/A,N/A
photo,Hayao,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_Hayao.jpg,0.2291445,0.8262537121772766,0.14486612379550934,0.14486612379550934,0.9646246,N/A,N/A
photo,Hayao,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_Hayao.jpg,0.27718744,0.8328181505203247,0.4940847158432007,0.4940847158432007,0.7875412,N/A,N/A
photo,Hayao,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_Hayao.jpg,0.23358995,0.7936615943908691,0.23691007494926453,0.23691007494926453,0.95588666,N/A,N/A
photo,Hayao,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_Hayao.jpg,0.24484219,0.8028422594070435,0.40438312292099,0.40438312292099,0.90553737,N/A,N/A
photo,monet,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_monet.jpg,0.5356679,0.825379490852356,0.5575659275054932,0.5575659275054932,0.7716321,N/A,N/A
photo,monet,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_monet.jpg,0.6305344,0.8146336078643799,0.6818556785583496,0.6818556785583496,0.6018733,N/A,N/A
photo,monet,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_monet.jpg,0.6312681,0.8076679706573486,0.6159486770629883,0.6159486770629883,0.6511735,N/A,N/A
photo,monet,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_monet.jpg,0.551198,0.8173438310623169,0.4389726519584656,0.4389726519584656,0.9083488,N/A,N/A
photo,vangogh,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_vangogh.jpg,0.75124747,0.9394416809082031,0.6878024935722351,0.6878024935722351,0.6566559,N/A,N/A
photo,vangogh,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_vangogh.jpg,0.8467794,0.9147059917449951,0.7194978594779968,0.7194978594779968,0.5781319,N/A,N/A
photo,vangogh,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_vangogh.jpg,0.8502041,0.9386430382728577,0.6821852922439575,0.6821852922439575,0.64430404,N/A,N/A
photo,vangogh,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_vangogh.jpg,0.61490315,0.9163920879364014,0.5748569369316101,0.5748569369316101,0.77727973,N/A,N/A
photo,cezanne,2013-11-18 08_52_05.jpg,photo_2013-11-18 08_52_05_to_cezanne.jpg,0.78183234,0.8917732834815979,0.6798473000526428,0.6798473000526428,0.55198395,N/A,N/A
photo,cezanne,2013-11-14 07_04_51.jpg,photo_2013-11-14 07_04_51_to_cezanne.jpg,0.8012762,0.834374189376831,0.6967339515686035,0.6967339515686035,0.54649526,N/A,N/A
photo,cezanne,2013-11-19 00_58_04.jpg,photo_2013-11-19 00_58_04_to_cezanne.jpg,0.80178255,0.8864454627037048,0.6101553440093994,0.6101553440093994,0.59852225,N/A,N/A
photo,cezanne,2013-11-17 14_54_20.jpg,photo_2013-11-17 14_54_20_to_cezanne.jpg,0.5961761,0.8513677716255188,0.4653015434741974,0.4653015434741974,0.8103193,N/A,N/A
photo,photo,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_photo.jpg,0.22800982,0.7239872217178345,0.3486127257347107,0.3486127257347107,0.9147681,N/A,N/A
photo,photo,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_photo.jpg,0.5519082,0.7838147878646851,0.6902923583984375,0.6902923583984375,0.71734583,N/A,N/A
photo,photo,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_photo.jpg,0.16072983,0.7643600702285767,0.2763826251029968,0.2763826251029968,0.9654392,N/A,N/A
photo,photo,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_photo.jpg,0.5165532,0.7879655361175537,0.5352915525436401,0.5352915525436401,0.7998806,N/A,N/A
photo,Hayao,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_Hayao.jpg,0.2290264,0.8005820512771606,0.318947970867157,0.318947970867157,0.9145731,N/A,N/A
photo,Hayao,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_Hayao.jpg,0.20253016,0.7918859124183655,0.3397103250026703,0.3397103250026703,0.94398034,N/A,N/A
photo,Hayao,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_Hayao.jpg,0.16087624,0.836866021156311,0.2573491334915161,0.2573491334915161,0.964335,N/A,N/A
photo,Hayao,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_Hayao.jpg,0.20231514,0.8315277695655823,0.21074825525283813,0.21074825525283813,0.9568519,N/A,N/A
photo,monet,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_monet.jpg,0.6351769,0.8114479780197144,0.48490267992019653,0.48490267992019653,0.78598744,N/A,N/A
photo,monet,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_monet.jpg,0.52523845,0.8106906414031982,0.5866044759750366,0.5866044759750366,0.7571324,N/A,N/A
photo,monet,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_monet.jpg,0.4957741,0.8273138999938965,0.508529543876648,0.508529543876648,0.80129665,N/A,N/A
photo,monet,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_monet.jpg,0.5108955,0.7947441935539246,0.46583113074302673,0.46583113074302673,0.83626497,N/A,N/A
photo,vangogh,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_vangogh.jpg,0.86643595,0.9091486930847168,0.6111661791801453,0.6111661791801453,0.7160775,N/A,N/A
photo,vangogh,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_vangogh.jpg,0.6724719,0.9248537421226501,0.638275682926178,0.638275682926178,0.6592113,N/A,N/A
photo,vangogh,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_vangogh.jpg,0.7026931,0.9410839676856995,0.5125684142112732,0.5125684142112732,0.7972793,N/A,N/A
photo,vangogh,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_vangogh.jpg,0.73515487,0.8908652663230896,0.5901542901992798,0.5901542901992798,0.7587252,N/A,N/A
photo,cezanne,2013-11-12 16_58_40.jpg,photo_2013-11-12 16_58_40_to_cezanne.jpg,0.84945285,0.8567438721656799,0.5664478540420532,0.5664478540420532,0.6547016,N/A,N/A
photo,cezanne,2013-11-10 12_45_41.jpg,photo_2013-11-10 12_45_41_to_cezanne.jpg,0.7009579,0.8885961771011353,0.6276198625564575,0.6276198625564575,0.62742317,N/A,N/A
photo,cezanne,2013-11-21 05_56_32.jpg,photo_2013-11-21 05_56_32_to_cezanne.jpg,0.73714626,0.8890495896339417,0.5078255534172058,0.5078255534172058,0.7632799,N/A,N/A
photo,cezanne,2013-11-21 01_47_41.jpg,photo_2013-11-21 01_47_41_to_cezanne.jpg,0.69889367,0.8199917674064636,0.5145667195320129,0.5145667195320129,0.8042232,N/A,N/A
photo,photo,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_photo.jpg,0.2558515,0.7272298336029053,0.3312910795211792,0.3312910795211792,0.85872877,N/A,N/A
photo,photo,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_photo.jpg,0.22337756,0.7135456800460815,0.461283802986145,0.461283802986145,0.95266676,N/A,N/A
photo,photo,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_photo.jpg,0.4801972,0.7566726803779602,0.6486978530883789,0.6486978530883789,0.61472785,N/A,N/A
photo,photo,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_photo.jpg,0.60148734,0.7918441295623779,0.6972256898880005,0.6972256898880005,0.63606846,N/A,N/A
photo,Hayao,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_Hayao.jpg,0.22113395,0.7845947742462158,0.42656123638153076,0.42656123638153076,0.8943952,N/A,N/A
photo,Hayao,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_Hayao.jpg,0.22703043,0.8074014186859131,0.298490434885025,0.298490434885025,0.9501893,N/A,N/A
photo,Hayao,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_Hayao.jpg,0.24264935,0.7794552445411682,0.3090013265609741,0.3090013265609741,0.89864254,N/A,N/A
photo,Hayao,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_Hayao.jpg,0.14354797,0.8834373354911804,0.34501975774765015,0.34501975774765015,0.8506608,N/A,N/A
photo,monet,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_monet.jpg,0.60606956,0.7899388074874878,0.6550788283348083,0.6550788283348083,0.6113868,N/A,N/A
photo,monet,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_monet.jpg,0.53360337,0.8027629256248474,0.5792354345321655,0.5792354345321655,0.7414802,N/A,N/A
photo,monet,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_monet.jpg,0.60010195,0.7902535796165466,0.6318579912185669,0.6318579912185669,0.61876035,N/A,N/A
photo,monet,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_monet.jpg,0.6349287,0.8012951016426086,0.6680248975753784,0.6680248975753784,0.67885435,N/A,N/A
photo,vangogh,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_vangogh.jpg,0.83367,0.8927614092826843,0.6875919103622437,0.6875919103622437,0.5684814,N/A,N/A
photo,vangogh,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_vangogh.jpg,0.8219881,0.9015954732894897,0.6529000401496887,0.6529000401496887,0.6506903,N/A,N/A
photo,vangogh,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_vangogh.jpg,0.8492228,0.8855576515197754,0.6851814389228821,0.6851814389228821,0.61411697,N/A,N/A
photo,vangogh,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_vangogh.jpg,0.90405214,0.8886072039604187,0.6942066550254822,0.6942066550254822,0.6961818,N/A,N/A
photo,cezanne,2013-11-12 01_54_20.jpg,photo_2013-11-12 01_54_20_to_cezanne.jpg,0.7754127,0.8347008228302002,0.6933465003967285,0.6933465003967285,0.5335002,N/A,N/A
photo,cezanne,2013-11-17 18_08_26.jpg,photo_2013-11-17 18_08_26_to_cezanne.jpg,0.78033876,0.8580790758132935,0.6174072027206421,0.6174072027206421,0.61684024,N/A,N/A
photo,cezanne,2013-11-20 11_21_32.jpg,photo_2013-11-20 11_21_32_to_cezanne.jpg,0.7958783,0.8154970407485962,0.6353408098220825,0.6353408098220825,0.5743391,N/A,N/A
photo,cezanne,2013-11-08 16_45_24.jpg,photo_2013-11-08 16_45_24_to_cezanne.jpg,0.8140469,0.8392642140388489,0.6603764295578003,0.6603764295578003,0.6674849,N/A,N/A
photo,photo,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_photo.jpg,0.27602684,0.7200606465339661,0.4125960171222687,0.4125960171222687,0.9524655,N/A,N/A
photo,photo,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_photo.jpg,0.7265303,0.7741010189056396,0.5703409910202026,0.5703409910202026,0.74902326,N/A,N/A
photo,photo,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_photo.jpg,0.29111344,0.7535130977630615,0.3652518391609192,0.3652518391609192,0.9628183,N/A,N/A
photo,photo,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_photo.jpg,0.2140824,0.7140706777572632,0.2620558738708496,0.2620558738708496,0.9742469,N/A,N/A
photo,Hayao,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_Hayao.jpg,0.27699578,0.7746110558509827,0.2665262818336487,0.2665262818336487,0.95418787,N/A,N/A
photo,Hayao,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_Hayao.jpg,0.39957052,0.7855706214904785,0.3599955439567566,0.3599955439567566,0.87764096,N/A,N/A
photo,Hayao,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_Hayao.jpg,0.2186605,0.821524977684021,0.2631534934043884,0.2631534934043884,0.98659664,N/A,N/A
photo,Hayao,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_Hayao.jpg,0.21448752,0.7928913831710815,0.15850280225276947,0.15850280225276947,0.97668326,N/A,N/A
photo,monet,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_monet.jpg,0.6420045,0.8302419781684875,0.6152966022491455,0.6152966022491455,0.5604851,N/A,N/A
photo,monet,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_monet.jpg,0.66545904,0.7759853601455688,0.5602844953536987,0.5602844953536987,0.78136486,N/A,N/A
photo,monet,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_monet.jpg,0.5721211,0.8180245161056519,0.4616120457649231,0.4616120457649231,0.75297,N/A,N/A
photo,monet,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_monet.jpg,0.5700748,0.8122199177742004,0.4159184694290161,0.4159184694290161,0.85796565,N/A,N/A
photo,vangogh,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_vangogh.jpg,0.784879,0.9153412580490112,0.6854125261306763,0.6854125261306763,0.56085944,N/A,N/A
photo,vangogh,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_vangogh.jpg,0.7345177,0.8772946000099182,0.604270339012146,0.604270339012146,0.6922703,N/A,N/A
photo,vangogh,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_vangogh.jpg,0.7787991,0.9344226121902466,0.6399983763694763,0.6399983763694763,0.67917776,N/A,N/A
photo,vangogh,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_vangogh.jpg,0.74465096,0.8898958563804626,0.5276871919631958,0.5276871919631958,0.7691804,N/A,N/A
photo,cezanne,2013-11-22 14_15_50.jpg,photo_2013-11-22 14_15_50_to_cezanne.jpg,0.76057196,0.8481832146644592,0.6386260986328125,0.6386260986328125,0.52015305,N/A,N/A
photo,cezanne,2013-11-14 14_11_02.jpg,photo_2013-11-14 14_11_02_to_cezanne.jpg,0.75342137,0.869503915309906,0.5893267393112183,0.5893267393112183,0.7004041,N/A,N/A
photo,cezanne,2013-11-19 05_01_31.jpg,photo_2013-11-19 05_01_31_to_cezanne.jpg,0.784042,0.86822509765625,0.5763438940048218,0.5763438940048218,0.6809856,N/A,N/A
photo,cezanne,2013-11-25 10_46_18.jpg,photo_2013-11-25 10_46_18_to_cezanne.jpg,0.6556265,0.8356232643127441,0.5177801251411438,0.5177801251411438,0.7795958,N/A,N/A
photo,photo,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_photo.jpg,0.25331342,0.733448326587677,0.5325441956520081,0.5325441956520081,0.9449888,N/A,N/A
photo,photo,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_photo.jpg,0.62527585,0.7782829999923706,0.513441801071167,0.513441801071167,0.7650941,N/A,N/A
photo,photo,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_photo.jpg,0.6174334,0.8222594261169434,0.4894428849220276,0.4894428849220276,0.76526356,N/A,N/A
photo,photo,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_photo.jpg,0.23599349,0.7122259736061096,0.31870967149734497,0.31870967149734497,0.9677594,N/A,N/A
photo,Hayao,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_Hayao.jpg,0.25439146,0.8247037529945374,0.36603179574012756,0.36603179574012756,0.948223,N/A,N/A
photo,Hayao,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_Hayao.jpg,0.1804463,0.7713243365287781,0.25281500816345215,0.25281500816345215,0.9449227,N/A,N/A
photo,Hayao,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_Hayao.jpg,0.18414569,0.7990467548370361,0.21092793345451355,0.21092793345451355,0.9591459,N/A,N/A
photo,Hayao,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_Hayao.jpg,0.7472575,0.8507399559020996,0.6602349281311035,0.6602349281311035,0.60525817,N/A,N/A
photo,monet,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_monet.jpg,0.58038425,0.8011648654937744,0.47534361481666565,0.47534361481666565,0.83175564,N/A,N/A
photo,monet,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_monet.jpg,0.6377498,0.8080340027809143,0.5177701115608215,0.5177701115608215,0.743155,N/A,N/A
photo,monet,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_monet.jpg,0.5056958,0.8079150319099426,0.5083082318305969,0.5083082318305969,0.8351654,N/A,N/A
photo,monet,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_monet.jpg,0.5155257,0.8070163726806641,0.4989248216152191,0.4989248216152191,0.7951586,N/A,N/A
photo,vangogh,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_vangogh.jpg,0.7571515,0.8939716219902039,0.5100481510162354,0.5100481510162354,0.82671654,N/A,N/A
photo,vangogh,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_vangogh.jpg,0.72340083,0.8991469740867615,0.5906210541725159,0.5906210541725159,0.7260767,N/A,N/A
photo,vangogh,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_vangogh.jpg,0.6287952,0.880973219871521,0.5422061681747437,0.5422061681747437,0.79232824,N/A,N/A
photo,vangogh,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_vangogh.jpg,0.84784794,0.9524998664855957,0.6637657880783081,0.6637657880783081,0.66962004,N/A,N/A
photo,cezanne,2013-11-21 17_44_44.jpg,photo_2013-11-21 17_44_44_to_cezanne.jpg,0.7283296,0.8554798364639282,0.5459911823272705,0.5459911823272705,0.80402625,N/A,N/A
photo,cezanne,2013-11-18 11_46_45.jpg,photo_2013-11-18 11_46_45_to_cezanne.jpg,0.65230477,0.8279010653495789,0.5442661643028259,0.5442661643028259,0.73645073,N/A,N/A
photo,cezanne,2013-11-18 06_58_36.jpg,photo_2013-11-18 06_58_36_to_cezanne.jpg,0.555956,0.8472649455070496,0.484786719083786,0.484786719083786,0.8003553,N/A,N/A
photo,cezanne,2013-11-17 09_05_09.jpg,photo_2013-11-17 09_05_09_to_cezanne.jpg,0.79142296,0.8684956431388855,0.6066970825195312,0.6066970825195312,0.6001798,N/A,N/A
photo,photo,2013-11-17 16_40_10.jpg,photo_2013-11-17 16_40_10_to_photo.jpg,0.3311925,0.7811307311058044,0.09143967181444168,0.09143967181444168,0.91786134,N/A,N/A
photo,photo,2013-11-22 14_12_35.jpg,photo_2013-11-22 14_12_35_to_photo.jpg,0.24650237,0.7469567060470581,0.1399070918560028,0.1399070918560028,0.97822225,N/A,N/A
photo,photo,2013-11-25 01_42_17.jpg,photo_2013-11-25 01_42_17_to_photo.jpg,0.23697716,0.7409632802009583,0.10317400097846985,0.10317400097846985,0.9576519,N/A,N/A
