src_style,tgt_style,src_image,gen_image,content_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,cezanne,1019.jpg,Hayao_1019_to_cezanne.jpg,0.43766105,0.4846380054950714,0.7446370124816895,0.82168555,N/A,N/A
Hayao,monet,1019.jpg,Hayao_1019_to_monet.jpg,0.40870595,0.40446752309799194,0.7169997096061707,0.8361001,N/A,N/A
Hayao,photo,1019.jpg,Hayao_1019_to_photo.jpg,0.27752003,0.27198171615600586,0.7351382970809937,0.86136186,N/A,N/A
Hayao,vangogh,1019.jpg,Hayao_1019_to_vangogh.jpg,0.49945092,0.44247859716415405,0.7209131121635437,0.7901214,N/A,N/A
Hayao,Hayao,1020.jpg,Hayao_1020_to_Hayao.jpg,0.31133506,0.22428618371486664,0.6207411289215088,0.9255898,N/A,N/A
Hayao,cezanne,1020.jpg,Hayao_1020_to_cezanne.jpg,0.3713883,0.3962806463241577,0.6658565998077393,0.8775414,N/A,N/A
Hayao,monet,1020.jpg,Hayao_1020_to_monet.jpg,0.35678607,0.2002025544643402,0.6217310428619385,0.93070364,N/A,N/A
Hayao,photo,1020.jpg,Hayao_1020_to_photo.jpg,0.36120445,0.2688916027545929,0.7044215798377991,0.90835667,N/A,N/A
Hayao,vangogh,1020.jpg,Hayao_1020_to_vangogh.jpg,0.37890887,0.41562846302986145,0.68265700340271,0.8700473,N/A,N/A
Hayao,Hayao,1021.jpg,Hayao_1021_to_Hayao.jpg,0.32356375,0.0146884024143219,0.5652399063110352,0.78087354,N/A,N/A
Hayao,cezanne,1021.jpg,Hayao_1021_to_cezanne.jpg,0.35298628,0.3858474791049957,0.6018796563148499,0.8154618,N/A,N/A
Hayao,monet,1021.jpg,Hayao_1021_to_monet.jpg,0.36038977,0.2506837844848633,0.4836905002593994,0.74380887,N/A,N/A
Hayao,photo,1021.jpg,Hayao_1021_to_photo.jpg,0.37362394,0.4122093915939331,0.6509407758712769,0.7851417,N/A,N/A
Hayao,vangogh,1021.jpg,Hayao_1021_to_vangogh.jpg,0.4057607,0.4407348036766052,0.6507796049118042,0.8386351,N/A,N/A
Hayao,Hayao,1023.jpg,Hayao_1023_to_Hayao.jpg,0.23506773,0.1903817057609558,0.8565657138824463,0.9277356,N/A,N/A
Hayao,cezanne,1023.jpg,Hayao_1023_to_cezanne.jpg,0.3180809,0.4401581883430481,0.571540892124176,0.843047,N/A,N/A
Hayao,monet,1023.jpg,Hayao_1023_to_monet.jpg,0.35435295,0.4363299310207367,0.5390704870223999,0.8601215,N/A,N/A
Hayao,photo,1023.jpg,Hayao_1023_to_photo.jpg,0.36884874,0.3422911763191223,0.5269563794136047,0.8494071,N/A,N/A
Hayao,vangogh,1023.jpg,Hayao_1023_to_vangogh.jpg,0.340829,0.5084277987480164,0.6266350746154785,0.7999424,N/A,N/A
Hayao,Hayao,1024.jpg,Hayao_1024_to_Hayao.jpg,0.27064505,0.30450382828712463,0.8835911154747009,0.93848526,N/A,N/A
Hayao,cezanne,1024.jpg,Hayao_1024_to_cezanne.jpg,0.50206673,0.610723614692688,0.6836641430854797,0.7673154,N/A,N/A
Hayao,monet,1024.jpg,Hayao_1024_to_monet.jpg,0.5169772,0.581501841545105,0.631521463394165,0.72469485,N/A,N/A
Hayao,photo,1024.jpg,Hayao_1024_to_photo.jpg,0.50050676,0.5287209749221802,0.6270313858985901,0.7446787,N/A,N/A
Hayao,vangogh,1024.jpg,Hayao_1024_to_vangogh.jpg,0.5121219,0.6117265224456787,0.6929353475570679,0.71276426,N/A,N/A
Hayao,Hayao,1025.jpg,Hayao_1025_to_Hayao.jpg,0.29028392,0.139237180352211,0.793340265750885,0.92754453,N/A,N/A
Hayao,cezanne,1025.jpg,Hayao_1025_to_cezanne.jpg,0.4255662,0.3327861428260803,0.49197620153427124,0.8359283,N/A,N/A
Hayao,monet,1025.jpg,Hayao_1025_to_monet.jpg,0.4458188,0.3001704812049866,0.43693292140960693,0.84074795,N/A,N/A
Hayao,photo,1025.jpg,Hayao_1025_to_photo.jpg,0.45160434,0.2626360356807709,0.5032246708869934,0.8791416,N/A,N/A
Hayao,vangogh,1025.jpg,Hayao_1025_to_vangogh.jpg,0.44474173,0.43479377031326294,0.5699364542961121,0.816967,N/A,N/A
Hayao,Hayao,1026.jpg,Hayao_1026_to_Hayao.jpg,0.26100647,0.38207074999809265,0.8547706604003906,0.88431406,N/A,N/A
Hayao,cezanne,1026.jpg,Hayao_1026_to_cezanne.jpg,0.32269192,0.3476805090904236,0.5391350388526917,0.86606485,N/A,N/A
Hayao,monet,1026.jpg,Hayao_1026_to_monet.jpg,0.31883207,0.3260210156440735,0.49010199308395386,0.8773856,N/A,N/A
Hayao,photo,1026.jpg,Hayao_1026_to_photo.jpg,0.31086445,0.3532654047012329,0.5233325958251953,0.918066,N/A,N/A
Hayao,vangogh,1026.jpg,Hayao_1026_to_vangogh.jpg,0.36499602,0.32617026567459106,0.5489553809165955,0.86518925,N/A,N/A
Hayao,Hayao,1028.jpg,Hayao_1028_to_Hayao.jpg,0.29571554,0.21381865441799164,0.8309712409973145,0.8945887,N/A,N/A
Hayao,cezanne,1028.jpg,Hayao_1028_to_cezanne.jpg,0.35516012,0.43874579668045044,0.5927730798721313,0.7823371,N/A,N/A
Hayao,monet,1028.jpg,Hayao_1028_to_monet.jpg,0.3407089,0.2971268594264984,0.4987413287162781,0.8604645,N/A,N/A
Hayao,photo,1028.jpg,Hayao_1028_to_photo.jpg,0.32649678,0.23931844532489777,0.5028276443481445,0.874563,N/A,N/A
Hayao,vangogh,1028.jpg,Hayao_1028_to_vangogh.jpg,0.39710984,0.4797055125236511,0.6235753893852234,0.75429434,N/A,N/A
Hayao,Hayao,102.jpg,Hayao_102_to_Hayao.jpg,0.19991043,0.2351681888103485,0.7054771184921265,0.8793255,N/A,N/A
Hayao,cezanne,102.jpg,Hayao_102_to_cezanne.jpg,0.48261306,0.45961785316467285,0.5918353796005249,0.81382054,N/A,N/A
Hayao,monet,102.jpg,Hayao_102_to_monet.jpg,0.50575054,0.40670549869537354,0.5268867611885071,0.786162,N/A,N/A
Hayao,photo,102.jpg,Hayao_102_to_photo.jpg,0.4750337,0.42099231481552124,0.6048060655593872,0.83346653,N/A,N/A
Hayao,vangogh,102.jpg,Hayao_102_to_vangogh.jpg,0.4706991,0.4400147795677185,0.5864030718803406,0.79870313,N/A,N/A
Hayao,Hayao,1033.jpg,Hayao_1033_to_Hayao.jpg,0.28210354,0.19579671323299408,0.7885193228721619,0.922922,N/A,N/A
Hayao,cezanne,1033.jpg,Hayao_1033_to_cezanne.jpg,0.33500183,0.4791001081466675,0.5792907476425171,0.8027079,N/A,N/A
Hayao,monet,1033.jpg,Hayao_1033_to_monet.jpg,0.3600521,0.4367910921573639,0.523628830909729,0.828857,N/A,N/A
Hayao,photo,1033.jpg,Hayao_1033_to_photo.jpg,0.38373286,0.4738199710845947,0.5779294371604919,0.8015439,N/A,N/A
Hayao,vangogh,1033.jpg,Hayao_1033_to_vangogh.jpg,0.36601737,0.5328234434127808,0.6361825466156006,0.78095937,N/A,N/A
Hayao,Hayao,1039.jpg,Hayao_1039_to_Hayao.jpg,0.2827673,0.2680208384990692,0.849073052406311,0.89579684,N/A,N/A
Hayao,cezanne,1039.jpg,Hayao_1039_to_cezanne.jpg,0.42511237,0.4675016701221466,0.6011079549789429,0.78811616,N/A,N/A
Hayao,monet,1039.jpg,Hayao_1039_to_monet.jpg,0.3995065,0.37535959482192993,0.48913314938545227,0.76115143,N/A,N/A
Hayao,photo,1039.jpg,Hayao_1039_to_photo.jpg,0.33336967,0.4014050364494324,0.5951266288757324,0.846624,N/A,N/A
Hayao,vangogh,1039.jpg,Hayao_1039_to_vangogh.jpg,0.4875574,0.5154297947883606,0.6265300512313843,0.7134174,N/A,N/A
Hayao,Hayao,103.jpg,Hayao_103_to_Hayao.jpg,0.20573664,0.22731947898864746,0.8633195161819458,0.96132606,N/A,N/A
Hayao,cezanne,103.jpg,Hayao_103_to_cezanne.jpg,0.32412258,0.31384366750717163,0.5308389067649841,0.8559421,N/A,N/A
Hayao,monet,103.jpg,Hayao_103_to_monet.jpg,0.34224725,0.21012085676193237,0.45233404636383057,0.88289857,N/A,N/A
Hayao,photo,103.jpg,Hayao_103_to_photo.jpg,0.339547,0.2103101909160614,0.4903509020805359,0.9233046,N/A,N/A
Hayao,vangogh,103.jpg,Hayao_103_to_vangogh.jpg,0.3650741,0.30468714237213135,0.5585839152336121,0.8780179,N/A,N/A
Hayao,Hayao,1040.jpg,Hayao_1040_to_Hayao.jpg,0.25139913,0.39137789607048035,0.8913351893424988,0.91048014,N/A,N/A
Hayao,cezanne,1040.jpg,Hayao_1040_to_cezanne.jpg,0.4126407,0.32702380418777466,0.5413637757301331,0.85762024,N/A,N/A
Hayao,monet,1040.jpg,Hayao_1040_to_monet.jpg,0.4379995,0.25654327869415283,0.4560900628566742,0.8581043,N/A,N/A
Hayao,photo,1040.jpg,Hayao_1040_to_photo.jpg,0.44724968,0.2521958351135254,0.5157837271690369,0.8734215,N/A,N/A
Hayao,vangogh,1040.jpg,Hayao_1040_to_vangogh.jpg,0.3972402,0.37797462940216064,0.5886685848236084,0.849144,N/A,N/A
Hayao,Hayao,1041.jpg,Hayao_1041_to_Hayao.jpg,0.21139878,0.24249768257141113,0.8640284538269043,0.9232576,N/A,N/A
Hayao,cezanne,1041.jpg,Hayao_1041_to_cezanne.jpg,0.40373468,0.456842839717865,0.5624880790710449,0.8378677,N/A,N/A
Hayao,monet,1041.jpg,Hayao_1041_to_monet.jpg,0.3922738,0.396853506565094,0.4897535741329193,0.8509762,N/A,N/A
Hayao,photo,1041.jpg,Hayao_1041_to_photo.jpg,0.3789292,0.26354342699050903,0.4772934019565582,0.8929151,N/A,N/A
Hayao,vangogh,1041.jpg,Hayao_1041_to_vangogh.jpg,0.41294482,0.429036408662796,0.5628604888916016,0.8178093,N/A,N/A
Hayao,Hayao,1042.jpg,Hayao_1042_to_Hayao.jpg,0.24107033,0.3907219469547272,0.8709655404090881,0.92322487,N/A,N/A
Hayao,cezanne,1042.jpg,Hayao_1042_to_cezanne.jpg,0.37145364,0.2818165421485901,0.5580554008483887,0.85003763,N/A,N/A
Hayao,monet,1042.jpg,Hayao_1042_to_monet.jpg,0.360815,0.27829688787460327,0.5190635919570923,0.8509485,N/A,N/A
Hayao,photo,1042.jpg,Hayao_1042_to_photo.jpg,0.36703533,0.24475599825382233,0.498905211687088,0.86319447,N/A,N/A
Hayao,vangogh,1042.jpg,Hayao_1042_to_vangogh.jpg,0.40162063,0.3726981282234192,0.6368011236190796,0.8641142,N/A,N/A
Hayao,Hayao,1044.jpg,Hayao_1044_to_Hayao.jpg,0.4008801,0.38013920187950134,0.8099930286407471,0.8572413,N/A,N/A
Hayao,cezanne,1044.jpg,Hayao_1044_to_cezanne.jpg,0.42872912,0.46585792303085327,0.6387771368026733,0.80550003,N/A,N/A
Hayao,monet,1044.jpg,Hayao_1044_to_monet.jpg,0.2919193,0.2830650210380554,0.5808493494987488,0.9019284,N/A,N/A
Hayao,photo,1044.jpg,Hayao_1044_to_photo.jpg,0.3608155,0.3311576843261719,0.6261003017425537,0.8505094,N/A,N/A
Hayao,vangogh,1044.jpg,Hayao_1044_to_vangogh.jpg,0.44507265,0.5366965532302856,0.7003459930419922,0.7800368,N/A,N/A
Hayao,Hayao,1049.jpg,Hayao_1049_to_Hayao.jpg,0.28772348,0.1797756850719452,0.8154004216194153,0.8913389,N/A,N/A
Hayao,cezanne,1049.jpg,Hayao_1049_to_cezanne.jpg,0.35674804,0.36963021755218506,0.5364238023757935,0.8617531,N/A,N/A
Hayao,monet,1049.jpg,Hayao_1049_to_monet.jpg,0.35619867,0.311684787273407,0.4709705114364624,0.8733717,N/A,N/A
Hayao,photo,1049.jpg,Hayao_1049_to_photo.jpg,0.3263716,0.2473180890083313,0.481971800327301,0.88669443,N/A,N/A
Hayao,vangogh,1049.jpg,Hayao_1049_to_vangogh.jpg,0.41703734,0.3892517387866974,0.571850597858429,0.83687717,N/A,N/A
cezanne,Hayao,00057.jpg,cezanne_00057_to_Hayao.jpg,0.34664613,0.4069855809211731,0.6092040538787842,0.8943482,N/A,N/A
cezanne,cezanne,00057.jpg,cezanne_00057_to_cezanne.jpg,0.30243826,0.22462856769561768,0.7947173714637756,0.88843906,N/A,N/A
cezanne,monet,00057.jpg,cezanne_00057_to_monet.jpg,0.34194487,0.16177788376808167,0.677213191986084,0.90101266,N/A,N/A
cezanne,photo,00057.jpg,cezanne_00057_to_photo.jpg,0.3624672,0.3624201714992523,0.6142358779907227,0.90728337,N/A,N/A
cezanne,vangogh,00057.jpg,cezanne_00057_to_vangogh.jpg,0.38378388,0.20018480718135834,0.6935826539993286,0.8464775,N/A,N/A
cezanne,Hayao,00104.jpg,cezanne_00104_to_Hayao.jpg,0.40290064,0.42441117763519287,0.5243054628372192,0.7788251,N/A,N/A
cezanne,cezanne,00104.jpg,cezanne_00104_to_cezanne.jpg,0.39887184,0.41603705286979675,0.8319373726844788,0.8347516,N/A,N/A
cezanne,monet,00104.jpg,cezanne_00104_to_monet.jpg,0.36613455,0.37152957916259766,0.8300087451934814,0.8709057,N/A,N/A
cezanne,photo,00104.jpg,cezanne_00104_to_photo.jpg,0.38860542,0.4286051392555237,0.6419188976287842,0.84465605,N/A,N/A
cezanne,vangogh,00104.jpg,cezanne_00104_to_vangogh.jpg,0.40865844,0.3713759481906891,0.8147826194763184,0.84395844,N/A,N/A
cezanne,Hayao,00123.jpg,cezanne_00123_to_Hayao.jpg,0.42724448,0.4368699789047241,0.5054653882980347,0.8247386,N/A,N/A
cezanne,cezanne,00123.jpg,cezanne_00123_to_cezanne.jpg,0.36168355,0.3684900403022766,0.7978407740592957,0.8295479,N/A,N/A
cezanne,monet,00123.jpg,cezanne_00123_to_monet.jpg,0.35467574,0.3495299220085144,0.7946823835372925,0.83403575,N/A,N/A
cezanne,photo,00123.jpg,cezanne_00123_to_photo.jpg,0.39364457,0.4795176386833191,0.6484618782997131,0.81888884,N/A,N/A
cezanne,vangogh,00123.jpg,cezanne_00123_to_vangogh.jpg,0.38513315,0.32828789949417114,0.7457748055458069,0.8068876,N/A,N/A
cezanne,Hayao,00204.jpg,cezanne_00204_to_Hayao.jpg,0.42429557,0.43413519859313965,0.570957362651825,0.8718816,N/A,N/A
cezanne,cezanne,00204.jpg,cezanne_00204_to_cezanne.jpg,0.36806667,0.23607756197452545,0.8215217590332031,0.8889972,N/A,N/A
cezanne,monet,00204.jpg,cezanne_00204_to_monet.jpg,0.34623778,0.17686672508716583,0.7996742129325867,0.90085256,N/A,N/A
cezanne,photo,00204.jpg,cezanne_00204_to_photo.jpg,0.37332684,0.3618618845939636,0.643923819065094,0.88938427,N/A,N/A
cezanne,vangogh,00204.jpg,cezanne_00204_to_vangogh.jpg,0.40153325,0.188670814037323,0.7809990644454956,0.8838862,N/A,N/A
cezanne,Hayao,00212.jpg,cezanne_00212_to_Hayao.jpg,0.3802774,0.3820423483848572,0.5545993447303772,0.8755564,N/A,N/A
cezanne,cezanne,00212.jpg,cezanne_00212_to_cezanne.jpg,0.379817,0.30855974555015564,0.8226706385612488,0.8558425,N/A,N/A
cezanne,monet,00212.jpg,cezanne_00212_to_monet.jpg,0.36222422,0.3075984716415405,0.823154091835022,0.8753818,N/A,N/A
cezanne,photo,00212.jpg,cezanne_00212_to_photo.jpg,0.37687707,0.44843024015426636,0.6866737008094788,0.8695502,N/A,N/A
cezanne,vangogh,00212.jpg,cezanne_00212_to_vangogh.jpg,0.4039626,0.3267882466316223,0.8113148808479309,0.85505855,N/A,N/A
cezanne,Hayao,00219.jpg,cezanne_00219_to_Hayao.jpg,0.38605195,0.48784124851226807,0.580544114112854,0.821936,N/A,N/A
cezanne,cezanne,00219.jpg,cezanne_00219_to_cezanne.jpg,0.34550032,0.4847474694252014,0.8488072156906128,0.83813924,N/A,N/A
cezanne,monet,00219.jpg,cezanne_00219_to_monet.jpg,0.41087392,0.4422995448112488,0.8496407866477966,0.8538946,N/A,N/A
cezanne,photo,00219.jpg,cezanne_00219_to_photo.jpg,0.43676633,0.4752988815307617,0.6778995990753174,0.84318405,N/A,N/A
cezanne,vangogh,00219.jpg,cezanne_00219_to_vangogh.jpg,0.42249662,0.4090944528579712,0.7985625267028809,0.8066102,N/A,N/A
cezanne,Hayao,00223.jpg,cezanne_00223_to_Hayao.jpg,0.40670875,0.4259757995605469,0.5882765054702759,0.89987886,N/A,N/A
cezanne,cezanne,00223.jpg,cezanne_00223_to_cezanne.jpg,0.3715591,0.33767619729042053,0.8159400224685669,0.86292136,N/A,N/A
cezanne,monet,00223.jpg,cezanne_00223_to_monet.jpg,0.34728813,0.17092947661876678,0.7715451717376709,0.9362571,N/A,N/A
cezanne,photo,00223.jpg,cezanne_00223_to_photo.jpg,0.33910775,0.40745753049850464,0.653349757194519,0.874727,N/A,N/A
cezanne,vangogh,00223.jpg,cezanne_00223_to_vangogh.jpg,0.4136548,0.4032379984855652,0.7653491497039795,0.8260413,N/A,N/A
cezanne,Hayao,00263.jpg,cezanne_00263_to_Hayao.jpg,0.3983241,0.5416125059127808,0.6845518350601196,0.8318274,N/A,N/A
cezanne,cezanne,00263.jpg,cezanne_00263_to_cezanne.jpg,0.39472705,0.12293946743011475,0.6827201843261719,0.82744884,N/A,N/A
cezanne,monet,00263.jpg,cezanne_00263_to_monet.jpg,0.41333893,0.1442909985780716,0.6377286911010742,0.87793326,N/A,N/A
cezanne,photo,00263.jpg,cezanne_00263_to_photo.jpg,0.43967256,0.40873047709465027,0.6207207441329956,0.848604,N/A,N/A
cezanne,vangogh,00263.jpg,cezanne_00263_to_vangogh.jpg,0.42189765,0.3511347770690918,0.7221757173538208,0.8421468,N/A,N/A
cezanne,Hayao,00271.jpg,cezanne_00271_to_Hayao.jpg,0.47221333,0.5648598670959473,0.6388592720031738,0.787162,N/A,N/A
cezanne,cezanne,00271.jpg,cezanne_00271_to_cezanne.jpg,0.43682104,0.35940900444984436,0.8013074398040771,0.8070482,N/A,N/A
cezanne,monet,00271.jpg,cezanne_00271_to_monet.jpg,0.4416076,0.23663699626922607,0.7877532243728638,0.83992964,N/A,N/A
