src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,monet,1001.jpg,Hayao_1001_to_monet.jpg,0.44545478,0.7717179656028748,0.4742906391620636,0.552990198135376,0.81185895,N/A,N/A
Hayao,photo,1001.jpg,Hayao_1001_to_photo.jpg,0.38663682,0.7811007499694824,0.46140044927597046,0.5525064468383789,0.7654687,N/A,N/A
Hayao,vangogh,1001.jpg,Hayao_1001_to_vangogh.jpg,0.62754273,0.7780815958976746,0.44919145107269287,0.5869563817977905,0.77361894,N/A,N/A
Hayao,Hayao,1006.jpg,Hayao_1006_to_Hayao.jpg,0.3040149,0.7639533281326294,0.196663036942482,0.8554521799087524,0.9421116,N/A,N/A
Hayao,cezanne,1006.jpg,Hayao_1006_to_cezanne.jpg,0.43804866,0.7826797366142273,0.6109123826026917,0.6476064920425415,0.7628214,N/A,N/A
Hayao,monet,1006.jpg,Hayao_1006_to_monet.jpg,0.4455067,0.7697808146476746,0.5601434707641602,0.5618619322776794,0.70794594,N/A,N/A
Hayao,photo,1006.jpg,Hayao_1006_to_photo.jpg,0.49716932,0.7842819690704346,0.4475155472755432,0.5303307771682739,0.79057366,N/A,N/A
Hayao,vangogh,1006.jpg,Hayao_1006_to_vangogh.jpg,0.55976677,0.7710829973220825,0.5141379237174988,0.6044149398803711,0.77370524,N/A,N/A
Hayao,Hayao,1007.jpg,Hayao_1007_to_Hayao.jpg,0.2824684,0.7656479477882385,0.3665328025817871,0.8112678527832031,0.84759754,N/A,N/A
Hayao,cezanne,1007.jpg,Hayao_1007_to_cezanne.jpg,0.5001391,0.7761131525039673,0.6136454343795776,0.651339054107666,0.7680078,N/A,N/A
Hayao,monet,1007.jpg,Hayao_1007_to_monet.jpg,0.4288704,0.784706175327301,0.7690266966819763,0.7527047395706177,0.58368653,N/A,N/A
Hayao,photo,1007.jpg,Hayao_1007_to_photo.jpg,0.4927277,0.7895333766937256,0.5800189971923828,0.6301811933517456,0.6814636,N/A,N/A
Hayao,vangogh,1007.jpg,Hayao_1007_to_vangogh.jpg,0.46357763,0.7702373266220093,0.6565479040145874,0.6969813704490662,0.67674017,N/A,N/A
Hayao,Hayao,1008.jpg,Hayao_1008_to_Hayao.jpg,0.35567558,0.7370550036430359,0.22284436225891113,0.8446122407913208,0.9163127,N/A,N/A
Hayao,cezanne,1008.jpg,Hayao_1008_to_cezanne.jpg,0.45493448,0.7700411081314087,0.44515570998191833,0.5462050437927246,0.8005366,N/A,N/A
Hayao,monet,1008.jpg,Hayao_1008_to_monet.jpg,0.4450201,0.7553144693374634,0.4609736204147339,0.5199204087257385,0.81120646,N/A,N/A
Hayao,photo,1008.jpg,Hayao_1008_to_photo.jpg,0.53287184,0.791579008102417,0.4265935719013214,0.5311588644981384,0.78217655,N/A,N/A
Hayao,vangogh,1008.jpg,Hayao_1008_to_vangogh.jpg,0.5120582,0.761423647403717,0.48589012026786804,0.6018546223640442,0.78780305,N/A,N/A
Hayao,Hayao,1009.jpg,Hayao_1009_to_Hayao.jpg,0.37181705,0.7360033988952637,0.40668943524360657,0.8693968057632446,0.9059487,N/A,N/A
Hayao,cezanne,1009.jpg,Hayao_1009_to_cezanne.jpg,0.46045116,0.7663147449493408,0.5023330450057983,0.6139073371887207,0.8244453,N/A,N/A
Hayao,monet,1009.jpg,Hayao_1009_to_monet.jpg,0.44645017,0.7581028938293457,0.45782142877578735,0.5341829061508179,0.8202344,N/A,N/A
Hayao,photo,1009.jpg,Hayao_1009_to_photo.jpg,0.5309525,0.7885153293609619,0.4305047392845154,0.5402616858482361,0.82277155,N/A,N/A
Hayao,vangogh,1009.jpg,Hayao_1009_to_vangogh.jpg,0.53098834,0.7685288786888123,0.50438392162323,0.6271865963935852,0.787993,N/A,N/A
Hayao,Hayao,1012.jpg,Hayao_1012_to_Hayao.jpg,0.39550787,0.7394775152206421,0.42360687255859375,0.8688333034515381,0.8879082,N/A,N/A
Hayao,cezanne,1012.jpg,Hayao_1012_to_cezanne.jpg,0.4969288,0.7680269479751587,0.47566843032836914,0.5864675045013428,0.7874588,N/A,N/A
Hayao,monet,1012.jpg,Hayao_1012_to_monet.jpg,0.45776832,0.7410877346992493,0.5578210353851318,0.6046628355979919,0.80816156,N/A,N/A
Hayao,photo,1012.jpg,Hayao_1012_to_photo.jpg,0.5466852,0.7599139213562012,0.49432846903800964,0.5679165124893188,0.7439214,N/A,N/A
Hayao,vangogh,1012.jpg,Hayao_1012_to_vangogh.jpg,0.5522201,0.7620410323143005,0.5598669052124023,0.6484477519989014,0.7429329,N/A,N/A
Hayao,Hayao,1014.jpg,Hayao_1014_to_Hayao.jpg,0.351141,0.7409693002700806,0.1921616494655609,0.8589327335357666,0.9114218,N/A,N/A
Hayao,cezanne,1014.jpg,Hayao_1014_to_cezanne.jpg,0.5097491,0.7795066237449646,0.6264076232910156,0.6999472975730896,0.77418756,N/A,N/A
Hayao,monet,1014.jpg,Hayao_1014_to_monet.jpg,0.4568389,0.756808340549469,0.4979821443557739,0.5641087293624878,0.8032129,N/A,N/A
Hayao,photo,1014.jpg,Hayao_1014_to_photo.jpg,0.47162843,0.7681612372398376,0.5157629251480103,0.5999470353126526,0.70959365,N/A,N/A
Hayao,vangogh,1014.jpg,Hayao_1014_to_vangogh.jpg,0.598168,0.7597628235816956,0.602395236492157,0.6877425909042358,0.73447955,N/A,N/A
Hayao,Hayao,1015.jpg,Hayao_1015_to_Hayao.jpg,0.36762378,0.7369354367256165,0.4142279028892517,0.818820059299469,0.86071384,N/A,N/A
Hayao,cezanne,1015.jpg,Hayao_1015_to_cezanne.jpg,0.4461493,0.7751368880271912,0.6187852621078491,0.6896165609359741,0.7622426,N/A,N/A
Hayao,monet,1015.jpg,Hayao_1015_to_monet.jpg,0.46356785,0.7540251016616821,0.5421038866043091,0.6079075336456299,0.78427064,N/A,N/A
Hayao,photo,1015.jpg,Hayao_1015_to_photo.jpg,0.48533893,0.7864275574684143,0.40988826751708984,0.5428246259689331,0.8321752,N/A,N/A
Hayao,vangogh,1015.jpg,Hayao_1015_to_vangogh.jpg,0.5380655,0.7427182793617249,0.5960161089897156,0.6916539669036865,0.76311827,N/A,N/A
Hayao,Hayao,1016.jpg,Hayao_1016_to_Hayao.jpg,0.32596344,0.7215123176574707,0.2527894973754883,0.8649592399597168,0.92313707,N/A,N/A
Hayao,cezanne,1016.jpg,Hayao_1016_to_cezanne.jpg,0.40864176,0.7646043300628662,0.49363449215888977,0.5785284042358398,0.84742266,N/A,N/A
Hayao,monet,1016.jpg,Hayao_1016_to_monet.jpg,0.46767607,0.7574828863143921,0.314731627702713,0.4432334899902344,0.87382257,N/A,N/A
Hayao,photo,1016.jpg,Hayao_1016_to_photo.jpg,0.49569166,0.7618657946586609,0.3110290765762329,0.5055127739906311,0.86894244,N/A,N/A
Hayao,vangogh,1016.jpg,Hayao_1016_to_vangogh.jpg,0.5903722,0.7607882618904114,0.4476815462112427,0.5542062520980835,0.78674734,N/A,N/A
Hayao,Hayao,1017.jpg,Hayao_1017_to_Hayao.jpg,0.30934328,0.7274336218833923,0.18669793009757996,0.878416895866394,0.95426214,N/A,N/A
Hayao,cezanne,1017.jpg,Hayao_1017_to_cezanne.jpg,0.44595453,0.7554208636283875,0.36215028166770935,0.5402341485023499,0.8813904,N/A,N/A
Hayao,monet,1017.jpg,Hayao_1017_to_monet.jpg,0.48916852,0.7551211714744568,0.3964517414569855,0.5052284002304077,0.86205536,N/A,N/A
Hayao,photo,1017.jpg,Hayao_1017_to_photo.jpg,0.44210446,0.7698348760604858,0.3173854649066925,0.4721711575984955,0.81663644,N/A,N/A
Hayao,vangogh,1017.jpg,Hayao_1017_to_vangogh.jpg,0.5979478,0.769917368888855,0.489230215549469,0.5912731289863586,0.7412988,N/A,N/A
Hayao,Hayao,1018.jpg,Hayao_1018_to_Hayao.jpg,0.40206364,0.7408239841461182,0.5111801624298096,0.7492285370826721,0.83238846,N/A,N/A
Hayao,cezanne,1018.jpg,Hayao_1018_to_cezanne.jpg,0.76188993,0.7362859845161438,0.5274950265884399,0.6662137508392334,0.8209287,N/A,N/A
Hayao,monet,1018.jpg,Hayao_1018_to_monet.jpg,0.51021373,0.7351226806640625,0.4986690282821655,0.6192207336425781,0.8176614,N/A,N/A
Hayao,photo,1018.jpg,Hayao_1018_to_photo.jpg,0.7339647,0.7755481600761414,0.4273061156272888,0.6564391255378723,0.8253213,N/A,N/A
Hayao,vangogh,1018.jpg,Hayao_1018_to_vangogh.jpg,0.5107024,0.7513304948806763,0.38891732692718506,0.6257022619247437,0.8668674,N/A,N/A
Hayao,Hayao,1019.jpg,Hayao_1019_to_Hayao.jpg,0.61629796,0.7471988201141357,0.4875263273715973,0.738980233669281,0.78921336,N/A,N/A
Hayao,cezanne,1019.jpg,Hayao_1019_to_cezanne.jpg,0.5249824,0.7360908389091492,0.7541467547416687,0.8595055341720581,0.73476386,N/A,N/A
Hayao,monet,1019.jpg,Hayao_1019_to_monet.jpg,0.4361284,0.7169510126113892,0.7401331663131714,0.8642165064811707,0.8123269,N/A,N/A
Hayao,photo,1019.jpg,Hayao_1019_to_photo.jpg,0.48426354,0.7345573902130127,0.5020378828048706,0.8170913457870483,0.8648723,N/A,N/A
Hayao,vangogh,1019.jpg,Hayao_1019_to_vangogh.jpg,0.62787485,0.7503947615623474,0.6190892457962036,0.8048906326293945,0.78263646,N/A,N/A
Hayao,Hayao,1020.jpg,Hayao_1020_to_Hayao.jpg,0.4985662,0.7553057074546814,0.3593411147594452,0.6191237568855286,0.8021827,N/A,N/A
Hayao,cezanne,1020.jpg,Hayao_1020_to_cezanne.jpg,0.5543575,0.7589168548583984,0.6302332878112793,0.767015278339386,0.81200635,N/A,N/A
Hayao,monet,1020.jpg,Hayao_1020_to_monet.jpg,0.44798702,0.7285526990890503,0.5518249273300171,0.7385919094085693,0.8618785,N/A,N/A
Hayao,photo,1020.jpg,Hayao_1020_to_photo.jpg,0.4864742,0.752753734588623,0.4102421700954437,0.7357860803604126,0.8647737,N/A,N/A
Hayao,vangogh,1020.jpg,Hayao_1020_to_vangogh.jpg,0.52370757,0.7684628367424011,0.6053541302680969,0.7643842697143555,0.83742505,N/A,N/A
Hayao,Hayao,1021.jpg,Hayao_1021_to_Hayao.jpg,0.4718668,0.7325665354728699,0.3964020013809204,0.7479589581489563,0.8045417,N/A,N/A
Hayao,cezanne,1021.jpg,Hayao_1021_to_cezanne.jpg,0.43850368,0.7383273839950562,0.5772535800933838,0.7074135541915894,0.80096847,N/A,N/A
Hayao,monet,1021.jpg,Hayao_1021_to_monet.jpg,0.42438903,0.7152642607688904,0.6937647461891174,0.7783400416374207,0.7876355,N/A,N/A
Hayao,photo,1021.jpg,Hayao_1021_to_photo.jpg,0.4492504,0.7540956139564514,0.47879013419151306,0.7045016884803772,0.83242404,N/A,N/A
Hayao,vangogh,1021.jpg,Hayao_1021_to_vangogh.jpg,0.5232535,0.7393672466278076,0.7519699335098267,0.8154587745666504,0.7041965,N/A,N/A
Hayao,Hayao,1023.jpg,Hayao_1023_to_Hayao.jpg,0.33674982,0.7408830523490906,0.11878813803195953,0.8059139251708984,0.8839622,N/A,N/A
Hayao,cezanne,1023.jpg,Hayao_1023_to_cezanne.jpg,0.47532856,0.7721781730651855,0.6059107780456543,0.6369377374649048,0.62120855,N/A,N/A
Hayao,monet,1023.jpg,Hayao_1023_to_monet.jpg,0.3858499,0.7601029276847839,0.6464175581932068,0.6423258781433105,0.57425845,N/A,N/A
Hayao,photo,1023.jpg,Hayao_1023_to_photo.jpg,0.5492149,0.7855077981948853,0.5159704089164734,0.5818862318992615,0.67098844,N/A,N/A
Hayao,vangogh,1023.jpg,Hayao_1023_to_vangogh.jpg,0.48318535,0.7463126182556152,0.627732515335083,0.6825852394104004,0.66667986,N/A,N/A
Hayao,Hayao,1024.jpg,Hayao_1024_to_Hayao.jpg,0.41042095,0.7938079833984375,0.3792216181755066,0.8593779802322388,0.8773995,N/A,N/A
Hayao,cezanne,1024.jpg,Hayao_1024_to_cezanne.jpg,0.7046411,0.7117528319358826,0.7358909845352173,0.7685341835021973,0.6821749,N/A,N/A
Hayao,monet,1024.jpg,Hayao_1024_to_monet.jpg,0.49511248,0.7794849276542664,0.8235002756118774,0.8238283395767212,0.585823,N/A,N/A
Hayao,photo,1024.jpg,Hayao_1024_to_photo.jpg,0.5716408,0.7749679684638977,0.647310733795166,0.6946868896484375,0.64951813,N/A,N/A
Hayao,vangogh,1024.jpg,Hayao_1024_to_vangogh.jpg,0.5448529,0.7472386956214905,0.6926044225692749,0.7486840486526489,0.68766844,N/A,N/A
Hayao,Hayao,1025.jpg,Hayao_1025_to_Hayao.jpg,0.30752432,0.7332690954208374,0.22014561295509338,0.8002656698226929,0.91182244,N/A,N/A
Hayao,cezanne,1025.jpg,Hayao_1025_to_cezanne.jpg,0.48718032,0.7694051265716553,0.6973465085029602,0.7205365896224976,0.71473694,N/A,N/A
Hayao,monet,1025.jpg,Hayao_1025_to_monet.jpg,0.52120316,0.7697908878326416,0.6462066173553467,0.6537842750549316,0.69200695,N/A,N/A
Hayao,photo,1025.jpg,Hayao_1025_to_photo.jpg,0.47476608,0.759627103805542,0.4794763922691345,0.5817123055458069,0.73934317,N/A,N/A
Hayao,vangogh,1025.jpg,Hayao_1025_to_vangogh.jpg,0.5583892,0.7587734460830688,0.741126537322998,0.7628846168518066,0.6345132,N/A,N/A
Hayao,Hayao,1026.jpg,Hayao_1026_to_Hayao.jpg,0.34740445,0.7189799547195435,0.29708972573280334,0.861233651638031,0.9231949,N/A,N/A
Hayao,cezanne,1026.jpg,Hayao_1026_to_cezanne.jpg,0.3878842,0.7547933459281921,0.5333508849143982,0.6311573386192322,0.7961525,N/A,N/A
Hayao,monet,1026.jpg,Hayao_1026_to_monet.jpg,0.39274037,0.7391470074653625,0.3372814953327179,0.4911995530128479,0.8618822,N/A,N/A
Hayao,photo,1026.jpg,Hayao_1026_to_photo.jpg,0.4395817,0.7677956223487854,0.41844314336776733,0.5346161723136902,0.80767506,N/A,N/A
Hayao,vangogh,1026.jpg,Hayao_1026_to_vangogh.jpg,0.5588205,0.7467195987701416,0.635705292224884,0.6919352412223816,0.65865654,N/A,N/A
Hayao,Hayao,1028.jpg,Hayao_1028_to_Hayao.jpg,0.39049906,0.7317167520523071,0.3912912607192993,0.8598214983940125,0.87919426,N/A,N/A
Hayao,cezanne,1028.jpg,Hayao_1028_to_cezanne.jpg,0.41356274,0.763791561126709,0.5157698392868042,0.6483701467514038,0.8126107,N/A,N/A
Hayao,monet,1028.jpg,Hayao_1028_to_monet.jpg,0.44718838,0.7414968013763428,0.4665645956993103,0.5854972004890442,0.8290586,N/A,N/A
Hayao,photo,1028.jpg,Hayao_1028_to_photo.jpg,0.43709344,0.7699529528617859,0.43231213092803955,0.5815253853797913,0.80372995,N/A,N/A
Hayao,vangogh,1028.jpg,Hayao_1028_to_vangogh.jpg,0.5560765,0.7383440136909485,0.5839104056358337,0.6856608390808105,0.72445965,N/A,N/A
Hayao,Hayao,102.jpg,Hayao_102_to_Hayao.jpg,0.33248144,0.7968235015869141,0.4138312339782715,0.7444331645965576,0.8263337,N/A,N/A
Hayao,cezanne,102.jpg,Hayao_102_to_cezanne.jpg,0.5947697,0.740408182144165,0.5738602876663208,0.6598280668258667,0.7942291,N/A,N/A
Hayao,monet,102.jpg,Hayao_102_to_monet.jpg,0.40985578,0.7905497550964355,0.6177786588668823,0.6688775420188904,0.8098449,N/A,N/A
Hayao,photo,102.jpg,Hayao_102_to_photo.jpg,0.5421739,0.8008866906166077,0.5016469955444336,0.6378118395805359,0.7805762,N/A,N/A
Hayao,vangogh,102.jpg,Hayao_102_to_vangogh.jpg,0.51345277,0.7571173906326294,0.6256909966468811,0.7021794319152832,0.7896786,N/A,N/A
Hayao,Hayao,1033.jpg,Hayao_1033_to_Hayao.jpg,0.39689714,0.7341686487197876,0.2926582992076874,0.7757076621055603,0.86494327,N/A,N/A
Hayao,cezanne,1033.jpg,Hayao_1033_to_cezanne.jpg,0.3907976,0.7519326210021973,0.5753464698791504,0.6376639008522034,0.7649863,N/A,N/A
Hayao,monet,1033.jpg,Hayao_1033_to_monet.jpg,0.39747638,0.751969575881958,0.41282549500465393,0.4880216419696808,0.7623186,N/A,N/A
Hayao,photo,1033.jpg,Hayao_1033_to_photo.jpg,0.49823934,0.7594600915908813,0.4731537997722626,0.55940181016922,0.7374617,N/A,N/A
Hayao,vangogh,1033.jpg,Hayao_1033_to_vangogh.jpg,0.5474769,0.741913914680481,0.5783359408378601,0.6545606851577759,0.7206303,N/A,N/A
Hayao,Hayao,1039.jpg,Hayao_1039_to_Hayao.jpg,0.3885237,0.7190740704536438,0.21100641787052155,0.8432233333587646,0.90322465,N/A,N/A
Hayao,cezanne,1039.jpg,Hayao_1039_to_cezanne.jpg,0.38629055,0.7452517151832581,0.5437399744987488,0.6406698226928711,0.74614453,N/A,N/A
Hayao,monet,1039.jpg,Hayao_1039_to_monet.jpg,0.3790658,0.7381712198257446,0.5275430083274841,0.5818726420402527,0.6962481,N/A,N/A
Hayao,photo,1039.jpg,Hayao_1039_to_photo.jpg,0.49364275,0.7515958547592163,0.41222095489501953,0.5785588026046753,0.7818663,N/A,N/A
Hayao,vangogh,1039.jpg,Hayao_1039_to_vangogh.jpg,0.5813962,0.7717500925064087,0.5709490776062012,0.6543242335319519,0.67274946,N/A,N/A
Hayao,Hayao,103.jpg,Hayao_103_to_Hayao.jpg,0.31408232,0.7621186971664429,0.06654791533946991,0.8490877151489258,0.9710683,N/A,N/A
Hayao,cezanne,103.jpg,Hayao_103_to_cezanne.jpg,0.53655416,0.7629934549331665,0.33886051177978516,0.5493084192276001,0.871707,N/A,N/A
Hayao,monet,103.jpg,Hayao_103_to_monet.jpg,0.43162587,0.7739641666412354,0.511314868927002,0.6040818095207214,0.8567534,N/A,N/A
Hayao,photo,103.jpg,Hayao_103_to_photo.jpg,0.5027485,0.8084416389465332,0.30025869607925415,0.5144002437591553,0.88517207,N/A,N/A
Hayao,vangogh,103.jpg,Hayao_103_to_vangogh.jpg,0.5078733,0.7735543251037598,0.49059396982192993,0.6398873925209045,0.8240144,N/A,N/A
Hayao,Hayao,1040.jpg,Hayao_1040_to_Hayao.jpg,0.44470364,0.7472503781318665,0.19890624284744263,0.828965425491333,0.87580085,N/A,N/A
Hayao,cezanne,1040.jpg,Hayao_1040_to_cezanne.jpg,0.5838275,0.775818407535553,0.527614176273346,0.6389068961143494,0.79012,N/A,N/A
Hayao,monet,1040.jpg,Hayao_1040_to_monet.jpg,0.4045305,0.7792454361915588,0.47036755084991455,0.5724640488624573,0.8398214,N/A,N/A
Hayao,photo,1040.jpg,Hayao_1040_to_photo.jpg,0.68096274,0.755899965763092,0.4691740572452545,0.6025975346565247,0.7781707,N/A,N/A
Hayao,vangogh,1040.jpg,Hayao_1040_to_vangogh.jpg,0.51842713,0.7447913289070129,0.4620303213596344,0.6309916377067566,0.8420965,N/A,N/A
Hayao,Hayao,1041.jpg,Hayao_1041_to_Hayao.jpg,0.34763288,0.7505329251289368,0.2507667541503906,0.8605688214302063,0.91644764,N/A,N/A
Hayao,cezanne,1041.jpg,Hayao_1041_to_cezanne.jpg,0.53234136,0.7643436193466187,0.4908624589443207,0.5680506825447083,0.76185864,N/A,N/A
Hayao,monet,1041.jpg,Hayao_1041_to_monet.jpg,0.41071582,0.7511928081512451,0.45126044750213623,0.5172001123428345,0.819502,N/A,N/A
Hayao,photo,1041.jpg,Hayao_1041_to_photo.jpg,0.51963675,0.7702357769012451,0.38308340311050415,0.5286280512809753,0.862634,N/A,N/A
Hayao,vangogh,1041.jpg,Hayao_1041_to_vangogh.jpg,0.48641837,0.761334240436554,0.4957525432109833,0.596303403377533,0.78366566,N/A,N/A
Hayao,Hayao,1042.jpg,Hayao_1042_to_Hayao.jpg,0.39155754,0.7425289750099182,0.4239848256111145,0.842260479927063,0.856308,N/A,N/A
Hayao,cezanne,1042.jpg,Hayao_1042_to_cezanne.jpg,0.4733225,0.7622884511947632,0.7340642809867859,0.7970020174980164,0.72018456,N/A,N/A
Hayao,monet,1042.jpg,Hayao_1042_to_monet.jpg,0.3755563,0.7330686450004578,0.656510055065155,0.7244553565979004,0.7510512,N/A,N/A
Hayao,photo,1042.jpg,Hayao_1042_to_photo.jpg,0.49238363,0.7818657159805298,0.523015558719635,0.6355743408203125,0.79251623,N/A,N/A
Hayao,vangogh,1042.jpg,Hayao_1042_to_vangogh.jpg,0.527601,0.7565628290176392,0.7502272129058838,0.8208827972412109,0.7124442,N/A,N/A
Hayao,Hayao,1044.jpg,Hayao_1044_to_Hayao.jpg,0.47935593,0.7385826110839844,0.2930193543434143,0.7946305274963379,0.873067,N/A,N/A
Hayao,cezanne,1044.jpg,Hayao_1044_to_cezanne.jpg,0.5795521,0.7608529925346375,0.7128129005432129,0.7791168093681335,0.7057168,N/A,N/A
Hayao,monet,1044.jpg,Hayao_1044_to_monet.jpg,0.4017802,0.7043353915214539,0.6394549608230591,0.7377538084983826,0.77186716,N/A,N/A
Hayao,photo,1044.jpg,Hayao_1044_to_photo.jpg,0.42897263,0.7374817728996277,0.46029138565063477,0.6748186349868774,0.80790675,N/A,N/A
Hayao,vangogh,1044.jpg,Hayao_1044_to_vangogh.jpg,0.5627364,0.7564904689788818,0.7181035280227661,0.8068952560424805,0.76856124,N/A,N/A
Hayao,Hayao,1049.jpg,Hayao_1049_to_Hayao.jpg,0.34494665,0.7317373156547546,0.36469781398773193,0.872886061668396,0.91865396,N/A,N/A
Hayao,cezanne,1049.jpg,Hayao_1049_to_cezanne.jpg,0.3894484,0.7618762254714966,0.5037358999252319,0.6001155972480774,0.7927372,N/A,N/A
Hayao,monet,1049.jpg,Hayao_1049_to_monet.jpg,0.4604925,0.7565721273422241,0.4987195134162903,0.566790759563446,0.8002624,N/A,N/A
Hayao,photo,1049.jpg,Hayao_1049_to_photo.jpg,0.458375,0.7904511094093323,0.4771418273448944,0.5715503096580505,0.75401914,N/A,N/A
Hayao,vangogh,1049.jpg,Hayao_1049_to_vangogh.jpg,0.5766994,0.7486193776130676,0.6368182897567749,0.7011055946350098,0.69990516,N/A,N/A
cezanne,Hayao,00057.jpg,cezanne_00057_to_Hayao.jpg,0.5205012,0.7555651068687439,0.6514345407485962,0.7261664867401123,0.7311532,N/A,N/A
cezanne,cezanne,00057.jpg,cezanne_00057_to_cezanne.jpg,0.3839117,0.7280111908912659,0.46989905834198,0.8515498638153076,0.8731767,N/A,N/A
cezanne,monet,00057.jpg,cezanne_00057_to_monet.jpg,0.35170674,0.7165137529373169,0.21821291744709015,0.6898770928382874,0.89192307,N/A,N/A
cezanne,photo,00057.jpg,cezanne_00057_to_photo.jpg,0.46480083,0.7499665021896362,0.47828587889671326,0.6414639949798584,0.7916433,N/A,N/A
cezanne,vangogh,00057.jpg,cezanne_00057_to_vangogh.jpg,0.54637706,0.7443530559539795,0.37227779626846313,0.7565557360649109,0.8440774,N/A,N/A
cezanne,Hayao,00104.jpg,cezanne_00104_to_Hayao.jpg,0.5063945,0.7352959513664246,0.7183524966239929,0.7202157378196716,0.5816913,N/A,N/A
cezanne,cezanne,00104.jpg,cezanne_00104_to_cezanne.jpg,0.4334752,0.7301421165466309,0.4338354468345642,0.8745050430297852,0.898644,N/A,N/A
cezanne,monet,00104.jpg,cezanne_00104_to_monet.jpg,0.3722587,0.7016686797142029,0.5248408913612366,0.8693944811820984,0.86632156,N/A,N/A
cezanne,photo,00104.jpg,cezanne_00104_to_photo.jpg,0.43223593,0.7537793517112732,0.6191851496696472,0.7349823117256165,0.7808125,N/A,N/A
cezanne,vangogh,00104.jpg,cezanne_00104_to_vangogh.jpg,0.4778533,0.7312840819358826,0.5293141007423401,0.8690215349197388,0.8600225,N/A,N/A
cezanne,Hayao,00123.jpg,cezanne_00123_to_Hayao.jpg,0.5298475,0.7464982867240906,0.6252696514129639,0.6196244955062866,0.64112085,N/A,N/A
cezanne,cezanne,00123.jpg,cezanne_00123_to_cezanne.jpg,0.43097347,0.721931517124176,0.44256532192230225,0.8517681360244751,0.8840968,N/A,N/A
cezanne,monet,00123.jpg,cezanne_00123_to_monet.jpg,0.3504324,0.7079437375068665,0.570237398147583,0.8896365165710449,0.8984222,N/A,N/A
cezanne,photo,00123.jpg,cezanne_00123_to_photo.jpg,0.46752146,0.7582699060440063,0.6691150069236755,0.7140845656394958,0.5777674,N/A,N/A
cezanne,vangogh,00123.jpg,cezanne_00123_to_vangogh.jpg,0.50556177,0.7204944491386414,0.691824197769165,0.8880670070648193,0.8218094,N/A,N/A
cezanne,Hayao,00204.jpg,cezanne_00204_to_Hayao.jpg,0.57778335,0.7380955219268799,0.6754406690597534,0.7011783123016357,0.63805556,N/A,N/A
cezanne,cezanne,00204.jpg,cezanne_00204_to_cezanne.jpg,0.43432483,0.7427395582199097,0.3976978063583374,0.8712537288665771,0.91011953,N/A,N/A
cezanne,monet,00204.jpg,cezanne_00204_to_monet.jpg,0.35708815,0.7125903367996216,0.44543951749801636,0.8733479380607605,0.92328095,N/A,N/A
cezanne,photo,00204.jpg,cezanne_00204_to_photo.jpg,0.42900443,0.76985764503479,0.6091922521591187,0.743467390537262,0.78414905,N/A,N/A
cezanne,vangogh,00204.jpg,cezanne_00204_to_vangogh.jpg,0.55051565,0.7320204377174377,0.5890154838562012,0.8944401144981384,0.9078583,N/A,N/A
cezanne,Hayao,00212.jpg,cezanne_00212_to_Hayao.jpg,0.51950204,0.7414937615394592,0.7119472622871399,0.7261158227920532,0.57408357,N/A,N/A
