date,family,dataset,scope,method,variant_or_point,checkpoint_or_step,clip_style,content_lpips,delta_idt_full,delta_idt_transfer,artfid_or_aggregate_artfid,train_wall,hardware,status,keep_decision,evidence_path,note,review_required,latest_review_cycle,review_status,claim_safety_band
2026-06-03,metric_validation,distinct5_512,full,LBM,H_base__flow_huber__seed42,epoch_0002,0.6986,0.3560,,,,"3 epochs + auto full-eval; train complete 2026-06-03 02:07 +08:00","remote RTX 3060",completed,required,"SchrodingerBridge/configs/aaai2027/flow_loss_h_base_huber_seed42.json","Automatic full-eval succeeded for all three epochs. e1=0.6965/0.3322, e2=0.6986/0.3560, e3=0.6961/0.3409 (full clip_style/content_lpips). Best raw style at e2; best LPIPS at e1. Post-run config audit shows resolved objective_mode=omf and w_flow=0.0, so this row cannot support the intended loss-kernel claim.",yes,,queued,unsafe
2026-06-03,metric_validation,distinct5_512,full,LBM,H_base__flow_l1__seed42,epoch_0002,0.6988,0.3608,,,,"3 epochs + auto full-eval; train complete on remote 3060","remote RTX 3060",completed,required,"SchrodingerBridge/configs/aaai2027/flow_loss_h_base_l1_seed42.json","Automatic full-eval completed. e1=0.6964/0.3313, e2=0.6988/0.3608, e3=0.6960/0.3415 (full clip_style/content_lpips). Post-run config audit shows resolved objective_mode=omf and w_flow=0.0, so this row is non-probing for the intended loss-kernel claim and should be read as a near-null operational control.",yes,,queued,unsafe
2026-06-03,metric_validation,distinct5_512,full,LBM,endpoint_metric_ablation_repaired,completed,,,,,,,"remote RTX 3060",completed,required,"SchrodingerBridge/docs/experiments/2026-06-03-flow-loss-metric-ablation/README.md","Activated replacement for the invalidated near-null flow-loss trio is now complete for MSE, Huber, and L1. Best repaired points remain clearly worse than the reviewed H mainline on LPIPS: MSE e1=0.6998/0.5170, Huber e1=0.6929/0.3557, and L1 e3=0.6911/0.3552 (full clip_style/content_lpips). The packet therefore supports a negative closure: pure endpoint-only pointwise supervision is not the source of the current W1-style mainline frontier.",yes,R20260603C,reviewed,narrow_only
2026-06-03,metric_validation,distinct5_512,full,LBM,H_base__endpoint_metric_mse__seed42,epoch_0001,0.6997619076,0.5169997306,,,,"completed repaired packet; per-epoch eval wall_total about 95-97s","remote RTX 3060",completed,required,"SchrodingerBridge/configs/aaai2027/endpoint_metric_h_omf_flow_mse_seed42.json","Activated repaired endpoint-metric arm completed on remote 3060. Full: e1=0.6997619076/0.5169997306, e2=0.6971165484/0.5478854412, e3=0.6985144924/0.5201614953. Transfer: e1=0.6847187312/0.5186539203, e2=0.6862729452/0.5501397298, e3=0.6842668918/0.5225907604. Best epoch is e1 by style/LPIPS balance, but all three epochs remain far worse on LPIPS than the reviewed H mainline, so this arm currently argues against pure endpoint-only pointwise supervision as the mainline replacement.",yes,R20260603C,reviewed,narrow_only
2026-06-03,metric_validation,distinct5_512,full,LBM,H_base__endpoint_metric_huber__seed42,epoch_0001,0.6928812635,0.3556942509,,,,"completed repaired packet; train and full-eval complete on remote 3060","remote RTX 3060",completed,required,"SchrodingerBridge/configs/aaai2027/endpoint_metric_h_omf_flow_huber_seed42.json","Activated repaired endpoint-metric Huber arm completed on remote 3060. Full: e1=0.6928812635/0.3556942509, e2=0.6923208323/0.3650320160, e3=0.6909498694/0.3497314371. Transfer: e1=0.6633475696/0.3561823752, e2=0.6638556846/0.3652528899, e3=0.6608838979/0.3499506217. Recommended balance point is e1; e3 is the lowest-LPIPS point. Even the best repaired Huber point remains far worse on LPIPS than the reviewed H mainline, so this arm supports the negative endpoint-only conclusion rather than a local-kernel win.",yes,R20260603C,reviewed,narrow_only
2026-06-03,metric_validation,distinct5_512,full,LBM,H_base__endpoint_metric_l1__seed42,epoch_0003,0.6910941314,0.3552152437,,,,"completed repaired packet; train and full-eval complete on remote 3060","remote RTX 3060",completed,required,"SchrodingerBridge/configs/aaai2027/endpoint_metric_h_omf_flow_l1_seed42.json","Activated repaired endpoint-metric L1 arm completed on remote 3060. Full: e1=0.6932040906/0.3624896984, e2=0.6927190168/0.3715741649, e3=0.6910941314/0.3552152437. Transfer: e1=0.6641346080/0.3630398018, e2=0.6648551672/0.3717617980, e3=0.6613619615/0.3554974833. Best raw style is e1; best LPIPS is e3. As with repaired MSE and Huber, the arm remains materially behind the reviewed H mainline on LPIPS and does not support replacing the W1-style mainline with pure endpoint-only pointwise supervision.",yes,R20260603C,reviewed,narrow_only
2026-06-03,metric_validation,distinct5_512,full,LBM,sa_swd_semantic_vs_random,semantic_and_random_completed,,,,,,,"remote RTX 3060",completed,required,"SchrodingerBridge/docs/experiments/2026-06-03-saswd-axis-ablation/README.md","Fixed-base semantic-vs-random SA-SWD packet is now fully landed. Semantic arm completed normally; random arm also completed and produced epoch_0001..0003 summaries, but it remained a severe runtime anomaly throughout training and is admissible only as quality-only evidence. Quality-side comparison is not a clean positive closure for semantic axes: semantic retains about +0.01 raw style, while random retains a much stronger LPIPS advantage. Post-landing adversarial review therefore treats Gate B as negatively closed rather than open or positively closed.",yes,R20260603E,reviewed,narrow_only
2026-06-03,metric_validation,distinct5_512,full,LBM,H_base__saswd_semantic__seed42,epoch_0001,0.6963431751,0.3313274828,,,,"train complete; per-epoch summaries collected on remote 3060","remote RTX 3060",completed,required,"SchrodingerBridge/configs/aaai2027/saswd_axis_h_base_seed42_b44_saswd_semantic.json","Matched semantic-axis arm `SB_SASWD_H_SEM_S42` completed on remote 3060. Full: e1=0.6963431751/0.3313274828, e2=0.6987337865/0.3608344315, e3=0.6961391042/0.3415375931. Transfer: e1=0.6650688401/0.3391037583, e2=0.6684234888/0.3702646600, e3=0.6645665071/0.3506202180. Best full-view LPIPS/balance is e1; best raw style is e2. After the landed random-axis pair, this arm remains usable as one side of a negative closure packet, not as stand-alone evidence for semantic-axis superiority.",yes,R20260603E,reviewed,narrow_only
2026-06-03,metric_validation,distinct5_512,full,LBM,H_base__saswd_random__seed42,epoch_0001,0.6860751852,0.2691072983,,,,"runtime-anomalous completion; epoch walls include 971.7s at e1 and 882.4s at e3","remote RTX 3060",completed,required,"SchrodingerBridge/configs/aaai2027/saswd_axis_h_base_seed42_b44_saswd_random.json","Matched random-axis arm `SB_SASWD_H_RAND_S42` completed and produced full-eval summaries for all three epochs. Full: e1=0.6860751852/0.2691072983, e2=0.6863345393/0.2706820921, e3=0.6863872107/0.2706962664. Transfer: e1=0.6506762915/0.2692665908, e2=0.6507716310/0.2710198916, e3=0.6508313735/0.2713293984. Best full-view LPIPS is e1. The arm is usable only as quality-only evidence because the run sustained severe throughput degradation throughout training; its runtime is inadmissible as normal formal-speed evidence. In the landed pair, this arm undercuts any clean positive semantic-axis superiority reading by retaining a much stronger LPIPS advantage.",yes,R20260603E,reviewed,narrow_only
2026-06-06,latent_baseline,legacy256_overfit50,train_only,SaMAM,latent_probe4,step_05000,,,,,,retained checkpoint reached and lane stopped for mainline promotion,"remote RTX 3060 WSL",completed,hold,"Related_Works/baseline_pipeline/results/samam_latent_legacy256_probe4/train.log","Bounded latent baseline side quest reached the first retained checkpoint `step-step=005000.ckpt`, after which the lane was stopped cleanly to free the only allowed GPU slot. This closes the intended `legacy256_overfit50` latent SaMAM retained-packet gate and hands the remote 3060 back to the Distinct5 mainline queue under the same hard `< 11.0 GiB` policy.",yes,R20260606A,in_review,unsafe
2026-06-06,mainline_improvement,distinct5_512,full,LBM,A1_executor_promotion_h,epoch_0002_transfer__epoch_0003_transfer,0.6642,0.3418,,,,"3 epochs + repaired full eval closure on remote 3060","remote RTX 3060 WSL",completed,required,"SchrodingerBridge/docs/experiments/2026-06-06-executor-promotion-closure.md","Executor-side promotion is now fully landed. The best observed transfer-side band stays around clip_style 0.665 with content_lpips about 0.340, which does not improve on the paper-facing H packet. This is a negative-to-neutral closure: executor refresh is not the next headline promotion path on the current H surface.",yes,R20260606K,reviewed,narrow_only
2026-06-06,reviewer_control,distinct5_512,full,LBM,C1_pairing_cache_randompair,epoch_0001_transfer__epoch_0002_transfer,0.6563,0.4629,,,,"2 epochs + repaired full eval closure on remote 3060","remote RTX 3060 WSL",completed,required,"SchrodingerBridge/docs/experiments/2026-06-06-pairing-cache-sensitivity-packet.md","Random-pairing control is now fully landed. Epoch 1 transfer clip_style/content_lpips = 0.6581/0.4388; epoch 2 transfer = 0.6563/0.4629. Relative to the paper-facing H family, the control is materially worse on content preservation and does not generate a better transfer frontier. This is a negative closure in favor of keeping the prototype-aware pairing cache.",yes,R20260606I,reviewed,narrow_only
2026-06-06,reviewer_control,distinct5_512,full,LBM,C2_projection_count_sem32,epoch_0001_transfer__epoch_0002_transfer,0.6641,0.3336,,,,"2 epochs + repaired full eval closure on remote 3060","remote RTX 3060 WSL",completed,required,"SchrodingerBridge/docs/experiments/2026-06-06-projection-count-sensitivity-packet.md","Projection-count sensitivity control is now fully landed. Epoch 1 transfer clip_style/content_lpips = 0.6654/0.3397; epoch 2 transfer = 0.6641/0.3336. Relative to the paper-facing H family, halving semantic_swd_num_projections from 64 to 32 does not catastrophically break the packet, but it does not produce a clean new frontier either. This is a neutral-to-negative closure: projection count should be reported explicitly, but sem32 is not a better headline setting.",yes,R20260606J,reviewed,narrow_only
2026-06-06,mainline_improvement,distinct5_512,full,LBM,A2_softterm18_sem010,epoch_0001_transfer__epoch_0001_lpips,0.6656,0.3363,,,,"3 epochs + full eval closure on remote 3060","remote RTX 3060 WSL",completed,required,"SchrodingerBridge/docs/experiments/2026-06-06-a2-softening-queue.md","Conservative same-family softening arm. Best observed transfer packet is epoch_0001 with clip_style/content_lpips = 0.6656/0.3363. This does not beat the paper-facing H e1 frontier and is therefore a neutral-to-negative result.",yes,R20260606L,reviewed,narrow_only
2026-06-06,mainline_improvement,distinct5_512,full,LBM,A2_softterm18_sem012,epoch_0001_transfer__epoch_0001_lpips,0.6651,0.3385,,,,"3 epochs + full eval closure on remote 3060","remote RTX 3060 WSL",completed,required,"SchrodingerBridge/docs/experiments/2026-06-06-a2-softening-queue.md","Balanced same-family softening arm. Best observed transfer packet is epoch_0001 with clip_style/content_lpips = 0.6651/0.3385. This remains slightly worse on content preservation than the paper-facing H e1 point and does not justify promotion.",yes,R20260606L,reviewed,narrow_only
2026-06-06,mainline_improvement,distinct5_512,full,LBM,A2_softterm16_sem012,epoch_0001_transfer__epoch_0001_lpips,0.6645,0.3281,,,,"3 epochs + full eval closure on remote 3060","remote RTX 3060 WSL",completed,required,"SchrodingerBridge/docs/experiments/2026-06-06-a2-softening-queue.md","Most aggressive allowed softening arm. Best observed transfer packet is epoch_0001 with clip_style/content_lpips = 0.6645/0.3281. This roughly matches H e1 on content_lpips but does not improve style movement, so it is not a stronger replacement headline.",yes,R20260606L,reviewed,narrow_only
2026-06-06,latent_baseline,legacy256_overfit50,fast_eval_skip_artfid,SaMAM,latent_probe4_step005000_fast,step_005000,0.6509449564,0.8092278894,,,,quick reuse-only eval without ArtFID after the A2 queue freed the 3060 lane,"remote RTX 3060 WSL",completed,drop,"Related_Works/baseline_pipeline/results/samam_latent_legacy256_probe4/formal_eval/step_005000_fast/summary.json","First paper-adjacent checkpoint closure for the remote latent SaMAM line. Fast evaluation reused 475 generated images, skipped ArtFID for speed, and finished with `summary.json` plus `metrics.csv` only. The result is strongly negative for paper use: transfer `clip_style` stays around `0.6509` while `content_lpips` collapses to about `0.8092`, far behind viable legacy256 baselines. This lane should not be promoted without a materially stronger retained point.",yes,R20260606C,in_review,unsafe
2026-06-03,theory_validation,distinct5_512,full,LBM,tokenizer_code_to_execution_alignment,H_e1_checkpoint_recovery_pending,,,,,,,"remote RTX 3060",blocked,required,"SchrodingerBridge/docs/experiments/2026-06-03-tokenizer-execution-alignment/README.md","Formal code-vs-executed-output geometry probe for the current style-id tokenizer story. Remote clean worktree was synced to branch head `ebb194669` before launch, but the selected H-family `epoch_0001` checkpoint payload was not found under the searched roots `I:\\Github\\Latent_Style_TokenizerClean\\SchrodingerBridge`, `I:\\Github\\Latent_Style_TokenizerClean`, and `I:\\Github\\Latent_Style`. The surviving family root still contains `config.json` and `logs\\training_20260602_235921.csv`, with `data.data_root=/mnt/i/wikiart_distinct5_samam_512_latents_ema/train`. No substitute checkpoint has been used; packet is blocked on checkpoint recovery or explicit reselection.",yes,,planned,unsafe
2026-06-03,theory_validation,distinct5_512,full,LBM,tokenizer_code_to_execution_alignment,L_e1_successor_landed,,,,,,,"remote RTX 3060",completed,required,"SchrodingerBridge/docs/experiments/2026-06-03-tokenizer-execution-alignment-l-family/README.md","Payload-backed successor packet for the tokenizer execution-alignment line is now landed. This remains an explicitly new `L`-family mechanism packet, not a fallback for the blocked `H` packet. Path-truth audit resolved exact checkpoint/config/metrics under `I:\\Github\\Latent_Style\\SchrodingerBridge\\exp\\distinct5_512_ema_variant_l_content_adaptive_annealed_queue_e3_b44_remote`, and the split-root probe landed at `I:\\Github\\Latent_Style_TokenizerClean\\SchrodingerBridge\\exp\\aaai2027_tokenizer_execution_alignment_l_e1\\summary.json`. Key results: `corr_tokenizer_l2_to_delta_l2=0.43463`, `corr_tokenizer_cos_to_delta_cos=0.29773`, `corr_executed_sep_to_delta_idt_full=0.63518`, `corr_executed_sep_to_delta_idt_transfer=0.58580`, `corr_delta_sample_l2_to_delta_idt_full=0.78297`, and `corr_delta_sample_l2_to_delta_idt_transfer=0.75909`.",yes,,review_pending,unsafe
2026-06-03,theory_validation,distinct5_512,full,LBM,tokenizer_localization,L_e1_stylebranch_seed42_b44,epoch_0003,0.6906191228,0.3195951871,0.0104965099,0.0180497628,,3 epochs + full-eval recovery complete,"remote RTX 3060",completed,required,"SchrodingerBridge/docs/experiments/2026-06-03-tokenizer-localization/README.md","Matched localization Arm A. Distinct5 `L e1` shared base, fresh style-side branch (`style_tokenizer.*` + `style_spatial_id_16`), frozen executor. All three full-eval summaries are now landed. Full: e1=0.6903039217/0.3193961269, e2=0.6905754189/0.3195148777, e3=0.6906191228/0.3195951871. Transfer: e1=0.6575704909/0.3196153918, e2=0.6578627911/0.3199919523, e3=0.6579705881/0.3201812462. No-op-adjusted style gain remains positive but smaller than executor-only throughout the landed packet.",yes,,review_pending,unsafe
2026-06-03,theory_validation,distinct5_512,full,LBM,tokenizer_localization,L_e1_executoronly_seed42_b44,epoch_0001,0.6962579310,0.3217548800,0.0161353182,0.0246502127,,3 epochs + full-eval recovery complete,"remote RTX 3060",completed,required,"SchrodingerBridge/docs/experiments/2026-06-03-tokenizer-localization/README.md","Matched localization Arm B. Distinct5 `L e1` shared base, frozen style-side branch, fresh executor via `executor_only` freeze mode. All three full-eval summaries are now landed after same-machine recovery. Full: e1=0.6962579310/0.3217548800, e2=0.6916276639/0.3288160512, e3=0.6957186479/0.3353660955. Transfer: e1=0.6645710379/0.3293551499, e2=0.6608101073/0.3363221257, e3=0.6637432964/0.3438789777. Under the matched packet, executor-only is the stronger one-sided refresh direction on no-op-adjusted style gain under both scopes, but this remains an `L`-family-local localization outcome pending adversarial review.",yes,,review_pending,unsafe
2026-06-03,efficiency_validation,distinct5_512,full,LBM_vs_SaMAM_vs_SaMST,time_to_parity_curve,artifact_v1,,,,,,training-only wall clock; see parity CSV,"single normalized full-scope timing packet",completed,required,"SchrodingerBridge/docs/experiments/2026-06-03-time-to-parity/distinct5_time_to_parity_points.csv","Same-scope Distinct5 full timing artifact generated. LBM is represented by reviewed operating-point records, SaMAM by the indexed partial curve, and SaMST by the current e15 operating-point record. This replaces mixed anecdotal speed prose, but the claim boundary remains narrow until reviewer recheck lands and SaMST has a matched curve.",yes,,review_pending,narrow_only
2026-06-03,theory_validation,distinct5_512,path,LBM,path_stability_probe_e1_matched,completed,,,,,,,"remote RTX 3060; probe complete 2026-06-03","remote RTX 3060",completed,required,"SchrodingerBridge/docs/experiments/2026-06-03-path-stability-launch-status.md","Field-mode probe packet completed on the matched same-family `epoch_0001` checkpoints for `H_base`, `H_k025`, and `H_k000`, with retained outputs at `exp/aaai2027_path_stability_probe_h_base_seed42_b44_e1`. Transfer-direction means: base endpoint/path/peak = 80.24/80.28/80.41, k025 = 111.71/111.72/111.83, k000 = 122.42/122.40/122.51. This satisfies the protocol's first promotion condition: weakening or removing kinetic clearly raises transfer-direction velocity magnitude and displacement under matched evaluation.",yes,R20260606M,reviewed,narrow_only
2026-06-03,theory_validation,distinct5_512,train,LBM,H_base__path_kinetic_base__seed42,epoch_0001_partial,,,,,,,"first retained epoch row at 2026-06-03 14:47-14:49 +08:00","remote RTX 3060",interrupted,required,"SchrodingerBridge/docs/experiments/2026-06-03-path-stability-launch-status.md","Remote base-arm launch was partially successful and exercised the formal batch-44 packet on the 3060. Retained artifacts currently include `epoch_0001.pt`, `logs/training_20260603_144043.csv`, `logs/training_20260603_144732.csv`, and `numeric_debug.jsonl`, with finite progress visible through at least epoch 2 step 40 across foreground recovery attempts. No live process, `remote_train.log`, or `full_eval` summaries remain, so this row is an interrupted runtime record, not a landed quality packet.",yes,,planned,unsafe
2026-06-03,theory_validation,distinct5_512,train,LBM,H_base__path_kinetic_base__seed42__clean_rerun,epoch_0001_style__epoch_0003_lpips,0.6891,0.4272,,,,"clean rerun launched 2026-06-03 15:16 +08:00; train complete 2026-06-03 15:25 +08:00","remote RTX 3060",completed,required,"SchrodingerBridge/docs/experiments/2026-06-03-path-stability-launch-status.md","The clean Distinct5 H-family base rerun is now fully landed with `remote_train.log`, `epoch_0001..0003.pt`, and `full_eval/epoch_0001..0003/summary.json`. Full metrics: e1=0.6891/0.4272, e2=0.6821/0.4198, e3=0.6887/0.4171 (clip_style/content_lpips). Within the completed three-arm packet, this remains the strongest quality-side arm and serves as the bounded reference for the kinetic-stability reading.",yes,R20260606M,reviewed,narrow_only
2026-06-03,theory_validation,distinct5_512,train,LBM,H_base__path_kinetic_k025__seed42,epoch_0002_style__epoch_0002_lpips,0.6825,0.4600,,,,"launched at 2026-06-03 15:41 +08:00; train complete 2026-06-03 15:49 +08:00","remote RTX 3060",completed,required,"SchrodingerBridge/configs/aaai2027/path_kinetic_h_base_seed42_b44_k025.json","Matched weakened-kinetic arm is now fully landed with `remote_train.log`, `epoch_0001..0003.pt`, and `full_eval/epoch_0001..0003/summary.json`. Full metrics: e1=0.6792/0.4977, e2=0.6825/0.4600, e3=0.6817/0.4668 (clip_style/content_lpips). Relative to the landed base arm, weakening kinetic to 0.25 is clearly worse on the quality frontier and is now part of the reviewed bounded stabilizer packet.",yes,R20260606M,reviewed,narrow_only
2026-06-03,theory_validation,distinct5_512,train,LBM,H_base__path_kinetic_k000__seed42,epoch_0003_style__epoch_0002_lpips,0.6790,0.4862,,,,"launched at 2026-06-03 15:52 +08:00; train complete 2026-06-03 16:01 +08:00","remote RTX 3060",completed,required,"SchrodingerBridge/configs/aaai2027/path_kinetic_h_base_seed42_b44_k000.json","Matched no-kinetic arm is now fully landed with `remote_train.log`, `epoch_0001..0003.pt`, and `full_eval/epoch_0001..0003/summary.json`. Full metrics: e1=0.6761/0.5198, e2=0.6775/0.4862, e3=0.6790/0.5073 (clip_style/content_lpips). The retained result is materially weaker than the clean base arm and also weaker than `k025`, which matches the reviewed probe read that removing kinetic increases field magnitude while degrading the quality frontier.",yes,R20260606M,reviewed,narrow_only
2026-06-06,latent_baseline,distinct5_512,train_only,SaMAM,latent_samecost_11g_gate_failed,health_check_30s,,,,,,30s first-health gate across three low-VRAM launch attempts,"remote RTX 3060 WSL",completed,drop,"SchrodingerBridge/docs/experiments/2026-06-06-samam-latent-distinct5-11g-gate.md","Formal Distinct5 latent SaMAM same-cost launch audit on the reviewed 3060. Attempt 1 with batch1 plus gradient checkpointing crossed about 12065 MiB at the 30s gate. Attempt 2 using 16-mixed crashed in mamba selective_scan because float32 was required. Attempt 3 restored 32-true and enabled identity-gradient-checkpointing, but still crossed about 12067 MiB at the 30s gate. This is negative operational evidence under the paper machine contract, not a missing eval artifact.",yes,R20260606D,queued,narrow_only
2026-06-06,latent_baseline,distinct5_512,train_only,SaMST,latent_samecost_preflight_near_pass,health_check_30s,,,,,,30s first-health gate after wrapper-contract repairs,"remote RTX 3060 WSL",completed,hold,"SchrodingerBridge/docs/experiments/2026-06-06-samst-latent-distinct5-samecost-preflight.md","Formal Distinct5 latent SaMST same-cost preflight on the reviewed 3060. The first two attempts failed in the wrapper path before training because the style exemplar contract did not match the packed latent cache. After repairing manifest-aware exemplar materialization and pointing style_latent_root at the exemplar root, the lane reached real training and missed the hard runtime cap by only about 5 MiB at the 30s gate, with observed usage about 11005 MiB. This is not yet a paper-facing row, but it is a strong operational signal that the line is close to launch-stable.",yes,R20260606D,queued,narrow_only
2026-06-06,latent_baseline,distinct5_512,fast_eval_skip_artfid,SaMST,latent_samecost_b50_fast,ckpt_epoch_1_batch_id_50,0.6104,0.7296,,,-,1.7763m,"remote RTX 3060 WSL",completed,drop,"SchrodingerBridge/docs/experiments/2026-06-06-samst-latent-distinct5-samecost-closure.md","Nearest retained point to about 2 minutes. Fast eval packet is structurally collapsed: transfer clip_dir=0.0, clip_content=0.0, and per-target clip_style stays constant across all sources. This is negative same-cost evidence, not a promotable baseline row.",yes,R20260606E,queued,narrow_only
2026-06-06,latent_baseline,distinct5_512,fast_eval_skip_artfid,SaMST,latent_samecost_b300_fast,ckpt_epoch_1_batch_id_300,0.6104,0.7296,,,-,9.3050m,"remote RTX 3060 WSL",completed,drop,"SchrodingerBridge/docs/experiments/2026-06-06-samst-latent-distinct5-samecost-closure.md","Nearest retained point to about 10 minutes. Fast eval is operationally indistinguishable from the earlier point: transfer clip_dir=0.0, clip_content=0.0, and the same fixed per-target clip_style constants remain. More training time did not recover a usable transfer regime.",yes,R20260606E,queued,narrow_only
2026-06-06,lora_baseline,distinct5_512,smoke,img2img_turbo,remote_smoke_offline_cache_blocked,,,,,,,smoke-only dataset packet built from classview test; training did not start,"remote RTX 3060 WSL",completed,hold,"SchrodingerBridge/docs/experiments/2026-06-06-img2img-turbo-remote-smoke-status.md","Remote host-owned smoke launcher now syncs the repo, materializes a smoke-only target-specific Distinct5 dataset, and binds to a dedicated img2img-turbo env. Import and version blockers were pushed forward from missing wandb to peft and then to a dedicated env with transformers 4.35.2, diffusers 0.25.1, peft 0.7.1, accelerate 0.24.1, and huggingface_hub 0.20.2. The current hard blocker is offline model bootstrap: the remote machine cannot reach huggingface.co and lacks a local cache for stabilityai/sd-turbo, so the smoke fails before GPU training begins.",yes,R20260606F,queued,narrow_only
2026-06-06,lora_baseline,distinct5_512,smoke,img2img_turbo,remote_smoke_runtime_oom,,,,,,,smoke-only packet now reaches first training step after local sd-turbo snapshot sync,"remote RTX 3060 WSL",completed,hold,"SchrodingerBridge/docs/experiments/2026-06-06-img2img-turbo-remote-smoke-status.md","The remote line is now materially beyond the offline bootstrap blocker: a local sd-turbo snapshot was synced to the owner surface, and the code path was repaired to honor pretrained_model_name_or_path instead of hard-coding stabilityai/sd-turbo. Under fp16 plus gradient checkpointing plus TF32 and batch size 1, the smoke still fails at the first training step with CUDA OOM. This closes the current smoke as runnable but not machine-safe on the reviewed 3060.",yes,R20260606G,queued,narrow_only
2026-06-06,lora_baseline,distinct5_512,smoke,img2img_turbo,remote_smoke_runtime_oom_rank4_vae2,,,,,,,smoke-only packet reaches first training step with local snapshot and lower LoRA footprint,"remote RTX 3060 WSL",completed,hold,"SchrodingerBridge/docs/experiments/2026-06-06-img2img-turbo-remote-smoke-status.md","The code path was further repaired so scheduler, tokenizer, text encoder, VAE, and U-Net all honor a local pretrained root. With a dedicated img2img_turbo312 env, a local sd-turbo snapshot on the remote owner surface, fp16, gradient checkpointing, TF32, batch size 1, and a smaller LoRA footprint than the previous smoke, the line still reaches real training and then OOMs at the first training step. This strengthens the conclusion that the current 512 smoke is runnable but not yet 3060-safe.",yes,R20260606H,queued,narrow_only
