run_epoch,clip_style,content_lpips,train_time_sec,run_name,epoch,family,train_batch,train_epochs,eval_present,summary_path,full_clip_style,full_content_lpips,epoch_time_sec,samples_seen,samples_per_sec,cuda_peak_allocated_gb,cuda_peak_reserved_gb,train_loss,train_terminal_swd,train_kinetic_energy,train_curvature,run_dir,checkpoint_path
aaai2027_inmortal_xpred_bary_seed42_b16/epoch_0004,0.7184044655164082,0.62841317285,435.7409613132477,aaai2027_inmortal_xpred_bary_seed42_b16,epoch_0004,XPred_Barycenter,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_xpred_bary_seed42_b16/full_eval_fast_snapshot/epoch_0004/summary.json,0.7248704787095387,0.6214027511599999,108.332674741745,4992.0,46.08028013616818,2.9012765884399414,3.16015625,5.83051061630249,5.21875,0.42144203186035156,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b16/epoch_0004.pt
aaai2027_inmortal_xpred_bary_seed42_b16/epoch_0005,0.7255213912328086,0.6148921626666667,543.8864095211029,aaai2027_inmortal_xpred_bary_seed42_b16,epoch_0005,XPred_Barycenter,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_xpred_bary_seed42_b16/full_eval_fast_snapshot/epoch_0005/summary.json,0.7319036454359691,0.6074068650666666,108.14544820785522,4992.0,46.160056504693486,2.8978304862976074,3.16015625,5.799757957458496,5.09375,0.40822145342826843,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b16/epoch_0005.pt
aaai2027_inmortal_xpred_bary_seed42_b16/epoch_0006,0.7236309936642648,0.60294116665,652.2590267658234,aaai2027_inmortal_xpred_bary_seed42_b16,epoch_0006,XPred_Barycenter,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_xpred_bary_seed42_b16/full_eval_fast_snapshot/epoch_0006/summary.json,0.7311293007532755,0.5946085264266667,108.37261724472046,4992.0,46.063296494236816,2.838515281677246,3.16015625,5.692614555358887,5.21875,0.3884072005748749,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b16/epoch_0006.pt
aaai2027_inmortal_xpred_bary_seed42_b16/epoch_0007,0.7215591593583426,0.5953917382833332,759.7058682441711,aaai2027_inmortal_xpred_bary_seed42_b16,epoch_0007,XPred_Barycenter,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_xpred_bary_seed42_b16/full_eval_fast_snapshot/epoch_0007/summary.json,0.7304211670557658,0.58843078732,107.44684147834778,4992.0,46.46018376450802,2.838515281677246,3.16015625,5.648715972900391,5.03125,0.38865289092063904,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b16/epoch_0007.pt
aaai2027_inmortal_xpred_bary_seed42_b16/epoch_0008,0.7211028428872426,0.5715240897,867.1930184364319,aaai2027_inmortal_xpred_bary_seed42_b16,epoch_0008,XPred_Barycenter,16,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_xpred_bary_seed42_b16/full_eval_fast_snapshot/epoch_0008/summary.json,0.7311003920237223,0.5631876593466667,107.48715019226074,4992.0,46.442760749269844,2.838515281677246,3.16015625,5.626932621002197,5.0,0.38350677490234375,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b16,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b16/epoch_0008.pt
aaai2027_inmortal_xpred_bary_seed42_b40/epoch_0001,0.6432790040969849,0.7812528905666666,106.03598880767822,aaai2027_inmortal_xpred_bary_seed42_b40,epoch_0001,XPred_Barycenter,40,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_xpred_bary_seed42_b40/full_eval_fast_snapshot/epoch_0001/summary.json,0.6448721146583557,0.77752769508,106.03598880767822,5000.0,47.15380180090274,7.119935989379883,7.37890625,6.523919105529785,5.4375,0.8225802183151245,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b40,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b40/epoch_0001.pt
aaai2027_inmortal_xpred_bary_seed42_b40/epoch_0002,0.6849217180411021,0.7842105588666666,199.0615873336792,aaai2027_inmortal_xpred_bary_seed42_b40,epoch_0002,XPred_Barycenter,40,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_xpred_bary_seed42_b40/full_eval_fast_snapshot/epoch_0002/summary.json,0.6862182148297628,0.7806655311066666,93.02559852600098,5000.0,53.74864638578469,7.122499942779541,7.37890625,4.653297424316406,3.859375,0.6400033235549927,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b40,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b40/epoch_0002.pt
aaai2027_inmortal_xpred_bary_seed42_b40/epoch_0003,0.7112912206848463,0.7657299267666665,292.11758279800415,aaai2027_inmortal_xpred_bary_seed42_b40,epoch_0003,XPred_Barycenter,40,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_xpred_bary_seed42_b40/full_eval_fast_snapshot/epoch_0003/summary.json,0.7115452198187511,0.7593846469333333,93.05599546432495,5000.0,53.73108927642238,7.115418910980225,7.37890625,4.451262474060059,3.578125,0.5807994604110718,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b40,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b40/epoch_0003.pt
aaai2027_inmortal_xpred_bary_seed42_b40/epoch_0004,0.7122206256786981,0.7506542061500001,385.5772964954376,aaai2027_inmortal_xpred_bary_seed42_b40,epoch_0004,XPred_Barycenter,40,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_xpred_bary_seed42_b40/full_eval_fast_snapshot/epoch_0004/summary.json,0.7139737016359965,0.7445739241466666,93.45971369743347,5000.0,53.498986913088594,7.122011661529541,7.37890625,4.140997886657715,3.40625,0.5734826922416687,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b40,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b40/epoch_0004.pt
aaai2027_inmortal_xpred_bary_seed42_b40/epoch_0005,0.7176595755418143,0.7264483536333335,479.39909744262695,aaai2027_inmortal_xpred_bary_seed42_b40,epoch_0005,XPred_Barycenter,40,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_xpred_bary_seed42_b40/full_eval_fast_snapshot/epoch_0005/summary.json,0.7203112018108367,0.7200246385599999,93.82180094718933,5000.0,53.29251783191002,7.119786262512207,7.37890625,3.995253562927246,3.28125,0.5656906962394714,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b40,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b40/epoch_0005.pt
aaai2027_inmortal_xpred_bary_seed42_b40/epoch_0006,0.7249900730450948,0.7241619654833334,572.6473050117493,aaai2027_inmortal_xpred_bary_seed42_b40,epoch_0006,XPred_Barycenter,40,8,True,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/aaai2027_inmortal_xpred_bary_seed42_b40/full_eval_fast_snapshot/epoch_0006/summary.json,0.7268633134365082,0.7168588557333332,93.24820756912231,5000.0,53.620333627256464,7.122499942779541,7.37890625,3.9874658584594727,3.28125,0.542890727519989,0.0,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b40,/mnt/i/Github/Latent_Style/SchrodingerBridge/exp/inmortal-exp/aaai2027_inmortal_xpred_bary_seed42_b40/epoch_0006.pt
