experiment_id,epoch,source_file,updated_at,transfer_clip_style,transfer_content_lpips,transfer_fid,transfer_art_fid,transfer_classifier_acc,photo_to_art_clip_style,photo_to_art_fid,photo_to_art_art_fid,photo_to_art_classifier_acc,summary_path,transfer_clip_dir,photo_to_art_clip_dir,transfer_fid_baseline,transfer_delta_fid,transfer_delta_fid_ratio,photo_to_art_fid_baseline,photo_to_art_delta_fid,photo_to_art_delta_fid_ratio
1swd-dit-5style,120,G:\GitHub\Latent_Style\Related_Works\summary\1swd-dit-5style.json,2026-02-23 22:33:12,0.650802581846714,0.366607967875,,,0.0,0.6194314204156398,,,0.0,..\1swd-dit-5style\full_eval\epoch_0120\summary.json,,,,,,,,
1swd-dit-5style,160,G:\GitHub\Latent_Style\Related_Works\summary\1swd-dit-5style.json,2026-02-23 22:33:12,0.6520000051856041,0.37895362456,,,0.0,0.6213896061480045,,,0.0,..\1swd-dit-5style\full_eval\epoch_0160\summary.json,,,,,,,,
1swd-dit-5style,200,G:\GitHub\Latent_Style\Related_Works\summary\1swd-dit-5style.json,2026-02-23 22:33:12,0.6526670122146607,0.3818510137500001,,,0.0,0.623781261742115,,,0.0,..\1swd-dit-5style\full_eval\epoch_0200\summary.json,,,,,,,,
2style-16dim-1_3swd,20,G:\GitHub\Latent_Style\Related_Works\summary\2style-16dim-1_3swd.json,2026-02-23 10:39:59,0.2955550187267363,0.31176446559999993,,,0.0,0.4200028809905052,,,0.0,..\2style-16dim-1_3swd\full_eval\epoch_0020\summary.json,,,,,,,,
2style-16dim-512-1_3swd,20,G:\GitHub\Latent_Style\Related_Works\summary\2style-16dim-512-1_3swd.json,2026-02-23 11:07:18,0.35226926064118746,0.38562114719999996,,,0.0,0.4856849002838135,,,0.0,..\2style-16dim-512-1_3swd\full_eval\epoch_0020\summary.json,,,,,,,,
2style-8momnet-1_3swd,20,G:\GitHub\Latent_Style\Related_Works\summary\2style-8momnet-1_3swd.json,2026-02-23 09:56:13,0.3960002890229225,0.4062034596,,,0.0,0.4919862854480743,,,0.0,..\2style-8momnet-1_3swd\full_eval\epoch_0020\summary.json,,,,,,,,
5style-any2any-skipfusion,20,G:\GitHub\Latent_Style\Related_Works\summary\5style-any2any-skipfusion.json,2026-02-23 11:52:43,0.2886177541129291,0.32021350244999996,,,0.0,0.32918674126267433,,,0.0,..\5style-any2any-skipfusion\full_eval\epoch_0020\summary.json,,,,,,,,
5style-domain-swd-64-96-128-idt3,20,G:\GitHub\Latent_Style\Related_Works\summary\5style-domain-swd-64-96-128-idt3.json,2026-02-23 13:19:43,0.3338293116912246,0.355965020895,,,0.0,0.3773139536380768,,,0.0,..\5style-domain-swd-64-96-128-idt3\full_eval\epoch_0020\summary.json,,,,,,,,
5style-patch1-3-idt10,20,G:\GitHub\Latent_Style\Related_Works\summary\5style-patch1-3-idt10.json,2026-02-23 14:21:12,0.3349075643420219,0.36011323696,,,0.0,0.3746855928376317,,,0.0,..\5style-patch1-3-idt10\full_eval\epoch_0020\summary.json,,,,,,,,
ablate_A0_base_p5_id045_tv005,60,G:\GitHub\Latent_Style\Related_Works\summary\ablate_A0_base_p5_id045_tv005.json,2026-03-04 02:30:30,0.6900004352629184,0.4939571438666667,315.7182792196458,489.6866001078777,0.0,0.6790380915006001,315.7182792196458,489.6866001078777,0.0,..\ablate_A0_base_p5_id045_tv005\full_eval\epoch_0060\summary.json,,,,,,,,
ablate_A1_p7_id045_tv005,60,G:\GitHub\Latent_Style\Related_Works\summary\ablate_A1_p7_id045_tv005.json,2026-03-04 04:13:02,0.689244296103716,0.48972012698333334,304.414080659088,467.2558836595762,0.0,0.6748146489262581,304.414080659088,467.2558836595762,0.0,..\ablate_A1_p7_id045_tv005\full_eval\epoch_0060\summary.json,,,,,,,,
ablate_A2_p11_id045_tv005,60,G:\GitHub\Latent_Style\Related_Works\summary\ablate_A2_p11_id045_tv005.json,2026-03-04 05:53:25,0.6887425909936429,0.4841050721166667,301.9908537370726,464.10522917623064,0.0,0.6803647354245187,301.9908537370726,464.10522917623064,0.0,..\ablate_A2_p11_id045_tv005\full_eval\epoch_0060\summary.json,,,,,,,,
ablate_A3_p5_id030_tv005,60,G:\GitHub\Latent_Style\Related_Works\summary\ablate_A3_p5_id030_tv005.json,2026-03-04 07:36:26,0.6912175864974657,0.5047980937500001,317.32324863199426,495.4050981167279,0.0,0.6821408346295358,317.32324863199426,495.4050981167279,0.0,..\ablate_A3_p5_id030_tv005\full_eval\epoch_0060\summary.json,,,,,,,,
ablate_A4_p5_id070_tv005,60,G:\GitHub\Latent_Style\Related_Works\summary\ablate_A4_p5_id070_tv005.json,2026-03-04 09:19:48,0.6877512326836586,0.48253961836666664,316.9367386238072,487.7933393310908,0.0,0.6751083627343177,316.9367386238072,487.7933393310908,0.0,..\ablate_A4_p5_id070_tv005\full_eval\epoch_0060\summary.json,,,,,,,,
ablate_A5_p5_id045_tv003,60,G:\GitHub\Latent_Style\Related_Works\summary\ablate_A5_p5_id045_tv003.json,2026-03-04 11:05:40,0.6897283313175042,0.4978160808666667,315.75341344229423,490.80804681942925,0.0,0.6786251614491144,315.75341344229423,490.80804681942925,0.0,..\ablate_A5_p5_id045_tv003\full_eval\epoch_0060\summary.json,,,,,,,,
ablate_M1-Aggressive-Fine,40,G:\GitHub\Latent_Style\Related_Works\summary\ablate_M1-Aggressive-Fine.json,2026-03-07 08:09:29,0.7090002346535524,0.5713956280666667,315.35027979759224,503.1023836677565,0.46333333333333326,0.7000781853993734,315.35027979759224,503.1023836677565,0.14166666666666666,..\ablate_M1-Aggressive-Fine\full_eval\epoch_0040\summary.json,,,,,,,,
ablate_M1-Aggressive-Fine,80,G:\GitHub\Latent_Style\Related_Works\summary\ablate_M1-Aggressive-Fine.json,2026-03-07 08:09:29,0.712893564949433,0.5905142940000001,313.48745907702573,505.49767113718895,0.4966666666666667,0.7095753570397695,313.48745907702573,505.49767113718895,0.21666666666666665,..\ablate_M1-Aggressive-Fine\full_eval\epoch_0080\summary.json,,,,,,,,
ablate_M1-Aggressive-Fine,120,G:\GitHub\Latent_Style\Related_Works\summary\ablate_M1-Aggressive-Fine.json,2026-03-07 08:09:29,0.7169979644318423,0.5979536700666667,308.54567346957003,500.1326649563108,0.5616666666666666,0.7160460904240609,308.54567346957003,500.1326649563108,0.34166666666666673,..\ablate_M1-Aggressive-Fine\full_eval\epoch_0120\summary.json,,,,,,,,
ablate_M2-Smooth-Impasto,40,G:\GitHub\Latent_Style\Related_Works\summary\ablate_M2-Smooth-Impasto.json,2026-03-07 13:56:39,0.7082120690246423,0.5548494145833334,306.35036894784787,485.66260183120073,0.4750000000000001,0.6951502695679664,306.35036894784787,485.66260183120073,0.19999999999999998,..\ablate_M2-Smooth-Impasto\full_eval\epoch_0040\summary.json,,,,,,,,
ablate_M2-Smooth-Impasto,80,G:\GitHub\Latent_Style\Related_Works\summary\ablate_M2-Smooth-Impasto.json,2026-03-07 13:56:39,0.7065345987677574,0.5794628082833333,315.3713973819932,505.87249620522766,0.5,0.699214302500089,315.3713973819932,505.87249620522766,0.2333333333333333,..\ablate_M2-Smooth-Impasto\full_eval\epoch_0080\summary.json,,,,,,,,
ablate_M2-Smooth-Impasto,120,G:\GitHub\Latent_Style\Related_Works\summary\ablate_M2-Smooth-Impasto.json,2026-03-07 13:56:39,0.706567041426897,0.5789611191,310.49902907170895,498.08332316119163,0.5283333333333333,0.7031383991241456,310.49902907170895,498.08332316119163,0.25833333333333336,..\ablate_M2-Smooth-Impasto\full_eval\epoch_0120\summary.json,,,,,,,,
adamix,100,G:\GitHub\Latent_Style\Related_Works\summary\adamix.json,2026-02-25 13:18:14,0.643629070520401,0.3559130565266667,288.7291444850808,399.44900924155417,0.0,0.6114635802805424,288.7291444850808,399.44900924155417,0.0,..\adamix\full_eval\epoch_0100\summary.json,,,,,,,,
artifacts,40,G:\GitHub\Latent_Style\Related_Works\summary\artifacts.json,2026-02-24 15:51:06,0.6461915446817874,0.36234942645,,,0.0,0.6105746096372604,,,0.0,I:\Github\Latent_Style\Cycle-NCE\experiments\20260223-micro5style-bs384\runs\exp09-phase2_150e-flat_lr3e4\artifacts\full_eval\epoch_0040\summary.json,,,,,,,,
coord-spade-50e,50,G:\GitHub\Latent_Style\Related_Works\summary\coord-spade-50e.json,2026-02-25 18:53:49,0.6498331983884175,0.3758746546833333,285.0600368864977,397.71528734753315,0.0,0.617826716353496,285.0600368864977,397.71528734753315,0.0,..\coord-spade-50e\full_eval\epoch_0050\summary.json,,,,,,,,
decoder-1,30,G:\GitHub\Latent_Style\Related_Works\summary\decoder-1.json,2026-03-05 16:54:20,0.0,0.5047567236166667,303.1613066785036,470.80767807460666,0.0,0.0,303.1613066785036,470.80767807460666,0.0,..\decoder-1\full_eval\epoch_0030\summary.json,,,,,,,,
decoder-1,60,G:\GitHub\Latent_Style\Related_Works\summary\decoder-1.json,2026-03-05 16:54:20,0.0,0.5151869417,306.49401069224473,478.52100781017,0.0,0.0,306.49401069224473,478.52100781017,0.0,..\decoder-1\full_eval\epoch_0060\summary.json,,,,,,,,
decoder-A-anchor-nohf,40,G:\GitHub\Latent_Style\Related_Works\summary\decoder-A-anchor-nohf.json,2026-03-06 01:30:41,0.0,0.4450979128000001,290.5042844780411,432.11909006253154,0.30000000000000004,0.0,290.5042844780411,432.11909006253154,0.24166666666666664,..\decoder-A-anchor-nohf\full_eval\epoch_0040\summary.json,,,,,,,,
decoder-A-anchor-nohf,80,G:\GitHub\Latent_Style\Related_Works\summary\decoder-A-anchor-nohf.json,2026-03-06 01:30:41,0.0,0.44105202974999996,286.3265010116002,422.13585981355556,0.32666666666666677,0.0,286.3265010116002,422.13585981355556,0.2333333333333333,..\decoder-A-anchor-nohf\full_eval\epoch_0080\summary.json,,,,,,,,
decoder-B-hf-strict-id,40,G:\GitHub\Latent_Style\Related_Works\summary\decoder-B-hf-strict-id.json,2026-03-06 07:07:58,0.6990398908158143,0.5128575889333333,303.4890994374285,471.5264002032682,0.42333333333333334,0.6846923093001048,303.4890994374285,471.5264002032682,0.15,..\decoder-B-hf-strict-id\full_eval\epoch_0040\summary.json,,,,,,,,
decoder-B-hf-strict-id,80,G:\GitHub\Latent_Style\Related_Works\summary\decoder-B-hf-strict-id.json,2026-03-06 07:07:58,0.7045183711747328,0.5291853739833333,309.34440022095265,485.01149959119573,0.44333333333333336,0.6902633485694727,309.34440022095265,485.01149959119573,0.175,..\decoder-B-hf-strict-id\full_eval\epoch_0080\summary.json,,,,,,,,
decoder-C-relaxed-id-nohf,40,G:\GitHub\Latent_Style\Related_Works\summary\decoder-C-relaxed-id-nohf.json,2026-03-06 10:15:00,0.6730606898665428,0.4654510586333333,288.6047578849027,434.589587562942,0.34666666666666673,0.6617267787456512,288.6047578849027,434.589587562942,0.25833333333333336,..\decoder-C-relaxed-id-nohf\full_eval\epoch_0040\summary.json,,,,,,,,
decoder-C-relaxed-id-nohf,80,G:\GitHub\Latent_Style\Related_Works\summary\decoder-C-relaxed-id-nohf.json,2026-03-06 10:15:00,0.6795456480483214,0.46993829153333333,290.29125319718975,440.07883169581544,0.37333333333333335,0.6716089278459548,290.29125319718975,440.07883169581544,0.25833333333333336,..\decoder-C-relaxed-id-nohf\full_eval\epoch_0080\summary.json,,,,,,,,
decoder-D-sweetspot,40,G:\GitHub\Latent_Style\Related_Works\summary\decoder-D-sweetspot.json,2026-03-06 14:19:46,0.7123254505296548,0.5503998832666667,317.4807598734204,505.00137088968074,0.45999999999999996,0.7031374365091323,317.4807598734204,505.00137088968074,0.14166666666666666,..\decoder-D-sweetspot\full_eval\epoch_0040\summary.json,,,,,,,,
decoder-D-sweetspot,80,G:\GitHub\Latent_Style\Related_Works\summary\decoder-D-sweetspot.json,2026-03-06 14:19:46,0.7198140979806581,0.5810241669833334,311.2447422885891,501.03747243904536,0.4883333333333334,0.711875548462073,311.2447422885891,501.03747243904536,0.17500000000000002,..\decoder-D-sweetspot\full_eval\epoch_0080\summary.json,,,,,,,,
decoder-E-extreme-brush,40,G:\GitHub\Latent_Style\Related_Works\summary\decoder-E-extreme-brush.json,2026-03-06 18:15:03,0.7058408529063065,0.5308230124,301.8800619943075,473.62498141913164,0.49000000000000005,0.6845322489738465,301.8800619943075,473.62498141913164,0.2,..\decoder-E-extreme-brush\full_eval\epoch_0040\summary.json,,,,,,,,
decoder-E-extreme-brush,80,G:\GitHub\Latent_Style\Related_Works\summary\decoder-E-extreme-brush.json,2026-03-06 18:15:03,0.7063964407642682,0.5439834172166667,301.68285502406565,476.3628848037388,0.4766666666666667,0.6929791549841562,301.68285502406565,476.3628848037388,0.2,..\decoder-E-extreme-brush\full_eval\epoch_0080\summary.json,,,,,,,,
decoder-H-MSCTM,40,G:\GitHub\Latent_Style\Related_Works\summary\decoder-H-MSCTM.json,2026-03-07 17:31:54,0.7077561626334985,0.5647110991833333,317.46306626664864,507.4846095773614,0.45,0.7003579785426457,317.46306626664864,507.4846095773614,0.18333333333333335,..\decoder-H-MSCTM\full_eval\epoch_0040\summary.json,,,,,,,,
delta_A0_base_p5_id045_tv005,60,G:\GitHub\Latent_Style\Related_Works\summary\delta_A0_base_p5_id045_tv005.json,2026-03-04 15:49:08,0.6829903468489648,0.4847932419666667,304.44179756825844,467.2688798649921,0.0,0.6670000796516737,304.44179756825844,467.2688798649921,0.0,..\delta_A0_base_p5_id045_tv005\full_eval\epoch_0060\summary.json,,,,,,,,
delta_A1_p7_id045_tv005,60,G:\GitHub\Latent_Style\Related_Works\summary\delta_A1_p7_id045_tv005.json,2026-03-04 17:42:31,0.6847814785937469,0.47651008631666664,300.13071727696644,456.9635034867193,0.0,0.6741910174489021,300.13071727696644,456.9635034867193,0.0,..\delta_A1_p7_id045_tv005\full_eval\epoch_0060\summary.json,,,,,,,,
dict-50-0.05,50,G:\GitHub\Latent_Style\Related_Works\summary\dict-50-0.05.json,2026-02-25 22:24:42,0.6539458029468854,0.3652105567666667,289.83590077600843,403.0622715485057,0.0,0.6238593722383181,289.83590077600843,403.0622715485057,0.0,..\dict-50-0.05\full_eval\epoch_0050\summary.json,,,,,,,,
dict,50,G:\GitHub\Latent_Style\Related_Works\summary\dict.json,2026-02-25 20:43:23,0.6535995877285798,0.36585850696666666,288.78968390842124,403.2404638957552,0.0,0.6220811940729618,288.78968390842124,403.2404638957552,0.0,..\dict\full_eval\epoch_0050\summary.json,,,,,,,,
exp_1_control,100,G:\GitHub\Latent_Style\Related_Works\summary\exp_1_control.json,2026-02-26 23:29:37,0.6502712479233742,0.3731396070833333,290.7709695258771,405.2762802982277,0.0,0.6209399672845999,290.7709695258771,405.2762802982277,0.0,..\exp_1_control\full_eval\epoch_0100\summary.json,,,,,,,,
exp_2_zero_id,100,G:\GitHub\Latent_Style\Related_Works\summary\exp_2_zero_id.json,2026-02-27 01:44:52,0.6509758176406225,0.38921050165000004,289.16228737229864,412.34168692380797,0.0,0.6282008486489454,289.16228737229864,412.34168692380797,0.0,..\exp_2_zero_id\full_eval\epoch_0100\summary.json,,,,,,,,
exp_3_macro_strokes,100,G:\GitHub\Latent_Style\Related_Works\summary\exp_3_macro_strokes.json,2026-02-27 04:26:06,0.648008402188619,0.35784621953333334,288.71370112725276,398.9806768780296,0.0,0.6156088327368101,288.71370112725276,398.9806768780296,0.0,..\exp_3_macro_strokes\full_eval\epoch_0100\summary.json,,,,,,,,
exp_4_zero_tv,100,G:\GitHub\Latent_Style\Related_Works\summary\exp_4_zero_tv.json,2026-02-27 06:42:11,0.6493961105744044,0.3750534805833333,291.15313972862305,407.37692752108853,0.0,0.6187316596508026,291.15313972862305,407.37692752108853,0.0,..\exp_4_zero_tv\full_eval\epoch_0100\summary.json,,,,,,,,
exp_5_signal_overdrive,100,G:\GitHub\Latent_Style\Related_Works\summary\exp_5_signal_overdrive.json,2026-02-27 08:57:38,0.6548233059048654,0.3927676343333333,295.4506486552146,421.8789311142484,0.0,0.6273086316883565,295.4506486552146,421.8789311142484,0.0,..\exp_5_signal_overdrive\full_eval\epoch_0100\summary.json,,,,,,,,
exp_A_baseline,60,G:\GitHub\Latent_Style\Related_Works\summary\exp_A_baseline.json,2026-02-26 00:36:45,0.6557411760588487,0.3692146165833333,291.44794822178375,408.72008997863475,0.0,0.6231428191065789,291.44794822178375,408.72008997863475,0.0,..\exp_A_baseline\full_eval\epoch_0060\summary.json,,,,,,,,
exp_B_capacity,60,G:\GitHub\Latent_Style\Related_Works\summary\exp_B_capacity.json,2026-02-26 02:14:49,0.6606415489315987,0.39072005545,291.31927134858836,412.90060677180605,0.0,0.633315689365069,291.31927134858836,412.90060677180605,0.0,..\exp_B_capacity\full_eval\epoch_0060\summary.json,,,,,,,,
exp_C_macro_texture,60,G:\GitHub\Latent_Style\Related_Works\summary\exp_C_macro_texture.json,2026-02-26 03:38:46,0.6546217292547226,0.37444483738333334,290.4186291859543,407.77719499466815,0.0,0.6252084741989772,290.4186291859543,407.77719499466815,0.0,..\exp_C_macro_texture\full_eval\epoch_0060\summary.json,,,,,,,,
exp_D_impasto_tv,60,G:\GitHub\Latent_Style\Related_Works\summary\exp_D_impasto_tv.json,2026-02-26 05:00:53,0.6548529360195002,0.36559058871666666,289.2446408986399,404.13603481943886,0.0,0.622545929501454,289.2446408986399,404.13603481943886,0.0,..\exp_D_impasto_tv\full_eval\epoch_0060\summary.json,,,,,,,,
exp_E_safe_anchor,60,G:\GitHub\Latent_Style\Related_Works\summary\exp_E_safe_anchor.json,2026-02-26 06:31:25,0.655329701602459,0.38171962688333333,292.82678808533456,414.5605632287777,0.0,0.629019196331501,292.82678808533456,414.5605632287777,0.0,..\exp_E_safe_anchor\full_eval\epoch_0060\summary.json,,,,,,,,
exp_G1_edge_rush,60,G:\GitHub\Latent_Style\Related_Works\summary\exp_G1_edge_rush.json,2026-03-02 23:30:34,0.6656092908978463,0.38031674246666664,282.9816016883981,399.12288621391826,0.0,0.6329489804804325,282.9816016883981,399.12288621391826,0.0,..\exp_G1_edge_rush\full_eval\epoch_0060\summary.json,,,,,,,,
exp_G1_edge_rush,120,G:\GitHub\Latent_Style\Related_Works\summary\exp_G1_edge_rush.json,2026-03-02 23:30:34,0.6669374526043734,0.3953184340166666,283.6427344756305,400.6075285422734,0.0,0.6343919972578684,283.6427344756305,400.6075285422734,0.0,..\exp_G1_edge_rush\full_eval\epoch_0120\summary.json,,,,,,,,
exp_G1_edge_rush,150,G:\GitHub\Latent_Style\Related_Works\summary\exp_G1_edge_rush.json,2026-03-02 23:30:34,0.6660482574005921,0.3908338524666667,284.62518569914903,400.8148225858752,0.0,0.6322051944832008,284.62518569914903,400.8148225858752,0.0,..\exp_G1_edge_rush\full_eval\epoch_0150\summary.json,,,,,,,,
exp_S1_zero_id,150,G:\GitHub\Latent_Style\Related_Works\summary\exp_S1_zero_id.json,2026-03-03 05:33:42,0.7208060079813003,0.6248659133,345.5292298574435,575.9916835552482,0.0,0.722547350327174,345.5292298574435,575.9916835552482,0.0,..\exp_S1_zero_id\full_eval\epoch_0150\summary.json,,,,,,,,
exp_S2_color_blind,150,G:\GitHub\Latent_Style\Related_Works\summary\exp_S2_color_blind.json,2026-03-03 08:24:47,0.7022627408802509,0.5441855823333334,328.82141429889913,524.0720578842235,0.0,0.6966058348615964,328.82141429889913,524.0720578842235,0.0,..\exp_S2_color_blind\full_eval\epoch_0150\summary.json,,,,,,,,
final_demodulation,40,G:\GitHub\Latent_Style\Related_Works\summary\final_demodulation.json,2026-03-03 21:29:54,0.7138874332110088,0.6991243989166667,401.352322854726,695.6923012767045,0.0,0.7079723358154297,401.352322854726,695.6923012767045,0.0,..\final_demodulation\full_eval\epoch_0040\summary.json,,,,,,,,
final_demodulation,80,G:\GitHub\Latent_Style\Related_Works\summary\final_demodulation.json,2026-03-03 21:29:54,0.6986483848094941,0.7188968239333333,456.81669076252376,798.874966967107,0.0,0.6956543842951457,456.81669076252376,798.874966967107,0.0,..\final_demodulation\full_eval\epoch_0080\summary.json,,,,,,,,
full-8-8monet,50,G:\GitHub\Latent_Style\Related_Works\summary\full-8-8monet.json,2026-02-23 06:21:30,0.2797787524983287,0.29528498510000006,,367.1936811435481,0.0,0.2985423938184977,,355.48429349740104,0.0,..\full-8-8monet\full_eval\epoch_0050\summary.json,0.2797787524983287,0.2985423938184977,,,,,,
full-8-8monet,100,G:\GitHub\Latent_Style\Related_Works\summary\full-8-8monet.json,2026-02-23 06:21:30,0.2799729294022545,0.2952822625099999,,366.18761418502436,0.0,0.2972734020277858,,355.4008593718308,0.0,..\full-8-8monet\full_eval\epoch_0100\summary.json,0.2799729294022545,0.2972734020277858,,,,,,
full-adagn-map16-skipfix-hires1-lossv2,20,G:\GitHub\Latent_Style\Related_Works\summary\full-adagn-map16-skipfix-hires1-lossv2.json,2026-02-22 21:29:14,0.43014260567724705,0.4279034103,,464.7221278694353,0.0,0.5528570747375489,,477.3169024693058,0.0,..\full-adagn-map16-skipfix-hires1-lossv2\full_eval\epoch_0020\summary.json,0.43014260567724705,0.5528570747375489,,,,,,
full-adagn-map16-statloss,20,G:\GitHub\Latent_Style\Related_Works\summary\full-adagn-map16-statloss.json,2026-02-21 22:27:18,0.4779468294978142,0.4009025639,,,0.0,0.519114037156105,,,0.0,..\full-adagn-map16-statloss\full_eval\epoch_0020\summary.json,,,,,,,,
full-adagn-map16-statloss,50,G:\GitHub\Latent_Style\Related_Works\summary\full-adagn-map16-statloss.json,2026-02-21 22:27:18,0.4864806991815567,0.4259673011,,,0.0,0.5218519407510758,,,0.0,..\full-adagn-map16-statloss\full_eval\epoch_0050\summary.json,,,,,,,,
full-adagn-map16-statloss,100,G:\GitHub\Latent_Style\Related_Works\summary\full-adagn-map16-statloss.json,2026-02-21 22:27:18,0.4909412232041359,0.4603577321,,,0.0,0.5262304359674453,,,0.0,..\full-adagn-map16-statloss\full_eval\epoch_0100\summary.json,,,,,,,,
full-swd,40,G:\GitHub\Latent_Style\Related_Works\summary\full-swd.json,2026-02-22 17:05:05,0.3699147640764714,0.39336325674,,405.80444064649845,0.0,0.4214339104294777,,390.9748562450438,0.0,..\full-swd\full_eval\epoch_0040\summary.json,0.3699147640764714,0.4214339104294777,,,,,,
full-swd,80,G:\GitHub\Latent_Style\Related_Works\summary\full-swd.json,2026-02-22 17:05:05,0.40281614019349216,0.42399943004999996,,419.9383947870027,0.0,0.45242164000868795,,409.94164934436134,0.0,..\full-swd\full_eval\epoch_0080\summary.json,0.40281614019349216,0.45242164000868795,,,,,,
full-v2-20,20,G:\GitHub\Latent_Style\Related_Works\summary\full-v2-20.json,2026-02-22 23:31:25,0.36910080537199974,0.3749716727,,443.2342564299579,0.0,0.48923841178417204,,452.3703342214392,0.0,..\full-v2-20\full_eval\epoch_0020\summary.json,0.36910080537199974,0.48923841178417204,,,,,,
full-v2,30,G:\GitHub\Latent_Style\Related_Works\summary\full-v2.json,2026-02-22 22:44:35,0.29477586040273307,0.2928361565,,413.38421353514184,0.0,0.43719678044319155,,417.86683672785546,0.0,..\full-v2\full_eval\epoch_0030\summary.json,0.29477586040273307,0.43719678044319155,,,,,,
G0-Base-Gain0.5,40,G:\GitHub\Latent_Style\Related_Works\summary\G0-Base-Gain0.5.json,2026-03-06 23:52:17,0.7024705429871878,0.52631032485,313.53982878740953,486.83238592026237,0.38833333333333336,0.6838834111889203,313.53982878740953,486.83238592026237,0.11666666666666667,..\G0-Base-Gain0.5\full_eval\epoch_0040\summary.json,,,,,,,,
G0-Base-Gain0.5,80,G:\GitHub\Latent_Style\Related_Works\summary\G0-Base-Gain0.5.json,2026-03-06 23:52:17,0.7022560980916023,0.5300168206833333,300.888925144769,466.045128165566,0.4,0.6839674378434818,300.888925144769,466.045128165566,0.13333333333333333,..\G0-Base-Gain0.5\full_eval\epoch_0080\summary.json,,,,,,,,
G1-Relax-ID,40,G:\GitHub\Latent_Style\Related_Works\summary\G1-Relax-ID.json,2026-03-07 01:45:52,0.7017634295423826,0.5551872874166668,339.0673888939149,539.5240328204318,0.39666666666666667,0.6839364598194757,339.0673888939149,539.5240328204318,0.14166666666666666,..\G1-Relax-ID\full_eval\epoch_0040\summary.json,,,,,,,,
