src_style,tgt_style,src_image,gen_image,content_lpips,style_lpips,clip_dir,clip_style,clip_content,pred_style,class_correct
Hayao,monet,1012.jpg,Hayao_1012_to_monet.jpg,0.5039066,0.7597962021827698,0.579830527305603,0.609512448310852,0.71067345,N/A,N/A
Hayao,photo,1012.jpg,Hayao_1012_to_photo.jpg,0.52019924,0.7839726805686951,0.5697947144508362,0.6219649910926819,0.73069984,N/A,N/A
Hayao,vangogh,1012.jpg,Hayao_1012_to_vangogh.jpg,0.5060964,0.7593779563903809,0.475648432970047,0.5904011130332947,0.74864376,N/A,N/A
Hayao,Hayao,1014.jpg,Hayao_1014_to_Hayao.jpg,0.002697778,0.7325858473777771,-0.02292129397392273,0.9131729602813721,0.99951094,N/A,N/A
Hayao,cezanne,1014.jpg,Hayao_1014_to_cezanne.jpg,0.44103858,0.7654575109481812,0.39020687341690063,0.5627985000610352,0.82665074,N/A,N/A
Hayao,monet,1014.jpg,Hayao_1014_to_monet.jpg,0.4350075,0.7800338864326477,0.45261847972869873,0.5191922187805176,0.7503639,N/A,N/A
Hayao,photo,1014.jpg,Hayao_1014_to_photo.jpg,0.3978156,0.8018752336502075,0.37915727496147156,0.5414136052131653,0.81292385,N/A,N/A
Hayao,vangogh,1014.jpg,Hayao_1014_to_vangogh.jpg,0.46293318,0.7858799695968628,0.4226120114326477,0.5848909020423889,0.7967325,N/A,N/A
Hayao,Hayao,1015.jpg,Hayao_1015_to_Hayao.jpg,0.0016276718,0.7157767415046692,0.20992019772529602,0.836303174495697,0.9984008,N/A,N/A
Hayao,cezanne,1015.jpg,Hayao_1015_to_cezanne.jpg,0.4953031,0.7373542189598083,0.5127957463264465,0.5672710537910461,0.61897177,N/A,N/A
Hayao,monet,1015.jpg,Hayao_1015_to_monet.jpg,0.57690394,0.7650759220123291,0.6385056972503662,0.6538002490997314,0.6194497,N/A,N/A
Hayao,photo,1015.jpg,Hayao_1015_to_photo.jpg,0.5256138,0.7882359027862549,0.602375864982605,0.6304419040679932,0.6279154,N/A,N/A
Hayao,vangogh,1015.jpg,Hayao_1015_to_vangogh.jpg,0.55742884,0.755909264087677,0.6506582498550415,0.6857258081436157,0.5706036,N/A,N/A
Hayao,Hayao,1016.jpg,Hayao_1016_to_Hayao.jpg,0.0024278236,0.7011089324951172,-0.07266716659069061,0.895681619644165,0.99969935,N/A,N/A
Hayao,cezanne,1016.jpg,Hayao_1016_to_cezanne.jpg,0.4550459,0.7371879816055298,0.4296298027038574,0.5366109609603882,0.82517326,N/A,N/A
Hayao,monet,1016.jpg,Hayao_1016_to_monet.jpg,0.46851796,0.7719701528549194,0.37176692485809326,0.4527038633823395,0.7961062,N/A,N/A
Hayao,photo,1016.jpg,Hayao_1016_to_photo.jpg,0.4492964,0.7729547023773193,0.3424258530139923,0.5193108320236206,0.86060023,N/A,N/A
Hayao,vangogh,1016.jpg,Hayao_1016_to_vangogh.jpg,0.45571446,0.7800705432891846,0.41701316833496094,0.5408963561058044,0.80985236,N/A,N/A
Hayao,Hayao,1017.jpg,Hayao_1017_to_Hayao.jpg,0.0026074448,0.6910538673400879,-0.015090808272361755,0.8983799815177917,0.9997788,N/A,N/A
Hayao,cezanne,1017.jpg,Hayao_1017_to_cezanne.jpg,0.47118664,0.7344076037406921,0.33024072647094727,0.4930041432380676,0.80214995,N/A,N/A
Hayao,monet,1017.jpg,Hayao_1017_to_monet.jpg,0.42127234,0.7564353942871094,0.32098376750946045,0.4482713043689728,0.82469827,N/A,N/A
Hayao,photo,1017.jpg,Hayao_1017_to_photo.jpg,0.41633648,0.7555740475654602,0.15360982716083527,0.4271154999732971,0.9008485,N/A,N/A
Hayao,vangogh,1017.jpg,Hayao_1017_to_vangogh.jpg,0.46296638,0.785022497177124,0.30693256855010986,0.515594482421875,0.849908,N/A,N/A
Hayao,Hayao,1018.jpg,Hayao_1018_to_Hayao.jpg,0.0010461769,0.7583757638931274,0.06563009321689606,0.6809645295143127,0.9997957,N/A,N/A
Hayao,cezanne,1018.jpg,Hayao_1018_to_cezanne.jpg,0.41309357,0.7891924977302551,0.4802684783935547,0.6364712715148926,0.80972934,N/A,N/A
Hayao,monet,1018.jpg,Hayao_1018_to_monet.jpg,0.42262548,0.8171547651290894,0.49793392419815063,0.6209500432014465,0.8312414,N/A,N/A
Hayao,photo,1018.jpg,Hayao_1018_to_photo.jpg,0.39490613,0.8758125305175781,0.5469635725021362,0.7176800966262817,0.8176913,N/A,N/A
Hayao,vangogh,1018.jpg,Hayao_1018_to_vangogh.jpg,0.45341918,0.7630510926246643,0.5879347324371338,0.7143688797950745,0.78388405,N/A,N/A
Hayao,Hayao,1019.jpg,Hayao_1019_to_Hayao.jpg,0.002174663,0.7636764645576477,0.2143629789352417,0.7122747898101807,0.9995409,N/A,N/A
Hayao,cezanne,1019.jpg,Hayao_1019_to_cezanne.jpg,0.50949466,0.7598490715026855,0.37333735823631287,0.7149050235748291,0.8684123,N/A,N/A
Hayao,monet,1019.jpg,Hayao_1019_to_monet.jpg,0.5042312,0.775153398513794,0.2696886956691742,0.5951777696609497,0.74473274,N/A,N/A
Hayao,photo,1019.jpg,Hayao_1019_to_photo.jpg,0.50193155,0.7909494042396545,0.4340314269065857,0.7148882150650024,0.72032595,N/A,N/A
Hayao,vangogh,1019.jpg,Hayao_1019_to_vangogh.jpg,0.49631685,0.7892909049987793,0.3497104346752167,0.6928640604019165,0.8216074,N/A,N/A
Hayao,Hayao,1020.jpg,Hayao_1020_to_Hayao.jpg,0.001988501,0.7338016629219055,-0.2697664499282837,0.6063241362571716,0.99865615,N/A,N/A
Hayao,cezanne,1020.jpg,Hayao_1020_to_cezanne.jpg,0.50592816,0.7273159623146057,0.3817501366138458,0.6360796093940735,0.8175131,N/A,N/A
Hayao,monet,1020.jpg,Hayao_1020_to_monet.jpg,0.5175948,0.751182496547699,0.3907293975353241,0.6556943655014038,0.8367313,N/A,N/A
Hayao,photo,1020.jpg,Hayao_1020_to_photo.jpg,0.53622746,0.785368025302887,0.5201396942138672,0.737930417060852,0.7474544,N/A,N/A
Hayao,vangogh,1020.jpg,Hayao_1020_to_vangogh.jpg,0.49605304,0.7451769113540649,0.4222484827041626,0.6654391884803772,0.8136885,N/A,N/A
Hayao,Hayao,1021.jpg,Hayao_1021_to_Hayao.jpg,0.0027336576,0.7250150442123413,0.06781251728534698,0.7793651223182678,0.99830794,N/A,N/A
Hayao,cezanne,1021.jpg,Hayao_1021_to_cezanne.jpg,0.49816042,0.7219513058662415,0.5003281831741333,0.640654444694519,0.73271066,N/A,N/A
Hayao,monet,1021.jpg,Hayao_1021_to_monet.jpg,0.5236405,0.749281644821167,0.48910167813301086,0.6283848285675049,0.71322215,N/A,N/A
Hayao,photo,1021.jpg,Hayao_1021_to_photo.jpg,0.51787406,0.7615379095077515,0.4662056565284729,0.6344472169876099,0.6811467,N/A,N/A
Hayao,vangogh,1021.jpg,Hayao_1021_to_vangogh.jpg,0.51172835,0.7607422471046448,0.547083854675293,0.6662183403968811,0.6892709,N/A,N/A
Hayao,Hayao,1023.jpg,Hayao_1023_to_Hayao.jpg,0.0016375843,0.713996946811676,-0.14059874415397644,0.8921815156936646,0.999089,N/A,N/A
Hayao,cezanne,1023.jpg,Hayao_1023_to_cezanne.jpg,0.47912368,0.7369198799133301,0.5788702964782715,0.6297160387039185,0.6792918,N/A,N/A
Hayao,monet,1023.jpg,Hayao_1023_to_monet.jpg,0.47525448,0.7673294544219971,0.5811303853988647,0.5963465571403503,0.63414115,N/A,N/A
Hayao,photo,1023.jpg,Hayao_1023_to_photo.jpg,0.45605016,0.7887172102928162,0.5806315541267395,0.6437700986862183,0.70530653,N/A,N/A
Hayao,vangogh,1023.jpg,Hayao_1023_to_vangogh.jpg,0.46207517,0.7516975402832031,0.6116246581077576,0.6806104183197021,0.715595,N/A,N/A
Hayao,Hayao,1024.jpg,Hayao_1024_to_Hayao.jpg,0.0016331465,0.7958727478981018,0.0980490893125534,0.8975429534912109,0.99867153,N/A,N/A
Hayao,cezanne,1024.jpg,Hayao_1024_to_cezanne.jpg,0.44962883,0.847964346408844,0.4714300036430359,0.603581428527832,0.82644105,N/A,N/A
Hayao,monet,1024.jpg,Hayao_1024_to_monet.jpg,0.456893,0.8778640627861023,0.5763183832168579,0.6367564797401428,0.8009488,N/A,N/A
Hayao,photo,1024.jpg,Hayao_1024_to_photo.jpg,0.436551,0.9243719577789307,0.43012917041778564,0.5904330015182495,0.8475651,N/A,N/A
Hayao,vangogh,1024.jpg,Hayao_1024_to_vangogh.jpg,0.43991724,0.8301675319671631,0.4752160310745239,0.6314247250556946,0.8417088,N/A,N/A
Hayao,Hayao,1025.jpg,Hayao_1025_to_Hayao.jpg,0.0024716994,0.7165746092796326,0.04255042225122452,0.8344598412513733,0.99724984,N/A,N/A
Hayao,cezanne,1025.jpg,Hayao_1025_to_cezanne.jpg,0.4977333,0.7489506602287292,0.4462410807609558,0.5458325743675232,0.7817632,N/A,N/A
Hayao,monet,1025.jpg,Hayao_1025_to_monet.jpg,0.47970387,0.7770777940750122,0.478868693113327,0.5042834877967834,0.67184997,N/A,N/A
Hayao,photo,1025.jpg,Hayao_1025_to_photo.jpg,0.47671223,0.8104707598686218,0.41860246658325195,0.5710734128952026,0.8351592,N/A,N/A
Hayao,vangogh,1025.jpg,Hayao_1025_to_vangogh.jpg,0.49237543,0.7798625230789185,0.41881752014160156,0.5632399320602417,0.82924587,N/A,N/A
Hayao,Hayao,1026.jpg,Hayao_1026_to_Hayao.jpg,0.0011215626,0.7152774930000305,0.01108035072684288,0.8812529444694519,0.99985325,N/A,N/A
Hayao,cezanne,1026.jpg,Hayao_1026_to_cezanne.jpg,0.4721883,0.7403446435928345,0.5209969878196716,0.5783377885818481,0.6425115,N/A,N/A
Hayao,monet,1026.jpg,Hayao_1026_to_monet.jpg,0.46594623,0.7559363842010498,0.2124364972114563,0.3839365839958191,0.799922,N/A,N/A
Hayao,photo,1026.jpg,Hayao_1026_to_photo.jpg,0.48271728,0.7716257572174072,0.5720687508583069,0.6109119057655334,0.66986144,N/A,N/A
Hayao,vangogh,1026.jpg,Hayao_1026_to_vangogh.jpg,0.49572167,0.7732210755348206,0.560829758644104,0.6230232119560242,0.63508046,N/A,N/A
Hayao,Hayao,1028.jpg,Hayao_1028_to_Hayao.jpg,0.0014829523,0.7210283875465393,0.1026277095079422,0.8917727470397949,0.99937856,N/A,N/A
Hayao,cezanne,1028.jpg,Hayao_1028_to_cezanne.jpg,0.48764223,0.7297478318214417,0.38765454292297363,0.5530441999435425,0.7667266,N/A,N/A
Hayao,monet,1028.jpg,Hayao_1028_to_monet.jpg,0.51405174,0.7472506165504456,0.43697136640548706,0.5336970090866089,0.7246461,N/A,N/A
Hayao,photo,1028.jpg,Hayao_1028_to_photo.jpg,0.47127604,0.7721108794212341,0.3527936339378357,0.5487148761749268,0.8440245,N/A,N/A
Hayao,vangogh,1028.jpg,Hayao_1028_to_vangogh.jpg,0.5068946,0.7756860256195068,0.34020644426345825,0.5424721837043762,0.77691865,N/A,N/A
Hayao,Hayao,102.jpg,Hayao_102_to_Hayao.jpg,0.0019326526,0.7906916737556458,-0.21306264400482178,0.723571240901947,0.99518293,N/A,N/A
Hayao,cezanne,102.jpg,Hayao_102_to_cezanne.jpg,0.3809159,0.8440061211585999,0.4682733416557312,0.6020689010620117,0.840766,N/A,N/A
Hayao,monet,102.jpg,Hayao_102_to_monet.jpg,0.38364992,0.8739447593688965,0.32052934169769287,0.4957701563835144,0.8480879,N/A,N/A
Hayao,photo,102.jpg,Hayao_102_to_photo.jpg,0.3912364,0.9226017594337463,0.5795592665672302,0.6835079193115234,0.7585777,N/A,N/A
Hayao,vangogh,102.jpg,Hayao_102_to_vangogh.jpg,0.40191424,0.8218843340873718,0.4753444790840149,0.6157767176628113,0.8323287,N/A,N/A
Hayao,Hayao,1033.jpg,Hayao_1033_to_Hayao.jpg,0.0009344134,0.7090996503829956,-0.13055510818958282,0.8152192831039429,0.9991397,N/A,N/A
Hayao,cezanne,1033.jpg,Hayao_1033_to_cezanne.jpg,0.51821834,0.7241518497467041,0.5621355772018433,0.6055229902267456,0.6645563,N/A,N/A
Hayao,monet,1033.jpg,Hayao_1033_to_monet.jpg,0.50845814,0.7600911855697632,0.6486778259277344,0.6420001983642578,0.58944964,N/A,N/A
Hayao,photo,1033.jpg,Hayao_1033_to_photo.jpg,0.468515,0.7892674803733826,0.6009442210197449,0.6347966194152832,0.6422379,N/A,N/A
Hayao,vangogh,1033.jpg,Hayao_1033_to_vangogh.jpg,0.53050935,0.7524072527885437,0.5319051742553711,0.5645295977592468,0.56954676,N/A,N/A
Hayao,Hayao,1039.jpg,Hayao_1039_to_Hayao.jpg,0.0014240014,0.7263370752334595,-0.1274222880601883,0.8959628939628601,0.9995671,N/A,N/A
Hayao,cezanne,1039.jpg,Hayao_1039_to_cezanne.jpg,0.46469572,0.7483912706375122,0.5930071473121643,0.6475571393966675,0.6356223,N/A,N/A
Hayao,monet,1039.jpg,Hayao_1039_to_monet.jpg,0.42209196,0.7612732648849487,0.42167550325393677,0.4882144331932068,0.6789461,N/A,N/A
Hayao,photo,1039.jpg,Hayao_1039_to_photo.jpg,0.4413709,0.7813727855682373,0.56466144323349,0.6571192145347595,0.70336664,N/A,N/A
Hayao,vangogh,1039.jpg,Hayao_1039_to_vangogh.jpg,0.39896777,0.7807638049125671,0.43547654151916504,0.5523617267608643,0.68001956,N/A,N/A
Hayao,Hayao,103.jpg,Hayao_103_to_Hayao.jpg,0.0020105953,0.7610727548599243,-0.047202564775943756,0.8686344027519226,0.9995246,N/A,N/A
Hayao,cezanne,103.jpg,Hayao_103_to_cezanne.jpg,0.39067757,0.7780579924583435,0.24650579690933228,0.5093031525611877,0.8844769,N/A,N/A
Hayao,monet,103.jpg,Hayao_103_to_monet.jpg,0.407329,0.8102240562438965,0.31069204211235046,0.49066123366355896,0.8512339,N/A,N/A
Hayao,photo,103.jpg,Hayao_103_to_photo.jpg,0.3856402,0.8401104211807251,0.3317566514015198,0.5281081795692444,0.8797703,N/A,N/A
Hayao,vangogh,103.jpg,Hayao_103_to_vangogh.jpg,0.4399607,0.8222631216049194,0.352986216545105,0.5708174705505371,0.84777385,N/A,N/A
Hayao,Hayao,1040.jpg,Hayao_1040_to_Hayao.jpg,0.0026636927,0.7513244152069092,-0.2577722668647766,0.899492084980011,0.9967686,N/A,N/A
Hayao,cezanne,1040.jpg,Hayao_1040_to_cezanne.jpg,0.43386453,0.7843450307846069,0.3700381815433502,0.5514318346977234,0.8230516,N/A,N/A
Hayao,monet,1040.jpg,Hayao_1040_to_monet.jpg,0.47637227,0.8249421715736389,0.3516819179058075,0.4920845329761505,0.812675,N/A,N/A
Hayao,photo,1040.jpg,Hayao_1040_to_photo.jpg,0.4283623,0.8552891612052917,0.577413022518158,0.6669811606407166,0.74239445,N/A,N/A
Hayao,vangogh,1040.jpg,Hayao_1040_to_vangogh.jpg,0.41009614,0.7766979932785034,0.29959172010421753,0.513126790523529,0.78474224,N/A,N/A
Hayao,Hayao,1041.jpg,Hayao_1041_to_Hayao.jpg,0.0025248853,0.7274523973464966,0.11397163569927216,0.8990329504013062,0.9991909,N/A,N/A
Hayao,cezanne,1041.jpg,Hayao_1041_to_cezanne.jpg,0.43557775,0.7746402621269226,0.335467129945755,0.4829235374927521,0.8218112,N/A,N/A
Hayao,monet,1041.jpg,Hayao_1041_to_monet.jpg,0.41311458,0.7959092855453491,0.3993491530418396,0.4781436622142792,0.80248284,N/A,N/A
Hayao,photo,1041.jpg,Hayao_1041_to_photo.jpg,0.39103392,0.816511869430542,0.3897565007209778,0.5378336310386658,0.8946878,N/A,N/A
Hayao,vangogh,1041.jpg,Hayao_1041_to_vangogh.jpg,0.4414034,0.7768996953964233,0.37113475799560547,0.5251753330230713,0.81461334,N/A,N/A
Hayao,Hayao,1042.jpg,Hayao_1042_to_Hayao.jpg,0.0034331135,0.7459501028060913,-0.022784922271966934,0.868453323841095,0.99889684,N/A,N/A
Hayao,cezanne,1042.jpg,Hayao_1042_to_cezanne.jpg,0.49757493,0.7726266980171204,0.4469861388206482,0.5963523387908936,0.71991587,N/A,N/A
Hayao,monet,1042.jpg,Hayao_1042_to_monet.jpg,0.5154631,0.7732205986976624,0.5590920448303223,0.6472809910774231,0.712185,N/A,N/A
Hayao,photo,1042.jpg,Hayao_1042_to_photo.jpg,0.50157,0.8035210371017456,0.5842956900596619,0.6639935374259949,0.72695094,N/A,N/A
Hayao,vangogh,1042.jpg,Hayao_1042_to_vangogh.jpg,0.5215568,0.7784883975982666,0.5244503617286682,0.6723916530609131,0.72552705,N/A,N/A
Hayao,Hayao,1044.jpg,Hayao_1044_to_Hayao.jpg,0.0017169486,0.7624680995941162,0.12475907802581787,0.8389641046524048,0.9996061,N/A,N/A
Hayao,cezanne,1044.jpg,Hayao_1044_to_cezanne.jpg,0.47666162,0.7431150674819946,0.545323371887207,0.6633038520812988,0.71981704,N/A,N/A
Hayao,monet,1044.jpg,Hayao_1044_to_monet.jpg,0.4748325,0.7360855340957642,0.5680800676345825,0.6678488254547119,0.68257767,N/A,N/A
Hayao,photo,1044.jpg,Hayao_1044_to_photo.jpg,0.46561563,0.7515823841094971,0.42377305030822754,0.6774754524230957,0.87419516,N/A,N/A
Hayao,vangogh,1044.jpg,Hayao_1044_to_vangogh.jpg,0.46656492,0.7608250975608826,0.527764081954956,0.6899933815002441,0.76373184,N/A,N/A
Hayao,Hayao,1049.jpg,Hayao_1049_to_Hayao.jpg,0.0017832958,0.7222669720649719,-0.06508802622556686,0.8806016445159912,0.9989425,N/A,N/A
Hayao,cezanne,1049.jpg,Hayao_1049_to_cezanne.jpg,0.48432016,0.7470690011978149,0.4698466956615448,0.539550244808197,0.678367,N/A,N/A
Hayao,monet,1049.jpg,Hayao_1049_to_monet.jpg,0.46947536,0.7719213366508484,0.40832364559173584,0.4690587520599365,0.7031731,N/A,N/A
Hayao,photo,1049.jpg,Hayao_1049_to_photo.jpg,0.49663138,0.7805387377738953,0.6250861883163452,0.6595367193222046,0.64546764,N/A,N/A
Hayao,vangogh,1049.jpg,Hayao_1049_to_vangogh.jpg,0.4987397,0.7806958556175232,0.6864879727363586,0.6979667544364929,0.5210421,N/A,N/A
cezanne,Hayao,00057.jpg,cezanne_00057_to_Hayao.jpg,0.49311522,0.7547271251678467,0.48514270782470703,0.6286004185676575,0.7946073,N/A,N/A
cezanne,cezanne,00057.jpg,cezanne_00057_to_cezanne.jpg,0.0052117216,0.6858494281768799,-0.026749804615974426,0.8443515300750732,0.99757326,N/A,N/A
cezanne,monet,00057.jpg,cezanne_00057_to_monet.jpg,0.4996448,0.7307968735694885,0.3447904586791992,0.6790128350257874,0.7902466,N/A,N/A
cezanne,photo,00057.jpg,cezanne_00057_to_photo.jpg,0.50342745,0.766075074672699,0.43592581152915955,0.6162175536155701,0.79272854,N/A,N/A
cezanne,vangogh,00057.jpg,cezanne_00057_to_vangogh.jpg,0.5152456,0.7369093298912048,0.4717676639556885,0.7578757405281067,0.76950425,N/A,N/A
cezanne,Hayao,00104.jpg,cezanne_00104_to_Hayao.jpg,0.5003852,0.7684000134468079,0.5558784008026123,0.6100544929504395,0.7433601,N/A,N/A
cezanne,cezanne,00104.jpg,cezanne_00104_to_cezanne.jpg,0.0073741022,0.713155210018158,0.005035560578107834,0.8773090243339539,0.99682957,N/A,N/A
cezanne,monet,00104.jpg,cezanne_00104_to_monet.jpg,0.50332326,0.7271279692649841,0.4385983943939209,0.7659969329833984,0.73863214,N/A,N/A
cezanne,photo,00104.jpg,cezanne_00104_to_photo.jpg,0.51620406,0.7668125033378601,0.6625877618789673,0.7380900382995605,0.6541972,N/A,N/A
cezanne,vangogh,00104.jpg,cezanne_00104_to_vangogh.jpg,0.5283297,0.7514806985855103,0.5866265296936035,0.7370002269744873,0.59900606,N/A,N/A
cezanne,Hayao,00123.jpg,cezanne_00123_to_Hayao.jpg,0.5126738,0.7528913021087646,0.6789872646331787,0.6608003973960876,0.5832499,N/A,N/A
cezanne,cezanne,00123.jpg,cezanne_00123_to_cezanne.jpg,0.004174857,0.6857133507728577,0.008848381228744984,0.8477230668067932,0.9956964,N/A,N/A
cezanne,monet,00123.jpg,cezanne_00123_to_monet.jpg,0.5305133,0.7230384945869446,0.57671058177948,0.662075400352478,0.4945219,N/A,N/A
cezanne,photo,00123.jpg,cezanne_00123_to_photo.jpg,0.5276799,0.7558443546295166,0.6715505123138428,0.7268840670585632,0.6136489,N/A,N/A
cezanne,vangogh,00123.jpg,cezanne_00123_to_vangogh.jpg,0.5515719,0.7415463328361511,0.6716383695602417,0.7406907081604004,0.5293145,N/A,N/A
cezanne,Hayao,00204.jpg,cezanne_00204_to_Hayao.jpg,0.54228616,0.7849313616752625,0.6421626210212708,0.6832518577575684,0.69620466,N/A,N/A
cezanne,cezanne,00204.jpg,cezanne_00204_to_cezanne.jpg,0.020473372,0.7163563370704651,0.03765515238046646,0.8629209399223328,0.9815852,N/A,N/A
cezanne,monet,00204.jpg,cezanne_00204_to_monet.jpg,0.5134051,0.7301289439201355,0.3472750186920166,0.7359445095062256,0.74704266,N/A,N/A
cezanne,photo,00204.jpg,cezanne_00204_to_photo.jpg,0.54157495,0.766764223575592,0.6611921787261963,0.7573186755180359,0.6926763,N/A,N/A
cezanne,vangogh,00204.jpg,cezanne_00204_to_vangogh.jpg,0.5454942,0.7698503136634827,0.45479315519332886,0.8053936958312988,0.7992319,N/A,N/A
cezanne,Hayao,00212.jpg,cezanne_00212_to_Hayao.jpg,0.522671,0.7623843550682068,0.6483933925628662,0.6847504377365112,0.6452839,N/A,N/A
